gene	female_older_adult_1
1	0
10	0
100	-0.06644206775919205
1000	0.03617023169593877
10000	0
100009676	0
10001	-0.08835761868810929
10002	0
10003	0
10004	0
100048912	0
10005	-0.01391011845364441
10006	-0.01874750394135911
10007	0
10008	0
10009	0
100093630	0
100093698	0
1001	-0.02263397765388136
10010	0
100101467	0
100101938	-0.009527097333307
10011	0
100113407	0
100124700	0
100125288	0
100126791	0
100126793	0
100127888	4.9946345404405e-4
100127983	0
100128025	0
100128071	0.005293004885067
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0.0028315838631557
100128325	0
100128554	0
100128590	0.08115056830609887
100128640	0
100128731	-0.00180224850114367
100128750	0
100128782	0
100128788	-0.00202320229048746
100128881	0
100128893	0
100128927	0
100128946	0
100129128	4.6321812266425e-4
100129175	0
100129195	-0.00181212552976793
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	-0.02606230235207077
100129792	0
100129794	0
100129827	0
100129845	0
100129858	-0.02037760162600077
100129917	0.00492727048749598
100129935	0
10013	0.00690422668274318
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0.0387096483755118
100130449	0
100130476	-0.01961389588427668
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	-0.03913611992464056
100130776	0
100130894	0
100130933	0
100130950	0.01571350739542095
100130958	0
100130967	0.00878132609867876
100131017	0.00472536821703591
100131067	0
100131117	-0.00750494653110408
100131138	9.8582781191741e-4
100131187	-0.00980289727560287
100131211	-0.00249668591962404
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0.0022514277186594
100131691	0
100131755	0.01339072111370238
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.0148252235946628
100133205	0.00856518327255261
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	-0.03457224079388956
10014	0.02839972529176717
100141515	0.00616298454971471
100144597	0
100144602	0
100144603	0
100144748	0.00304131288055346
10015	0.07324835338617297
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	-0.03242737376889727
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0.00359911401041722
10025	0
10026	0
100268168	0
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	-0.0010790508976778
100287366	0
100287482	0
100287569	0
100287616	0.01107006904133561
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	0
100289187	0.02632001738566822
100289274	0.01132194998252624
100289341	0.02177352307592923
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	0
100302691	0
100303728	0.00108966588610695
100303755	0
100306951	0.00694784353352553
100316904	0
