gene	female_adult_2
1	0
10	0
100	0.00222006312241989
1000	-0.07068149431368317
10000	0.00371018114955547
100009676	0
10001	0
10002	0
10003	0
10004	-0.00293040199314872
100048912	0.0193442194216036
10005	-1.0104508047375e-4
10006	0
10007	0
10008	0
10009	0.02239230997343408
100093630	0.08577168672782862
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0.00627279252044813
100113407	-0.00425868566129993
100124700	0
100125288	-0.02926368178873711
100126791	0.00343986189304673
100126793	0
100127888	-8.9223555910192e-4
100127983	0.02436527466089202
100128025	0
100128071	0.03343184997352205
100128098	-0.00141569315466827
100128124	0.0260388425498887
100128126	0
100128139	0
100128164	0
100128191	0
100128239	-0.01105489672225772
100128325	-0.0676016237020483
100128554	0
100128590	-0.03311279336006025
100128640	0
100128731	0
100128750	0
100128782	0.00581298412214941
100128788	0
100128881	0
100128893	0
100128927	0
100128946	0
100129128	0.00376882509109524
100129175	0
100129195	0
100129196	-0.02482963160875944
100129250	0.00356823604590898
100129271	0
100129361	0.00821926243104045
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0.00163232037092503
100129597	0
100129620	0
100129654	0
100129662	0
100129716	-0.02629806396843509
100129722	0
100129726	0
100129792	0
100129794	0
100129827	-0.05604481054130762
100129845	0
100129858	0.04752304549467864
100129917	-0.03535002318408528
100129935	0
10013	-0.00141911233247601
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.01585587952116641
100130449	0
100130476	-0.02000084834447134
100130519	0
100130522	0.03307270134845089
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0.0255385132324023
100130776	0
100130894	0
100130933	-0.01223472043713017
100130950	0.02333309262889522
100130958	0
100130967	0.03033237800248446
100131017	-0.02522438946200177
100131067	-3.660542604239428e-5
100131117	-0.03256215661542065
100131138	-0.00194145994310657
100131187	0.01252390003257856
100131211	0.03376305487329943
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.00633932733947625
100131496	0
100131655	0.02860759475583738
100131691	-0.01362736789860344
100131755	-0.06585454196841534
100131801	0.03000275426828083
100131814	0
100131816	0
100132074	-0.00263992545405184
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.04663110383979802
100133205	0
100133311	0
100133461	0
100133612	-0.00378169747662135
100133941	0
100133985	0.00507290781600954
100134229	0
100134259	-0.03800803371787504
100134368	0
100134713	0
100137047	0
10014	0
100141515	-0.03688394413079064
100144597	0
100144602	0
100144603	0.02779975943953476
100144748	4.6506957814812e-4
10015	0
10016	-0.00244191249995999
100169752	0
100169989	0
10017	0
100170229	0.00145281669057125
100170765	0
100170841	0
10018	0
100188893	0
100188953	-0.0079328800355488
100189589	0
10019	0
100190938	0.01281750808823078
100192379	0
100192386	0
1002	0
10020	0.00200626467744842
10021	0
10022	0
10023	-0.00685613315252232
10024	-0.04138661529529509
10025	0
10026	0.01270588842714768
100268168	0
100270679	0
100272147	0.01533853411554785
100286844	0.02038893072797084
100287015	0.04002314118736377
100287114	0
100287177	0.04407639282945579
100287366	0
100287482	0
100287569	-0.06933881590284095
100287616	0
