gene	female_adolescent_3
1	-0.01742676520209203
10	0
100	0.00182094787439426
1000	-0.01154358829464082
10000	0
100009676	0
10001	0
10002	0
10003	0
10004	-0.02336620992682176
100048912	-0.01004616941298202
10005	0
10006	0
10007	0.0456227060110676
10008	0.01139024814491901
10009	0
100093630	-0.05703410003933682
100093698	0
1001	0.00912349036053102
10010	0
100101467	0
100101938	0.00434710057275463
10011	0
100113407	0
100124700	0
100125288	0
100126791	-3.4942343258266e-4
100126793	0
100127888	0
100127983	0
100128025	0
100128071	-0.01235076226787322
100128098	0
100128124	0
100128126	0
100128139	0
100128164	-0.01107485833297566
100128191	0
100128239	0.00119382730165598
100128325	-0.00845859721282333
100128554	0.00876084074926544
100128590	-0.05755899928359186
100128640	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0.00143436005122034
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0.01078947407017713
100129196	0
100129250	0.04412533734814067
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0.02059550703840162
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0.02659527764193213
100129794	0
100129827	0.00682318087181059
100129845	0
100129858	0
100129917	-0.01730223054011102
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	6.945160150265795e-5
100130476	-0.02694627019949264
100130519	0
100130522	-0.04198806079837345
100130548	0
100130613	0
100130691	0.01345876821192343
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0.01438384587721684
100130958	0
100130967	0
100131017	0
100131067	0
100131117	-0.00351442555512728
100131138	0.0023986509528661
100131187	-0.02783900437474086
100131211	-0.025248714662108
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.02275241325849189
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0
100131814	-0.01351669023622988
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.05435615336953896
100133205	0
100133311	0
100133461	0
100133612	-0.01149903311858604
100133941	0.00144454744461642
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	-0.0315014594107105
10014	0.00583801457917314
100141515	0
100144597	0
100144602	0
100144603	-0.01936846262087867
100144748	0.02289425385430638
10015	5.0723624586703e-4
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0.04074332122980827
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0.05714863197111006
10025	0
10026	-0.01368296522931726
100268168	0
100270679	0
100272147	-0.01327226375371691
100286844	3.5732323727209e-4
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	0.0306189245575599
100287616	-0.01084449601177661
100287814	0
100287896	0
100287902	0
100287932	0.0016304747199918
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0.01734394889590038
100288797	0
100289092	-0.02082916503418029
100289097	0
100289098	0.02769904939951627
100289187	0
100289274	0
100289341	-9.0639401948203e-4
100289373	0
100289495	0
100289635	0.01525999782843699
100289678	-0.00782504598885347
100292680	-0.0053391044997367
100293516	0
100294362	-0.00416308508491311
100294720	0
1003	0
100302691	0
100303728	0
100303755	-0.02770259095862936
100306951	-4.415155236905e-4
100316904	0
