gene	male_child_1
100381270	0.00375651168909834
10039	-0.01303168879915735
1004	0
10040	-0.00538708866861201
10042	8.2787439420285e-4
100422737	0
10043	0
10044	0
10045	0
10046	-5.2018920938642e-4
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	-0.06999402763786872
100505474	0
100505478	0
100505495	-0.0081979963670201
100505501	0.04652752438170122
100505515	0
100505538	-0.00676811312249219
100505540	0
100505545	0
100505549	0.00787711879421523
100505573	0
100505583	0
100505609	0
100505616	-0.00685202630178579
100505619	0
100505622	0.01070345944634663
100505624	0
100505641	0
100505658	0
100505659	0.02509365953136086
100505664	0
100505676	0
100505681	0
100505685	0.00308269858627746
100505687	0
100505696	-0.02038605891304679
100505715	0.01102001168572148
100505718	0
100505738	-0.01170033421763355
100505741	0
100505746	0.04681348124943526
100505761	0
100505768	0
100505776	0
100505782	0
100505783	-0.00640669409561848
100505797	-0.03490781127953361
100505811	0
100505812	0
100505826	0.0017315267381016
100505839	0
100505841	0
100505851	0.01446374274997868
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0
100505933	-0.01821049579610013
100505964	0
100505967	0
100505975	0
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0.00309565549507158
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	-0.0155276760963659
100506082	0
100506083	0
100506098	-0.01300997040798561
100506100	0.03409011928036489
100506107	0
100506108	0
100506113	0.01189574324481037
100506115	0
100506119	0.01922779002863879
100506122	0
100506125	0
100506126	0
100506127	-0.00288954933095667
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	-0.01077712744066547
100506229	-0.00432374786912529
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.06080214589375948
100506314	-0.03860422590205849
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0.0041977568110368
100506433	0
100506457	0
100506462	0
100506465	2.3622582352475e-4
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	-0.01166060876210769
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0.00211929511458108
100506542	0
100506571	0
100506581	0
100506599	0
100506603	0
100506606	-0.01600634827886608
100506622	0
100506655	0
100506660	0.00417557192581749
100506668	0.00166581334932211
100506675	0.010832004157607
100506677	0
100506679	0
100506680	0
100506686	0.10787095704489412
100506691	0
100506696	0
100506697	0
100506710	-0.01122064547737353
100506713	0
100506714	0
100506724	0
100506733	-0.00299569357934614
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0.0097503181819822
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	0
100506994	0
100506999	0
100507027	-0.01189694869183145
100507034	0
100507050	0
100507057	0.0031688691810097
100507058	0
100507059	-0.00595191592636935
100507062	0
100507064	0
100507086	0
100507114	0
100507117	-0.0012361349381851
100507143	0
100507156	0
100507171	3.9844466387851e-4
100507173	0
100507203	0
100507206	-0.03322912516144175
100507240	-1.369188007014e-4
100507246	-0.03495799571137321
100507250	0
100507254	0.00422161220621208
100507257	-0.00106385293368408
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0.00347903237516103
100507300	-0.00797031277035942
100507303	0
100507316	0.01069656490534327
100507331	-0.00411910739195068
100507336	0
100507362	0
100507384	0
100507388	0
100507389	-0.00503291223369662
100507391	0
100507392	9.72287346596962e-5
100507403	0
100507421	0
100507423	0
100507428	-0.00763161198695879
100507433	-0.01664822528942941
100507436	-0.04014577931422718
100507459	0.00882458551612708
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	-0.01742210033693431
100507477	0
100507487	0
100507495	-6.1339622930474e-4
100507506	0
100507524	-8.6162098707779e-4
100507527	0
100507533	0
100507534	0
100507537	0.02511318325466721
100507540	0
100507547	-0.00202349338179478
100507564	0
100507567	-0.05512200544956025
100507584	0
100507600	0
100507602	-0.0182784928741875
100507605	0
100507629	-0.00155605916779376
100507632	0.01420074695364129
100507642	0.00502056343597437
100507650	0
100508631	0
10051	-0.00694165147041048
10052	0
100526820	0
100528062	0
10053	0
100533106	-0.02487088654299716
100533178	0
100533182	0.00526643622223856
10054	0
10055	0
10056	0.00609194030078732
10057	0
10058	0
10059	0
1006	0
10060	0
10061	-0.02868800727031981
10062	0
100628307	0
100631378	0
100652740	0.01087064197152245
100652791	0
100652824	0
100652853	0.03781080023642236
100652911	0
100652929	0
100652999	-0.00542786454488321
10066	0
10067	-0.00248318215546654
10068	-0.00549183826695492
10069	0
1007	0
10071	-0.00223700473173332
10072	0
10073	0
10075	0
10076	-0.00308429168485421
10077	0
10078	-0.01111242610687244
10079	0
1008	0
10081	0
10082	0
100820829	0.01909198839128367
10083	0
10084	-0.00431596379021848
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	-0.03333770771892083
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	-0.00742899558015403
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0.00357997912369906
100874239	0
100874251	-0.00300601875690538
100874253	-0.01861973588952271
100874323	0
100874362	0
100874365	0
100885778	0
100885781	-0.01914265297729173
100885798	0
100885848	0
10089	0
1009	0.0043956085976411
10090	0
10092	-0.00851471248264312
10093	-5.0269098807065e-4
10095	-0.00899295522567529
10096	0
10097	0
10098	0
10099	0.00905767860134781
100996246	-0.01618220844980941
100996251	0
100996279	0
100996286	0.07160678190876914
100996301	0
100996307	-0.013461405507773
100996342	0
100996419	2.9221993829323e-4
100996425	-0.01138753112801862
100996455	0.00399984484704713
100996485	-0.01499493781529854
100996490	0
100996492	0
100996570	0
100996579	-0.02240520222543786
100996590	5.7595040130812e-4
100996624	0
100996671	-0.01015436137473864
100996694	0
100996702	0.01065329459876685
100996902	0
101	0
1010	0.00150990221675415
10100	0
10101	-0.01006073995559718
10102	0.01591204245537407
10103	0
10105	-0.00642681334811669
101055625	0
101059948	0
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0.02835699453361724
10109	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	-0.00191470243506475
10117	0
1012	-0.00201360398642442
10120	0
10121	0
10123	0
10125	0.01971858300888724
10126	0
10127	0
10128	0
10129	0.00524677602591735
1013	0
10130	0
10131	0
10133	0
10134	0
10135	-0.02147037396961109
10136	0
10137	0
10138	0
10139	0.01459346384690945
1014	0
10140	0
10141	-8.8582723230509e-4
101410533	0.00448054593323536
101410538	0
10142	0
10143	0
10144	0.00958377084499292
10146	0.01574974318978918
10147	0
10148	0
10149	0
1015	0.00839529881430272
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	-9.4491991026402e-4
10158	0.02105341571331134
10159	0
1016	0.01565540279551677
10160	0
10161	0
10162	0
10163	0
10164	0
10165	-0.005436608025438
10166	0.02500507120357249
10168	0
10169	-0.00809531924269431
1017	0
10170	-0.00266845062935166
10171	0
10172	-0.00679187314570971
10174	0
10175	0
10178	0
10179	0
10180	0.00209083937380553
101805491	0
10181	0
10184	0.04107240098972235
10186	0.01570000667112778
10188	0
10189	-0.00333537943714009
1019	0.01342484552290902
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	1.7407149433313e-4
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.03732575012065962
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	-0.00919727218559401
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0.01726738496835108
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	-0.02052593279451994
101927220	0
101927228	0
101927237	0.00119303761077899
101927244	0
101927253	0
101927257	0
101927273	0
101927274	-0.00658299692325349
101927275	-0.04290327309154856
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	-0.00506237942820927
101927494	0
101927495	0
101927498	0
101927502	-0.01365228319679173
101927503	0
101927513	0
101927523	8.072323875069545e-5
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	-0.02224011058477353
101927553	0
101927565	0
101927581	0
101927586	-0.00856328793166966
101927587	0.01918750545636377
101927588	0
101927592	0
101927599	8.417524724612e-4
101927606	0
101927616	0
101927636	0
101927641	0.00723915327704916
101927650	0
101927657	0.00495627618306661
101927659	0
101927682	0
101927690	-0.02003788390225341
101927701	0
101927702	-0.01270954828441167
101927720	-0.01526248033455201
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	-0.03180057807316296
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0.00866014891147537
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	-3.0121573610927e-4
101927974	0.02862806077728753
101927992	0
101927994	0
101928000	-0.00442197400069496
101928002	-0.02354717776019498
101928009	0
101928012	0
101928031	-0.01815379444000161
101928035	0
101928040	0
101928043	0.01480984798742022
101928052	0
101928069	-0.00807653088523905
101928079	0
101928087	0
101928098	0
101928100	-0.00522647093819729
101928101	0
101928104	0.012677286334303
101928111	0
101928120	0
101928132	0
101928134	0
101928144	-0.00716215647375704
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0.00131171355498962
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	-0.00847273366414663
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0.0088303132010717
101928449	0
101928460	0
101928461	0.01638731117410908
101928464	-0.0025957071364087
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0.00162833347442852
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	-3.0451636983404e-4
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	-5.357429986597867e-5
101928687	0.01193244497884179
101928694	-0.00399314324410018
101928700	0
101928707	0
101928708	0
101928710	-0.00501218703745685
101928725	0
101928728	0
101928731	0
101928739	-0.00196264691169114
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.00341245125852651
101928790	0
101928795	0.00286044454133774
101928797	0
101928809	0.00240559075035262
101928820	0
101928823	0
101928834	-0.00666282002415016
101928837	0
101928844	0
101928845	-0.0026850312012696
101928846	0
101928847	-5.1650492926056e-4
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0.00114033376210205
101928922	0
101928937	0
101928940	0
101928973	0.00775353221779183
101928978	0
101928988	0
101928989	-0.00683507077495801
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0.01185143563525469
101929144	-0.00966354213182487
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0.00324671071199702
101929239	0
101929241	0
101929243	0.0647789877969899
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.00116254799148829
101929335	0
101929378	0.02423564561901177
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.00472350678146139
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	-0.01986179614189966
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	-0.0016580448781177
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0.00333501410222083
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0.0041739684734545
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	2.8478648952225e-4
101929745	-0.01412422525709079
101929748	0
101929759	-0.00249258730436223
101929760	0
101929765	0
10193	0
101930114	0.01235451599205475
101930421	0
101930452	0
10194	0.00125824808944673
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0.00140711247237007
10199	-8.6598790946636e-4
102	0.00603087575887978
1020	0
10200	-0.01956499553421675
10201	0
10202	0
10203	0
10204	0
10205	0.00453984572910073
10206	0
102060282	0
10207	0.01656288229161087
10208	0
10209	0
1021	0
10210	0
10211	-0.00453547877978878
10212	0
10213	0
10214	0
10215	0.00581074500803196
102157402	0
10216	0
10217	-0.00135022781885397
10218	0
10219	0.01591894657595034
1022	0
10220	0
10221	-4.52094908e-4
10223	0
10224	-0.01311921742643348
10225	0
10226	-0.01353747627242193
10227	-0.00519219464778901
10228	0
10229	-0.01009894586487971
10230	0
10231	0.00887258650563394
10232	-0.03036777303241344
10233	0
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	0
10242	0
10243	-0.01430555401886225
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	-0.00294301719306792
10249	-0.01235362393240366
1025	0
10250	0
10251	0
10252	0
10253	0.01906248782693649
10254	0
102546226	0
102546294	-0.00516829117243112
10255	0.0177496085756308
10256	-0.01078389289510211
10257	0.00125671911174108
1026	0
10260	0
10261	0
10262	0
10263	0
10265	0
10266	0
10267	-0.01826872752960654
10268	0
10269	0
1027	0
10270	0
10272	0
102723335	-0.00835786962963993
102723526	7.0913788286383e-4
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	-0.01124666316783475
102723932	0
102724009	0
102724094	-0.01435667515187176
102724201	0
102724323	0.01659479744394657
102724368	-0.01941899939780251
102724508	0
102724511	0
102724532	0
102724612	0
102724699	0.01137168671843026
102724814	-0.00181550712770725
102724927	-0.00356994750955062
102724929	0
10273	0
10274	0
10276	0
10277	0
10278	0
10279	0
1028	0.0366965198891846
10280	0
10281	0
10282	-0.00989484830007502
10283	0
10284	0
10285	0
10286	0
10287	5.872680899830646e-5
10288	0
10289	-0.00215915392033142
1029	0.03203341785343185
10290	0.0146297823319385
10291	0.00395993598275782
10293	0.01410886234994112
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0.0033786948222716
103	0
1030	0.00498941421324004
10300	0
10301	0
10302	0
10307	0.01178370707140241
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0.01061715232426269
10316	-0.01699998799824998
10317	0
10318	-0.00277871927215717
10319	0
1032	0
10320	0
10321	0
10322	0
10324	0.00417836698387927
10325	0
10326	-0.0063021810797981
10327	0
10328	0
10329	0
1033	-0.02561936497552056
10330	0
10331	0
10332	0
10333	-0.0135649407817437
10335	0
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0.00440483050267254
10350	0
10351	0
10352	0
1036	0
10360	0
10361	0.0094196626027991
10362	0
10363	0
10365	0.02028777747712714
10367	0.00288023403047844
10368	0
10369	0
10370	-0.00603809672859789
10371	0.01868030503458526
10376	0
10379	-0.00790020467532293
1038	0
10380	0
10381	0
10382	0
10383	0
10384	0
10385	0
10388	-0.00127229734204387
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0.01078027018278362
10393	-0.01719764031570004
10394	0
10395	0
10396	0
10397	0
10398	0.0159837176827105
10399	0
104	0.00467985360137542
1040	0
10400	0
10401	0
10402	0.01226296107080065
10403	0
10404	0
10406	0
10407	0.02166523091281081
10408	0
10409	0
1041	0
10411	-0.00292908957437001
10413	0
10417	0.01921283374846942
10418	0
10419	0
10420	-0.01027824659587528
10421	0
10422	0
10423	0
10424	-0.0037038839285615
10425	0.009077143944421
10426	0
10427	0.00605358780324338
10428	0
1043	0.00405967643463094
10430	0
10432	0
10434	2.7424299572838e-4
10435	0
10436	0
10437	-0.00181989238344493
10438	0
10439	-0.02980941052117835
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	8.965276671499138e-5
1045	0
10450	-4.7289652274765e-4
10451	0
10454	0
10455	0
10456	0
10457	-0.01595916983977273
10458	0.01701475673648818
10459	0
1046	0
10460	0
10461	0
10462	-0.00966348231458325
10463	0
10464	-2.7638259996626305e-5
10465	0.00406389927852402
10466	0
10467	0
10468	0.01864774280508832
10469	0
1047	0
10471	0
10472	0.00353668898870329
10473	0
10474	0
10475	0
10478	0
10479	0.03740663446700673
1048	0
10480	0
10481	0
10482	0.01034291602505069
10483	0
10484	0
10485	0
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0
10499	0.00218969659503031
105	0
1050	0.01356312762329288
10500	-0.01805168161460867
10501	-0.01514175115631937
10505	0
10507	0.02360386514716961
10509	0
1051	0
10512	0
10513	0
10514	0
10516	0.0041854343192965
10518	0
10519	0
1052	0
10520	0
10521	0.00672914386674196
10522	0.01282608367269397
10523	0
10524	8.9448128344277e-4
10525	0
10526	0
10527	0
10528	0.00735378208518618
10529	-0.00202828796380657
1053	0.01892230586481692
10531	0
10533	0.00210313046383595
10534	0
10535	0
10536	0.00707800441667843
10537	0.00441343712163242
10538	0
10539	0
1054	0
10540	0
10541	0
10542	0
10544	0
10548	0.00139440647476334
10549	0
10550	0
10551	0
10552	0
10553	0
10554	0
10555	0
10556	-7.1286758221286e-4
10557	0
10558	0
10559	0
1056	0
10560	-0.03502218213748659
10561	0
10562	-0.03843798678329262
10563	0
10564	0.00824133525598059
10565	0
10566	-0.01428987229901371
10567	-0.01848991434280333
10568	0
10569	0
10570	-0.04067856395332821
10572	0
10573	0
10574	0
10575	0.01056285289313339
10576	0
10577	0
10578	0
10579	0
1058	0
10580	0
10581	-0.02900029868617016
10584	0
10585	0
10586	0
10587	2.042176620451819e-5
10589	0
1059	0
10590	0
10591	-0.00114135144747544
10592	0
10594	0.00485645429921771
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	-5.3931753921002e-4
10610	0
10611	0.00679359986227967
10612	-0.01200672241571659
10613	0
10614	0
10615	0.00345148671801826
10616	0
10617	0
10618	0.00577013496591345
1062	0
10621	0
10622	-0.0207655549532101
10623	0
10625	0
10627	0
10628	0
10629	0
1063	-0.00210881614819204
10630	-0.00129731737823256
10631	0
10632	-6.3290841650389e-4
10633	0
10634	-0.03838612162817542
10635	0.00304450008017121
10636	0
10637	0
10640	0
10641	0
10642	0.00102932489297975
10643	0
10644	0.00325328864890555
10645	-1.3796761317986e-4
10647	0
10648	0
10650	0.00313893329356756
10651	0
10652	0
10653	0
10654	0
10655	0
10656	-0.04839390480746385
10657	0
10658	0
10659	0
10660	0
10661	-0.01433475688727396
10663	0.03800825025978291
10664	0
10665	0
10666	0
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10673	0
10675	0
10677	0.03662575617878358
10678	0
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0.0031472422469708
10692	0
10693	0
10694	-0.003704445266322
10695	0
10699	-0.0129245365956019
107	0
1070	0.00281988616823735
1071	0.02004124454271498
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	-0.0055390609421499
10721	0
10723	-0.00773754341149539
10724	0
10725	0
10726	0
10728	0
1073	-5.4088118535113e-4
10730	0
10732	0
10733	-0.00141050256388791
10734	0
10735	0
10736	0
10737	0.00481683130413792
10738	0
10739	0
10741	-0.00233843310537918
10742	0
10743	0.00904701816793656
10744	0.0111134452327051
10745	0
10746	0
10747	0
10749	0
1075	-0.00382848730258665
10750	0
10752	-0.00630228407150524
10753	0
10755	0
10758	0
10761	0
10762	0.00482135089630132
10763	0
10765	0.00548246619455319
10766	0
10767	0
10768	0
10769	-0.03901192396374671
10771	5.1883310281304e-4
10772	-0.01567817587087551
10773	0
10775	0
10776	0
10777	-0.01338585493664933
10778	0
10780	0
10781	0
10782	0
10783	0.00760226709034053
10785	0
10786	0
10787	-0.01440185301248849
10788	0
10791	0
10793	-0.00193225228816759
10794	0
10795	0
10797	0
10798	0
10799	0.00540837357127458
108	0
1080	0.01799011994752317
10800	0
10801	0
10802	0
10803	0.00452646796185787
10804	-0.00573750678763925
10806	0
10807	0
10808	0
10809	-0.02280707625272141
1081	0
10810	0
10811	0.00514586769898263
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0.00561743636133174
10825	-0.00833978147527694
10826	-0.0108869566201458
10827	0.00554623080441407
10838	0
1084	0.00140635133691911
10840	0
10841	-0.0028935791016868
10842	0.01514442284750496
10844	0
10845	0
10846	-0.00420754776147594
10847	0
10848	0
10849	0.01064243046190074
10850	0
10855	-0.00155161359979984
10856	-0.03336830091720717
10857	0
10858	0
10859	0
10861	-0.06970959439199388
10863	0
10864	0
10865	0
10866	0
10867	0
10868	-0.0103468322219216
10869	0
1087	0
10870	0
10871	0.00460939631183305
10873	0
10874	0
10875	0
10876	0
10879	0
1088	-0.01429942961196928
10880	0
10881	0
10882	0
10884	-0.00526420598706138
10885	0.0012154349711076
10886	0
10888	0
1089	0.01446421328376048
10890	0
10891	0
10892	-0.0042532781106913
10893	0
10894	-6.4132918225983e-4
10895	0
10897	0
10898	-0.00387236709474138
10899	0
109	-0.03202877017367882
10900	0
10902	0
10903	0.02216791250464905
10904	0
10905	0
10906	0
10907	-0.00215481694008489
10908	0
10910	0
10911	0.00879498767309795
10912	0.00276004160004946
10913	0.00532894058869538
10914	-0.00303731880343753
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0.04899896752514406
10926	0
10927	0.00101337112576758
10928	0
10929	0
10930	0
10933	0
10935	0
10936	0
10938	0
10939	0
10940	0
10942	-0.0089039486178945
10943	0
10944	0
10945	0
10946	0
10947	-0.00566278884818806
10948	0
10949	0
10950	0
10952	0
10953	0
10954	0.01354710381419437
10955	0
10956	0
10957	0
10959	-0.02078039997378028
10960	0
10961	0.00419622285193537
10962	-0.01516038470959502
10963	0.00138549520731118
10964	-0.00434126958578505
10966	0.0108506865730753
10969	0
10970	0
10972	0
10973	0.00880613696175099
10974	0
10975	0
10978	0.00898349750769532
10979	-0.00122862383080884
10980	0
10981	0
10982	0
10983	0.0102597441702616
10984	0
10985	0
10987	0
10988	0
10989	0
10990	-0.00516257425563339
10991	0
10992	0
10993	-9.6149115888374e-4
10994	-0.00554696806131165
10998	0
10999	0
11000	0.0085394800002738
11001	-0.00572726590195849
11004	0
11005	0
11006	0.01769186625590087
11007	0
11009	0
1101	0
11010	0
11011	-0.00152166025693894
11012	0
11013	0
11014	8.9463865481315e-4
11015	0
11016	0
11017	0
11018	0.00229996945985917
11019	0
1102	-0.02430207308027407
11020	0
11021	-0.00936071963270095
11022	0.01024378439005812
11024	0.00787228201816058
11025	0.01138365479408161
11027	0
1103	0
11030	0
11031	-0.00898128085395736
11033	0
11034	0
11035	0
11037	0
1104	0
11040	0.00824878471729472
11041	0
11043	0
11044	0
11045	0
11046	-0.0043577280551591
11047	0
1105	-0.01663794403388243
11051	0
11052	0.03274022890393707
11054	0
11055	0
11056	0
11057	0
11059	0
1106	-0.00152028014652741
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0.01866259523292517
11066	0
11067	0
11068	0
11069	0
1107	-0.03328254738845825
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0
11078	0
11079	0
1108	-0.01627215170162721
11080	0
11081	0
11082	0.00478691674665783
11083	0
11085	0
11086	-0.00568112765926299
1109	0
11091	0
11092	0
11093	-7.6356616130967e-4
11094	0.02075683632877397
11095	0
11096	0
11097	0
11098	-0.00571107455084145
11099	0
111	0
11100	0
11101	0.03624561232834712
11102	0
11103	0
11104	0
11105	0.00482689600010166
11107	0.01968179488329114
11108	0
1111	0
11112	0
11113	0
11116	0
11117	0
11118	0.00687918148297266
