gene	female_child_2
1	2.2518609159599e-4
10	0
100	0.01732691821028389
1000	0.02571800242255025
10000	0
100009676	0
10001	0
10002	0
10003	0
10004	-0.00324715745621421
100048912	0
10005	-0.00520971600357108
10006	0
10007	0
10008	0
10009	8.7499128203883e-4
100093630	0.00365219903046572
100093698	0
1001	0
10010	0.00178177996019719
100101467	0
100101938	0
10011	0.01603389777763393
100113407	0.01798272961243911
100124700	0
100125288	0
100126791	0
100126793	-0.05426759592081952
100127888	0
100127983	0
100128025	0
100128071	-4.7647304371918e-4
100128098	-0.00793473632565705
100128124	0
100128126	0
100128139	0
100128164	0.00417740112878978
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0.04276246229465973
100128640	0
100128731	-0.01547276375579625
100128750	0
100128782	0
100128788	-0.00277020735808401
100128881	0
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	-0.01941243066063286
100129196	0.02725310245404025
100129250	-0.01662814144617441
100129271	0
100129361	0
100129427	0
100129461	0.03851038064550134
100129482	0
100129503	-0.00198371172481133
100129550	0
100129597	0
100129620	0
100129654	0
100129662	-0.0027690974677504
100129716	-0.022237100891706
100129722	0
100129726	0.02081558160343076
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0.08254900846577845
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0.00371768386187785
100130519	0
100130522	0.01120400098404013
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	-0.02990793002944354
100130776	0
100130894	0
100130933	0
100130950	0
100130958	-0.0603887552128371
100130967	0
100131017	1.9290639391020307e-5
100131067	0
100131117	0.05951970788146278
100131138	0
100131187	0
100131211	0.01556533078625874
100131213	6.789376099137787e-5
100131303	0
100131347	0
100131366	0.00885219389431738
100131434	-0.00780916034646391
100131496	0
100131655	0
100131691	0.01318421124184648
100131755	0
100131801	0.02097628739769755
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.0034104184971033
100133205	0.04021658866067677
100133311	0
100133461	0
100133612	0
100133941	-0.0613163111227723
100133985	0.01638758091819976
100134229	-0.05115320515846985
100134259	-0.0189087946542827
100134368	0
100134713	0
100137047	0
10014	0
100141515	0
100144597	0
100144602	0
100144603	-0.05562931251167985
100144748	0.01311341405985495
10015	-0.00270692139764266
10016	-0.00403820589118959
100169752	0
100169989	0
10017	-8.7474025757821e-4
100170229	0
100170765	0
100170841	0
10018	-0.01656788886600349
100188893	0
100188953	0
100189589	0
10019	0
100190938	-0.01247056580840569
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	-0.00288388979125706
10024	-0.03373664062963075
10025	-0.00109217054893509
10026	0
100268168	-0.00145634290233269
100270679	0
100272147	0.02295227976204863
100286844	0.02465628053568717
100287015	0.00425904089284375
100287114	0
100287177	0.01101440653091209
100287366	0
100287482	0
100287569	0.01749228741016801
100287616	0.00644336005545415
100287814	0.00487708583288966
100287896	0.00118816967681179
100287902	0
100287932	9.7934455446741e-4
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0.00630983845164475
100288797	0
100289092	0
100289097	0
100289098	0
100289187	-0.036198529382515283
100289274	0
100289341	0
100289373	0.00400287706034736
100289495	0
100289635	0.0220011025202131
100289678	0
100292680	0
100293516	0
100294362	0.00732081455490267
100294720	0.01294484316960897
1003	0
100302691	0
100303728	0.00955095693296232
100303755	0.01717922086574565
100306951	0.02550568520478478
100316904	0.02175985765778311
100329135	0
100359394	0
10036	0
100379174	0
10038	-0.0244193267734682
100381270	-0.00385461580287232
10039	0
1004	0
10040	-0.0498521876076419
10042	0.01678146357509101
100422737	0
10043	0
10044	0
10045	0.00728585737977223
10046	0
10047	0
10048	-0.01041400680001965
10049	0
100499171	0.01076090928991364
1005	0
10050	0
100500850	0.00397159972066018
100505474	0
100505478	0
100505495	0.00737011866691405
100505501	0.01188522721619784
100505515	0
100505538	-0.02762296594599176
100505540	0
100505545	-0.00159243501804116
100505549	0.01064928012522491
100505573	0
