gene	male_adult_2
100507062	0
100507064	-0.02045253679575126
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	-0.04979494075854855
100507240	0
100507246	0.01561446646169358
100507250	0.01573125055219778
100507254	-0.0257252528155465
100507257	0.01953867387049311
100507261	0
100507266	-0.00720423699388749
100507274	0
100507277	0
100507283	0
100507290	-0.01164161354634136
100507300	0
100507303	0
100507316	0.00765180045664836
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0.00765395422373499
100507392	-0.00492270710690639
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0
100507436	-0.00857858161191118
100507459	0
100507461	0
100507462	0
100507463	0.00212124188074372
100507468	0
100507470	0
100507475	-0.04547701077012198
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0.01611262162711533
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0.00863672440685619
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	-0.01119137144550097
100507650	0
100508631	0
10051	0.00947055464331517
10052	0
100526820	0
100528062	0
10053	-0.03594580494975027
100533106	0.00442569939759247
100533178	0
100533182	-0.00594715964477633
10054	0
10055	0
10056	0
10057	0
10058	0.0095333971609605
10059	0.00618560333655943
1006	0
10060	0
10061	0
10062	-0.01162693589351969
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0.00380569805419051
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0
10069	0
1007	2.4593248998422965e-5
10071	0
10072	0
10073	0
10075	0
10076	0.00747059909544466
10077	0
10078	0
10079	-0.04543508347507939
1008	0
10081	0
10082	0
100820829	0
10083	-0.01404378377843577
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.00328741411503744
100862679	0
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.0499104395932525
100874323	0
100874362	0.04067584931281005
100874365	0
100885778	0
100885781	0
100885798	0
100885848	-0.02608036859967049
10089	-0.03199059559178262
1009	0
10090	-0.03851793999109352
10092	0
10093	0
10095	0
10096	0
10097	-8.1295707610974e-4
10098	0
10099	0.01063892873204233
100996246	0
100996251	0
100996279	0
100996286	-0.08230569475675938
100996301	0.0045968968147012
100996307	0.00861822832303309
100996342	0
100996419	0
100996425	0
100996455	-0.01178252770889774
100996485	0.01741588363867116
100996490	0
100996492	0
100996570	-0.00748690964235314
100996579	0.01640700158396891
100996590	0
100996624	0
100996671	0
100996694	0
100996702	-0.00368496187073364
100996902	0
101	0.00778304466152482
1010	0
10100	0
10101	0
10102	0
10103	0
10105	-0.02198907577385449
101055625	-0.00753885189144669
101059948	0.00120983319076312
10106	0.01386056263797982
101060019	0
101060200	0
101060264	-0.05345608059837004
101060544	0
10107	0
10109	0
10110	-0.005766554889435
10111	0
10112	0
10113	6.6511832816031e-4
10114	0
10116	0.01083875616101993
10117	0
1012	0
10120	0
10121	0
10123	0
10125	0
10126	-0.01637767276432007
10127	0
10128	0
10129	-0.00782052398468664
1013	0
10130	0
10131	-0.00504005467003039
10133	0.0213817101417272
10134	0
10135	0
10136	0
10137	0
10138	-0.00483555772423126
10139	-0.02613990843618886
1014	0
10140	0
10141	0
101410533	0
101410538	-0.02297965049953302
10142	0
10143	0
10144	0.01167500900858161
10146	0
10147	0.01606206838680008
10148	0.02085947044227252
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	-0.00110579316287693
101559451	0
10157	0
10158	0.01663312696057277
10159	-0.01508759913590026
1016	0.00670376250218789
10160	-0.01391609223449412
10161	-0.03085732067466935
10162	-0.00229150763657805
10163	0
10164	0
10165	0
10166	-0.00751300661758287
10168	0.00543350268275065
10169	0
1017	0
10170	-0.02053364941335999
10171	-0.01745069067918258
10172	0
10174	0
10175	0
10178	0.02677165690365942
10179	-0.00134497156296355
10180	0
101805491	0
10181	-4.0583767069268e-4
10184	0
10186	0
10188	0
10189	-0.00234395194275414
1019	0
10190	1.0855745744323e-4
101926888	0
101926890	0.00186701118097464
101926892	-0.02995197266906429
101926903	0
101926928	0.03116714696959438
101926934	0.00245314766625931
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0.03719844848698925
101927027	0.01286737309125327
101927034	0.03704310319557486
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0.00404952667945157
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0.02483801107929431
101927112	0
101927115	7.1041117205553e-4
101927123	0.01858591565106692
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0.07056541468644392
101927150	0.01477648038667551
101927151	0.02124910892215768
101927152	-0.0277111303574692
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0.01203007645316793
101927219	0
101927220	0
101927228	0
101927237	0.0218007740501148
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	-0.01061212955046947
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0.0111777749853351
101927320	0
101927346	0
101927348	-0.01005305743273101
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.03001965364130422
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	-0.0194325553050769
101927482	-0.00387075811148287
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.01668581408832614
101927539	0
101927543	0
101927547	0
101927553	-0.0016543472498887
101927565	0
101927581	0
101927586	0
101927587	0.02529774677730762
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0.10411972419597554
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	-0.02927591966797056
101927720	0.04120267965332861
101927722	0.02747184609666027
101927735	0
101927760	-0.00328356482806629
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0.02693044826184854
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0.00148882328923981
101927992	0
101927994	0
101928000	0.02401046789152239
101928002	0
101928009	0
101928012	0
101928031	0.00205577572072717
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	4.9005545721844e-4
101928104	0
101928111	-0.02117950304422912
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0.01610663696593324
101928201	0
101928205	0
101928222	0
101928227	0.04839013358443726
101928238	-0.00899160116424443
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0.00198102496162247
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0.00112712177649434
101928464	-0.02416296580986876
101928475	0
101928476	-0.00556897385618899
101928495	0
101928496	0.00702028808672618
101928516	0
101928521	0
101928525	-0.00413939609778275
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	-0.01017483847295328
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	1.098836232608e-4
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	7.022802399003e-4
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0.01504120287521532
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0.00131826579903798
101928739	0.00238041976419797
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.04008866090015036
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	-0.0083512177401556
101928837	0
101928844	0
101928845	0
101928846	-0.01115376375936592
101928847	0
101928850	0
101928857	0
101928858	0
101928865	-0.01910316276599701
101928881	0
101928886	0
101928894	0
101928896	-0.00931990149003356
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	-2.6253323100661e-4
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0.00261051763636147
101929151	0
101929153	0
101929154	0
101929162	-9.8374680963777e-4
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0.02258252693858415
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.00521893066951012
101929335	0
101929378	-0.01076056591193453
101929384	0
101929406	0
101929407	0.00813878011734781
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0.02477107795511379
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0.02376736225894566
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	-0.01974186961607446
101929631	0
101929651	0
101929657	0
101929690	0
101929693	-0.01313694135679756
101929694	0
101929717	0
101929718	0
101929719	0.0268959157171313
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0.00308852760917465
10193	0
101930114	-3.3218443043039e-4
101930421	0
101930452	0
10194	-0.02805612521437028
10195	0.01827435625466737
101954204	0
10196	0
10197	0
101978719	-0.00209264467919925
10198	0
10199	0.0474575070304908
102	0
1020	-2.8573698760593e-4
10200	0.00376689419825944
10201	0
10202	0
10203	-0.00133547345931634
10204	0
10205	0
10206	0
102060282	0
10207	0
10208	0
10209	-0.00235558743245932
1021	0
10210	0.01935910067931815
10211	0
10212	0
10213	0
10214	0
10215	0
102157402	0.00989382077128506
10216	0.01766864346475028
10217	-0.01047789495757531
10218	0
10219	0.03018680664104064
1022	0.01188875483870629
10220	0
10221	0
10223	-0.00195259511375374
10224	0
10225	0
10226	0
10227	0
10228	0
10229	-0.00825874833802057
10230	0
10231	0
10232	0.02933784785665952
10233	-0.03012491295027578
10234	0.01152709197238057
10235	0
10236	0
10237	0
10238	-0.00464458975238924
1024	0
10240	0.00363973284358879
10241	0
10242	0
10243	0
10244	0
10245	-0.00506089281495974
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0
10250	0
10251	3.9188604315643e-4
10252	0
10253	0
10254	0
102546226	0
102546294	0
10255	9.6020713755343e-4
10256	-0.06816022775804882
10257	0
1026	-6.3570599056218e-4
10260	0.00400845099655429
10261	0.00312862410632454
10262	0
10263	-0.00327642174283583
10265	0
10266	0
10267	0.03767336768156795
10268	-0.00759762315687601
10269	0
1027	0.00374676534509093
10270	-0.00189283861073276
10272	0
102723335	-0.01669788035646225
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0.00112348349901186
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0.01482916967307559
102724201	-0.00534169909449512
102724323	-3.0065628901704e-4
102724368	-0.07649374225227797
102724508	0
102724511	0
102724532	0.01632874667583013
102724612	0
102724699	0
102724814	0.02322730555166771
102724927	0
102724929	0
10273	0.00222710667852742
10274	0
10276	0
10277	0
10278	0
10279	0
1028	0.08851185111927484
10280	0
10281	0
10282	0
10283	0
10284	-0.02378684949681288
10285	0
10286	0
10287	-0.0101463036614722
10288	0
10289	0
1029	0.01710154404539353
10290	-0.02886817254425771
10291	0.01869736264363601
10293	0
10294	0
10295	0
10296	0
10297	-0.03056242589211867
10298	-0.01140415346051315
10299	0
103	0
1030	0
10300	-0.00115829971114723
10301	-0.01675785230924386
10302	0
10307	0.01521379318000294
10308	0.01471388667440046
10309	0
1031	-0.02529972198381913
10311	0
10312	0
10313	0
10314	0.01111110337173055
10316	0
10317	0
10318	0
10319	0
1032	0
10320	-0.03779904249509793
10321	0.02081297844374439
10322	-0.0119945774769379
10324	0
10325	0
10326	-0.00412833338551798
10327	0
10328	-8.2134095517885e-4
10329	0
1033	-0.01193630981404159
10330	0
10331	0
10332	0
10333	0
10335	0
10336	-0.06749119903352087
10342	0
10343	0
10344	0
10345	0
10346	0
10347	-0.02962242900870452
10350	0
10351	0
10352	8.7182572324966e-4
1036	-0.01140062319610959
10360	0.01230224088374178
10361	-0.03204313957454415
10362	0
10363	0.00951087756305408
10365	0
10367	-0.03074543037344802
10368	0
10369	0
10370	0.01409044073078438
10371	0.02286813850266205
10376	0
10379	0
1038	0
10380	-5.296347235193603e-5
10381	0
10382	6.286994576600498e-5
10383	0
10384	0
10385	0
10388	0
10389	0
1039	0
10390	0
10391	-0.01884306013969305
103910	0
10392	0
10393	0
10394	0
10395	0
10396	-0.0049218472080878
10397	0
10398	0
10399	0
104	-0.03536239601677209
1040	0
10400	0
10401	0
10402	-0.01292360581833748
10403	0
10404	-0.0108845223663412
10406	-0.01164000012506996
10407	0
10408	0
10409	0
1041	0
10411	0
10413	0
10417	-0.02592652734901964
10418	0
10419	0
10420	-0.03533773293156015
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	0.00890772757045197
10430	0
10432	0
10434	-0.00958761106240655
10435	0
10436	0
10437	0.00720754114697203
10438	-0.01532564036434819
10439	0
1044	0
10440	0
10443	0
10444	0.01989408653730072
10445	0
10446	0
10449	-0.00919371908909766
1045	0
10450	0
10451	-0.00283772478049674
10454	-0.01485972011216366
10455	0
10456	0
10457	0.01041065541307933
10458	0.07587210667083194
10459	0
1046	0
10460	-0.00153767991476434
10461	0
10462	-0.01489276081564979
10463	0.02858507952805599
10464	0.02413306280418224
10465	0
10466	-0.00585339661396807
10467	0
10468	-0.01949873537913352
10469	-0.00612734671063235
1047	0
10471	0
10472	0
10473	0
10474	0
10475	0
10478	0.0047193563838702
10479	0
1048	-0.01107800552255841
10480	0
10481	0
10482	-0.02957972910546111
10483	0
10484	-0.03357500851480873
10485	0
10486	0
10487	0
10488	-0.00378150649132613
10489	0
10490	0.00440781385202657
10491	-0.00625664904473852
10492	0
10493	-0.02622887749283786
10494	0
10495	0
10497	0
10498	0
10499	-0.01412912206624222
105	0.08554556563270105
1050	-0.00699111285780625
10500	0.04866276514984578
10501	0
10505	0
10507	-0.00328144965839529
10509	0
1051	0.00942290592738665
10512	0
10513	0
10514	0.01672246362484662
10516	-0.03513858200560821
10518	-0.02258661700275105
10519	-0.0271440284083342
1052	0.04454905575911942
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0.016114448145391
1053	0
10531	0
10533	0
10534	0.00886940373152116
10535	0.00656008262907182
10536	0.02758545787401856
10537	-9.9610631456687e-4
10538	0
10539	0
1054	-0.01143281869423692
10540	0
10541	0
10542	-0.01057981098425528
10544	0.02345653117307693
10548	0
10549	0
10550	-0.00944155622230212
10551	0
10552	0.01490125427647565
10553	0.00792838587588636
10554	0
10555	0
10556	0
10557	0
10558	-0.01313353491254196
10559	-0.03084703907670881
1056	0
10560	-0.02994526012234326
10561	0.04111224530710175
10562	0.05959909822460305
10563	0
10564	0.00877950255493569
10565	4.0382051967842e-4
10566	-0.01041048889991969
10567	0
10568	0
10569	0
10570	-8.4736522951631e-4
10572	3.2912137635418e-4
10573	0
10574	-0.00648979914266569
10575	0
10576	0
10577	0
10578	-0.02889852291841881
10579	0
1058	-0.00661264258089556
10580	0
10581	-0.01430911831933469
10584	0
10585	8.8071264797907e-4
10586	0
10587	0
10589	0
1059	0.01263018602370801
10590	0
10591	0
10592	-0.00313768943311013
10594	-8.5059638801668e-4
10595	0
10598	0
10599	0
1060	0.02030552270487716
10600	0
10602	-0.01139164660114509
10603	0
10606	0
10607	0
10608	-0.00337124308394894
10609	0
10610	0
10611	-0.00403986920704127
10612	0
10613	0
10614	0
10615	0
10616	0
10617	-0.01034863083506855
10618	0
1062	0
10621	0
10622	-0.00595992727337259
10623	0.01028569734983558
10625	3.6226652724537e-4
10627	0
10628	0.05380544475431836
10629	0.00127042671380332
1063	0
10630	0
10631	0
10632	0.0015138325286512
10633	0
10634	0
10635	0
10636	0.00271038837901455
10637	0
10640	0
10641	0
10642	0.0323260307167517
10643	-0.02027848394074383
10644	0
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	-0.00429785608937666
10663	0
10664	0
10665	0
10666	-0.01947473710418624
10667	-0.01984957529421345
10668	0
10669	0
10670	4.1048302073752e-4
10671	0
10672	0
10673	-0.02646710240688167
10675	0
10677	0.02715961086714037
10678	0
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0.01396095520188172
1069	0.00344620491876027
10690	0
10691	0
10692	0
10693	0.01814925129879096
10694	0
10695	0
10699	0
107	0
1070	0.01611373169482133
1071	-0.01963930869718655
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	-0.02613702811598333
10723	0.0625810957891126
10724	0
10725	0.00304575425424744
10726	0
10728	0
1073	-0.0172517401609618
10730	-0.00720195353396365
10732	0
10733	-0.02138588958501506
10734	0
10735	0
10736	0
10737	0.00588605791349046
10738	0
10739	0
10741	-0.00625458248597773
10742	-0.00368326235540485
10743	0
10744	0
10745	0
10746	0.01090776912073403
10747	0.00240569919403983
10749	0.00545880435177022
1075	-0.00183707150784485
10750	0
10752	0
10753	0
10755	-0.00502483324058357
10758	-0.00547982710577167
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	-0.01690084635996811
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0.01868496561334396
10778	0
10780	0
10781	0
10782	0.00394026773420668
10783	0
10785	0
10786	0
10787	0
10788	0
10791	0.02986078350232137
10793	0
10794	0
10795	-0.0088680500439728
10797	-0.01782982081171535
10798	0
10799	0
108	0
1080	0.04515365592201554
10800	-0.01675533911555739
10801	-0.0148580469931116
10802	0
10803	0
10804	0
10806	-3.6786297236208e-4
10807	-0.02143555538520034
10808	0.02180333758530318
10809	0.01832801084138259
1081	0
10810	-0.00206304177712253
10811	-0.00802699076682338
10813	0
10814	-0.00397268101057613
10815	0
10816	0
10817	8.2721171695315e-4
10818	-0.01517271013779982
10825	0
10826	7.7653119399318e-4
10827	0.0303515485567686
10838	0
1084	-0.01773312909624759
10840	0
10841	0.03595470815467314
10842	0
10844	0
10845	0
10846	0
10847	0.00257262859601054
10848	0
10849	0
10850	0
10855	0.03209279196914346
10856	0
10857	0
10858	0
10859	0
10861	-0.08234605415702316
10863	0
10864	0
10865	0
10866	0.00847862220548307
10867	-0.00468009799461233
10868	0
10869	0
1087	0
10870	0
10871	0.02098003381643077
10873	0.00609256319164309
10874	0
10875	0.05953688676498583
10876	0
10879	0
1088	0.02448462174077893
10880	0
10881	0
10882	0
10884	0
10885	0
10886	0
10888	0
1089	0
10890	0.00898599144628038
10891	0.00313783118815347
10892	-0.0046292463940606
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0.02892043588341306
10900	0.0644676061383687
10902	-0.00538079075990349
10903	0
10904	0
10905	-0.00483301394597785
10906	-0.0105463726507379
10907	0
10908	0
10910	0.00677922170090695
10911	0.11888854993871152
10912	-0.04154015905071923
10913	-0.02517410258748858
10914	0
10915	0
10916	0
10917	0.02490098982405944
10919	0
10920	0.02043586916662034
10921	0
10922	0
10923	0
10924	-0.00559465897103865
10926	0.01020547033827439
10927	0.004403342785438
10928	0
10929	0.01114163517407585
10930	0
10933	0
10935	0
10936	0
10938	0
10939	0
10940	0
10942	0.10915504607842327
10943	-2.9584123371593e-4
10944	0
10945	0
10946	0
10947	0
10948	0
10949	0
10950	0
10952	0
10953	-0.00292426084473388
10954	-0.00217150793907604
10955	0
10956	0
10957	0
10959	0
10960	0
10961	0
10962	0
10963	0
10964	0.03785621235346771
10966	-0.02953734394763074
10969	0
10970	0
10972	0
10973	0.00239012001225599
10974	0
10975	0.0112741574299373
10978	0
10979	0
10980	-0.04450513566868276
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0
10989	0
10990	-0.01963887003809209
10991	0
10992	-0.01278841344487144
10993	0
10994	-0.00355397297069387
10998	-0.02232613755198289
10999	0
11000	-0.01322263141849014
11001	0.00510814184883046
11004	0
11005	0
11006	0
11007	0
11009	-0.03510232686103239
1101	-0.00920363149359949
11010	0
11011	0
11012	0
11013	-0.00323107582022647
11014	0.00710635433979132
11015	0
11016	0
11017	0
11018	0
11019	0
1102	0
11020	-0.01257784222221196
11021	0.00405809640774479
11022	0
11024	0.02104984560550836
11025	0
11027	0
1103	0
11030	0
11031	0
11033	-0.04179142825200543
11034	0
11035	0
11037	-0.01407387468901691
1104	0
11040	0
11041	0
11043	-0.00660369201717961
11044	0
11045	0
11046	0
11047	0
1105	-0.00458977682391891
11051	-0.00863104279268337
11052	0
11054	0
11055	0
11056	0
11057	0.00451100180378787
11059	0
1106	-0.02895389916791722
11060	0
11061	0.00377196013122718
11062	0
11063	0
11064	0.00624688588801441
11065	0
11066	0
11067	0
11068	0
11069	0
