gene	female_young_adult_3
1	0.01846456138894627
10	0
100	0
1000	-0.02385319194272053
10000	0
100009676	0
10001	0
10002	0
10003	0
10004	0.00438960365496755
100048912	0
10005	-0.02152647818646307
10006	0
10007	-0.0112713252647496
10008	0
10009	0
100093630	-0.00846026341400816
100093698	0
1001	0.01861576804899879
10010	0.00674601786053314
100101467	0
100101938	-0.00216283585377756
10011	-0.00528986490524747
100113407	0
100124700	0
100125288	-0.00331813934602277
100126791	0
100126793	0
100127888	0
100127983	-0.01693187318057012
100128025	0
100128071	-0.02465779007696993
100128098	0
100128124	0.00318611542044619
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0.0654851320687855
100128554	0
100128590	0.0830592056397882
100128640	0
100128731	0.00247438654173624
100128750	0
100128782	-0.01647105447035632
100128788	0
100128881	-0.00937485274355546
100128893	0
100128927	0.00755574072298389
100128946	0
100129128	-0.00922785124794092
100129175	0
100129195	0
100129196	0.06190092083518288
100129250	0.02401122565004356
100129271	0
100129361	-0.00815637785934909
100129427	0
100129461	0
100129482	0
100129503	0
100129550	-0.04660121252318955
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0.03065037625929002
100129722	0
100129726	0
100129792	-0.02885947743047728
100129794	0
100129827	-0.00692329059160055
100129845	0
100129858	-0.03754178161837807
100129917	0.01280385050378581
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.02137866968928618
100130449	0
100130476	0.02768120224129492
100130519	0
100130522	-0.00696471764876501
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.01751697699152072
100130733	0
100130776	-0.05329698472974305
100130894	-0.0034230471530768
100130933	0
100130950	-0.00744887539977026
100130958	-0.01231458989628275
100130967	-0.01539222969197135
100131017	0.02509348608319405
100131067	-0.00738430715169404
100131117	0.03528304630827015
100131138	0
100131187	0.03428875635721117
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.04272164395015894
100131496	0
100131655	0
100131691	-0.00669405613103935
100131755	0
100131801	-0.00240049578071229
100131814	-0.01634152596412153
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.0319970056627607
100133205	0
100133311	0
100133461	0
100133612	0
100133941	-0.04865995879140645
100133985	-0.03094286734678632
100134229	0
100134259	0.02427392783459472
100134368	0
100134713	0
100137047	0.03897556994323819
10014	0
100141515	0
100144597	0
100144602	0
100144603	0.02946454828502403
100144748	0
10015	0.00237539524113906
10016	0
100169752	1.3022569480299e-4
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	-0.00458157860107567
100188893	0
100188953	0.01315749552853578
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	-0.00192607760248396
10021	0
10022	0
10023	0.00382420065169354
10024	0.04946164038835803
10025	0
10026	0
100268168	1.8973775120229e-4
100270679	0
100272147	0
100286844	-0.02347941498257239
100287015	0
100287114	-0.00109677233364624
100287177	-0.00263463969468422
100287366	0
100287482	0.0229867129277123
100287569	-0.0633769728201046
100287616	0.01533149517569696
100287814	0
100287896	-0.03736034273546322
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0.05428743747007599
100289097	0
100289098	-0.04038014651152367
100289187	0
100289274	0
100289341	-0.01578136353422768
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	0
100302691	0
100303728	-0.01733081610933205
100303755	0
100306951	0
100316904	-0.02509421933910885
100329135	0
100359394	-0.00250009488231689
10036	-0.02323046557927323
100379174	0
10038	-0.00831741262567863
100381270	0
10039	-5.0391742836448e-4
1004	0
10040	0
10042	-0.00639325843410643
100422737	0.00941137902127516
10043	0
10044	0
10045	0
10046	0
10047	0
10048	0.01119844200723322
10049	0
100499171	-0.03928391893079059
1005	0
10050	0
100500850	-0.1381854367969296
100505474	0
100505478	-0.00973832521989956
100505495	0
100505501	0.01453735611938019
100505515	0
100505538	0
100505540	0
100505545	-0.01130144467456621
100505549	0
100505573	0.01554320793458873
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	-0.01271571035409102
100505641	-0.00168177352896158
100505658	0
100505659	0.00858304042259146
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0.00518631333675597
100505715	-0.03979307046054605
100505718	0
100505738	-0.02396496779917467
100505741	0
100505746	0.09580144843945848
100505761	0.01354043900771367
100505768	0
100505776	0
100505782	0
100505783	-0.02341849741068726
100505797	0
100505811	0
100505812	-0.01704311533688174
100505826	0
100505839	0
100505841	0
100505851	0
100505854	-0.00278656957628045
100505876	0.01054354985102988
100505877	0
100505879	0.00340474328327707
100505881	0.03690015082382718
100505890	0
100505893	0
100505894	0.00197088910652264
100505933	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	-0.00957566399019454
100505985	0
100505989	0
100506012	0.00551722203409282
100506013	-0.01408461181521919
100506022	-0.00594787632861273
100506025	0.01034694766577875
100506049	0
100506068	0.01664955715451724
100506071	-0.00802328458068912
100506082	-1.1194234984783e-4
100506083	-0.01092278747541011
100506098	0
100506100	-0.07137440344388828
100506107	0
100506108	0
100506113	0.01986219344079712
100506115	-0.0039707236276664
100506119	0.00154801019028085
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0.02647802906188545
100506144	0
100506172	0
100506175	0
100506195	0
100506207	-9.4316604255811e-4
100506215	0.05202698626371892
100506229	0.06224580383557301
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0.02114416573738316
100506314	-0.06240141909246009
100506319	0.0473073615132052
100506368	0
100506374	-0.01207289008793283
100506380	0.02565514137840189
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0.03835328417260301
100506457	0
100506462	-0.09908435240776868
100506465	-0.00879096624127212
100506469	0
100506475	-0.0019759763126868
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0.01248716123160432
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0.06418227091677321
100506677	0
100506679	0
100506680	0
100506686	0.02936923368016509
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	-0.00499650766759609
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.01748891180169289
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	-0.03806505947080085
100506930	0.03841549798363648
100506963	0.0118305612299672
100506994	0
100506999	0
100507027	-0.02465131491098488
100507034	0.0143431777630152
100507050	0
100507057	0.03378675309297986
100507058	0
100507059	0
100507062	0
100507064	0.00469497077645876
100507086	0
100507114	-0.00876995886356468
100507117	0
100507143	0
100507156	0
100507171	0
100507173	-1.5142549353214e-4
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	-0.01413502112271017
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	3.2075490012523586e-5
100507290	0
100507300	0.01160098314681643
100507303	-0.00281444366967529
100507316	-0.02781527026267612
100507331	-0.00934178913483695
100507336	0
100507362	0
100507384	0.00289747640799754
100507388	0
100507389	0
100507391	0.00734299314822081
100507392	0.04990176685967073
100507403	-0.00293914283137441
100507421	0
100507423	0.00885199103657298
100507428	0
100507433	-0.00513615098182761
100507436	0.0341385028951633
100507459	0.0071134306607196
100507461	0
100507462	0.01545028515102014
100507463	0
100507468	0
100507470	0
100507475	-0.04072020585549237
100507477	0
100507487	0.04413266356594454
100507495	0.01045774987721924
100507506	0
100507524	0.01631320890838154
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-0.00302290796566493
100507564	0
100507567	-0.06283357681228412
100507584	0
100507600	0
100507602	0.00992862537213359
100507605	0
100507629	0
100507632	0
100507642	0.04503703880597817
100507650	0.0263179640083826
100508631	0
10051	-0.00528007848725517
10052	-0.00241644199522455
100526820	-0.00440423374940229
100528062	0
10053	0.02099201984947876
100533106	0
100533178	0
100533182	0
10054	-0.04598354536184482
10055	-0.01321386614069244
10056	-0.00418489850188856
10057	-0.00482605879400222
10058	0
10059	-0.00238593937835433
1006	-0.02192728662081497
10060	0
10061	0
10062	0.00770331435693628
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.00196308251782058
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	-0.00642969148299286
10069	0
1007	-0.00147662957484593
10071	0
10072	0
10073	0
10075	3.4523970169537e-4
10076	0
10077	-0.01931191185302036
10078	0.03209939476629018
10079	0.05120989562704457
1008	0
10081	0
10082	0
100820829	-8.2025581879658e-4
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0.01121038348968471
10086	0
100861552	0
100861553	0
100861554	0
