gene	female_young_child_3
1	0
10	0
100	0
1000	0
10000	0
100009676	0
10001	0
10002	0
10003	0.00376959820789305
10004	0
100048912	0
10005	0
10006	0
10007	0
10008	7.5944712088593e-4
10009	0
100093630	0.06850701191843557
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	-0.00395122124305694
100113407	-1.5867412623497e-4
100124700	0
100125288	0
100126791	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0.00291311594365781
100128191	-0.02170883452498036
100128239	-0.00952043518075315
100128325	0
100128554	0
100128590	-3.8820536199441e-4
100128640	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0.00284029860016907
100129196	0
100129250	-0.00276769243602736
100129271	0
100129361	0
100129427	0
100129461	-0.01809287490761611
100129482	0
100129503	9.8923801281175e-4
100129550	0
100129597	0
100129620	0
100129654	0.00796904676679797
100129662	0
100129716	0
100129722	0
100129726	-0.02672490207035285
100129792	-0.00286570301559294
100129794	0
100129827	0
100129845	0
100129858	0.01517090878884297
100129917	0
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0.03908458573143841
100130449	0.00267391734967286
100130476	0.03059224323095711
100130519	0
100130522	0
100130548	0
100130613	0
100130691	-0.01192300467383893
100130705	0
100130717	0
100130733	0.03523060797146769
100130776	0
100130894	0
100130933	0
100130950	0
100130958	-0.0054533864257718
100130967	0
100131017	0
100131067	0.00126057033201426
100131117	0
100131138	-0.01730538164422726
100131187	-0.00123655242822435
100131211	0
100131213	0.00149625560088051
100131303	0
100131347	0
100131366	-0.03112732059386104
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	-0.03334600246467426
100131814	-0.0108102018499899
100131816	0
100132074	0
100132078	-0.00527643464519678
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.00788591332965651
100133205	-0.00853231507396946
100133311	0
100133461	0
100133612	0
100133941	0.0533600523263156
100133985	0
100134229	0.01645294929460516
100134259	0
100134368	0
100134713	0
100137047	0.00148196954754328
10014	-0.00667948055612874
100141515	0
100144597	0
100144602	0
100144603	0.0011565258815053
100144748	0
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0
100188893	0
100188953	0
100189589	0.00605391736222953
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0.00946861697077869
10024	0.00333411301154546
10025	0
10026	0
100268168	0
100270679	0
100272147	-0.00419003233778664
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0.01056697772374859
100287569	-0.07955878501554317
100287616	-0.03497881388155957
100287814	0
100287896	0
100287902	-0.00367039900948839
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	-0.01799685123357951
100288797	0
100289092	0.00638421529940323
100289097	0
100289098	0.04177165217836253
100289187	0.01710710981348853
100289274	0
100289341	-0.02123385437273407
100289373	0
100289495	0
100289635	-0.0043679767940191
100289678	0
100292680	0
100293516	0
