gene	male_middle_adult_3
10170	0.02441352431713775
10171	0
10172	-0.00886955535810388
10174	0.04411791438225439
10175	0
10178	0.03228787324307675
10179	-0.00382618814321646
10180	0
101805491	0
10181	0
10184	0
10186	0
10188	0.0033368868264977
10189	0
1019	0.00591814753740771
10190	0.00116051669253745
101926888	0
101926890	0
101926892	0
101926903	0
101926928	-0.01070381961175791
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	-0.00203236746463781
101927027	0
101927034	-0.02379687268523481
101927038	0
101927040	0
101927043	-0.03555201084055826
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.0083047535706852
101927112	0
101927115	0
101927123	0
101927124	0.01898036980585997
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.01294711206164481
101927150	-0.01958017230543166
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0.01244809785946938
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	-6.5438160142355e-4
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0.00499216575209411
101927447	0
101927449	0
101927450	0
101927460	0.00678233823262712
101927482	0.05496617651741754
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0.00865544297635968
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	-0.00411063682569418
101927587	-0.02764482902205641
101927588	0
101927592	0
101927599	-0.00631817608831713
101927606	-0.01405167161466746
101927616	0
101927636	-0.02636164543157611
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	-0.03868347516028399
101927722	-0.04615730477093742
101927735	0
101927760	-9.09419345364908e-5
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	-0.05170551332925547
101927821	0
101927828	0.00521816568974539
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	-0.00170494996531212
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0.00435807184963708
101927992	0
101927994	0
101928000	-0.04796565170388749
101928002	0
101928009	0
101928012	0
101928031	-0.00335635950154395
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	-0.00486730220999799
101928111	-0.03433452363444189
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	-0.00349898535887562
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.01060933773974606
101928238	0.00657150780110894
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	-0.00231253164928515
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0.00105433866109735
101928559	0
101928565	-0.0014892170821264
101928571	0
101928578	0
101928580	0
101928583	-0.03097092066035284
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0.01664169135886878
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	-0.04189828881542464
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	-0.00147292386998361
101928728	0
101928731	0
101928739	-0.03070007771382074
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	-0.00484834953109619
101928834	-0.02661914252221606
101928837	0
101928844	0
101928845	0
101928846	-0.03250524481190085
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	-4.9467152694063e-4
101928909	0
101928922	0
101928937	0
101928940	0
101928973	-0.00508901718067463
101928978	0
101928988	0
101928989	-0.00272842870644936
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.00313713618808074
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	-7.5964042382027e-4
101929239	0
101929241	-0.0024087502920941
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.01142134951849384
101929335	0
101929378	-0.02505217702382996
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.00321176360860584
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.00148869290093466
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0.00448037026818502
101929538	-0.02737079305295792
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0.02240241816582
101929631	0
101929651	0
101929657	0
101929690	0
101929693	-0.01459424975911059
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	-8.9532412642986e-4
101929745	0
101929748	0
101929759	0
101929760	0.00727403993551313
101929765	0
10193	0
101930114	-0.00974587474996733
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	-0.0069060156271317
10197	0
101978719	0
10198	-0.02010896656258714
10199	0.00488308939093589
102	-0.02276920249113986
1020	0
10200	0
10201	0
10202	0
10203	0
10204	0
10205	0.03289140979651264
10206	0
102060282	-0.02204126632419514
10207	0
10208	0
10209	-0.01272781295341472
1021	0
10210	0
10211	0.01089592011569468
10212	0
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	-0.02741032405206674
10218	0
10219	0.04843444988990549
1022	-0.01390093259555055
10220	0.00125543686243016
10221	0
10223	0
10224	0
10225	0
10226	0
10227	0.00838788833077976
10228	0
10229	0
10230	0
10231	0.0378488981175988
10232	0
10233	0.03428335296513064
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	3.8891516003956e-4
10242	0
10243	0.06316475305415489
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0.00269300571281108
10249	0
1025	0
10250	0
10251	0
10252	0.03551835710722909
10253	0
10254	0
102546226	0
102546294	0
10255	0.12359257472461856
10256	-8.50982749669305e-5
10257	0
1026	-0.01078699036852523
10260	0
10261	0
10262	-0.00377381618207095
10263	0
10265	0
10266	0
10267	-0.03791403709435178
10268	0
10269	0.0025995480304978
1027	0
10270	0
10272	0
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0.05152549729791721
102724201	0
102724323	0
102724368	-0.0189909112149126
102724508	0.00904047251524908
102724511	0
102724532	0.0249956788346289
102724612	0
102724699	0.0160293965447359
102724814	-0.03909914579325547
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0
10278	0
10279	0
1028	0.01252103092138364
10280	0.00321578603461553
10281	0
10282	0
10283	0.01059742632665182
10284	-0.0173468680052411
10285	-0.00831220127758162
10286	0.0038655455575791
10287	0
10288	-0.02400694717234924
10289	-0.00596441370570039
1029	0
10290	-0.00850956264433844
10291	0
10293	-0.02108791030497341
10294	-0.00637052638969824
10295	0
10296	0
10297	0.00859984792104025
10298	0.00445178321778381
10299	-0.00798319283103417
103	-0.00600972137285925
1030	0.00953818197942799
10300	0
10301	0.02486314582086648
10302	0
10307	0.00264992683036628
10308	0
10309	0
1031	0.01202567705002059
10311	0
10312	2.6284934900713e-4
10313	0
10314	0.01003551682873073
10316	0.01449140435428998
10317	0
10318	0
10319	0
1032	-0.00968954222788824
10320	-2.1438282322632e-4
10321	0
10322	0
10324	0
10325	0
10326	0
10327	0
10328	-0.01251508179344988
10329	0
1033	0.00518353031983254
10330	0
10331	0
10332	0
10333	0.00206329038933473
10335	0.01945173262315558
10336	0.04467582862214366
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0.03367979779225283
10350	0
10351	0
10352	0
1036	0
10360	-0.01488310625531307
10361	0
10362	-0.00348754056079186
10363	0
10365	0.00420565151813598
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0.00566956244386343
10379	-0.01790358712587013
1038	0
10380	-0.01553730010108332
10381	0
10382	0.01284784937744986
10383	0
10384	0
10385	-0.01194028026126379
10388	0.04855679150838391
10389	0
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0
10395	0
10396	0.01617593403030141
10397	0.01476608968093242
10398	-0.05304357171732709
10399	0
104	0
1040	0
10400	-0.02382170065396087
10401	0
10402	0
10403	0.02703223870495711
10404	0.00342579289935515
10406	0
10407	0
10408	-0.0177836557192286
10409	0
1041	0
10411	0.03490420543645993
10413	0
10417	0
10418	-0.00144241077358365
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0.00270998397659633
10426	0
10427	-0.00509974090563044
10428	0.00339036287810618
1043	0.02505511371346609
10430	0
10432	-0.01175986487792784
10434	-0.00484626628833608
10435	-0.01303225074451405
10436	0
10437	0
10438	-0.0173580967238043
10439	-0.00549992410989055
1044	0
10440	-0.00462053465047271
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	0
10451	-0.00428437870533215
10454	0.00276532070901891
10455	0
10456	0
10457	0
10458	-0.00337929592765329
10459	0.00442712074159031
1046	0
10460	0
10461	0
10462	0
10463	0
10464	-0.01300765000985002
10465	0
10466	0.01852933231879845
10467	0.00336883136715577
10468	0
10469	0
1047	0
10471	0.01138010397945958
10472	-0.00616780457827022
10473	0
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0
10485	0.0044478369126668
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0
10492	0
10493	0.00743438495266922
10494	0
10495	-0.03061603683086942
10497	0
10498	0
10499	0.00836991435634637
105	-0.03222868396613741
1050	0.01674934635294823
10500	-0.01390484609612366
10501	0.05263333889056666
10505	0
10507	0
10509	0
1051	-0.01158086845036326
10512	0
10513	0
10514	0
10516	0
10518	0.01296481462699553
10519	0.01313589662333856
1052	-0.01445214252970946
10520	0
10521	-0.00349719946165755
10522	0
10523	0
10524	0
10525	-0.00671041430669719
10526	0
10527	-0.0175594096731172
10528	0
10529	0.04556316400975462
1053	-0.0090178083922303
10531	0
10533	0
10534	-0.00894705901884039
10535	0
10536	0
10537	0.01201582397029367
10538	0.02815874184938517
10539	0
1054	0
10540	-0.01318350607259562
10541	0
10542	0.00319061154944709
10544	-0.01161708591804065
10548	0
10549	0
10550	0
10551	0
10552	0
10553	0
10554	0
10555	0.02600374291592698
10556	0
10557	0
10558	0
10559	0
1056	0
10560	-0.02773271638257092
10561	0
10562	-0.0034636032043723
10563	-0.00177510814917935
10564	-0.09761719808255552
10565	0
10566	-0.00834346340746339
10567	0
10568	0
10569	-0.01615631521898102
10570	0.05117066279020429
10572	0.0158980595041433
10573	0
10574	-3.1530924061216e-4
10575	-0.0226915381124508
10576	0
10577	0
10578	0
10579	0
1058	0
10580	0
10581	-0.02014302000654379
10584	0
10585	0.016173085866675
10586	0
10587	0
10589	0
1059	0.0186356222877804
10590	0
10591	0
10592	0
10594	0
10595	0
10598	-0.0272162895234637
10599	0
1060	-0.01367567081142585
10600	0
10602	0
10603	-0.04201224425924526
10606	-0.04497129172066972
10607	0
10608	0
10609	0
10610	-0.06152545446482352
10611	0
10612	-0.00302497814084523
10613	-0.01278478040955836
10614	0.01406858125089116
10615	0
10616	0
10617	0
10618	0
1062	0
10621	-0.00295352890778856
10622	-0.01425569300010015
10623	-5.5020540358021e-4
10625	0
10627	0
10628	0
10629	0
1063	0
10630	0
10631	0
10632	0
10633	0
10634	0
10635	0
10636	0
10637	0
10640	0
10641	0
10642	0
10643	0
10644	-0.02713786715532601
10645	0
10647	0
10648	0
10650	0.00918912879188507
10651	0
10652	0
10653	0.029085446466306
10654	0
10655	0
10656	0
10657	0
10658	-0.00914932486215699
10659	0
10660	0
10661	0.011870104463002
10663	0.03228386925473491
10664	0.00204524210676384
10665	0
10666	0
10667	0
10668	0
10669	0
10670	0.00103343399225013
10671	0
10672	0
10673	0.019671391789387722
10675	0
10677	-0.02038175169088083
10678	-0.02897630585880652
1068	0
10681	0
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	0.06505210160115403
107	0
1070	0
1071	8.3218911942409e-4
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
1073	0
10730	0
10732	-0.01384647574276266
10733	-0.01310765147644519
10734	0
10735	0.00176484005744924
10736	0
10737	0.04399882465708226
10738	0
10739	0
10741	0
10742	0.02036192106298651
10743	0.00377620900368291
10744	0
10745	0
10746	0
10747	0
10749	0
1075	0
10750	-0.01374647732284403
10752	0.01020963080381556
10753	0
10755	0.0268546696312132
10758	0.00355867380453515
10761	0
10762	0
10763	0
10765	0
10766	0
10767	-0.00429219604616278
10768	0
10769	0.05964180700145784
10771	0
10772	-0.01403920215015626
10773	0
10775	0
10776	-0.00810940977221778
10777	0
10778	0
10780	-0.01828884675730983
10781	0
10782	0.01947386243185016
10783	0.00481159367258295
10785	0
10786	0.00591554789617584
10787	8.5418667949542e-4
10788	0
10791	0
10793	-0.00854175320415421
10794	0
10795	0.00665179318801921
10797	0
10798	0
10799	0
108	0
1080	-0.04561536294906938
10800	0.01636296454950974
10801	0
10802	0
10803	-0.10610593053321156
10804	-0.01423591698272668
10806	0
10807	0
10808	0
10809	0
1081	0
10810	0
10811	-0.00894817204842629
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0.03846333539687455
10825	-0.0023575398668234
10826	0
10827	-0.00966726986278941
10838	-2.8765281106806e-4
1084	0
10840	0
10841	0
10842	-0.06869180330652859
10844	6.2813589819119e-4
10845	-0.00339145733811461
10846	-0.00254776523120176
10847	0
10848	0.03422576535827598
10849	-0.0026109342059797
10850	-0.00556726583956353
10855	-0.02183937725010744
10856	0
10857	0
10858	-0.02165935811799355
10859	-0.01984359242990713
10861	0
10863	0.02110533135901585
10864	0
10865	0
10866	0.00645889611562984
10867	-0.02202234499581043
10868	0.00325153498918644
10869	0
1087	0
10870	0
10871	-0.0061075338420481
10873	0
10874	0.00652610481486019
10875	0
10876	0
10879	0
1088	0.02264353955258187
10880	0
10881	0
10882	0
10884	0
10885	-0.00562813788260036
10886	0
10888	0
1089	0
10890	-0.00724949763031339
10891	0
10892	0.00892213636594793
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0.03752479033936612
10900	-0.11242076292771616
10902	0
10903	0
10904	0
10905	0
10906	0
10907	0
10908	0
10910	0
10911	-0.0851238249691956
10912	0
10913	-0.01111396259417014
10914	0
10915	0
10916	-3.5688402378753e-4
10917	-0.00824933172061331
10919	0
10920	-0.00910934600018558
10921	0
10922	0
10923	0
10924	-0.00260487292799842
10926	0.01799822923050648
10927	0
10928	-0.00313721642959183
10929	0
10930	0
10933	-0.00113101260674456
10935	0
10936	0
10938	0.02507864713750431
10939	0
10940	0.00426802933688318
10942	-0.0689723463770977
10943	0
10944	-0.00725520200706195
10945	0.00658755942282412
10946	-0.02145327087191701
10947	-0.02996113169733973
10948	0
10949	0
10950	0.01911207845685892
10952	0
10953	0.02427861913049348
10954	-0.01079173692111738
10955	0
10956	0
10957	-0.00426012977599081
10959	0
10960	0
10961	0
10962	0
10963	-0.01283072526253125
10964	-0.0086883260305725
10966	0
10969	0
10970	-0.00658204818578357
10972	0
10973	0
10974	-0.00848402257375928
10975	0
10978	-0.01343092660859537
10979	0
10980	0
10981	0
10982	0
10983	-0.00133614474639525
10984	0
10985	0
10987	0
10988	0.01633611648884517
10989	0
10990	-0.02497424970213601
10991	0
10992	0
10993	-0.00166088184258602
10994	0.02040602083725779
10998	0
10999	0.00542583373863017
11000	0.00160264478220763
11001	7.491683131621e-4
11004	0
11005	0
11006	0.00593858264369049
11007	0
11009	0
1101	-0.02603100910607365
11010	0.01147730512313868
11011	0.01413070951466747
11012	0
11013	2.640580691922e-4
11014	-0.01749613851118705
11015	0
11016	0
11017	-0.01766147866176081
11018	-0.01226887512142442
11019	-0.01746035765088035
1102	0
11020	-0.00609208510588127
11021	0
11022	-0.00878111344413734
11024	0
11025	-0.00776080068383721
11027	-0.00514153576094007
1103	0
11030	0
11031	-0.0194352306607937
11033	0.0176470365962673
11034	0
11035	0
11037	0
1104	0
11040	-0.0095271597567674
11041	-0.00104358483790839
11043	0.01008321492464622
11044	0
11045	0
11046	0
11047	0
