gene	male_old_adult_2
1	0
10	0
100	0
1000	0.00363886874768829
10000	0
100009676	0
10001	0
10002	0
10003	0
10004	0
100048912	0
10005	0
10006	0
10007	-0.00665406516252554
10008	0
10009	0
100093630	0
100093698	0
1001	4.1468520170292e-4
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	0
100126791	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0
100128640	0
100128731	-0.01564449303393479
100128750	0
100128782	0.00402585995730367
100128788	0
100128881	0.0026301927721598
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	-0.00288783503617105
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0.01112239558496233
100129845	0
100129858	0
100129917	0
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.00378346696803173
100130449	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0
100131211	0.01756584886469081
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.0166010633236621
100131496	0
100131655	0
100131691	0
100131755	0.00431497049908018
100131801	-2.2883706627136e-4
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	0
10014	0
100141515	0
100144597	0
100144602	0
100144603	0
100144748	0
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0.0113044645275276
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0
10025	0
10026	0
100268168	0
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	0.03485322600142851
100287366	0
100287482	0
100287569	0.01952501414096376
100287616	0
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	0
100289187	0
100289274	0.00641980251436665
100289341	0
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0.01049941940165081
100294720	0
1003	0
100302691	0
100303728	0
100303755	0.00996217638479836
100306951	0
100316904	0.00329139528456295
100329135	0
100359394	0
10036	0
100379174	0
10038	0
100381270	0
10039	0.001533108506649
1004	0
10040	0.0098946469116886
10042	0
100422737	0
10043	0
10044	0.00712404550873594
10045	0
10046	0
10047	0
10048	0
10049	-0.00647124916938871
100499171	0
1005	0
10050	0
100500850	0.02988272344264908
100505474	0
100505478	0
100505495	-0.02141329806696816
100505501	0.0021065727972314
100505515	0
