gene	female_child_1
1	0
10	0
100	0.02114899190850514
1000	0
10000	0
100009676	0
10001	0
10002	0
10003	0
10004	-0.00708853587907905
100048912	0
10005	-0.00880088379639833
10006	-4.6180279149958e-4
10007	0
10008	0
10009	0
100093630	-0.0350262834955281
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	-0.02940715419959337
100126791	0.00621948075283375
100126793	8.1422094436427e-4
100127888	0
100127983	0
100128025	0
100128071	0.00780878864263715
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0.03768494008358032
100128640	0
100128731	-0.03897762087159852
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	-0.04309838989553772
100129196	0.00507674345846175
100129250	-3.0155985601102e-4
100129271	0
100129361	0
100129427	0
100129461	0.02548891108002395
100129482	0
100129503	-0.03064520852456852
100129550	0.02095600039302249
100129597	0
100129620	0
100129654	0
100129662	0
100129716	-0.00611290012288497
100129722	0
100129726	0
100129792	0
100129794	0
100129827	-0.0145734825660935
100129845	0
100129858	-0.03441686911146391
100129917	0.0788511682397052
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0.05583184330356208
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0.02356712429681013
100130958	-0.02597683216235742
100130967	-0.01586976984795395
100131017	0.03161325263588521
100131067	0
100131117	0
100131138	0
100131187	0
100131211	1.7278801484167e-4
100131213	0
100131303	0
100131347	0
100131366	0.02382439814652477
100131434	0
100131496	0
100131655	-0.00248566207534223
100131691	0.01192699172915857
100131755	0
100131801	0.01316209993728635
100131814	-0.01936723311511506
100131816	0
100132074	0
100132078	8.040742869507e-4
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	0
100133311	0
100133461	0
100133612	0
100133941	-0.00926207126147713
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	0.02409826219765325
10014	0
100141515	0
100144597	0
100144602	0
100144603	-0.01679920969920284
100144748	0
10015	-0.01946649816172436
10016	-7.1115987314464e-4
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	-0.0086103826235799
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0.00993939751518421
10021	0
10022	0
10023	0
10024	-0.02197754632303107
10025	0
10026	0
100268168	-2.3492586795081e-4
100270679	0
100272147	0
100286844	0.02102619632324822
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	0
100287616	0
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	-0.02067082072891283
100289187	-0.02281425805388135
100289274	0.00304091038907939
100289341	0.00360065029608429
100289373	0.00252158222161464
100289495	0
100289635	0.01780972296327802
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
