gene	male_child_3
100506791	0.00492973011148577
100506795	0
100506797	0.00211156342622304
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	0.00104826805517304
100506994	-0.01599212274678489
100506999	-0.00141543310987111
100507027	-8.4215151943185e-4
100507034	0
100507050	0
100507057	0
100507058	0
100507059	-0.02087777195989541
100507062	-0.00127274471912703
100507064	0.01835254893914489
100507086	0
100507114	0
100507117	-0.01680965303470458
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	-0.01158740813532577
100507240	0
100507246	-0.02451720460300691
100507250	0
100507254	0.02288683707000528
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0.01441963705978827
100507300	-0.00838136640254929
100507303	-0.0314969605735934
100507316	-0.00794437845269354
100507331	-0.01078683554287304
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0.00730245292064484
100507403	0
100507421	-0.003849385515431
100507423	0
100507428	0
100507433	0
100507436	-0.01569287696964072
100507459	-0.01654086680798502
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0.01132291073325944
100507477	0
100507487	-0.01598937291051597
100507495	-0.0096368590676539
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0.01605727552891463
100507540	0.02992217024782418
100507547	0
100507564	0
100507567	-0.01567181495870763
100507584	0
100507600	-0.03474038975009763
100507602	0
100507605	0
100507629	0.00447280910934583
100507632	0.01822652456062743
100507642	0.01150653464103199
100507650	-0.01923251674256396
100508631	-0.00776581417444729
10051	0
10052	0
100526820	-5.0069587051014e-4
100528062	0
10053	0
100533106	0.01934998191816054
100533178	0
100533182	0.0382798656087113
10054	0.01541804723949852
10055	0
10056	0
10057	0
10058	0
10059	0
1006	-0.02795568811841326
10060	0
10061	-0.02481326767684192
10062	0
100628307	0
100631378	0
100652740	0.03819089622525264
100652791	0
100652824	0
100652853	0.02757580912598595
100652911	0
100652929	0
100652999	0
10066	-0.00909478585062868
10067	0
10068	-0.01626734661172404
10069	0
1007	0
10071	-0.00902647055796281
10072	0
10073	0
10075	0.00362642398560542
10076	-0.01016140825646755
10077	0
10078	-0.01108858374792911
10079	-0.00701155502373344
1008	0
10081	0
10082	0
100820829	0.1545291480847106
10083	0
10084	-0.00734172453267329
10085	-0.03612732260189578
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	-9.2251693770565e-4
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	-0.01094603570235002
100874253	0.00589662992847481
100874323	0
100874362	-0.06096427968835579
100874365	0
100885778	0
100885781	-0.00876614782575735
100885798	0
100885848	0.00514330692492891
10089	-0.01120769414419733
1009	0
10090	-8.4156750049898e-4
10092	-0.02597592423914755
10093	0
10095	-0.05312196193679387
10096	0
10097	0
10098	0
10099	0
100996246	-0.01104779189840655
100996251	0
100996279	-0.00362243653174749
100996286	0
100996301	0
100996307	-0.00739013395620076
100996342	0
100996419	0
100996425	0
100996455	0
100996485	-0.00249147255214528
100996490	0
100996492	0
100996570	-0.0153832468680665
100996579	0.05953165039436828
100996590	0.00601827086027319
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0
1010	0
10100	-0.01238421139240927
10101	-0.02729645574589612
10102	0
10103	0
10105	-0.01371768960783009
101055625	-0.09690267458536
101059948	0
10106	-0.01848402593424602
101060019	0
101060200	0
101060264	0.00532392604606763
101060544	0
10107	0
10109	0
10110	2.3266698524489e-4
10111	-0.00372247921363143
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0
10120	0
10121	-0.02270118551710365
10123	0
10125	0.00939512085377284
10126	0
10127	0
10128	0.00644502755829651
10129	0.02367639121719309
1013	0
10130	0
10131	0.00521229589946608
10133	0
10134	0
10135	-0.00540321199238225
10136	0
10137	0
10138	0
10139	0
1014	0
10140	0
10141	-0.01312838548569187
101410533	0.06163703866177134
101410538	0
10142	0
10143	-0.00306213521711386
10144	0.00817137698564408
10146	8.8524848033586e-4
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	-0.02255647690666149
10157	-0.02130589622962399
10158	0.08608386397589644
10159	0.01110416621808425
1016	0
10160	-0.02886918673790478
10161	0
10162	0
10163	0
10164	0
10165	0
10166	0.02104845365234239
10168	-0.00935996977510703
10169	0
1017	0
10170	0
10171	0
10172	0
10174	0
10175	0
10178	0.00119065382348431
10179	0
10180	0.00882483469072927
101805491	0
10181	0
10184	0.00461607844042671
10186	0
10188	0
10189	-0.00751466765031083
1019	0.00634054977494512
10190	4.4685316952115e-4
101926888	0
101926890	0
101926892	0.00186767749306203
101926903	0
101926928	0.02165293097269518
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0.00632913463319264
101927003	0
101927007	0
101927017	0
101927018	0.01082935375586289
101927027	0
101927034	0.01406130405840945
101927038	0
101927040	0
101927043	0.00121981681800958
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.02182854871588431
101927112	0
101927115	0.00126588629627181
101927123	-0.02552094137210071
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	-0.00868992742750984
101927151	0
101927152	-0.01731958475749997
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	-0.01912508979538321
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	-0.00846146736075238
101927273	0
101927274	-3.9619699417735e-4
101927275	-0.0012721353642553
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	-0.01553203438238521
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.02194700048196676
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	-0.00557609544933318
101927482	0
101927494	0
101927495	0
101927498	0
101927502	-0.01360795548605363
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0.00359712710131348
101927531	0
101927539	0
101927543	0
101927547	-0.0147101955219726
101927553	-0.02226529536274822
101927565	-0.00603565496656197
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	-0.00195358235061061
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	-0.04165886722798784
101927701	0
101927702	-0.01119941791915771
101927720	-0.08849212389463107
101927722	0
101927735	0
101927760	1.9699874037253e-4
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	-0.0156171231839776
101927821	0
101927828	-0.00109273855913838
101927829	0
101927839	0
101927843	0.00762189206573474
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	-0.01444362572296992
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	-0.01539997162877804
101927974	0.03466099781540818
101927992	0.00637750406646131
101927994	-0.01565431991770632
101928000	8.2787466251951e-4
101928002	0
101928009	0
101928012	0
101928031	-0.02473588812523625
101928035	0.00710045937116722
101928040	0
101928043	0.00382207503233371
101928052	0
101928069	-7.1039522780911e-4
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0.04072512601508127
101928111	-0.0031771940355508
101928120	0
101928132	0
101928134	0
101928144	-0.00871725423716331
101928158	0
101928162	0.01944777783117433
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.0619689553905892
101928238	-0.00565723497561237
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0.00312419311894583
101928335	0
101928371	0.00351612159338605
101928376	-0.00148638323041454
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	-0.00247613623445141
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0.01678789749338918
101928464	-0.01114476116167151
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	-0.01356009469341848
101928559	0
101928565	0.00910794358892532
101928571	0
101928578	-0.00867057761693405
101928580	0
101928583	-0.0254061136224851
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0.00400398868022363
101928682	0
101928684	-0.00461610085649693
101928687	0.01665650154685085
101928694	-0.00641404349965541
101928700	0
101928707	0
101928708	0
101928710	-0.03149716950483319
101928725	0
101928728	0
101928731	0
101928739	0.01665520524529732
101928748	0
101928751	0
101928770	2.9715348768752e-4
101928773	0
101928778	0
101928784	-0.00611267744876606
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0.06095721114571728
101928837	0
101928844	0
101928845	-0.00594907885198993
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	-0.00736802895565816
101928894	0
101928896	-0.00901061602647886
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0.00665344166591045
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0.01518205351457746
101929144	-0.00761606415854496
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	-0.00187776037040006
101929239	0
101929241	0
101929243	0.08170111723321564
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	-0.01166145959365333
101929328	0
101929335	0
101929378	0
101929384	0
101929406	0
101929407	-0.00566273308308725
101929413	0
101929423	-0.00177225765022318
101929441	0
101929460	0
101929472	0.03271474351962547
101929478	0
101929486	0
101929488	0
101929497	-0.02515379918018443
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	-0.00114079097155073
101929529	-0.00340782422145178
101929536	0
101929538	-0.00941131440449548
101929549	-0.00344309966625717
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	7.9152210453197e-4
101929745	-0.03152464786329709
101929748	0
101929759	-0.06926657370725525
101929760	0.01213089414089993
101929765	-7.767569523462e-4
10193	0
101930114	0.08542609245883294
101930421	0
101930452	0
10194	0
10195	-0.00736786520098385
101954204	0
10196	0
10197	0
101978719	0.00177756907350265
10198	0.013894877498468
10199	-0.00254438946490465
102	0
1020	4.9775290068685e-4
10200	-0.00154805226725747
10201	0
10202	0
10203	-0.00633182231156548
10204	0
10205	0.01682617512618528
10206	0
102060282	-6.8352016397535e-4
10207	0.01157796744031852
10208	0
10209	0
1021	0
10210	0.00393940958724996
10211	0
10212	0
10213	0
10214	-0.0038479111351689
10215	0.0630281753468483
102157402	0
10216	0
10217	0
10218	0
10219	0
1022	0
10220	0
10221	0
10223	0.00328392532486744
10224	-0.0144141008961004
10225	0
10226	-0.02021397265295207
10227	-0.01469146404927254
10228	0
10229	-0.01275379885188602
10230	-0.00765990901051787
10231	0
10232	-0.01472562460477947
10233	-0.00910653129133299
10234	0.00494338637742378
10235	0
10236	0
10237	0.00311875626853876
10238	0
1024	0
10240	0
10241	-0.00762292146978504
10242	0
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	0
10250	0
10251	-0.00633939399945244
10252	-0.00956938192871647
10253	0.05624556540424352
10254	0
102546226	0
102546294	0
10255	0.02295023658320317
10256	0
10257	-0.06227461997737217
1026	0
10260	0
10261	0
10262	0
10263	0.01265686040061572
10265	0
10266	-0.00388710238898719
10267	-0.01931436004670068
10268	0
10269	0
1027	0
10270	0
10272	-0.00127745764265347
102723335	-0.00646369866582267
102723526	0.03481137738915085
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	-0.00414385892804642
102723932	0
102724009	0
102724094	-0.0283686573812868
102724201	0.0244449878883663
102724323	0.05900619850013423
102724368	0
102724508	-0.00166786983300954
102724511	0
102724532	0.0166090501804197
102724612	0
102724699	0.01675222350366975
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0.01302885645026428
10278	0
10279	0
1028	0
10280	-0.0076315020761594
10281	0
10282	0
10283	0
10284	0
10285	0
10286	0
10287	0.01938601965301182
10288	0
10289	0
1029	0.03491193852367973
10290	0
10291	0
10293	0
10294	0
10295	0
10296	0
10297	0
10298	0.07301595841396584
10299	0.00504135463161973
103	-0.0110398702045988
1030	0.01062058145088126
10300	0.01417276238318534
10301	0
10302	-0.00377805246422704
10307	0
10308	0
10309	0
1031	0
10311	0
10312	-0.01444427621978081
10313	0
10314	0
10316	0
10317	0
10318	0
10319	0
1032	0
10320	0.01028011981422944
10321	0.03745478960892108
10322	-0.03508141627302072
10324	-0.01483721593085844
10325	0.02043460450958201
10326	0
10327	0
10328	0
10329	0
1033	-0.03215913857591386
10330	0
10331	0
10332	0
10333	-0.02095475800648273
10335	0
10336	-0.02912290273121199
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0
10350	0
10351	0.00761295878414438
10352	0.00794455315871801
1036	0.00797739486920395
10360	0
10361	0
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
10370	-3.7825986068383e-4
10371	0.03088603333289894
10376	0
10379	0
1038	0
10380	0
10381	0
10382	0
10383	-5.9878971041795e-4
10384	0
10385	0.01210144136803613
10388	0
10389	0
1039	0
10390	0
10391	0.00986823655570159
103910	0
10392	0
10393	-0.01069864508950372
10394	0
10395	-0.00183143620000495
10396	-0.0036249833682456
10397	0.00536534616760464
10398	0.05904188176730864
10399	0.00475980813384686
104	0.01788787034391399
1040	0
10400	0
10401	-0.01572517225076415
10402	0
10403	0
10404	0
10406	0
10407	0.01815021057219855
10408	0
10409	0
1041	0
10411	-8.892131074604e-4
10413	-0.01004443194010824
10417	0
10418	0
10419	-0.00643712469281957
10420	-0.01877494733169533
10421	0.00438093523497639
10422	0
10423	0
10424	0
10425	0
10426	0
10427	2.9219231806205e-4
10428	0
1043	0
10430	0.00304160503433149
10432	0
10434	0
10435	0.02262827496155431
10436	-0.01560181899433128
10437	0
10438	-1.4204848111573e-4
10439	0.02361433693205997
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	-0.00388717776241429
10451	-0.00337567771166591
10454	0.04339514218187338
10455	0.01003450070148445
10456	0
10457	-0.03288775835136453
10458	-0.00726778459569242
10459	0.00722215215574145
1046	0
10460	-0.01715772465258091
10461	0.00484791618231575
10462	0.01610560055278209
10463	-0.01113261753616
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1047	0
10471	0.01159684317425033
10472	0.0015935449682355
10473	0
10474	0
10475	0
10478	0
10479	0.05181293458936574
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0
10485	-0.0075690732311548
10486	0
10487	0.00253446088888901
10488	0
10489	0
10490	-0.02510605351218721
10491	0
10492	0
10493	0.00659267954722037
10494	0
10495	0
10497	0
10498	0.03923811050885661
10499	0
105	0.01441396822802031
1050	0.02599038992509246
10500	0
10501	-0.01219228266516941
10505	0.01720211615665239
10507	0.04330426587270735
10509	-0.02617401177098028
1051	0.0055255799841805
10512	0
10513	0
10514	0
10516	-0.02888289697526622
10518	0
10519	0
1052	0
10520	0
10521	0.00315831300532604
10522	0.0389477819926689
10523	0
10524	0.0099948653919927
10525	0
10526	0
10527	0
10528	0
10529	-0.05213096111656291
1053	0.03395190974768026
10531	0.00209839932847822
10533	0
10534	0
10535	0
10536	0
10537	0
10538	0.00616703191709806
10539	0
1054	0
10540	-0.01010323040343705
10541	0.01751762821963105
10542	-0.00328807979854973
10544	-0.00244210209266915
10548	0.01220265164937067
10549	0.01558623408719036
10550	0
10551	0
10552	0
10553	-0.00197645323505327
10554	-0.00480104924851373
10555	-0.01070687919635515
10556	-1.9857147288692435e-5
10557	0
10558	0
10559	0
1056	0
10560	0
10561	-0.02306256512431992
10562	0.04364192073900919
10563	0
10564	0
10565	0
10566	0.01290176499512048
10567	-0.00189757555611197
10568	0
10569	0
10570	-0.0097716855931686
10572	-0.02115458039470633
10573	-0.00148476950971046
10574	0
10575	0
10576	0
10577	0
10578	0
10579	0
1058	0
10580	0.01840524943101164
10581	-0.05130591900644593
10584	0
10585	0
10586	0
10587	0.01230958325696901
10589	0
1059	-0.00248794446824065
10590	0
10591	0
10592	0
10594	0.01107970796704172
10595	-0.01467456379845312
10598	-0.00402215532729366
10599	0
1060	0
10600	0
10602	0
10603	0.00949365752407368
10606	0
10607	0
10608	0.00307134694713329
10609	0
10610	-0.01814817177917335
10611	0
10612	-0.0330770605151532
10613	0
10614	0
10615	0
10616	-0.01117791508919577
10617	0.0082291226682673
10618	0
1062	0
10621	0
10622	-0.00223956192355668
10623	0
10625	0
10627	0
10628	0
10629	0
1063	0
10630	-0.01378932156679035
10631	0
10632	-0.00721475340830205
10633	0
10634	-0.02335916118463001
10635	0.01742009360535039
10636	0
10637	0
10640	0
10641	-0.00724602222212091
10642	0
10643	-0.01439483167279148
10644	0
10645	-0.01349968217090552
10647	0
10648	0
10650	0
10651	0
10652	0
10653	3.5553105557661e-4
10654	0
10655	0
10656	0.00598311943612117
10657	-0.00237365737547517
10658	0
10659	0
10660	0
10661	-0.01215832147043164
10663	0.05016891166191571
10664	0
10665	0
10666	-8.6493818433776e-4
10667	-0.01153366457497106
10668	-0.01118950615853644
10669	-0.00572788261955346
10670	0
10671	0
10672	0
10673	0.00244798575589363
10675	0
10677	0.00192418483241586
10678	0
1068	0
10681	-0.00902046718461528
10682	0.00922034463564325
10683	0
10686	0
10687	0
1069	5.6999688939072e-4
10690	0
10691	0
10692	0
10693	-0.02181720778352269
10694	0
10695	0
10699	-0.02978202404085537
107	0
1070	0
1071	0.00521904036137599
10712	0
10713	0
10714	0.00937536924974564
10715	0
10716	0
10717	5.647527319487795e-5
10718	0
1072	-0.02189984543169889
10721	0
10723	-0.03137497844813579
10724	0
10725	-0.01165056310522051
10726	-0.01484535865451607
10728	0
1073	0
10730	0
10732	0.01048874265589741
10733	-0.01735631444742999
10734	0
10735	0
10736	0
10737	0
10738	0
10739	0
10741	0
10742	0
10743	0
10744	-0.00900612024953811
10745	0
10746	0
10747	-0.00216080253097951
10749	0
1075	-0.00750919767372123
10750	-0.01052788475100804
10752	-0.04278585632895488
10753	0
10755	0
10758	0
10761	0
10762	0.01023007492084956
10763	0
10765	0.00646778794650297
10766	-0.00113172058218545
10767	0
10768	0
10769	-0.00490945810972131
10771	4.5350096692259e-4
10772	-0.02217541456523655
10773	0
10775	0.0060722152915447
10776	0
10777	-0.00196492924068777
10778	0
10780	0
10781	-0.00260258541648874
10782	0
10783	-0.0022744268472696
10785	0
10786	-0.01417223459058016
10787	0
10788	0
10791	0
10793	0
10794	0
10795	0
10797	0
10798	0
10799	-0.01230200590645135
108	0
1080	0.0654439987574525
10800	0
10801	0
10802	0
10803	0.03116107641866696
10804	-0.02966499418904452
10806	0
10807	0
10808	0
10809	-0.01877164646286891
1081	-0.01703523535141177
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	-0.01669697725177647
10826	-0.04401309498672192
10827	-0.00209024085932455
10838	0
1084	0.0074413568410568
10840	0
10841	0
10842	0.00933255219700822
10844	0
10845	0
10846	-0.00446212716441851
10847	0
10848	-0.00639066810754034
10849	0
10850	0
10855	0
10856	-0.01765875034898979
10857	2.9939017287152e-4
10858	0
10859	-0.00763325220967005
10861	-0.01814464697257442
10863	-0.02282369141064054
10864	0
10865	0
10866	0
10867	0
10868	-0.02973877340244339
10869	0.00320053984851238
1087	0
10870	-4.6220734749375e-4
10871	0
10873	-0.03736763219053038
10874	7.4649442946475e-4
10875	0.01526030345373243
10876	0
10879	0
1088	0.02381373727561082
10880	0
10881	0
10882	0
10884	-0.01002569435669009
10885	0
10886	0
10888	0
1089	0.08631008662804367
10890	0
10891	0
10892	-0.0035762737289826
10893	0
10894	0
10895	0
10897	-0.00430811805370798
10898	0
10899	-0.00143954420828452
109	0
10900	0
10902	0
10903	0.0150902293090665
10904	0
10905	0
10906	0
10907	-0.02016418901550254
10908	0
10910	0
10911	0.2140993885193532
10912	0
10913	0
10914	0
10915	0
10916	0
10917	-0.0561044563245346
10919	0
10920	0
10921	0
10922	0
10923	-0.00164622436058256
10924	0.04446265503381928
10926	0
10927	0
10928	0
10929	0
10930	-0.00685933811992075
10933	0
10935	0
10936	0
10938	0
10939	0
10940	0
10942	0
10943	0
10944	0
10945	0
10946	-0.00513695720297176
10947	0
10948	0
10949	0.00598461892120795
10950	0.01707734436498593
10952	0
10953	0.01533537420609609
10954	0.0288193255247254
10955	0
10956	0
10957	0
10959	0
10960	0.00871334610600707
10961	0.01313821844809939
10962	0
10963	0
10964	-0.03915130455777942
10966	0
10969	0.00454876971479985
10970	0
10972	0
10973	0.00299401118770272
10974	-0.02131262412759409
10975	0
10978	0
10979	-3.1406068466648e-4
10980	0
10981	0.00928472053587956
10982	0
10983	0.00495616530925416
10984	0
10985	-0.00385580411523195
10987	0
