gene	male_older_adult_3
1	0.01335679767403087
10	0
100	0
1000	0
10000	0
100009676	0
10001	0
10002	0
10003	0
10004	0
100048912	0
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	-0.01016594620634655
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	0
100126791	0
100126793	-2.0143619129868e-4
100127888	0.00545520283456857
100127983	0
100128025	0
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0.01845115845944838
100128640	0
100128731	-0.00719675821529984
100128750	0
100128782	0
100128788	4.0276104175242e-4
100128881	-0.0044180830630544
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	-0.00206253790589234
100129482	0
100129503	0
100129550	0
100129597	0.01078605013916503
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0.01430346938442629
100129794	0
100129827	-0.00854868907980365
100129845	0
100129858	0.00786589807995546
100129917	0
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	0.00716270118347262
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.00510832282479671
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0.02717381946627702
100130958	0.02812620348369634
100130967	0
100131017	0
100131067	-0.01718939726886652
100131117	0
100131138	0
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	-0.01288505976193002
100131755	0
100131801	0.00276210217363671
100131814	0.00616107883617809
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.01631237939336716
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	-0.00396822340948013
100134259	0.0183894721059489
100134368	0
100134713	0
100137047	0.01369727867221344
10014	0
100141515	0
100144597	0
100144602	0.016681543588659722
100144603	0.01457304853734554
100144748	-0.00194368349226319
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	-0.00771130232773996
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0.00254532939666186
10021	0
10022	0
10023	-3.7544704258032e-4
10024	-0.05789013407439641
10025	0
10026	0.0084020134031888
100268168	0
100270679	0
100272147	0.01925058311290164
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	-0.03627555073251005
100287569	0
100287616	0
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0.0088609983595844
100288797	0
100289092	0
100289097	0
100289098	0.00273165637745332
100289187	0
100289274	0
100289341	0.01455272320147261
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	0
100302691	0
100303728	0
100303755	0.01520151985708206
100306951	0.02075573090020858
100316904	-0.01429049514371633
100329135	0
100359394	0
10036	0
100379174	0
10038	0
100381270	0
10039	4.7139650081977e-4
1004	0
10040	-0.0039181739155543
10042	0
100422737	0
10043	0
10044	0
10045	0
10046	0.00443719773863051
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	-0.12186189790484768
100505474	0
100505478	0
100505495	0.00614841457279051
100505501	0
100505515	0.00137634248037277
100505538	0.01037210845800314
100505540	0
100505545	0
100505549	0
100505573	-0.01381720031711864
100505583	0
100505609	0
100505616	0.00286620607604349
100505619	0
100505622	0
100505624	-0.0200594600348059
100505641	0
100505658	0
100505659	0
100505664	0.00926835804769518
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	-0.00215583526927328
100505718	0
100505738	0.01136137091156207
100505741	-0.02539995865739506
100505746	-0.00583768539128235
100505761	7.0720347799032e-4
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	-0.00117942470775274
100505839	0
100505841	0
100505851	0
100505854	-0.01493680816528222
100505876	0
100505877	0
100505879	0
100505881	-0.03714771529568967
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	-0.00464301490702636
100505985	0
100505989	0
