gene	male_child_2
1	0
10	0
100	0.01229033750320641
1000	-0.01536349732712008
10000	0
100009676	0.01645035638279963
10001	0
10002	0
10003	-0.00949535457489287
10004	0
100048912	0
10005	0
10006	0
10007	0
10008	0.0134421704818111
10009	0.00375531210091563
100093630	0.04659473456969974
100093698	0
1001	0
10010	3.980978591121e-4
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	0
100126791	0.00138820653549672
100126793	-0.00190978670671256
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0.0074109005971925
100128325	0
100128554	0
100128590	0.1293371741677567
100128640	0
100128731	0.00553741017258545
100128750	0
100128782	0.0010569245394621
100128788	0
100128881	0
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0.0071110307632923
100129196	0
100129250	-0.02029423338953714
100129271	0
100129361	0
100129427	0
100129461	0.02328320452294256
100129482	0
100129503	0
100129550	-0.02575572782938233
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0.02085408031259069
100129845	0
100129858	-0.01994026067209971
100129917	0.00379943054693528
100129935	0
10013	0.00715280787566383
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	-0.00693706365137454
100130476	-0.01669852650649964
100130519	0
100130522	-0.0052949269054585
100130548	0
100130613	0
100130691	0.01520051313228705
100130705	0
100130717	0
100130733	-0.03381561162317374
100130776	0.0122290776330934
100130894	-0.00862697326019868
100130933	0
100130950	0.03506203932298226
100130958	0
100130967	0
100131017	0
100131067	-0.03728591728677239
100131117	0.00137852102063842
100131138	0
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0.00470934827245354
100131691	-0.0322574978843909
100131755	-0.02047425102089134
100131801	0.00515585775935977
100131814	0.02701117552873986
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.02215415244153136
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0.00613686698561602
100133985	0.00382102867643737
100134229	0.01541999466258831
100134259	0
100134368	0
100134713	0
100137047	0
10014	-0.00107205916269275
100141515	-0.01989268374527084
100144597	0
100144602	0
100144603	0
100144748	0
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	-0.02149724770982853
100188893	0.00227572008604184
100188953	0.00237196447770962
100189589	0
10019	0
100190938	0.00706546915268633
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0
10025	0.01838075326296107
10026	-0.00624016347169866
100268168	0
100270679	0
100272147	-0.01534867541042598
100286844	0
100287015	0
100287114	0
100287177	0.02671683690017949
100287366	0
100287482	-0.05046975538177658
100287569	0.00160834311978594
100287616	-0.00791414415018175
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0.00253910428943853
100288797	0
100289092	-0.01058824841304988
100289097	0
100289098	0.01521246250328711
100289187	0.00451619751360897
100289274	0
100289341	0
