gene	female_adolescent_2
1	-0.04160670911097255
10	0
100	0
1000	0
10000	0
100009676	0
10001	0
10002	0
10003	0
10004	-0.00567888625517779
100048912	-0.00592574996030932
10005	0
10006	0
10007	0.01214275297900428
10008	0.02665666558185182
10009	0
100093630	-0.05452511912611315
100093698	0
1001	0.01893528956824975
10010	-0.0073556233414989
100101467	0
100101938	0
10011	0.00172377119339824
100113407	0
100124700	0
100125288	0
100126791	0
100126793	0.03038134600574252
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0.01540416585698217
100128124	-0.00219609024857046
100128126	0
100128139	0
100128164	-0.0052439558159583
100128191	0
100128239	0.00176659159451117
100128325	0
100128554	0.01153893435826818
100128590	0
100128640	0
100128731	0
100128750	0
100128782	-0.00876109881095798
100128788	0
100128881	0
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0.01560920374243519
100129196	0
100129250	0.02466475611577609
100129271	0
100129361	0
100129427	0
100129461	-0.0157025745028305
100129482	0
100129503	0.00636641771939857
100129550	0.02399302328487344
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	-0.01029036640442209
100129792	0.00624595674326966
100129794	0
100129827	0
100129845	0
100129858	-0.01614695938428901
100129917	-0.04667188805482052
100129935	0
10013	0.00707624864940482
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0.05073609892019103
100130476	0
100130519	0
100130522	-0.03962310731933816
100130548	0
100130613	0
100130691	-0.00297281685732021
100130705	0
100130717	0
100130733	-0.02704586054052317
100130776	0
100130894	0
100130933	0
100130950	-0.01886723423519219
100130958	0.0042879598158024
100130967	0
100131017	0
100131067	0
100131117	-0.00822730999243674
100131138	0.01386526208175878
100131187	0
100131211	0
100131213	-0.0199573178643728
100131303	0
100131347	0
100131366	0
100131434	0.02736851133830143
100131496	0
100131655	-0.00902788900831362
100131691	-0.01831698716069136
100131755	0.04851570027822931
100131801	-0.00179029697373218
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.04662477501713948
100133205	-0.00979936160342439
100133311	0
100133461	0
100133612	-0.01412679392819964
100133941	0.00445605294098924
100133985	0
100134229	0
100134259	0.02384109854669447
100134368	0
100134713	0
100137047	-0.01960651675047802
10014	0
100141515	0.01595492675510063
100144597	0
100144602	0
100144603	0
100144748	0.01224327282671504
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0.031753484223112
100188893	0
100188953	0.01066032306412956
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	-0.00145880939682038
10020	0.00123837501954033
10021	0
10022	0
10023	-0.01177136496366755
10024	0.06218902285153843
10025	-0.04155652004662333
10026	0
100268168	0
100270679	0
100272147	-0.02907648483572767
100286844	0
100287015	0
100287114	0
100287177	-0.03113469723992793
100287366	0
100287482	0
100287569	0.04301572861593127
100287616	0.01963790849824904
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0.00274769768037853
100288413	0
100288637	0.03932343154512825
100288797	0
100289092	-0.03833773473140718
100289097	0
100289098	-0.00480075832568005
100289187	0.00356612995809873
100289274	0
100289341	0
100289373	-0.01251638758758491
100289495	0
100289635	0.00117756014889481
100289678	-0.00143603550740855
100292680	0
100293516	0
100294362	-0.0106829128761441
100294720	0
1003	0.00248126749476199
100302691	0
100303728	-0.00336616160935001
100303755	-0.04255363446713492
100306951	0.01223561329011573
100316904	-0.00436476710876799
100329135	0
100359394	0
10036	0
100379174	0
10038	0.00320177995451438
100381270	-0.0434801744556615
10039	-0.02134854078631772
1004	0
10040	0.04584420199324205
10042	0
100422737	-0.00231053071661914
10043	0
10044	0
10045	-0.01349636998671633
10046	-0.02662848544914974
10047	0
10048	0
10049	-0.01235713588007951
100499171	0
1005	0
10050	0
100500850	0.02344828321305127
100505474	0
100505478	0
100505495	0.00819460217148812
100505501	-0.02316060295532565
100505515	0
100505538	0
100505540	0
100505545	7.9011775633656e-4
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	-0.0198501775581927
100505664	0
100505676	0
100505681	6.7685305443712e-4
100505685	0
100505687	0
100505696	0
100505715	-0.00429462125542765
100505718	0
100505738	0
100505741	0
100505746	-0.01589245928633984
100505761	0
100505768	0
100505776	0.00586385440150584
100505782	0
100505783	0
100505797	0.00623436540535505
100505811	0
100505812	0
100505826	0.0139660504381398
100505839	0
100505841	0
100505851	0.00898472498613945
100505854	0
100505876	0
100505877	0
100505879	-0.00154036423509474
100505881	-0.00277964754416673
100505890	0
100505893	0
100505894	0.00944041862587871
100505933	0.0191180890305354
100505964	0
100505967	0
100505975	-0.041179649723746
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0.0155722020646616
100506013	0.012265276339558
100506022	0
100506025	-0.00851135840444375
100506049	0
100506068	-0.02475467753115145
100506071	0.02702499441085351
100506082	0
100506083	-0.01142133441661573
100506098	0
100506100	0.01969608645560262
100506107	0
100506108	0
100506113	0
100506115	0
100506119	0.01069329483695047
100506122	0
100506125	0
100506126	0.01243124088802922
100506127	0.0147579055601111
100506142	0
100506144	0
100506172	0
100506175	-0.00367232719663462
100506195	0
100506207	-0.00158067984376729
100506215	0
100506229	0
100506237	0
100506243	0
100506271	0
100506274	0.0068604617922864
100506286	0
100506289	0
100506302	0
100506314	0.01560152148130583
100506319	0
100506368	0
100506374	0
100506380	-0.03040381137299316
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	-0.00983592472512727
100506433	-0.00353278951371238
100506457	-5.4366815526643e-4
100506462	0.04749998724376051
100506465	-0.05053508216783484
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0.02348112476398871
100506526	0
100506527	0
100506530	0
100506540	-0.02489798093345885
100506542	0
100506571	0
100506581	0
100506599	0
100506603	-0.01788924696151466
100506606	0.05103797797447065
100506622	0
100506655	0
100506660	0
100506668	-0.00738823818635342
100506675	-0.03993540019334243
100506677	0
100506679	0
100506680	0
100506686	-0.00598562513044231
100506691	-0.01845725561734247
100506696	-0.00871932177625457
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0.0222238150493488
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0.02024999238676647
100506874	0
100506895	0
100506907	0
100506922	0.01986123588203395
100506930	0
100506963	0.01242875626096927
100506994	0.02205370554060636
100506999	-0.00838080000511697
100507027	0.03071852602331873
100507034	0
100507050	0
100507057	-4.1924736460338e-4
100507058	0
100507059	0
100507062	0
100507064	-0.07163920188918046
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0.01148962666332963
100507250	0.00655322475879124
100507254	-0.12038456466117026
100507257	0.03539784475060107
100507261	0
100507266	0.003818119522994
100507274	0
100507277	0
100507283	0
100507290	-0.00474921673775517
100507300	0
100507303	-0.07972313966485242
100507316	0.00585995209931264
100507331	-0.00461731158147501
100507336	0
100507362	0
100507384	-0.00341490604939981
100507388	0
100507389	0.00416756062800638
100507391	0
100507392	-0.01208055509845265
100507403	0
100507421	-0.00422290336734058
100507423	0
100507428	-0.01853560350151748
100507433	0
100507436	0.02188865138259157
100507459	-0.01610237771015988
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0.00871799486469218
100507477	0
100507487	0
100507495	0
100507506	0
100507524	-0.02298429705695344
100507527	0
100507533	0
100507534	0
100507537	-0.01232536596441164
100507540	0.02384207440692004
100507547	0
100507564	0
100507567	0
100507584	0
100507600	0.01785398357383105
100507602	0.00674071561068657
100507605	0
100507629	3.50261693628661e-5
100507632	0
100507642	0
100507650	0.01858717936269382
100508631	0
10051	-0.02748401812405216
10052	0
100526820	0.01018766289848035
