gene	male_adult_3
1	-0.0086208962305284
10	0
100	-0.00156593233538619
1000	0
10000	0
100009676	0
10001	-0.0113145657810021
10002	0
10003	0
10004	-8.1612673084285e-4
100048912	0
10005	0
10006	0
10007	0
10008	0
10009	-0.00824436918556557
100093630	-0.0281354380277586
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0
100113407	0.03096857189735255
100124700	0
100125288	0.04310806640700396
100126791	0
100126793	0
100127888	0
100127983	0.01046832241856496
100128025	0.00191149095848454
100128071	-0.0210444804853014
100128098	0.03128480130800401
100128124	0
100128126	0
100128139	0
100128164	0
100128191	-0.00469337525835103
100128239	0
100128325	0.01045257471769483
100128554	0
100128590	0.1131999631206618
100128640	0
100128731	0
100128750	0
100128782	-0.02629208156112096
100128788	0
100128881	0
100128893	0
100128927	-0.01537682876095417
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0.03699659350739799
100129250	0.00212868313960521
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0.01420550037369601
100129597	-0.00128406749997251
100129620	0
100129654	0
100129662	0
100129716	0.01352139223666689
100129722	0
100129726	0.03696055950950869
100129792	0
100129794	0
100129827	0.00472915857192333
100129845	0
100129858	0.02008096818696567
100129917	-0.0222148061185106
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.05879235307180344
100130449	0
100130476	0
100130519	0
100130522	0.02343847643671367
100130548	0
100130613	0
100130691	-0.0095478805641283
100130705	0
100130717	0
100130733	-0.04365715799041585
100130776	0
100130894	0
100130933	-0.00876150224430374
100130950	-0.0185984280055981
100130958	0.0149223446817082
100130967	0
100131017	0.01380718322278185
100131067	0
100131117	0.02853756704530458
100131138	0
100131187	0.03678071999337048
100131211	0
100131213	8.6203602503507e-4
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	-0.0263040391266792
100131691	0
100131755	0.0264255007702804
100131801	0
100131814	0.00254290536974691
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	-9.7860978571312e-4
100132891	-0.00186482938029216
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	-0.01548954803464076
100134259	0
100134368	0
100134713	0
100137047	0
10014	0
100141515	0
100144597	0
100144602	0
100144603	0
100144748	-0.00632477861136037
10015	0
10016	-9.4048999043199e-4
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0.01504024525112061
100188893	0.00561896351000473
100188953	-0.00976405827588803
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0.00278649868807946
10020	-0.01520277654541604
10021	0
10022	0
10023	0
10024	0
10025	-0.01114625724440691
10026	0
100268168	0
100270679	0
100272147	0.00499307475215306
100286844	-0.00104258613233655
100287015	0
100287114	0
100287177	0.03539341885938369
100287366	0
100287482	0.00887746040510378
100287569	0
100287616	0
100287814	-0.00139146672954056
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	-0.00972118886566416
100288797	0
100289092	0
100289097	0
100289098	0.07363420420356262
100289187	-0.00692553167705809
100289274	0
100289341	-5.631902756018e-4
100289373	0.00342898173886008
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	-0.0093979201283492
100294720	0
1003	-0.00625041152996294
100302691	0
100303728	-0.0022594712416632
100303755	-0.01705607082670625
100306951	-0.01040592349367124
100316904	0.00852215561028618
100329135	0
100359394	0
10036	-0.05673605200621397
100379174	0
10038	0
100381270	0
10039	0.02281421739799191
1004	0
10040	0
10042	-0.01259097026800606
100422737	0.00199727307590797
10043	0
10044	-0.00990604998479621
10045	0
10046	0
10047	0
10048	0
10049	0
100499171	-0.00482561927641982
1005	0
10050	0
100500850	-0.07676102779274631
100505474	0
100505478	0
100505495	0
100505501	-0.01227914953803177
100505515	0
100505538	0.00997862934006294
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	-0.03219113633925677
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505741	-8.7684079976568e-4
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	-0.0068842014212759
100505797	0.02656350775370861
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0.02606113369490688
100505890	0
100505893	0
100505894	0.00597251402525118
100505933	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	-0.00337306008998715
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0.02069174186484842
100506025	0
100506049	0
100506068	0
100506071	0.02202136544871444
100506082	-9.7795166628116e-4
100506083	0
100506098	-0.0058725660554087
100506100	0.05007651917561454
100506107	0
100506108	0
100506113	0
100506115	0.00897146951976685
100506119	-0.03391249370046116
100506122	0
100506125	0.01805198818546855
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0.02164313044512399
100506175	0
100506195	0
100506207	-0.01975699584109124
100506215	0
100506229	0.01362403422471553
100506237	0
100506243	0
100506271	0
100506274	0.02187384358286093
100506286	0
100506289	0
100506302	-0.01910431909972929
100506314	-0.01052046500567713
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	-0.00288103397880806
100506469	0
100506475	9.570111752474e-4
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0.02437724870584929
100506542	0
100506571	0
100506581	0.00961047430672898
100506599	-0.0099055895872151
100506603	-0.00472850744939379
100506606	0
100506622	-0.01120533463352439
100506655	0
100506660	0.01093804901995371
100506668	-0.01496046111416805
100506675	-0.02216392090796803
100506677	0
100506679	0
100506680	0
100506686	0.0042714864094319
100506691	-0.01220317448443709
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.04077041803323369
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-0.01951677598520428
100506874	0
100506895	0
100506907	0
100506922	0.03331225562409397
100506930	0
100506963	-0.00858732842596895
100506994	0
100506999	0
100507027	0
100507034	0.00666343727803033
100507050	0
100507057	0.01919808027036298
100507058	0
100507059	0
100507062	0
100507064	-0.01596412643843584
100507086	0
100507114	0
100507117	-0.02907102606720787
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	-0.0242337659346559
100507240	0
100507246	0.01152645786061186
100507250	0
100507254	-0.00315874205197234
100507257	0.02000976023618978
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	-0.01516915782120567
100507300	0
100507303	-6.0909745067141e-4
100507316	0
100507331	-0.00373403208900613
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	-0.01394608485783755
100507403	0
100507421	0
100507423	0
100507428	-0.01098206759506528
100507433	-0.00106520300116875
100507436	-0.04088400939243209
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	-0.01484046273285278
100507506	0
100507524	0.03114048108410708
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0.05017026720397117
100507564	6.6259182768487e-4
100507567	-0.01358446673922271
100507584	0
100507600	0
100507602	-0.00257930294364807
100507605	0.00121980715101041
100507629	0
100507632	0
100507642	0
100507650	-0.00557526482133259
100508631	0
10051	0
10052	0
100526820	0
100528062	0
10053	-0.01752771050548202
100533106	0
100533178	0
100533182	-0.02661539591166165
10054	0
10055	0
10056	0
10057	0
10058	0
10059	0.02505059966244607
1006	-0.01602813097050103
10060	-0.00363086989476396
10061	0
10062	-0.00159698258904129
100628307	0
100631378	0
100652740	-0.00802646827623913
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	-4.7844644919549e-4
10068	0
10069	0
1007	0
10071	0
10072	0
10073	0
10075	0
10076	0
10077	0
10078	0
10079	-0.0575825448577002
1008	0
10081	9.999835922921052e-5
10082	0
100820829	-0.00180919188043253
10083	-0.01351200822941982
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0.0402018151894381
100874323	0
100874362	0.00153509956180233
100874365	0
100885778	0
100885781	0
100885798	0
100885848	-0.00812528881164365
10089	-0.0695544750923328
1009	0
10090	-0.054258315031491
10092	0
10093	0
10095	0
10096	0
10097	0
10098	0.0021018186713857
10099	0.01778611134784381
100996246	0
100996251	0
100996279	0
100996286	-0.06422373447943046
100996301	0.0235040684335913
100996307	0.00905830635663938
100996342	0
100996419	0
100996425	-0.0081927228605442309
100996455	0
100996485	0.03188709293038639
100996490	0
100996492	0
100996570	0
100996579	0.02907972197401221
100996590	0
100996624	0
100996671	-0.00517818770349774
100996694	0
100996702	0
100996902	0
101	0.0100824248152396
1010	0
10100	-0.01029047097755478
10101	0
10102	0
10103	0
10105	-0.00706481069245672
101055625	0
101059948	0
10106	0
101060019	0
101060200	0
101060264	-0.04144480543235591
101060544	0
10107	0
10109	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0
10120	0
10121	0
10123	-0.01684608964028831
10125	0
10126	-0.01814861551975585
10127	0
10128	-0.00501529362106502
10129	0
1013	0
10130	0
10131	0
10133	0.01336843936061799
10134	0
10135	0
10136	0
10137	0
10138	0
10139	-0.01242834990290129
1014	0
10140	0.00206567505892712
10141	0
101410533	0.0028965130606409
101410538	0
10142	0
10143	0
10144	0.02195029677145095
10146	0.00565625667384834
10147	0.00692478084009217
10148	0
10149	0
1015	0.01541234409774516
10150	0
10152	0
10153	0
10154	0
10155	-0.00380056172162458
101559451	0.0209783966690444
10157	0
10158	0.01436213540381156
10159	-0.01101162892874691
1016	0.00785946532394848
10160	-0.0091685258804511
10161	-0.0169683348085478
10162	-0.01263334630873523
10163	-0.00129899840133629
10164	0
10165	0.00150237497865522
10166	0
10168	0.01466255938414505
10169	0
1017	0
10170	-0.06265528528519132
10171	0
10172	0
10174	-0.00499928638825364
10175	0
10178	-0.00333865778090515
10179	0
10180	0
101805491	0
10181	0
10184	-0.00173668488698042
10186	0
10188	0
10189	0
1019	0
10190	0
101926888	0
101926890	0.01235248127940589
101926892	-0.02313764794580979
101926903	0
101926928	0
101926934	0.00647733340767207
101926942	0
101926951	0
101926978	0
101926987	-0.04843920839845469
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0.02023244373294629
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0.03246296344501682
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0.04388446290774724
101927150	0
101927151	0
101927152	-0.00876876056978942
101927159	0
101927164	-0.00434541278674736
101927193	0
101927195	0
101927196	0
101927204	-0.00128998228093806
101927219	0
101927220	0
101927228	0
101927237	0.03603259976999069
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0.0053862092303473
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.05476590318747212
101927433	0
101927438	-0.00588533959912323
101927447	0
101927449	0
101927450	0
101927460	-0.00427551823721179
101927482	0.01729084011351128
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0.00177470042283544
101927539	-0.00554437400388622
101927543	0
101927547	-0.02377315525731902
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	-0.0055232507990181
101927606	0
101927616	0
101927636	0.02403959967119071
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0.0190800446535914
101927735	0
101927760	-0.00832572173478547
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	-0.00110538576960359
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	-0.00668727385265828
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0.00301631790720356
101928035	-0.00177284798761183
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0
101928120	0.02316372591988898
101928132	0
101928134	0
101928144	0
101928158	0
