gene	female_older_adult_2
11116	-0.00221681593447026
11117	0.0015173099107435
11118	-0.0587673428321572
11119	-0.01491559189156616
1112	0.00184752332651917
11120	0
11122	0
11123	-0.01719904844460981
11124	0
11126	-0.06056529687490505
11127	0
11128	-0.0039075995906058
11129	0
1113	0
11130	0
11131	0
11132	-3.8573060993022e-4
11133	0.03855919350042543
11135	0
11136	0
11137	0
11138	0
1114	0
11140	0
11141	0.00539236475799846
11142	0
11144	0
11145	-0.03657653025774318
11146	-0.02377565730857648
11147	0
11148	-0.00850853186789149
11149	0
11151	0
11152	0
11153	0
11154	0
11155	-0.00226441439190275
11156	0
11157	0
1116	0.0776148086626159
11160	0
11161	0
11162	0
11163	0
11164	0
11166	0
11167	0.05138456286017346
11168	0
11169	0
1117	-0.01204729952449409
11170	0
11171	-0.00273502154903904
11172	-0.03008006501900959
11174	0
11176	0
11177	0.01127880134014406
11178	-9.2756800967377e-4
11179	0
1118	0.02361075229273705
11180	-0.00849326502504041
11181	0
11182	0
11183	0
11184	0.05066212825950757
11185	0
11186	0
11187	0
11188	0
11189	0
1119	0
11190	0.00206437092100298
11193	0.00794955575685984
11194	-0.02277692923618148
11196	-0.00626937304887304
11197	0
11198	0
11199	0
112	-0.00785619137010529
11201	-0.01481206140583496
11202	0.00284790425823987
1121	0.03374933302990449
11211	0
11212	0.02170043935260512
11213	0
11214	0.00234939711821627
11215	0
11216	0
11218	0
11219	0
1122	0
11221	0.00562023096815198
11222	0
11223	0
11226	0.00395370083265496
11227	0
11228	0
1123	0.05172178007501341
11230	0.01189957536930526
11231	0
11232	-0.00911607621386979
11234	0
11235	0
11236	0
11237	-0.01107449937292814
11238	-0.00336174558738437
112399	-0.0071109378426925
1124	-0.01402469736285913
11240	0
11243	-0.00867935529602104
11244	4.4998284118967e-4
11245	0
112464	0
11247	0
112476	-0.00187266518155665
112479	0.02075792577088477
11248	0
112483	0
112487	0
11249	0
11250	0
11251	0
11252	0
11253	0
11254	0
11255	0
112574	-0.02219629456736726
11258	-0.00641323746599895
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0
11262	0
11264	0
11266	0
11267	0
11270	0
112703	0
112724	-0.03602698495248819
11273	0
112744	0
11275	-0.00257340840003016
112752	0
112755	0
11276	-0.01262875335945231
11277	0.02756139552404769
112770	0
11278	0.00843996445488967
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0
11283	0
11284	0
112840	0
112849	0
11285	0
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0.01557377038043512
112939	0
112942	0
112950	0
113	0
1130	0
113000	0
113026	-0.01164589350890042
11309	0
113091	0
1131	0
11311	-0.00635799729124077
113115	0
11313	0
113130	0
11314	0
113146	0
11315	0
11316	0
11317	0
113174	0
113177	0
113178	7.147460942041e-4
113179	0.02300928393428336
11318	0
113189	0
11319	0
1132	0
11320	0
113201	0
11321	0
11322	0
113220	0
113230	-7.7904011000962e-4
113235	0.01763391264664454
113246	0.00367049438156395
11325	0
113251	0
11326	0.04391772734200221
113263	0
113277	-0.00358972790088234
113278	0
11329	0
1133	0
11330	0
11331	0
11332	0
11333	0.00787486765126749
11334	0
11335	0
11336	-0.00587422563711823
11337	0
11338	0
11339	0.0089458014081581
1134	0
11340	-0.01094246332607517
113402	0
11341	0
113419	0.00443779443103106
11342	0
11343	0.03287203244532892
11344	0.01255883478377327
113444	0
11345	0
113451	0.00909139953018877
113452	0.01000441430793782
11346	0
1135	0
113510	7.9713212082979e-4
113540	-0.01277115630074142
1136	0
113612	-1.2410823160689e-4
113622	0
113655	-0.00429034336904967
113675	-0.00455226253242896
113691	0
1137	-0.01789864260661916
113730	0
113746	0.00258482136469808
113763	0
113791	-0.02578087146921534
1138	0
113802	0
113828	0
113829	0.01027275968819914
113835	0.00839717865166581
113878	0
114	0
1140	0
114026	0
114034	0
114036	-0.03012259043070625
114044	0
114049	0
114088	-0.00221802477173708
1141	6.5893768275038e-4
114112	0
114131	0
114132	0.02131399710536091
114134	0
1142	0
114294	-0.0076648730244187
1143	0
114327	0.00540200809277397
1144	0
1145	0
114548	0
114569	6.7843933917786e-4
114571	0
1146	0
114609	0.0033348923195435
114614	0.01095510635064302
114625	0
114659	0
1147	0
114757	-0.01074517816566008
114769	0
114770	0
114771	0
114780	0
114781	0.01522213473572059
114783	0.03131185169681864
114784	0.00299872303122401
114785	0
114786	0
114787	0
114788	0
114789	0
114790	0
114791	-0.00815898049265056
114792	0
114793	-0.01475237255915143
114794	0
114795	0
114796	0.00555849883437425
114798	0
114799	0
114800	0
114801	0.01051637101708593
114803	0
114804	0.00100234812318328
114805	0
114815	0
114818	0
114819	0
114821	0
114822	0
114823	0
114825	0
114826	0.00224616877903246
114827	0.01684131977101433
114836	0
114876	0
114879	0.00174871637251042
114880	0
114881	-0.01109911667091158
114882	-0.03559702441106317
114883	0
114884	0
114885	0
114897	-0.00310633386686165
114898	0
114899	0
1149	0
114900	0
114904	-0.02561260889893835
114905	0
114907	0
114908	-0.01314993646964508
114926	0
114932	0
114960	0
114971	0
114984	0
114987	0
114990	-0.0016147103822518
114991	0
115	0
115004	0.01124977881278802
115019	0
115024	0.09390525427778416
115098	0
115106	0.02746440477329014
115111	0
115123	-0.03249070106020055
115196	0
1152	-0.02447115851280691
115201	0
115207	0
115209	0.02493129762505486
115265	0
115273	0
115286	0
115290	0
115294	0
1153	0
115330	0
115350	0.00368380603620923
115352	0
115353	0.00210950363907658
115361	0.03356073520999288
115362	0.03004946718781958
115399	-0.00112767497795202
1154	0.012905466721173
115416	0
115426	0
1155	-0.01827530798094024
115509	0
115548	0
115557	0
115560	0.00435253289176484
115572	0
115584	0.01563684718051869
115650	-0.01428185747015827
115677	0
115701	0.03982552696585562
115703	0.09877516551040572
115704	0
115708	0
115727	0
115749	0
115752	-0.00763298443207282
115761	-0.00194187431691553
115795	0.01840020576632438
1158	0
115811	0
115817	0
115825	0
115827	0.00756844116646875
115861	0
115908	0
115939	0
115948	0
115950	0
115992	0
116	0
1160	-0.00111407365154792
116028	0.03977066748549768
116039	0
116064	-0.00394558992019198
116068	0
116071	0.0365415456323311
116085	0
116092	-0.0088752355951967
1161	-0.01128782723497994
116113	0
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	0
116173	0
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	-0.01065755024697221
116255	0
116285	0.00203292143624674
116328	-8.76689235893384e-7
116337	0
116362	-0.0288283262898713
116369	0
116372	0.01611456655364813
116379	0
1164	0.01033969566693868
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0
116447	0
116448	0.0291610290047332
116449	7.7255744639364e-4
116461	0
116496	-0.00941772049019644
116511	0
116519	0
116535	0
116540	-0.02384826951249071
116541	0
116729	0
116828	0
116832	8.242614189948423e-5
116835	-0.00779530912501655
116840	0.02253751814386511
116841	-0.00755733097542419
116842	0
116843	0
116844	-0.03513276438334024
116931	-0.04470834887817955
116966	0
116969	0
116983	-0.00291318745692543
116984	0
116985	0.00287975877523548
116986	0
116987	0
116988	0
117	0
117143	0
117144	0
117145	0.00523687809689147
117154	0
117155	-0.00526493247924394
117156	0
117157	0.03128644468387925
117159	0
117166	0
117177	0
117178	0
117194	0
117195	0
117196	0
117245	0
117246	0
117247	0
117248	0.02725884062891582
117283	0
117285	0
117286	0.03597538464720565
117289	0
1173	0
1174	0.05613673613211489
1175	0
117531	0
117532	0.01529359064992232
117579	0
117581	0.01189980303609698
117583	0
1178	0.04463407756913435
117854	0
1179	0
118	0
1180	0
1181	0
1182	-0.00640156825542753
1183	0
1184	0
118421	0
118424	0
118425	0
118426	-0.00684235741120788
118427	0
118429	-0.02861896908592061
118430	0
118442	0
118460	0.00494935088577288
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
1185	0
1186	-0.00676559192480845
118611	0
118663	0
118670	0
118672	0
118738	0
118788	0
1188	0
118812	0
118813	-0.01391164900022832
118856	0.00807602335376952
118881	-4.9914638401374e-4
118924	-0.02514412517083504
118932	-0.00437944368285212
118980	-0.05143761352509882
118987	0.02873627619130408
119	-0.00967302004820471
119032	0
1191	0
1192	0.00374221681802665
1193	0
119385	0
119391	0.01587793703876029
119392	0.00374960188859659
119395	0
119467	0
1195	0
119504	0
119548	0
119559	-0.0043409796333541
119587	0
1196	0
119710	0
1198	0
12	0.01349452807085555
120	-0.02300332031405754
1200	0.039134045700041
120065	0
120066	0
120071	0.01598537103305768
1201	0
120103	2.7093808342976e-4
120114	0
120224	0.08519236652079097
120227	0
1203	0
120376	0
120379	0
120400	0
120425	-0.01151518014610111
120526	0
1207	0
1208	0
120863	-0.00728470419355247
120892	0
1209	0
120935	0
120939	0.01427104902041395
121006	0
121053	-0.02091632035042283
1211	0
1212	0
121214	0
121227	-0.00117992005153811
121256	0
121260	0
121268	0
121273	0
121274	-0.04085855953839239
121278	0
1213	0
121340	0
121355	0.01168878403776113
121391	0
121441	0
121457	0
1215	0
121506	0
121512	-0.01746394662690158
121536	0
121551	-0.03951195318016887
121599	0.00227012998943743
121601	0
121642	0.00804069002890971
121643	0
121665	0.02019776295066287
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0.00431377456585735
122258	0
122402	0
122416	0
122481	0.01067233347594256
122509	0.0278631955735642
122525	0.0022383373530501
122553	0
122616	0
122618	0
122622	0.00703379143802223
122651	0
122664	0
122704	0
122769	0.00861141394288346
122773	-0.00237397451473621
122786	0
122809	-0.02802540047252738
122830	-0.01351686271106286
122876	0
122945	0
122953	0
122961	0
122970	0
123	0.01242849278918605
1230	0
123016	-0.02758796974579223
123036	-0.00282619812284962
123041	0.03494801739060523
123096	-0.05272997673541726
123099	0
123169	0
1232	-1.6028690587506e-4
123207	-0.02423721360402496
123228	-0.01180513840524936
123263	5.7000071565522e-4
123264	0
123283	0
1233	0
123355	0
1234	-0.0527916231143459
1235	-0.04736986013227581
123591	0
1236	-0.02026659239588832
123606	0
123688	0
1237	0.06493598937450328
123720	0.02157827246562964
123722	0
123775	0
1238	0
123803	-0.01422505534289246
123811	0
123872	0.0199093332101771
123879	0
123920	0.01766557889308871
123970	0
124	0
1240	0
124044	0.00888640076052844
124045	0
124056	0
124093	0
1241	-0.02949993379897949
124152	0.01980488481877329
124220	-0.02209463918784266
124221	0
124222	-0.01671727303408676
124245	-0.00237316988205258
124359	0
1244	0.0384798540039763
124401	0
124402	-0.00303819123537538
124404	0
124411	0
124446	0
124454	0
124460	0
124491	0
124512	0.0038308982973724
124535	0
124540	-0.00358596106584762
124565	-0.00520525057338488
124583	-0.00517434130854658
124590	0
124599	0
124602	0
124626	0
124637	0
124739	0.00402601937203945
124751	0
124773	0.02620518126815258
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	-0.01112262985014976
124912	0
124923	0
124925	0
124930	-2.4244275492271e-4
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0
124995	0
124997	0
125	0
125058	-0.02350913496808409
125061	-0.01141311897449319
125111	0
125113	0
125115	0
125144	0
125150	0.00927781358942203
125170	0
125206	0
125228	0.01130472457767172
125336	0.03810421884223487
125476	0
125488	0
125704	0
1258	0
125875	0.0031853374943934102
125893	0.00883402475876809
1259	0
125950	0.00590512049218811
125965	-0.00725741983888009
125972	0
125981	0
125988	0
126	0
126003	0.02184388340052969
126006	0.039331825662539
126014	-0.00563795027063667
126068	0.0019607908679496
126069	0
126070	-0.01785045193846
126074	1.9988832002338e-4
126075	-0.00566695437556767
1261	0
126119	0
126123	0
126129	-0.01421276965965502
126133	0
126147	0.00321561245211136
1262	3.4847327774433e-4
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	-0.00880301093282561
126272	0.0021901150496461
126282	0
126295	0
126298	0
126299	0
1263	0.00940177581234554
126306	0
126308	0.00886229275736076
126321	0
126326	0
126328	0
126353	0
126364	0.00816616271070919
126370	0
126374	-0.0114100156682128
126375	0
126382	0
126393	0
1264	0
126402	0
126410	0
126433	-0.01880127068165556
1265	0
126520	0
126526	0
126536	0
126549	-0.00479402555411585
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	-0.02238239724631134
126731	0
126789	0
126792	0
1268	0
126820	0
126823	0
126859	0
126868	0
1269	0
126917	0
126969	0
127	0
127002	0
127003	0
127018	0.01057484556928473
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0
127255	0
127262	0
127281	-0.03890794437325215
127294	0.00930411179237787
127343	0
127391	0.01250271499808389
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0.00701220289760395
127579	0.00517066772014177
127602	-0.01480651923397199
127670	0
127687	-0.00280625049145296
1277	0.01004239491182223
127700	-0.00230072904421675
127703	0
127707	0
127731	0
127733	0
127795	0
1278	0.0048990609273499
127829	0
127833	0
127841	0
127845	0
127933	0
127943	0
128	0
1280	0
128025	0
128061	0
128077	0.00411148941735715
1281	0.00881832538784431
128153	0
128178	0
1282	0
128209	0
128218	0
128229	-0.00425591045945901
128239	0
128240	0
128272	0
128308	0.03405171116615756
128338	-0.01640284757323742
128344	0
128346	0.01228350792993158
128387	0
1284	0
128408	0
128414	0
128434	0
128439	-0.03446747717457846
128486	0
128488	0
128497	0
1285	0
128553	0.05413443769781306
1286	0
128602	0
128611	0
128637	0
128646	-0.03105117769392383
128653	0
128674	0
1287	0
128710	0.00231823694167492
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0.00534885723199164
128859	0
128861	0
128864	0
128866	0.01515904737088568
128869	0.01632904699363277
128876	0
1289	0
128954	0
128977	0
128989	0
1290	0
129025	0
129049	0
129080	-0.00881520093291311
1291	3.0059940308221e-4
129138	-0.02341767464631305
1292	0.03903372834725745
129285	0
129293	-0.00304311524692812
1293	0.02916178825009539
129303	-0.00787812544282643
1294	0.02807244756125725
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	-0.01810947434980808
129607	-0.01779404117523285
129642	-0.00768567817259984
129684	0
129685	0
1297	0
129787	0
1298	0.08547366790534616
129804	0.00445087733507875
129807	0
129831	0
129852	0
129880	0
129881	-0.03063533230869779
1299	-0.04480876565377668
13	0
130	0
1300	0
130013	0
130026	-0.00834073067052203
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0
1302	-0.00272020781672267
130271	0
1303	0
130340	0
130355	0.00423071071759513
130367	0.00327956722555375
130399	0.01947873314904179
130497	0
1305	0.03705054165203463
130502	0
130507	0
130535	0
130540	-0.00438924671997531
130557	0
130560	0
130574	0
130576	-0.02355477168310752
130589	-2.2519039522557e-4
1306	9.5114213926393e-4
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	0.03064848134899809
130814	0
130827	-0.00736188582476312
130872	0
130888	0
130916	0
130940	0
130951	-0.02099501209998342
131	0
1310	-0.02067531947153881
131034	0
131076	0.0313234617853889
131096	-0.00373797535961943
1311	0
131118	0
131177	0
1312	0.00464786055474834
131368	0
131375	0
131377	0
1314	0
131408	0
131450	-0.00906658531660912
131474	0
1315	0
131540	0
131544	-0.00157023114073557
131566	-0.01635382531580887
131578	0
131583	0
1316	0
131601	0.01366088986762858
131616	0
131669	0
1317	0
1318	0.04096092289148416
131831	0
131870	0
131873	0
131920	0
131965	0
132	-0.02908544406578843
132001	0
132014	-0.02916467389173491
132112	0
132141	0
132158	0
132160	0
132200	0
132203	0
132204	0
132228	0
132243	0
132299	0
132320	0
132321	0
132332	0
132430	0
1326	0.00716436741939582
132612	0
132625	0
132660	0
132671	0
1327	0
132720	0.00449242714554226
132724	0
132789	0
132851	0
132864	0
132884	0
1329	0
132946	0
132949	-0.0105116017012515
132954	0
132989	0
133	-0.01678355393411277
133015	0
133022	0
133121	0
133308	0
133383	0.02857560659568191
133396	0
133418	0
133482	0
133491	0
133522	0.0045302049600345
133558	0
133584	0
133619	-0.01323499713492537
133686	-0.01165606656337771
133688	0
133690	0
133746	0
133874	0.00996060123132841
1339	-0.00164143592886351
133923	0
133957	0
134	0
1340	0.01790368013358039
134111	0
134121	0
134145	-0.00127821780799874
134147	-0.04606926473653212
134187	0
134218	0.00367772988888321
134265	0
134266	0
134285	-0.01574629196896523
134288	0
134353	0
134359	0
134429	0
134430	0
134492	0.00823661556556933
1345	0
134510	0
134526	0
134548	0
134549	0
134553	0.00341231857784715
1346	0
134637	-0.02012546204838841
1347	0
134701	0
134728	0
134829	0
134860	0
134864	0
1349	0.01684004180078138
134957	0
1350	0.0075799419160009
1351	0.00307680200425132
135112	0
135114	0
135138	0.0365013423180851
135154	0
1352	0
135228	0
135250	0
135293	0
135295	0
1353	0
135398	0
135458	0
1355	0
1356	0
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	-0.02023964235501642
135927	0.0662413033151131
135932	0
135935	0
135946	0
135948	0
136	-0.00409177474661738
1360	0.01167130612100908
136051	-0.00855036261813231
1361	0
1362	0
136227	-0.00124686695026953
136242	0
136259	0
136263	0
136288	0
1363	-0.01156008473010619
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	-0.02589655163473454
136647	0
1368	-0.018120205900147
136853	0
136895	0
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	0
1374	0.03738914224576383
137492	0
1376	0
137682	0
137695	0
137735	0
1378	-0.02721548204432757
137835	0.00616926544645631
137868	0
137872	0.04042671465047062
137886	0
1379	0.02724567840323936
137902	0
137964	0
137970	0
137994	-0.01441106249348008
1380	-0.11689911454556308
138009	0
138046	0
138050	-0.01108676860332386
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0
138240	0
138241	0
138255	0
138307	0
138311	0
1384	0
138428	0
138429	0.0311235408142172
138474	0
1385	0
1386	0
138639	0
1387	-0.02692266306623758
138716	-0.00709263572297216
138724	0
1388	0
1389	0
138948	0
1390	3.638652308135481e-5
139065	0
139081	0
139105	-0.00686431937038493
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	0
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0.01611873232632053
139599	0
