gene	male_middle_adult_2
1	0.01093980168151078
10	0
100	-0.01384052654567044
1000	0.01133485792319959
10000	0.00500344539783108
100009676	-0.01018855757878185
10001	-0.0320546028062571
10002	0
10003	-0.00222466284977777
10004	0.01619332616510344
100048912	0
10005	0
10006	0
10007	-0.01200891100430615
10008	-0.00266330602026566
10009	0
100093630	0
100093698	0
1001	0
10010	0
100101467	-0.01445417045618427
100101938	0
10011	0
100113407	0
100124700	0
100125288	0
100126791	0
100126793	0
100127888	0
100127983	0.02726050974779325
100128025	0
100128071	0.02136246674218874
100128098	-0.02088731218793134
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0.00702098303981916
100128239	0
100128325	-0.00908467976188343
100128554	0
100128590	-0.02708586551830888
100128640	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	3.7927639790065e-4
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0.0047196428048774
100129482	0
100129503	0
100129550	-0.0018832848093441
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0.01371772228769483
100129722	0
100129726	-0.02344027322492474
100129792	0
100129794	0
100129827	0.04356985538336152
100129845	0
100129858	0
100129917	-0.01176026199009481
100129935	0
10013	-0.0129160109451527
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0.0392190382510182
100130776	-0.0019475588863923
100130894	-0.00202517933833062
100130933	0
100130950	0
100130958	0
100130967	-0.01608656875676094
100131017	0
100131067	0
100131117	0.03425294002453653
100131138	0
100131187	-0.0111584138863501
100131211	-0.01289110354444231
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0.00542810733563348
100131755	-0.02574834398873711
100131801	-0.01564689135360879
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0.02871436733272556
100133985	0
100134229	0
100134259	-0.02105521058919699
100134368	0
100134713	0
100137047	0.00835203317157049
10014	0
100141515	-0.04086430403652161
100144597	0
100144602	0
100144603	-0.01836001300176711
100144748	0.00139274241620824
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0.00286548781873299
10018	0
