gene	female_young_child_2
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	-0.02690647065214364
100507173	0.00407494646204328
100507203	0
100507206	-0.01606968370960234
100507240	0
100507246	0
100507250	0
100507254	0.01324764577889903
100507257	0
100507261	0
100507266	-0.04321449706622452
100507274	0
100507277	0
100507283	-0.00154744128419706
100507290	0
100507300	0
100507303	0.04951073626345949
100507316	0
100507331	0.0195035257627054
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	-0.00227771283058109
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.072564788603771
100507436	-0.02843784233182929
100507459	0
100507461	0
100507462	7.1849106938647e-4
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0.00506532718073031
100507527	0
100507533	0
100507534	0
100507537	0
100507540	-0.02351993518649298
100507547	0
100507564	0
100507567	-0.01148186674126262
100507584	0
100507600	-0.02230932105645011
100507602	-0.01353758193940424
100507605	0
100507629	0
100507632	-0.01420656890799453
100507642	-0.00516350698510089
100507650	0
100508631	0
10051	0
10052	0
100526820	0
100528062	0
10053	0
100533106	0
100533178	0
100533182	-0.0076386258134238
10054	0
10055	0
10056	0
10057	1.3043348831747e-4
10058	0.00961816036405868
10059	0
1006	0
10060	0
10061	0.01295441163480479
10062	-0.00642251813821461
100628307	0
100631378	0
100652740	0.03208713715923967
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	-0.02225706905874312
10067	-1.5337149242906e-4
10068	-5.2210709536678e-4
10069	0
1007	0
10071	0
10072	-0.01073299704251806
10073	0
10075	0
10076	0
10077	0
10078	0
10079	2.0779055766061e-4
1008	0
10081	0.00189390055208736
10082	0
100820829	0.11102783565763548
10083	0
10084	-0.00177974991268513
10085	-0.00447690154337514
100852408	0
100852409	0
100859921	0
100859930	-0.00501913526357419
10086	0.02813730515747706
100861552	0
100861553	0
100861554	-0.01038287663965249
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	-0.01943729261152457
10087	-0.00316745957640016
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0.00125608572073397
100874253	0
100874323	0
100874362	0.02209016553592262
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0.00957506643421113
10089	0
1009	0
10090	0
10092	0
10093	0
10095	0
10096	0
10097	0
10098	0
10099	0.03171777262474537
100996246	0
100996251	0
100996279	0.00270551134034358
100996286	-0.16829726812165555
100996301	0
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	-0.02067142520394231
100996490	0.01344906208146033
100996492	0
100996570	0
100996579	-0.05221398993010805
100996590	0.03616007477758613
100996624	0
100996671	9.1334074969797e-4
100996694	0
100996702	0
100996902	0
101	0
1010	0
10100	0.00373471928177908
10101	0
10102	0
10103	2.5554472408565696e-5
10105	0
101055625	-0.0805246490504912
101059948	0
10106	0
101060019	0
101060200	0
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0
10112	0
10113	0.00621465555945352
10114	0
10116	0
10117	0
1012	0.00575187086390902
10120	0
10121	0
10123	0
10125	0
10126	1.2329805775121e-4
10127	0
10128	0
10129	0
1013	0
10130	0
10131	-7.6922989986217e-4
10133	0.00555352419833796
10134	0
10135	0
10136	0
10137	0.00466702594644588
10138	0
10139	-0.00992994530669847
1014	0
10140	7.6706671033488e-4
10141	0
101410533	0
101410538	0
10142	0
10143	-0.011542897715977
10144	-0.0477322888762359
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	-0.05940841183014315
10158	0.03627843422292867
10159	0
1016	0
10160	0
10161	-0.03140608440426041
10162	-0.00257852709882015
10163	0
10164	0
10165	-0.02400058702037994
10166	0
10168	6.4371637648262e-4
10169	0
1017	0
10170	0
10171	0
10172	0
10174	0.02859767205291153
10175	0
10178	0
10179	0
10180	0
101805491	0
10181	0
10184	0.00213459570925182
10186	-0.02030513568585863
10188	0
10189	-0.01117862767070916
1019	-0.00111883312527162
10190	0
101926888	0
101926890	0
101926892	-0.02180831203196705
101926903	-0.0039136571435898
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	-0.0269758466201446
101927007	0
101927017	0
101927018	-0.02051165737193706
101927027	-4.8262220031489e-4
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0.01225443425336963
101927112	0
101927115	0
101927123	-0.04320036615045491
101927124	0
101927125	0
101927129	-0.00643392506434204
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0.00173362184246374
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	-0.01184942974451015
101927219	0
101927220	0
101927228	0
101927237	0.0217682939372292
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	-5.9677270600907e-4
101927282	0
101927286	0
101927292	6.0495362202585e-4
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0.00872100164008173
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.03294738542254922
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.0075204143224937
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	-0.01670032321861291
101927553	-0.00279158610218349
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0.01169839370612627
101927616	0
101927636	0.02608971057167724
101927641	0.02907218235382162
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	-0.0308747696454336
101927720	0
101927722	-0.04540379276310437
101927735	0
101927760	0
101927766	0
101927769	0
101927787	-0.0188561368967753
101927798	0
101927808	0
101927809	0
101927815	0.01068006502407355
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0.0371768587869174
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	7.5733772149171e-4
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0.01764695282743861
101927992	0
101927994	0
101928000	0.01994879990492357
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0.0143604177490721
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0.03815578383396203
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	-0.00209416971638524
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	-0.00512797198038664
101928386	0
101928388	0
101928389	-0.00444108289131761
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0.01100540373122953
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0.00978421151421689
101928559	0
101928565	-0.03534199756865378
101928571	0
101928578	-0.0193150989986463
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0.00327883919085961
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	-0.0128296080040193
101928682	0
101928684	0
101928687	0
101928694	-0.00710982435321257
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0.00305013445067159
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0.05568328531506238
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	-0.00590558464224482
101928834	-0.03537162694729075
101928837	0
101928844	0
101928845	-0.00508758988492831
101928846	0.02390415300061449
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	-0.01695620865039127
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	-0.00365341815779273
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0.01261768175737068
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.00961205924002676
101929335	0
101929378	0.0084206315965197
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0.02524323480196775
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	-0.01120419156978419
101929592	-0.00473768295732081
101929607	0
101929620	0
101929623	0
101929631	-0.01486824830954422
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	-0.01429984615553968
101929726	0
101929730	0
101929745	0
101929748	0
101929759	-0.01197240234283055
101929760	0
101929765	0
10193	0
101930114	0.00347986539058847
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	0
102	0
1020	0
10200	0
10201	0
10202	0
10203	0
10204	0
10205	-0.01485059769624546
10206	0
102060282	-0.01190192194097863
10207	-0.04813183577624198
10208	0
10209	-0.01204560599932836
1021	0
10210	0
10211	0
10212	-0.006372919245916
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	0
10218	0
10219	0
1022	0
10220	0
10221	0
10223	0.04667760995739202
10224	0.0030014443767096
10225	-0.01162733525497885
10226	0
10227	1.91434333262e-4
10228	0
10229	0
10230	-0.00377088992988869
10231	0
10232	0
10233	0
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	0
10242	0
10243	-0.02060365711656983
10244	0
10245	0
10246	0
102467079	0
10247	0.01393729882986872
10248	-0.00799243944155935
10249	-0.02797342976068135
1025	0
10250	-5.4830344202538e-4
10251	0
10252	0
10253	0
10254	0
102546226	0
102546294	0.01006576642171156
10255	-0.0686923965324932
10256	0.00871860837303006
10257	-0.0118003836327139
1026	0
10260	0
10261	0
10262	0
10263	0
10265	0
10266	0
10267	0
10268	0
10269	6.4080162863431e-4
1027	0
10270	0
10272	-0.02497723301382227
102723335	0
102723526	0.01845345244557879
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	-0.01366747600260433
102724009	0
102724094	0.02346742368698714
102724201	0
102724323	-0.0501147911346498
102724368	0.00671606084685787
102724508	0
102724511	0
102724532	0.00590560530394964
102724612	0
102724699	0
102724814	0.00621741719738859
102724927	0
102724929	0
10273	-0.00355469390468027
10274	0
10276	0.03516006909052606
10277	0
10278	0
10279	0
1028	0.02187466019739649
10280	0
10281	0
10282	0
10283	-0.00432565695210824
10284	0
10285	0
10286	0
10287	-0.01220753565082425
10288	0
10289	0
1029	0.02202981143377177
10290	0
10291	0
10293	0
10294	0
10295	-0.01956469957272977
10296	0.01731783599820074
10297	-7.4731753083639e-4
10298	0.04465264065455233
10299	0
103	0
1030	-0.03789599612765065
10300	0
10301	0
10302	0
10307	0
10308	0
10309	0
1031	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	0
1032	0
10320	0
10321	-0.04567702894940583
10322	-0.04931970529390805
10324	0.00308224696184126
10325	0
10326	0
10327	0
10328	0
10329	-0.00785038720877986
1033	0
10330	0
10331	0
10332	0
10333	-0.03825366951223444
10335	0
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	-0.02698372069691895
10350	0.01650682304489194
10351	0
10352	0
1036	0.01971278856711096
10360	0.01576404954912709
10361	0
10362	0.03190236653539494
10363	0
10365	0
10367	-0.01598216882341677
10368	0
10369	0
10370	0
10371	0.02748312929935163
10376	0
10379	0
1038	0
10380	0
10381	-0.00550175841324144
10382	0
10383	0
10384	-0.01039451882985705
10385	0
10388	0.03519706915103346
10389	0
1039	0
10390	-0.01089493349638534
10391	0
103910	0
10392	0
10393	-0.01121777223606345
10394	0
10395	-0.021653444123129532
10396	-0.01365174901884164
10397	0
10398	0
10399	0
104	0
1040	0
10400	0
10401	0
10402	0
10403	0
10404	0
10406	0
10407	-0.03865099535432398
10408	0
10409	0.04099106043055391
1041	0
10411	-0.00518323112610403
10413	0
10417	-0.00894888344090352
10418	-0.02552122888177144
10419	0
10420	-0.01809529498895821
10421	0
10422	0
10423	0
10424	0
10425	0.00886607558628475
10426	0
10427	0
10428	0
1043	0
10430	-0.01521629810656559
10432	0
10434	0
10435	0
10436	0
10437	0
10438	4.4755731618737e-4
10439	-0.01114324223737677
1044	0
10440	0
10443	0
10444	-0.02548019324116758
10445	0
10446	0
10449	0
1045	0
10450	0.00720370027431289
10451	0
10454	-0.03380072905478373
10455	0
10456	0
10457	-0.03890827591470258
10458	0
10459	0
1046	0
10460	0
10461	-0.03060601137361863
10462	-0.0129377447237474
10463	-0.01788434287756673
10464	-0.00701136507800438
10465	0
10466	0
10467	-0.0097051609945316
10468	0
10469	0
1047	0
10471	0
10472	0.00591548367058736
10473	-0.05431906530066421
10474	0
10475	0
10478	-0.01814425959252717
10479	-0.00232389708344645
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0.0040010156810449
10485	-6.477919131491223e-5
10486	0.01251130018982055
10487	0
10488	0
10489	0
10490	0
10491	-0.03441045760804953
10492	0.00191258458558004
10493	0
10494	0
10495	0
10497	0
10498	-0.03418780683559231
10499	0
105	-0.00492062387057908
1050	0
10500	0
10501	-0.00314952704513285
10505	-9.5361355691413e-5
10507	0.03882651199151457
10509	0
1051	-0.02443202218698365
10512	-0.03018958620772495
10513	0
10514	0
10516	0.05143209100524015
10518	0
10519	0
1052	0
10520	-0.01194794424822875
10521	0
10522	0.01051957392942702
10523	0
10524	0
10525	0.00199245187371875
10526	0.00749613075759078
10527	0
10528	0.01038962546471082
10529	0.00926935041918958
1053	0
10531	0
10533	-0.00814422469023992
10534	-0.01611258651200929
10535	0
10536	-0.00872547794311956
10537	0
10538	0.0162530337381966
10539	0
1054	0
10540	0
10541	0.00162950341198012
10542	0
10544	-0.03744560109548522
10548	-0.00281430888128087
10549	0
10550	0
10551	0
10552	0
10553	0
10554	0
10555	0
10556	0
10557	0
10558	0
10559	-0.0059951102529096
1056	0
10560	0
10561	0
10562	-0.04695535389154515
10563	0
10564	0.03077958413780392
10565	0.00565894411546322
10566	0.01720696157016358
10567	0
10568	0
10569	0.00107316032901658
10570	0
10572	7.7052963989215e-4
10573	0
10574	0
10575	0
10576	0
10577	-0.00537690761116069
10578	0.00715451275433143
10579	0.0010592673411562
1058	0
10580	0
10581	0.02456449184044431
10584	0
10585	0.01449434843421654
10586	0
10587	0
10589	0
1059	0
10590	0
10591	0.0229529891317077
10592	0
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0
10610	-0.01883970941793757
10611	0
10612	0.00896535989495624
10613	0.00390209712619435
10614	0
10615	-0.00780067561865675
10616	3.8412245375943e-4
10617	0
10618	0
1062	-0.00539058833503744
10621	-0.00232198502269305
10622	0
10623	-0.00925619438585197
10625	0
10627	0
10628	4.782190780922e-4
10629	0
1063	0
10630	-1.205989329681e-4
10631	0
10632	0
10633	0
10634	0
10635	0
10636	-0.01586381483766262
10637	0
10640	0
10641	-3.8648945172177e-4
10642	0
10643	0.01320340320997804
10644	0
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	0
10665	0
10666	0
10667	0
10668	-0.00259612931485753
10669	0
10670	0
10671	0
10672	0
10673	0
10675	0
10677	0.07694947807641335
10678	0.03111382249667783
1068	0
10681	0
10682	-1.9766958325056e-4
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	-0.00490985538612996
10694	0
10695	-0.00296044520399607
10699	0
107	0
1070	0
1071	-0.03007400678128028
10712	-0.01009815142973422
10713	0
10714	-0.00609049532294626
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	-0.06757468741861643
10724	0
10725	0.0104202367426762
10726	0
10728	0
1073	0
10730	0
10732	0
10733	0
10734	-0.01126337902588404
10735	0
10736	0
10737	0
10738	0
10739	2.5552266314146e-4
10741	0
10742	-0.03684164491769472
10743	0
10744	-0.00965053218275525
10745	0
10746	0
10747	-0.02164696897196443
10749	0.00898659154876836
1075	0
10750	0
10752	0.0178511772508477
10753	0
10755	0
10758	-0.05053216882051748
10761	0
10762	6.9493570667779e-4
10763	0
10765	0
10766	0
10767	0.0060983259070768
10768	8.9808599165521e-4
10769	0
10771	0.0010739583280652
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0.02878716609993991
10782	0
10783	0
10785	0.00780158204452915
10786	0
10787	0
10788	-0.00684178995424342
10791	0
10793	0.01474044162300258
10794	0
10795	0
10797	0
10798	0
10799	0.00753011906444764
108	0
1080	-0.002339682071885
10800	-0.00717319913288289
10801	0
10802	-0.00335004599305036
10803	0.09345291449501283
10804	0
10806	0
10807	0.00774076574743336
10808	0
10809	-0.03747503717125689
1081	0.00978992465079698
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	-0.01042533638357763
10818	0
10825	0.01337386300793141
10826	0.00529656452875628
10827	0.02084575504600314
10838	0
1084	0
10840	0
10841	0
10842	0.02054766197161114
10844	0
10845	-0.02161657386354104
10846	0
10847	0
10848	0
10849	0
10850	0
10855	-0.00258164131804699
10856	0.05290488152400944
10857	0
10858	0
10859	0.05024211173097741
10861	0
10863	0
10864	0
10865	0
10866	0
10867	-0.0568545235044699
10868	-0.00305015853118188
10869	0
1087	0
10870	-0.01431225067682174
10871	-0.01206902369646381
10873	0.05176008692106983
10874	-0.01175627782342136
10875	0
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	0.01111861570551143
10886	0
10888	0
1089	0.04295880346708554
10890	0
10891	0.00184153320133885
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0
10900	0
10902	0
10903	0.01064228016119253
10904	0.00375725493070028
10905	-0.00607804611478798
10906	0
10907	0
10908	-0.00800292754130458
10910	0.00169785846979077
10911	-0.21089711854522775
10912	0.01940240855922748
10913	0.00801423978889273
10914	0
10915	0
10916	0
10917	-0.01846137860880344
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0
10926	-0.00197992895499068
10927	0
10928	0
10929	-9.5348600490086e-4
10930	0
10933	0
10935	0
10936	0
10938	0.01165348541297549
10939	0
10940	0
10942	0.04887703839704787
10943	0
10944	0
10945	0
10946	0
10947	-0.01773472123005149
10948	-0.012095197378682
10949	3.425484235682e-4
10950	0.00984888871468319
10952	0
10953	0
10954	0
10955	0.00431872688158041
10956	0.00822172446786295
10957	0
10959	0.00410652649487231
10960	0
10961	0.00773947101737691
10962	0
10963	0.02254722678140568
10964	-0.00563219732690278
10966	0
10969	0
10970	0.00804626262890325
10972	0
10973	0
10974	0
10975	0
10978	0
10979	0
10980	0.00463083107529862
10981	0.0020324873315848
10982	0
10983	0
10984	0
10985	0
10987	0
10988	0
10989	0
10990	0.00174409098074038
10991	0
10992	0
10993	-0.01893049714624101
10994	0
10998	-0.00193277956146897
10999	0
11000	-4.102065720505415e-6
11001	0.00345731030832698
11004	0
11005	0
11006	0.07328988622690885
11007	-0.02163795264290509
11009	-0.02379632750575062
1101	0
11010	-0.02813640141599342
11011	0
11012	0
11013	0
11014	-0.00590484385053413
11015	-0.00777238878106489
11016	0.00487678383903863
11017	0
11018	0
11019	-0.00393039465109799
1102	0
11020	0.01993641198439335
11021	0
11022	0
11024	0
11025	0
11027	0
1103	0
11030	0.00908173620946583
11031	0.03067528875190969
11033	0
11034	-0.00475511830709364
11035	0
11037	0
1104	0
11040	0
11041	0.01005866267215239
11043	-0.02453531969992113
11044	0
11045	0
11046	0
11047	-0.01022549813133795
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	5.477008449987e-4
11059	0
1106	0
11060	0
11061	0
11062	-0.01561746816740189
11063	0
11064	0
11065	0
11066	0
11067	0.02739560571644718
11068	0
11069	0.00974794762269496
1107	0.03851144527590699
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0
11078	0
11079	0
1108	0
11080	0
11081	0
11082	-0.03516040913960153
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	-0.0133503390442864
11095	0
11096	-0.01698943553799458
11097	0
11098	-0.00473548677703151
11099	0
111	0
11100	-0.00326559721887738
11101	0
11102	0
11103	0
11104	0
11105	0
11107	-0.01769347662160747
11108	0
1111	0
11112	0
11113	0
11116	0.00799088537677081
11117	0
11118	0
11119	0
1112	0
11120	0
11122	0
11123	0.01655963086089048
11124	0
11126	0
11127	0
11128	0
11129	0
1113	0
11130	0
11131	0
11132	-0.00947798264736179
11133	0.01560037840243553
11135	0.01784361690687309
