gene	male_older_adult_1
1	0.01188908369109601
10	0
100	0
1000	0
10000	0.00427217081402816
100009676	0
10001	0
10002	0
10003	0
10004	0
100048912	0
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	-0.00718735092147433
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	0
100126791	0
100126793	-0.00975640990544307
100127888	0.00416635038430858
100127983	0
100128025	0
100128071	0
100128098	-0.0100156131331194
100128124	0.00871954545123291
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0.00677730648439093
100128640	0
100128731	-0.00819305084696976
100128750	0
100128782	0.04138007650986633
100128788	0
100128881	-0.02139248540794841
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0.00497676305567921
100129620	0
100129654	0
100129662	0
100129716	-0.00855432905832738
100129722	0
100129726	0
100129792	0.00225952986587482
100129794	0
100129827	0
100129845	0
100129858	0.00972273892938103
100129917	0.01247203601411
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	2.838059784012e-4
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0.01719598259681583
100130958	0
100130967	0.00142390596447822
100131017	0
100131067	-0.01917616261915565
100131117	0
100131138	0
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.02052293056962233
100131496	0
100131655	4.0078550583575e-4
100131691	-0.01204104882288572
100131755	0
100131801	0.0035863813513685
100131814	0.00322193253377984
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.00392796051244206
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	-0.01559984819684933
100134259	0.03172058002206632
100134368	0
100134713	0
100137047	0.01878289874610952
10014	0
100141515	0
100144597	0
100144602	0.01021489584723332
100144603	0.01133950243739097
100144748	-0.00133379234658009
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	-0.00859977530129417
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	-0.02930374140618313
10025	0.00133463676271097
10026	0
100268168	0
100270679	0
100272147	0.01483628157617119
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	-0.04222621607509056
100287569	0
100287616	0
100287814	0
100287896	0
100287902	0.00810842433463588
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	0.00315961865937147
100289187	0
100289274	0
100289341	0.01388460695366346
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	-7.9233131563081e-4
100294720	0
1003	0
100302691	0
100303728	0
100303755	0.00446206027730212
100306951	0.02444984064177137
100316904	-0.02323110098571935
100329135	0
100359394	0
10036	0
100379174	0
10038	-0.00585669913599457
100381270	0.00186019634868783
