gene	female_older_adult_3
1	0.01732996788434298
10	0
100	-0.040413381839834
1000	0.01304379570249152
10000	0
100009676	0
10001	-0.09237183290801466
10002	0
10003	0
10004	0.00506934261370578
100048912	0
10005	-0.0097247206718548
10006	-0.0044618934694108
10007	0
10008	-0.0244984747307578
10009	0
100093630	0
100093698	0
1001	-0.01658556542247598
10010	0
100101467	0
100101938	-0.00674798974243858
10011	0
100113407	0
100124700	0
100125288	0.02553296521223462
100126791	0
100126793	3.6959605312618e-4
100127888	0
100127983	0
100128025	0
100128071	0.00951431080864102
100128098	0
100128124	0
100128126	0
100128139	0
100128164	-0.00642630924000793
100128191	0
100128239	0.02071897941848525
100128325	0
100128554	0
100128590	0.04016316829487332
100128640	0
100128731	0
100128750	0
100128782	0.0283755529299694
100128788	0
100128881	0.0139059062082528
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	-0.00324341108339298
100129196	0
100129250	-3.2063913010087e-4
100129271	4.262759612699e-4
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0.01049507197941061
100129722	0
100129726	-0.01832229449532534
100129792	0
100129794	0
100129827	0.0060101234707902
100129845	0
100129858	-0.03952398752103976
100129917	0
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	-0.01393365747122387
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	-0.04343874851703287
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0.00951126508083948
100131017	0
100131067	0
100131117	0
100131138	0
100131187	-0.00257097541478505
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.02265410768607273
100131496	0
100131655	0
100131691	0
100131755	0.01146810844711122
100131801	0.00433859843178418
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.04932636572074378
100133205	0.0107085856959671
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
