gene	male_adolescent_2
1	0
10	0.00801933918225279
100	0.00910697733693307
1000	-0.00721485142394076
10000	0
100009676	-0.00816492897749201
10001	-8.618814254205e-4
10002	0
10003	0.02892824853061629
10004	2.9445706375453e-4
100048912	1.2605937824535e-4
10005	0
10006	0
10007	-0.01174313368581073
10008	0
10009	0
100093630	0
100093698	0
1001	0.00190376494957291
10010	-4.0061241135103e-4
100101467	0
100101938	0
10011	0
100113407	0.00619866438950881
100124700	0
100125288	-0.03201182823038482
100126791	0
100126793	0
100127888	0
100127983	0.0208549440890121
100128025	0
100128071	-0.05290112948117242
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0.00720337258835058
100128191	0
100128239	0
100128325	0
100128554	0
100128590	-0.01000086695196591
100128640	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0
100128927	0.01706163915532082
100128946	0
100129128	0
100129175	0
100129195	-0.01049726882954124
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	-0.01706216985178706
100129482	0
100129503	0.0130603016581602
100129550	0.01478572347463237
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0.02104060027073865
100129792	0
100129794	0
100129827	-0.01230726980899081
100129845	0
100129858	0
100129917	0.04199432068853934
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0.05582481084921417
100130476	0.02307963191354299
100130519	0.00827785769932625
100130522	0.01153822596520126
100130548	0
100130613	0
100130691	-0.0122771216321389
100130705	0
100130717	0.00270556504137581
100130733	0.01183328495318681
100130776	0
100130894	0.01412726764663724
100130933	0
100130950	-5.0776016713457e-4
100130958	-0.01762452321454638
100130967	0.01138371894885372
100131017	0
100131067	0
100131117	-0.03440564611462184
100131138	0
100131187	0
100131211	0.00943868250143752
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.02669683015508985
100131496	0
100131655	-0.00538748305154617
100131691	0
100131755	0.04900796602422278
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.03516599736152599
100133205	0
100133311	0
100133461	0
100133612	0.00507025709926214
100133941	-0.01062957858817123
100133985	0
100134229	-1.9511821727569e-4
100134259	0
100134368	0
100134713	0
100137047	0.02750585578705503
10014	0.00585473122655664
100141515	0
100144597	0
100144602	0
100144603	0
100144748	0.00113169522601799
10015	0
10016	-0.0047279940879272
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0.00129701568846978
100188893	0
100188953	0
100189589	0
10019	0
100190938	-0.01615845770875551
100192379	0
100192386	0
1002	0
10020	0.00783622310958491
10021	0
10022	0
10023	0
10024	0.02280215790329157
10025	0
10026	0.01870001769315737
100268168	0
100270679	0
100272147	0.00428131861225484
100286844	0.01616916804488737
100287015	0.00986787041144386
100287114	0
100287177	0
100287366	0
100287482	0.05167792060622501
100287569	0
100287616	0
100287814	0
100287896	-0.00707393196253175
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0.00100242228885431
100288797	0
100289092	0.00216495089068562
100289097	0
100289098	0.00769739210804884
100289187	-0.01000621290430361
100289274	0.02966161689075179
100289341	0
100289373	0.01780840713290833
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0.01318254840340142
100294362	0.01635434274549029
100294720	0
1003	0
100302691	0
100303728	0
100303755	0
100306951	0
100316904	0
100329135	0
100359394	0.00467726301181267
10036	0.02501649380012373
100379174	0
10038	-0.01579756119435343
100381270	-0.0135162161395717
10039	0
1004	-0.01128009104795047
10040	0.00265844297581973
10042	0.00902270284766644
100422737	-0.0216503482983058
10043	0.00710872193212885
10044	0
10045	0.0098423601738186
10046	-0.04089399136461232
10047	0
10048	0
10049	-0.02167074259836853
100499171	0.01137910252036405
1005	0
10050	0
100500850	0.01475592172622172
100505474	3.555616823117e-4
100505478	0
100505495	0.04082285327259413
100505501	-0.02187771936221702
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-8.1529027509568e-4
100505573	-9.3388621402861e-4
100505583	0
100505609	0
100505616	-0.01351157894456434
100505619	0
100505622	0
100505624	0.03558722832300384
100505641	0.00374380416355678
100505658	0
100505659	-0.02486571285911949
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0.02345367559190537
100505718	0
100505738	0
100505741	-0.01121128890906405
100505746	-0.01028636716012509
100505761	-0.01053355649454606
100505768	0
100505776	0.009951564141136
100505782	0
100505783	0
100505797	-0.0179150087484299
100505811	0.00477604836045311
100505812	0
100505826	0
100505839	0
100505841	-1.9392914735604e-4
100505851	0.04755958202600741
100505854	0
100505876	0
100505877	0
100505879	0
100505881	-0.01916541218121746
100505890	0
100505893	0
100505894	-0.00231827755076607
100505933	0.02415958238735673
100505964	0
100505967	0
100505975	0.00471916084623528
100505978	0
100505984	9.0284565492545e-4
100505985	0
100505989	0
100506012	0.00316473608273658
100506013	0
100506022	0.00315621876482314
100506025	0
100506049	0
100506068	-0.0158228768199517
100506071	-0.04458820408298896
100506082	-0.00100684933247497
100506083	0.00604502603117491
100506098	0.02627288080464996
100506100	-0.00881395384259744
100506107	0
100506108	0
100506113	-0.01180673127329759
100506115	-0.04073298337791268
100506119	-0.01566811047114879
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	2.1769851436184e-4
100506172	0
100506175	-0.01034883597288739
100506195	0.00268225821590164
100506207	0
100506215	0.02258610569869523
100506229	-0.0862590851810901
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0.01447905309424617
100506314	0.10783475456989226
100506319	0.0056168989447181
100506368	0
100506374	0.01045137182928191
100506380	0
100506385	0.00189924801636271
100506405	0
100506406	0
100506409	-1.2403488430596e-4
100506413	0
100506421	0
100506428	-0.00453978622991627
100506433	-0.00598238633806961
100506457	-0.01647581805036181
100506462	0.01341995722698001
100506465	-0.0151419225160402
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0.02091690828684325
100506504	0
100506526	0.00369534411226156
100506527	0
100506530	0
100506540	0
100506542	0.0011508361605159
100506571	0
100506581	0
100506599	-0.00893956015118622
100506603	2.8295587927312e-4
100506606	0.02985683090476423
100506622	-0.03551859555812406
100506655	0
100506660	-0.00192846565037118
100506668	-0.00901762299624562
100506675	-0.02733131909564027
100506677	0
100506679	0
100506680	0
100506686	-0.01024832238713236
100506691	0.01950090889876874
100506696	0.01084775919820363
100506697	0
100506710	0
100506713	-0.03127700451126009
100506714	-0.02452991004383851
100506724	0
100506733	0
100506742	0
100506755	0.01239841284309358
100506757	0.00601007947654444
100506765	0
100506776	0.02343023120422874
100506779	0.02853660044290135
100506790	0
100506791	0
100506795	0
100506797	0.04722252009118658
100506826	0.0168950865816683
100506827	0.0035053716182119
100506834	0
100506840	0
100506866	-0.01870945844433066
100506874	0
100506895	0
100506907	0
100506922	-0.01933019402596198
100506930	0.01107646551041698
100506963	0.01295064569063926
100506994	0.0071191197638287
100506999	0.00257732239220084
100507027	0.02404995942283426
100507034	0
100507050	0
100507057	0.07789354331528665
100507058	0
100507059	0
100507062	0.00777535296801507
100507064	-0.04979798619560687
100507086	0
100507114	0.01401968031806635
100507117	0.02314051784578134
100507143	0
100507156	0
100507171	-0.00282300318584441
100507173	0.0071070868634849
100507203	0
100507206	0.00834267490584452
100507240	0
100507246	0
100507250	-0.00717084239472344
100507254	-0.04702442205408286
100507257	-0.00754297341343392
100507261	0
100507266	-0.0194455018088818
100507274	0
100507277	0
100507283	-2.9417890491957e-4
100507290	-0.01668492138735254
100507300	0.00926431019834985
100507303	0.01256640545633462
100507316	0
100507331	0.00554453696390395
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	-0.02025837650767777
100507392	0.00402885194511298
100507403	0
100507421	0
100507423	9.1400023737111e-4
100507428	0.00519533869256626
100507433	-0.00491529723598372
100507436	0.02932096632805747
100507459	-0.00445769895257788
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	-0.01824196586717048
100507477	0
100507487	-0.01372404766914991
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	-0.00423243851531859
100507540	0
100507547	0
100507564	-0.01496534294942153
100507567	-0.00382806147692949
100507584	-2.8262029709396e-4
100507600	0.02885816006419575
100507602	-0.0085670598456316
100507605	0
100507629	0
100507632	7.3753383158543e-4
100507642	0
100507650	-0.0184585974474387
100508631	0
10051	-0.00985878800632244
10052	0
100526820	0
100528062	0
10053	0.01594097350395552
100533106	-0.01241532968052327
100533178	0
100533182	-0.07036146922362926
10054	0.00532084743551134
10055	0
10056	0
10057	0
10058	0.00136804823918392
10059	0
1006	0.01159212022401492
10060	0.01880784801655741
10061	0.00110466515709718
10062	0
100628307	0
100631378	0
100652740	-0.02921823023777714
100652791	0
100652824	0
100652853	-0.00498361856960099
100652911	0
100652929	-0.00475047952083111
100652999	0.01334924619020712
10066	0
10067	-0.005477025307848
10068	0
10069	0
1007	0
10071	0
10072	0.02143691503042992
10073	0.00833697633726911
10075	-0.0095428173810646
10076	0
10077	0.01620408747354576
10078	0.00299820932250185
10079	0
1008	0
10081	-0.00644560293472322
10082	0
100820829	0.03668281665675758
10083	0
10084	0
10085	0.01225274530295165
100852408	0.01316656971511883
100852409	0
100859921	0
100859930	-0.01414892464416273
10086	-0.0044915436907997
100861552	0
100861553	0
100861554	-0.02105006270218748
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0.0536103091003873
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0.03944685852785687
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	-6.5211513740508e-4
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	-0.01360048259813674
100885798	0
100885848	0
10089	-0.00800790281406441
1009	0
10090	-6.482543847834733e-5
10092	-0.00214829041826605
10093	-0.00571836992774837
10095	0.00189320486457291
10096	0
10097	0
10098	0
10099	0
100996246	0.02664494031714505
100996251	0
100996279	0
100996286	-0.05203043032122805
100996301	0
100996307	0
100996342	-6.1513423402617e-4
100996419	0
100996425	0.01271738479843402
100996455	0
100996485	0
100996490	-0.00545890638605237
100996492	0
100996570	0
100996579	0.01267630713845621
100996590	0
100996624	0
100996671	-0.00247853908623542
100996694	0
100996702	0
100996902	0
101	0
1010	0.0013347305087956
10100	0.03244697277718712
10101	0.00228291048768397
10102	-0.00529646310724652
10103	0
