gene	male_adult_1
1	0
10	0
100	-0.01084807513044065
1000	0
10000	0
100009676	0
10001	-0.00966999667569018
10002	0
10003	0
10004	0
100048912	0
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	0
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0
100113407	0.02426137125659437
100124700	0
100125288	0.0537209123996785
100126791	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	-0.00828881856566917
100128098	0.04377632470085634
100128124	0
100128126	0
100128139	0
100128164	0
100128191	-0.01290548054483588
100128239	-0.00978556116980371
100128325	0
100128554	0
100128590	0.08002011731868026
100128640	0
100128731	0
100128750	0
100128782	-0.06632252428944478
100128788	0
100128881	0
100128893	0
100128927	-0.00965769313270279
100128946	0
100129128	0
100129175	0
100129195	0.01899361961411646
100129196	0.05573767557395142
100129250	0.0098372550936064
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0.01297593794602337
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0.00609274590670571
100129722	0
100129726	0.05354418655776485
100129792	0
100129794	0
100129827	0.03977126652859789
100129845	0
100129858	0.03440534419436306
100129917	-0.01596025445127392
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.05778386939823413
100130449	0
100130476	-0.00148093811585848
100130519	0
100130522	0.01640453068851733
100130548	0
100130613	0
100130691	-0.01302270274647315
100130705	0
100130717	0
100130733	-0.0522974970213861
100130776	-0.00184867023509506
100130894	0
100130933	-0.01113026548881177
100130950	-0.01389408231701458
100130958	0.01703059089760696
100130967	0
100131017	0.01212527827223419
100131067	-0.01620580222462444
100131117	0.02817309285091369
100131138	0
100131187	0.03311010952688311
100131211	-0.02240181979729513
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.05879110486866945
100131496	0
100131655	0
100131691	0
100131755	0.00902669813809554
100131801	0
100131814	0.01521877462311928
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.01174452780729945
100133205	-5.3823726346315e-4
100133311	0
100133461	0
100133612	-0.00406725632708107
100133941	0
100133985	0
100134229	-0.03722915730339914
100134259	0
100134368	0
100134713	-0.00642190153667903
100137047	0
10014	0
100141515	0
100144597	0
100144602	0
100144603	-0.00653232608787618
100144748	-0.00232801425879478
10015	0
10016	-0.00968043545163524
100169752	0
100169989	0
10017	-5.9536124778985e-4
100170229	0
100170765	0
100170841	0
10018	0.01936150375117955
100188893	0.02236787700186148
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0.00167281483161156
10020	-0.01344151307917881
10021	0
10022	0
10023	4.7224634672457e-4
10024	0
10025	-0.01341116499634363
10026	0
100268168	0
100270679	0
100272147	0
100286844	-1.7083154504603e-4
100287015	0
100287114	0
100287177	0.04330853805403246
100287366	0
100287482	0
100287569	0.00884534004592867
100287616	0
100287814	-0.00504027293455792
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	0.12258252566999224
100289187	0
100289274	0
100289341	0
