gene	female_young_adult_1
1	0.02781160071262028
10	0
100	0
1000	0
10000	-0.02306908751865645
100009676	0
10001	0
10002	0
10003	0
10004	-0.00109100778725236
100048912	-0.00494468903234332
10005	0
10006	0
10007	-0.02004582501650923
10008	0
10009	0
100093630	-0.01248083646620664
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	-0.00994958846643383
100113407	-0.01291507882845405
100124700	0
100125288	-0.01300169771781804
100126791	0
100126793	-0.0020913957284352
100127888	0
100127983	-0.04040191446684645
100128025	0
100128071	-0.0087339349984741
100128098	-0.00930682855426224
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0.0396059914474617
100128554	0
100128590	0.05681230558540003
100128640	0
100128731	0.02037946431896442
100128750	0
100128782	0.02591268718897317
100128788	0
100128881	0
100128893	0
100128927	4.0386245376027e-4
100128946	0
100129128	-0.00101116760048386
100129175	0
100129195	0.01284295674330497
100129196	0
100129250	0.03432263121921113
100129271	0
100129361	-0.00481079716883173
100129427	0
100129461	-0.02866905495345856
100129482	0
100129503	0
100129550	-0.0331912529842741
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	-0.040304982670225
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0.03515145419980232
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	-0.01238013872178666
100130476	0.03530893435630462
100130519	0
100130522	0
100130548	0
100130613	0
100130691	-0.01137873337566583
100130705	0
100130717	0.00291039748746483
100130733	0
100130776	-0.02793510259909251
100130894	0
100130933	0.00567544336536055
100130950	0
100130958	0
100130967	-0.02621518055157876
100131017	0.01681464289953294
100131067	0
100131117	0.02415336229072419
100131138	0
100131187	0.01611360347012045
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0.0195243817208641
100131755	-0.0189918726477307
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.03219321088273299
100133205	0
100133311	0
100133461	0
100133612	0.00272588183302918
100133941	-0.0842269317270893
100133985	-0.06224354089112589
100134229	0
100134259	0.02655004975126062
100134368	0
100134713	0
100137047	0.0521798531543341
10014	0
100141515	-0.02713870352879189
100144597	0
100144602	0
100144603	0.0132183443412738
100144748	-0.00346024333207664
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0
100188893	0
100188953	0
100189589	0
10019	0.01015544029977177
100190938	0
100192379	0
100192386	0
1002	0
10020	-0.00269296869269149
10021	0
10022	0
10023	0.0519600887597425
10024	0
10025	0
10026	0.00245026842740644
100268168	0
100270679	0
100272147	0
100286844	-0.05665535759094144
100287015	-0.00122381501155423
100287114	-0.00859941505263606
100287177	-0.04123610109377638
100287366	0
100287482	0.01825821106431118
100287569	-0.03514909968350527
100287616	0.01262236880889723
100287814	0
100287896	-0.0390655836988632
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0.02473592210856905
100289097	0
100289098	-0.05504211583149381
100289187	0
100289274	0
100289341	-0.0401762609910532
100289373	0.00361858528144595
100289495	0
100289635	0
100289678	0
100292680	0
100293516	-0.007869107233803
100294362	0.00220687453827791
100294720	0
1003	0.00675887966962304
100302691	0
100303728	-0.01236282342913043
100303755	0
100306951	0
100316904	-0.02608090282284742
100329135	0
100359394	0
10036	-0.02023794413013734
100379174	0
10038	0
100381270	0
10039	-0.00396468702647016
1004	0
10040	0
10042	-0.00527225700482067
100422737	0
10043	0.00398509469748479
10044	0.00666448700979376
10045	0.00449787556499724
10046	0
10047	0
10048	0.0265675791609249
10049	0
100499171	-0.00565931779377548
1005	0
10050	0
100500850	-0.12845779910793917
100505474	0
100505478	0
100505495	0.03285245670002117
100505501	0.01695365620520927
100505515	0
100505538	-0.02881501660166283
100505540	0
100505545	-0.01176793343141176
100505549	0
100505573	0.00696654327815879
100505583	0
100505609	0
100505616	0.00778207073130624
100505619	0
100505622	0.00758444536564013
100505624	0
100505641	0
100505658	0
100505659	0.01550659321598705
100505664	0
