gene	male_adolescent_1
1	0
10	0
100	0
1000	-0.04324625106887416
10000	-0.00765007220881509
100009676	0
10001	0
10002	0
10003	0.02721391047513296
10004	0
100048912	0.0100047589064796
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	0
100093698	0
1001	0.00732130122524686
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	-0.03031356182504748
100126791	0
100126793	0.00984626737840057
100127888	0
100127983	-0.00718671664831121
100128025	0
100128071	-0.055392839615524
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0.00253165590845449
100128590	-0.00873267189853181
100128640	0
100128731	0
100128750	0
100128782	0.01065233037753809
100128788	0
100128881	0
100128893	0
100128927	0.01039717292985954
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0.00620982172721944
100129597	0
100129620	0
100129654	0
100129662	0
100129716	-0.01464067437872895
100129722	0
100129726	0
100129792	0
100129794	0
100129827	-0.01349145663592514
100129845	0
100129858	0.00768208151167516
100129917	0.06595782413169195
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0.0389263446885652
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	-0.01306593535014583
100130705	0
100130717	0.06102417910255094
100130733	0
100130776	0
100130894	0
100130933	0
100130950	-0.01824895345902298
100130958	0
100130967	6.4034753198359e-4
100131017	0
100131067	-0.01777456987928336
100131117	-5.4010699806541e-4
100131138	0
100131187	-0.00488320811344714
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.05267575634334017
100131496	0
100131655	-0.00602297343153251
100131691	0.01823946388574102
100131755	0.05256993916595656
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.00488505365538064
100133205	0
100133311	0
100133461	0
100133612	0
100133941	-0.03190913309451299
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	0
10014	0
100141515	-0.00363586020741684
100144597	0
100144602	0
100144603	0.00741577579005347
100144748	0
10015	0.00218609180764479
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0
100188893	0
100188953	0
100189589	0
10019	0
100190938	-6.5084574408853e-4
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0
10025	-0.00508618190750348
10026	0
100268168	0
100270679	0
100272147	0.0046843880644476
100286844	0.00463731527429286
100287015	0.03967915698396489
100287114	0
100287177	0
100287366	0
100287482	-0.00242302658401296
100287569	0.042299668939778
100287616	0.00454404126960133
100287814	0
100287896	-0.01494712072531067
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	0.01184639359339576
100289187	0
100289274	0.00318858040377535
100289341	0
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	0.0028186087444433
100302691	0
100303728	0
100303755	0
100306951	0
100316904	0
