gene	female_middle_adult_1
1	0.00969277015750668
10	0
100	0
1000	-0.02092717306612827
10000	0.0333011438792513
100009676	0.00876330611082512
10001	0.05286396608862059
10002	0
10003	0
10004	0.03478329789553874
100048912	0.02447173247727351
10005	0.00988154554942304
10006	0.01393784821130343
10007	-0.01600203106955816
10008	-0.00220060422275344
10009	-0.01296529892298117
100093630	0.02222117200032031
100093698	0
1001	0
10010	-0.0285352522373022
100101467	-0.00502430717088318
100101938	0
10011	0
100113407	0
100124700	0
100125288	0.0312130032772797
100126791	0
100126793	0.05336027087021709
100127888	0
100127983	0
100128025	0
100128071	-0.04897975422569931
100128098	0.01801731901562564
100128124	-0.00149548829323591
100128126	0
100128139	0
100128164	0.0089211085442634
100128191	0
100128239	-0.01896879991978582
100128325	-0.00854906173150202
100128554	-0.00130626340800821
100128590	-0.00851569311683482
100128640	0
100128731	-0.01625035200830854
100128750	0
100128782	-0.05541891263138712
100128788	0
100128881	0
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0.00835157106505851
100129196	-0.00200978883822842
100129250	0.02503694187926862
100129271	-0.00463589966445922
100129361	-0.0062983288043841
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0.02145478447932191
100129792	0
100129794	0
100129827	0.09277886919089905
100129845	0
100129858	0.00877188519042272
100129917	0.00137510723002241
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0.00480433724478572
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0.04803715584099614
100130776	0.01431235236506454
100130894	0
100130933	-0.00992569490032898
100130950	0
100130958	0.0324311787383486
100130967	0
100131017	0.00773533322294725
100131067	-0.02631894370566112
100131117	0
100131138	0
100131187	0
100131211	-0.02628131120845891
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-4.9114365593341e-4
100131496	0
100131655	0.00238424871001862
100131691	0
100131755	0
100131801	0
100131814	0.03588334618088477
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.05963743937395769
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0.09068160906513162
100133985	0
100134229	0
100134259	-0.02026826116475088
100134368	0
100134713	0
100137047	0.03457525229953221
10014	-0.01563286463959983
100141515	-0.01528626948626624
100144597	0
100144602	0
100144603	0
100144748	-0.03434364463930543
10015	-0.0078505052029609
10016	0
100169752	-1.6800219230168e-4
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0.02570525760914364
100188893	-0.01240294608602105
100188953	0
100189589	0
10019	-0.00409794053982415
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0.01245619013300257
10025	0
10026	-0.02609134639579983
100268168	0
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	-0.04051533354128293
100287366	0
100287482	-0.02960399777812402
100287569	0.06727065762575421
100287616	-0.03027893254437109
100287814	0
100287896	0
100287902	-0.00906958439017417
100287932	3.0236059908496e-4
100288079	0
100288122	0
100288198	0
100288413	-0.00482215756179091
100288637	0
100288797	0
100289092	-0.01408139616874401
100289097	0
100289098	-0.00396943041973359
100289187	-0.02296194856679675
100289274	-0.00920922877610277
100289341	0
100289373	0
100289495	0
100289635	0.02690708308178556
100289678	0
100292680	0
100293516	0.02376533897578319
100294362	0
100294720	0
1003	-0.00515668151596493
100302691	0
100303728	0
100303755	0.00920845592113653
100306951	0.02444151022457009
100316904	0
100329135	0
100359394	0
10036	0
100379174	0
10038	0.06892874082265052
100381270	0.03023633267652821
10039	0.02335297577574507
1004	0
10040	-0.0207858111573348
10042	0
100422737	0
10043	0
10044	-0.00997707230408627
10045	0.00276829167446193
10046	0
10047	0
10048	0
10049	0
100499171	-0.00399429665359769
1005	0
10050	0
100500850	0.05022483670952758
100505474	0
100505478	0
100505495	-0.01650892123898255
100505501	0
100505515	0
100505538	0.01395427374482736
100505540	0
100505545	0.00284917404617424
100505549	0.02287684643815134
100505573	-0.00989873940667481
100505583	0
100505609	0
100505616	0.00169411087407745
100505619	0
100505622	0.00115925316045727
100505624	-0.02918788697179722
100505641	0.00624470615465925
100505658	0
100505659	-0.02721989096670048
100505664	0.01386879898406098
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0.03769745150007311
100505718	0
100505738	0.0191452425575014
100505741	-0.06879572180512196
100505746	-0.06423244582849584
100505761	-0.00855243717210769
100505768	0
100505776	0
100505782	0
100505783	0.01414359717896321
100505797	0
100505811	1.1510117818301e-4
100505812	0.00366592849578686
100505826	0
100505839	0
100505841	0.01681087515580413
100505851	-0.00856338981430572
100505854	0.01277104244386244
100505876	-0.02235161674294118
100505877	0
100505879	0
100505881	0.06723722091305849
100505890	0
100505893	0
100505894	0
100505933	0.02120344485598324
100505964	0
100505967	0
100505975	0
100505978	0
100505984	0.02769797436107068
100505985	0
100505989	0
100506012	0
100506013	0.00604619506725051
100506022	0
100506025	-0.01279161163486853
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0.04034163177322608
100506098	0
100506100	0.01605796126062034
100506107	0
100506108	0
100506113	-0.02370971391709508
100506115	0.01942598600254699
100506119	0.00238549620714248
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	-0.03469901121473603
100506172	0
100506175	0
100506195	0
100506207	0
100506215	-0.00981260433248524
100506229	0
100506237	0
100506243	0
100506271	0
100506274	-0.00490312483729116
100506286	-3.6701606986194e-4
100506289	0
100506302	-0.01221527851073246
100506314	-0.06146332034626355
100506319	-0.00453157440391711
100506368	0
100506374	-0.02086143913683245
100506380	0.04533744538729883
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	-0.02093225077841195
100506465	0
100506469	0.05048465472214383
100506475	0
100506489	0
100506492	0
100506495	0
100506497	-0.00362950661903818
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	9.722173082162648e-5
100506542	0
100506571	0
100506581	-0.01485989847575145
100506599	0
100506603	0.01375106529645189
100506606	-0.05831147860142776
100506622	-0.00469697508293628
100506655	0
100506660	0.01847843177132926
100506668	0
100506675	-0.08249674815412192
100506677	0
100506679	0
100506680	0
100506686	0.06235489124898199
100506691	0
100506696	-0.01135646224706589
100506697	0
100506710	0
100506713	-0.01525032329610571
100506714	0.01382749399299122
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0.06860026299382685
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0.02557721323159533
100506874	0
100506895	0
100506907	0
100506922	0.05718053401583033
100506930	-0.1319286104135013
100506963	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	0
100507057	0.05918973340321658
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0.0122802398902423
100507173	0.0029902627299059
100507203	0
100507206	0
100507240	0
100507246	-0.00700502710067575
100507250	-0.01160968984112762
100507254	0.03111565428703314
100507257	0
100507261	0
100507266	0.01687280378455176
100507274	0
100507277	0
100507283	0.0031412708048321
100507290	0
100507300	-0.00323992225375885
100507303	0.0180854795065961
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0.00606212134218813
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0
100507436	0.00312539410900283
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	-0.01915548621092543
100507495	-0.07533768453558927
100507506	0
100507524	0
100507527	-0.00823036788968367
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0
100507584	0.01333153009653731
100507600	-0.01056501486279445
100507602	0.02582660919218375
100507605	0.00358248920038748
100507629	0
100507632	0
100507642	0
100507650	0.02481962659144173
100508631	0
10051	0
10052	-0.00979175824682051
100526820	0.04207283150834184
100528062	0
10053	0
100533106	0.02396479551324157
100533178	0
100533182	7.1974937196894e-4
10054	0.00370113263749209
10055	0
10056	0
10057	0
10058	-0.02539977504727033
10059	0.00935704892906554
1006	-0.02365969624984592
10060	0
10061	-0.01639227759404165
10062	0.01518804483645766
100628307	0
100631378	0
100652740	0.00406931235936672
100652791	0
100652824	0
100652853	-0.01107473923722469
100652911	0
100652929	0
100652999	0
10066	0.02174709430699063
10067	0
10068	0.01737216536155754
10069	0
1007	-0.00909610670421203
10071	0
10072	0
10073	0
10075	0
10076	0
10077	-0.02544835553677065
10078	0
10079	-0.02131230381305076
1008	0
10081	0.01983433099685804
10082	0
100820829	0.0525808623958487
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0.01099330595497775
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0.01943380588489112
100862679	0
100862680	0
100862704	0.0010984305515344
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0.01556048398719816
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	-0.00817507648720433
100874323	0
100874362	-0.00194175028720224
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0.00805996741798134
1009	0
10090	-0.06105938804476426
10092	0
10093	0
10095	-0.03101992269202356
10096	0
10097	0
10098	0
10099	-0.00758830738217126
100996246	0
100996251	-0.01501291598594204
100996279	0
100996286	0.0117199868515823
100996301	0
100996307	-0.00798771621065327
100996342	0
100996419	-8.9866982131677e-4
100996425	0.00482390200012601
100996455	-0.00957506358737907
100996485	-0.02595726580716944
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
