gene	female_adult_1
1	-0.00243080343110501
10	0
100	0
1000	-0.01072337355954984
10000	4.8288624755159e-4
100009676	0
10001	0
10002	0
10003	0
10004	0.00688315600142649
100048912	0.01400686647245879
10005	-0.00623618541370441
10006	0
10007	0
10008	0.00624439462936351
10009	0
100093630	0.02370369838745557
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	-0.00944259301573927
100126791	0.00554756412417115
100126793	-0.01355768326591333
100127888	-0.00279530006596456
100127983	0.01294007532963585
100128025	0
100128071	0.04848076809778998
100128098	-0.01843998167102634
100128124	0.01583734041329588
100128126	0
100128139	0
100128164	0
100128191	0
100128239	-0.00613068363629202
100128325	-0.02971660518920876
100128554	0.00352394922116388
100128590	-0.04762665200277913
100128640	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	-0.01305284999513344
100129271	0
100129361	0.01420456453900255
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0.01081225805492995
100129597	0
100129620	0
100129654	0
100129662	0
100129716	-0.01606042840866126
100129722	0
100129726	-0.00107550526607404
100129792	2.4567361068255e-4
100129794	0
100129827	-0.11967154752186306
100129845	0
100129858	0.01586463058372852
100129917	-0.00931822488766941
100129935	0
10013	-0.01447470512027142
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.02970036375883167
100130449	0.0018868020098299
100130476	-0.0100003097959884
100130519	-0.00410495143458087
100130522	0.01783846229869265
100130548	0
100130613	0
100130691	-0.01462721194680998
100130705	0
100130717	0
100130733	0.00473142451458691
100130776	0
100130894	-0.00553307763124493
100130933	0
100130950	-0.01500593640227926
100130958	0.03173756687035439
100130967	0.02001369669646271
100131017	-0.02835179525519788
100131067	0.02126456351797691
100131117	0
100131138	-0.00659722996749435
100131187	0.00828434518513984
100131211	0.00278440065792828
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.01136654680349129
100131496	0
100131655	0.01755300961970501
100131691	-0.01770422799596798
100131755	-0.04136778843876625
100131801	0.01788530726170845
100131814	-0.02111824938171319
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.07383727485514441
100133205	0
100133311	0
100133461	0
100133612	-0.0020744692167444
100133941	0
100133985	0.02332526997594319
100134229	-4.7172828027991e-4
100134259	0
100134368	0
100134713	0
100137047	0
10014	0
100141515	0
100144597	0
100144602	0
100144603	0.05471672636065572
100144748	0
10015	-0.01564337004496692
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0
100188893	0.00358937846324587
100188953	-0.00718871494651328
100189589	0
10019	6.4212423754522e-4
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	-0.00557515236916789
10024	-0.03256261972168861
10025	0
10026	0.02815879149207835
100268168	0
100270679	0
100272147	0.01591474816667665
100286844	0
100287015	0
