gene	female_old_adult_3
1	0.0075529032273832
10	0
100	0
1000	0
10000	0.02504752445323776
100009676	0
10001	0.03146865447620191
10002	0
10003	0
10004	0.01919767490884232
100048912	0
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	-0.00230191334446291
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	-0.00460515215797326
100126791	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0.01805800778519085
100128554	0
100128590	0
100128640	0
100128731	-0.01996713012629651
100128750	0
100128782	-0.00120200082801719
100128788	0
100128881	-0.02391298627573078
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	-0.04356184459273016
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	-0.01365558907526353
100129597	8.3776086050026e-4
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0.00398274541581992
100129917	-0.00266203725141272
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	-0.00280192862613569
100130519	0
100130522	-0.00555267880491619
100130548	0
100130613	0
100130691	0.00306874610788423
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	-0.04420481371310748
100131814	8.6337115647335e-4
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.04572028945154822
100133205	0
100133311	0
100133461	0
100133612	0
100133941	-0.01601246317195569
100133985	0
100134229	0.0081444876235838
100134259	0
100134368	0
100134713	0
100137047	-0.07191902992368979
10014	0
100141515	0.03566719850593593
100144597	0
100144602	0
100144603	0
100144748	0
10015	-0.07194828125346217
10016	0
100169752	0
100169989	0
10017	0
100170229	0.01419385721705024
100170765	0
100170841	0
10018	0.01677506134760872
100188893	-7.8052509005478e-4
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	-0.00366002041771047
10021	0
10022	0
10023	0
10024	0
10025	0
10026	-0.00628904284322984
100268168	0
100270679	0
100272147	0
100286844	0
100287015	-0.00766101494889069
100287114	0
100287177	-0.01451155684191996
100287366	0
100287482	0
100287569	-0.01110699889287338
100287616	0
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	-0.00785310305315491
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	0
100302691	0
100303728	0
100303755	0
100306951	-0.02011822522347379
100316904	0.01447290213518211
100329135	0
100359394	0
10036	0.00836541334966322
100379174	0
10038	0.00450399539655234
100381270	0
10039	0
1004	0
10040	-0.00124127609598895
10042	0
100422737	0.00109619970149957
10043	0.0028834295306772
10044	0.00448052348401168
10045	0
10046	0
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	0.05460543242916357
100505474	0
100505478	0
100505495	0
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-0.00810467400349142
100505573	-0.01346561366786822
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	1.9690161108154e-4
100505664	0
100505676	0
100505681	1.85987888256178e-5
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505741	0
100505746	0.00195604180689355
100505761	-0.00889993240046779
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0.00858792121396953
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0.00450803646683875
100505967	0
100505975	-0.00800019717281205
100505978	0
100505984	-0.01237801889045987
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0.00424312587519112
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	-0.01088412299219806
100506142	-0.01156388344691176
100506144	0.0273192211268226
100506172	0
100506175	0
100506195	0.00431537189007094
100506207	-0.00103388930442319
100506215	0
100506229	-0.0476960562636111
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.01786272642713592
100506314	0
100506319	0
100506368	0
100506374	-0.03035840880489828
100506380	-0.00974877207070381
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	-0.01574317001045155
100506433	0
100506457	0.02089113589240239
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	-0.04410311670448395
100506677	0
100506679	0
100506680	0
100506686	0.00259764490613442
100506691	-0.00256944398074441
100506696	0
100506697	0
100506710	0
100506713	-0.0108420350967444
100506714	0.01226361381438253
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506963	-0.00105759225168507
100506994	0
100506999	0
100507027	0
100507034	-0.00521082550083367
100507050	0
100507057	0.01643567306949671
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0.00154539398917856
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	-0.02426347539756155
100507250	0
100507254	0.00619037185705489
100507257	0
100507261	0
100507266	0.00403413781323613
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0
100507316	0
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	-0.01301623023926074
100507403	0
100507421	0
100507423	0
100507428	0
100507433	-0.03430488720873654
100507436	0
100507459	0.00430188245219951
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0.00197281762387702
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-0.02113357016884103
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
10051	0
10052	0
100526820	0.01039871648121776
100528062	0
10053	0
100533106	0.00622514319054424
100533178	0
100533182	0
10054	-0.02921714549801973
10055	0
10056	-0.00146432331098617
10057	-0.00686932951765116
10058	9.4306433516768e-4
10059	0
1006	0.00431531442405547
10060	0
10061	0
10062	-0.03437180227008244
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	-0.02173753790216351
10069	0
1007	0
10071	0
10072	-0.00229765175598266
10073	0
10075	0.00161328988007924
10076	0
10077	0.01269005482643813
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	-0.0102692980363433
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	-2.8659247450877e-4
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0.00253633594285282
100862679	0
100862680	0
100862704	0
10087	0.00354712782447422
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	1.7670341013661e-4
100874362	-0.01533289484144248
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0.00971811606912486
10089	0
1009	0
10090	0
10092	0
10093	0
10095	-7.8554229837829e-4
10096	-0.0036256202799758
10097	0
10098	0.00962705787665017
10099	0
100996246	0
100996251	0
100996279	0
100996286	-0.03460334649948855
100996301	0.00199909073466596
100996307	0.01571728820750941
100996342	0
100996419	0.00452665456217757
100996425	0
100996455	0
100996485	0
100996490	0.00257313489989323
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0.00414427761536791
100996694	0
100996702	0
100996902	0
101	0
1010	-0.01045774551178174
10100	0
10101	0
10102	0
10103	0
10105	-0.01800161087106259
101055625	-0.02082106930655862
101059948	0
10106	0
101060019	0
101060200	-0.00458989952632954
101060264	0
101060544	0
10107	0
10109	0
10110	0
10111	0
10112	0.00843301031411023
10113	-0.00750266309635404
10114	0
10116	0
10117	0
1012	0
10120	0
10121	0
10123	0
10125	0
10126	0
10127	0
10128	0
10129	-0.00113329243564739
1013	0
10130	0
10131	0
10133	0
10134	0
10135	0
10136	0
10137	0
10138	0
10139	0
1014	0
10140	0
10141	0
101410533	0
101410538	0
10142	0.00274971474688525
10143	0
10144	0
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	-0.0144296900393167
10157	0
10158	-0.00625889321790124
10159	0
1016	0
10160	0
10161	0.01091222546245858
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	0
1017	0
10170	0
10171	-0.0026928526105497
10172	-0.02231239230324333
10174	0.00643156207714406
10175	0
10178	0
10179	0
10180	0
101805491	0
10181	0
10184	0
10186	0
10188	0.00721319824196185
10189	0.00744992432711608
1019	0
10190	0
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	-0.01624846990081184
101927027	0
101927034	0
101927038	0
101927040	0
101927043	-0.00757748476061224
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.02746448542458173
101927150	0
101927151	0
101927152	-2.2514327028088e-4
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0.01634944050541791
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.01019700588330012
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	-0.02036404977077385
101927553	0
101927565	0
101927581	0
101927586	0.00489789264836388
101927587	0
101927588	0
101927592	0
101927599	-0.01501723237825844
101927606	0
101927616	0
101927636	-0.05581110969054789
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0.00323493877629447
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0.01165224021546167
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.01515752939433531
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0.00271467906832051
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0.01049335012544405
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.00859629739361085
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0.0184984705966967
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0.00901007105540598
101929064	0
101929076	0
