gene	female_old_adult_2
101928069	0.01456305296700377
101928079	0
101928087	0
101928098	0
101928100	-0.00701056104833282
101928101	0
101928104	0
101928111	-0.00132673629630617
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0.01301511905511224
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0.00268345329202704
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.01248061927000559
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0.00470545071507764
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0.00704691877930669
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0.02156549357077395
101929151	0
101929153	0
101929154	0
101929162	-0.00456535842594878
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	-0.00591478262163801
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	-0.0022027696882684
101929631	8.7852419191644e-4
101929651	0
101929657	0
101929690	0
101929693	-0.00522032746888307
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	-0.02143385551771766
101929760	0.01592646609747408
101929765	0
10193	0
101930114	0.02124624024963527
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0
10197	-0.01683375061989906
101978719	0
10198	0
10199	0
102	-0.00803931021706912
1020	0
10200	0
10201	0
10202	0
10203	0
10204	0
10205	0.01016904762442273
10206	0
102060282	0
10207	0
10208	-9.5054706199916e-4
10209	0
1021	0
10210	0
10211	0
10212	0
10213	0
10214	0
10215	0
102157402	0.01081812310794997
10216	0
10217	0.00122804711436048
10218	0
10219	0
1022	0
10220	-8.6129090227987e-4
10221	0
10223	0
10224	0
10225	0
10226	0
10227	0
10228	-0.00816975231551431
10229	0
10230	0
10231	0.00272392047015782
10232	0
10233	-0.0203929056578195
10234	0
10235	0
10236	0
10237	0
10238	0.01202550293570667
1024	0
10240	0
10241	0
10242	0
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	0.00991221427026615
10248	0
10249	0
1025	-0.00366715483932238
10250	0
10251	0
10252	-0.02611980508216823
10253	0
10254	0
102546226	0
102546294	0
10255	-0.08339031451298091
10256	0
10257	0
1026	0.01230969434068415
10260	0
10261	0
10262	0
10263	0
10265	0
10266	-0.01807681241705616
10267	0.03049092418933761
10268	0
10269	0
1027	0
10270	0
10272	0
102723335	0
102723526	0.01871231398912527
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0.00794811502914448
102724094	0
102724201	0
102724323	0.0074424535463052
102724368	-0.02604653327455803
102724508	0
102724511	0
102724532	-0.02211880124079097
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10273	0.01234277666984069
10274	-3.2410788235908e-4
10276	0
10277	0
10278	0
10279	0
1028	0.06507088870308955
10280	0
10281	0
10282	0
10283	0
10284	-0.01000399602139867
10285	0
10286	0.01072570201793428
10287	0
10288	0
10289	0
1029	0.02696688813078782
10290	0
10291	-0.0048481792676493
10293	0
10294	0
10295	0
10296	-0.00808956924997962
10297	0
10298	0.00834900890924127
10299	0
103	0
1030	0
10300	0
10301	-0.01081506197802291
10302	0
10307	0
10308	0
10309	0
1031	-0.00307208619119904
10311	0
10312	0
10313	-0.03063854278034606
10314	0
10316	0
10317	0
10318	0
10319	8.145703634115149e-5
1032	0
10320	0
10321	0.01997163898116107
10322	0
10324	0
10325	0
10326	0
10327	0
10328	0
10329	0
1033	0
10330	0
10331	0
10332	0
10333	0
10335	0
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0
10350	8.2863567307886e-4
10351	0
10352	0
1036	-0.02672359112840868
10360	0
10361	0.00176413122234235
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	-0.00967952650556057
1038	0
10380	0
10381	0
10382	0
10383	-2.1512368651353e-4
10384	0
10385	0
10388	0
10389	0
1039	-0.01892875219835329
10390	0
10391	0.00716448830892027
103910	0
10392	0
10393	0
10394	0
10395	0
10396	0
10397	0.02954391828492265
10398	0.00735059087675563
10399	-0.00155857214512853
104	0
1040	0
10400	0
10401	-0.00739200104539374
10402	0
10403	0.03573124190413884
10404	0
10406	0
10407	0
10408	0
10409	0
1041	0
10411	0
10413	0
10417	0.03398567367947053
10418	0
10419	-0.04663090092722238
10420	-0.00536632685972854
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	-0.03885895663284729
10430	0
10432	-0.00256902857594704
10434	0
10435	0
10436	0
10437	0.00420131524237275
10438	0.00715372967307506
10439	0.05323027415677521
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0.00868200091260808
1045	0
10450	0
10451	0
10454	0
10455	0
10456	0
10457	-0.00799134933611476
10458	0
10459	0
1046	0
10460	0
10461	-9.1112139602673e-4
10462	-0.01193535261616972
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1047	0
10471	0
10472	0
10473	0.02180808757466961
10474	0
10475	0
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0.00531661146717439
10484	0
10485	0
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0.01540798837217742
10492	0
10493	0
10494	-0.00216779983886013
10495	0
10497	0
10498	-0.00462834545607201
10499	0
105	0
1050	0
10500	-0.00162381842249565
10501	0
10505	0
10507	0
10509	0
1051	0.00417837461458717
10512	0
10513	0
10514	-0.00148650378156837
10516	0
10518	0
10519	-0.00924984760147856
1052	0.01233446126319334
10520	-0.01655000735686262
10521	0
10522	-0.0292614302724821
10523	0
10524	0
10525	-0.01389617457379775
10526	0
10527	-0.00164499108026396
10528	-0.00298929809382577
10529	0.12298840157275126
1053	0
10531	0
10533	0
10534	0
10535	0
10536	0
10537	0
10538	0
10539	0
1054	0
10540	0
10541	0
10542	0
10544	0
10548	0
10549	0
10550	0
10551	0
10552	0.0038665003362514
10553	0
10554	-0.02189547555908051
10555	0
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0
10561	0
10562	0.00101188432694072
10563	0
10564	-0.04972673242365218
10565	0
10566	0.00735693301666453
10567	0
10568	0.00411381041685316
10569	0
10570	0
10572	0
10573	0
10574	0
10575	-0.0076129175478596
10576	0
10577	0
10578	0.08007474132465335
10579	0
1058	0
10580	0
10581	0
10584	0
10585	0
10586	0
10587	-0.00205762344190904
10589	0
1059	0
10590	0
10591	0
10592	0.00245519549105196
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	-0.00169945281042164
10603	0
10606	0
10607	-0.00605392178552309
10608	0
10609	-0.00129978499945317
10610	0
10611	0
10612	-0.0056596884651781
10613	0
10614	-2.0365517096148e-4
10615	0
10616	0
10617	0
10618	0.00215378218160516
1062	0
10621	0
10622	0.01262430713129262
10623	0
10625	0
10627	0
10628	0
10629	0
1063	0
10630	0.00507828480652683
10631	0
10632	0
10633	0
10634	0
10635	0
10636	0
10637	0
10640	0.01512496471826239
10641	0
10642	0
10643	0
10644	-0.03205758336358309
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10655	0
10656	-0.00687054426145299
10657	0
10658	0.00168566601619187
10659	0
10660	0
10661	0
10663	-0.02071112579353402
10664	0
10665	0
10666	0.00486956100304948
10667	-0.01413291602075087
10668	0
10669	0
10670	0
10671	0.03860711049045757
10672	0
10673	0
10675	0
10677	-0.0138577729016879
10678	0
1068	0
10681	0
10682	0.00334667953245947
10683	0
10686	0.00308485764670287
10687	0.01790340276637322
1069	0
10690	0
10691	0
10692	0
10693	0
10694	0
10695	0
10699	-0.02000677683453616
107	3.8791420677203e-4
1070	0.01811367180132444
1071	0
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0
10724	8.9169159239902e-4
10725	0
10726	0
10728	0
1073	-3.8822680634177e-4
10730	0
10732	0
10733	0
10734	0
10735	0
10736	0
10737	0.00422846688518319
10738	0
10739	-0.00756436416601916
10741	0
10742	0
10743	0
10744	-0.00579259591378429
10745	0
10746	0
10747	0
10749	0
1075	0
10750	-0.01724241163259644
10752	0
10753	0
10755	0
10758	0
10761	0
10762	0.00514903769989318
10763	0
10765	0.01190964877107138
10766	0
10767	0
10768	0
10769	0.0024983641383522
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10783	0
10785	-0.00659366537927034
10786	0
10787	0
10788	0.01155807027891921
10791	0.0279719683260554
10793	0
10794	0
10795	0
10797	0
10798	0
10799	0
108	0
1080	0.04281770667001763
10800	0
10801	0
10802	-0.00636327464577841
10803	-0.02344063349206646
10804	0
10806	0
10807	0
10808	-0.02469962149366313
10809	0
1081	-0.00393087570112796
10810	0
10811	-0.01182630818756108
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	-0.03112910037521722
10827	0
10838	-0.01793184139651953
1084	0
10840	0
10841	-0.01072230123250447
10842	0.00328220857264348
10844	0
10845	0
10846	0
10847	-0.01481308656807965
10848	0
10849	-0.00709197432575981
10850	0.02601192749489856
10855	-0.03043789486969567
10856	0
10857	0
10858	0
10859	0
10861	-0.01443730260711529
10863	0
10864	0
10865	0
10866	0
10867	0
10868	0
10869	0
1087	0
10870	0
10871	0
10873	0
10874	0.00295160650244694
10875	0
10876	0
10879	0
1088	0
10880	0
10881	0
10882	0
10884	0
10885	-0.00722452976915391
10886	0
10888	0
1089	0.00376612882512532
10890	-0.00115474124337032
10891	0
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	-0.00610593016682428
109	0
10900	0.00762313471030861
10902	0.0104952203436716
10903	0
10904	0
10905	0
10906	0
10907	0
10908	-0.01491804418368506
10910	0
10911	-0.09523044625825748
10912	0
10913	0
10914	0
10915	0
10916	0.00168408179096707
10917	0.07517183973345977
10919	0
10920	0
10921	0
10922	-0.00550861240343539
10923	0
10924	0.01067158431710461
10926	0
10927	0
10928	0
10929	0
10930	0
10933	0
10935	0
10936	0
10938	0.01388488285700597
10939	0
10940	0
10942	0.01467015530049532
10943	0
10944	0
10945	-0.00700075091776118
10946	0
10947	0.00782634794608836
10948	0
10949	0
10950	0.02305184199350065
10952	0
10953	0
10954	-0.00646151702411544
10955	-0.00448268221481201
10956	0
10957	0
10959	0
10960	0
10961	-0.00386322615348043
10962	-8.6780146896624e-4
10963	0.00611299872650981
10964	-0.00520707776978776
10966	0
10969	0
10970	0.01367742838297253
10972	0
10973	0
10974	0
10975	0
10978	-0.0015488969333165
10979	0
10980	0
10981	0
10982	0
10983	-0.03183666503940756
10984	0
10985	0.02245082094319585
10987	0
10988	0.01144215506600704
10989	0
10990	0
10991	0
10992	0
10993	0
10994	-0.00417301329083588
10998	0
10999	0
11000	0.00891152293159314
11001	0.01141761950170358
11004	0.00509999248150219
11005	0
11006	0
11007	-0.00982721314878921
11009	-0.04559008858435649
1101	-0.00659846057725155
11010	0
11011	0.00653008735262252
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0
11018	0
11019	0
1102	0
11020	0
11021	0
11022	0
11024	0
11025	0
11027	0
1103	0
11030	1.7686625057722e-4
11031	-0.00185968287724867
11033	0
11034	0
11035	0
11037	0
1104	0
11040	0
11041	0
11043	0.00219367929399406
11044	0
11045	0
11046	0
11047	0
1105	0
11051	0
11052	-0.01194506106495604
11054	0
11055	0
11056	0
11057	0
11059	-0.00148068037146328
1106	0
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0.00546006377377679
11068	0
11069	0
1107	0
11070	0
11072	0
11073	0
11074	0
11075	0
11076	0
11078	0
11079	0
1108	0
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	-0.00560007092015945
11098	0
11099	0
111	0
11100	0
11101	0.0203447529294213
11102	-0.0195549736395343
11103	0
11104	0
11105	0.01112669157126371
11107	0
11108	0
1111	-0.02263378197109074
11112	0
11113	-0.01186783144474787
11116	1.4450638017752e-4
11117	0
11118	-0.01459916569441809
11119	0
1112	0
11120	0
11122	0
11123	0
11124	-0.00727759388529211
11126	0.07378086154199001
11127	0
11128	0
11129	0.01320294168361114
1113	0
11130	0
11131	0
11132	0
11133	0
11135	0.02843626077193854
11136	0
11137	0
11138	0.00252153172536059
1114	0
11140	0
11141	0
11142	0.00409671955423897
11144	-0.01628632954302973
11145	0
11146	0
11147	0
11148	0
11149	0
11151	0
11152	-0.03354294651089201
11153	0
11154	0
11155	0
11156	0
11157	0
1116	0.0806585351725238
11160	0
11161	0
11162	0
11163	-2.095657462751e-4
11164	0
11166	0
11167	0
11168	0.02677768463259559
11169	-0.00550238099616235
1117	-0.04099061914147017
11170	0
11171	0
11172	0
11174	0
11176	0
11177	0
11178	6.1238136665925e-4
11179	0.01338069729341055
1118	0.00396588128710304
11180	-0.0022715999748056
11181	0
11182	0
11183	0
11184	0
11185	0
11186	0
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0.00388032017913751
11194	0
11196	0
11197	0
11198	0.00180812778322361
11199	0
112	0
11201	0
11202	0
1121	-0.01718834070412712
11211	0
11212	0
11213	0
11214	0
11215	-0.00448468049604786
11216	-0.00256428060664558
11218	0
11219	0
1122	0
11221	-0.00804055382026729
11222	0
11223	0
11226	0
11227	0
11228	0
1123	0.02070535700748241
11230	-0.00140416951393198
11231	0
11232	0
11234	0
11235	0
11236	0
11237	-1.8269162412945743e-6
11238	0
112399	0
1124	0.00331727594576557
11240	0
11243	0
11244	0
11245	0
112464	0.0042174334986249
11247	0
112476	-0.02290829960582295
112479	-0.00680486353108971
11248	0
112483	-0.00847148980795708
112487	0
11249	0
11250	0
11251	0.01073716537609374
11252	0
11253	0
11254	0
11255	0
112574	0
11258	0
11259	0
11260	0
112609	0
11261	-0.0013721749767761
112611	0
112616	0
11262	0.01414138465993726
11264	0
11266	0
11267	0
11270	0
112703	0
112724	-0.02034187419542564
11273	-7.4679246421872e-4
112744	0
11275	0
112752	0
112755	0
11276	0
11277	-0.01590019679830669
112770	0.03673993353835193
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0.00705206839705743
11283	0
11284	-0.01749352191626362
112840	0
112849	0
11285	0.00457984413987345
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0
1130	0
113000	0
113026	0
11309	-0.00959343513182903
113091	0
1131	0
11311	0
113115	0
11313	0
113130	0
11314	0
113146	0
11315	0
11316	0
11317	0
113174	0
113177	0
113178	-0.01055318889880559
113179	-0.01065205356705392
11318	0
113189	0
11319	0
