gene	male_older_adult_2
1	0.03613691062804327
10	0
100	0
1000	0
10000	0
100009676	0.01209493378392878
10001	0
10002	0
10003	0
10004	0
100048912	0
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	-0.01002852456583909
100093698	0
1001	-8.3290986206669e-4
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	0.00582217358374138
100126791	0
100126793	-0.00356783727456859
100127888	0.00439205810691288
100127983	-0.01440039734417393
100128025	0
100128071	0
100128098	0
100128124	0.00728940938297037
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0.01220417083178095
100128554	0
100128590	0
100128640	0
100128731	-0.0052992431472784
100128750	0
100128782	0.01986372241911822
100128788	0.00147951346244702
100128881	-0.02094471441263629
100128893	0
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	0
100129271	0
100129361	7.6783771092056e-4
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0.0328878905518304
100129917	0.01644164496449986
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.00533209472486876
100130733	-0.01872202622822619
100130776	0
100130894	0
100130933	0
100130950	0.02078382808523242
100130958	0.06351392463907163
100130967	0.00224711616981561
100131017	0
100131067	-0.00766134203104416
100131117	0
100131138	0
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.03749818008645794
100131496	0
100131655	0
100131691	0
100131755	-0.0029315151963784
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.01933387986859578
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	-0.01825358846952816
100134259	0.03046210367628943
100134368	0
100134713	0.0032118619701194
100137047	0.01449857401805005
10014	0
100141515	0
100144597	0
100144602	0.0142221496776062
100144603	0.02066642500392184
100144748	0
10015	0
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	-0.02025818248381223
100188893	0
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0.00524597098119247
10021	0
10022	0
10023	0
10024	-0.01556074453920816
10025	0
10026	0
100268168	0
100270679	0
100272147	0.02441871969722388
100286844	0
100287015	0
100287114	0
100287177	-0.00317267929718921
100287366	0
100287482	-0.02460161294075537
100287569	0
100287616	0
100287814	0
100287896	0
100287902	0.01380999254553211
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0.00325090254259447
100288797	0
100289092	0.0026037646719706
100289097	0
100289098	0.02969072172285721
100289187	0
100289274	0
100289341	0.00584099177033212
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	-0.0027618233859575
100294720	0
1003	0
100302691	0
100303728	0
100303755	0
100306951	0.02784380453027641
100316904	-0.00566693775107278
100329135	0
100359394	0
10036	0
100379174	0
10038	-0.02337835711259917
100381270	0
10039	0.02297397959500658
1004	0
10040	0
10042	0
100422737	0
10043	0
10044	0
10045	0
10046	0.00569083137579064
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	-0.09593028877453004
100505474	0
100505478	0
100505495	0.03252707246659445
100505501	0
100505515	0.00380027958604149
100505538	0.02528528821654817
100505540	0
100505545	0
100505549	0
100505573	-0.01170745344147536
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	-0.02149861186754893
100505641	0
100505658	0
100505659	0.00604401889537943
100505664	0.01137239988846823
100505676	0
100505681	-0.00877808359482578
100505685	0
100505687	0
100505696	6.108037654450924e-5
100505715	-0.00652507299452666
100505718	0
100505738	0.01302478357040094
100505741	-0.01345866824798209
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0.00201826733111713
100505854	-0.02666518677034372
100505876	0
100505877	0
100505879	0
100505881	-0.07902604753194709
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0
100505975	0.01142811513368727
100505978	0
100505984	0
100505985	0
100505989	0
100506012	-0.0034118240061333
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0.00541121641605996
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	0
100506113	-0.01110548472545311
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0.05139574326770951
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	2.4847122584229e-4
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	-0.00775525094277263
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0
100506599	-0.00240141340320503
100506603	-0.00849525787833404
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	-0.06386247712270389
100506677	0
100506679	0
100506680	0
100506686	0.01726926032373225
100506691	0
100506696	0
100506697	0
100506710	0
