gene	male_middle_adult_1
1	0
10	0
100	-0.03846029089256015
1000	0.01822223217754361
10000	0
100009676	-0.00654424023914552
10001	-0.0057001228801579
10002	0
10003	0
10004	0.00384492548614974
100048912	0
10005	0
10006	0.00278972019444436
10007	-0.00404660066903746
10008	0
10009	0
100093630	0
100093698	0
1001	0
10010	0
100101467	-0.02868863159062918
100101938	0
10011	0
100113407	-0.00435469470030709
100124700	0
100125288	0.01761658258471991
100126791	0
100126793	5.3186945344383e-4
100127888	0
100127983	0.01089704627165393
100128025	0
100128071	0.00984781504894126
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0.00939653029912593
100128239	0
100128325	0
100128554	0
100128590	-0.01008022975155666
100128640	0
100128731	0
100128750	0
100128782	0.00802901451626268
100128788	0
100128881	0
100128893	0.00717746761402726
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	-0.00250149466871926
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0.01279696696027995
100129722	0
100129726	-0.02208603397842803
100129792	-0.00363702808665432
100129794	0
100129827	0.03045408646202179
100129845	0
100129858	-1.1242469369302e-4
100129917	-0.02384671059608899
100129935	0
10013	-0.00127874499512642
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	-0.0171074436570227
100130548	0
100130613	0
100130691	-0.00415679901316601
100130705	0
100130717	0
100130733	0.01548679567820622
100130776	-0.00277946040846956
100130894	-0.01054448811374996
100130933	0.00755714344919565
100130950	-0.01425457987485615
100130958	0.00322809109694871
100130967	-0.01097095947829879
100131017	0
100131067	0
100131117	0.03601959009373472
100131138	0
100131187	0
100131211	-0.00173291545858704
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0.00811530526456634
100131755	-0.02968365590568513
100131801	-0.03391589872191463
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0.04150930931981912
100133985	0.00238803505459791
100134229	0.00531688467441759
100134259	-0.01658332628304405
100134368	0
100134713	0
100137047	0
10014	0
100141515	0
100144597	0
100144602	0
100144603	-0.03086480167847873
100144748	0.01362665940294671
10015	0
10016	0
100169752	0
100169989	0
10017	4.0495583719908e-4
100170229	0
100170765	0
100170841	0
10018	0
100188893	-0.00134129890758393
100188953	0
100189589	0
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	-0.00745126985731763
10021	0
10022	0
10023	0
10024	0
10025	0.00382859088123515
10026	-0.00278289494163937
100268168	0
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	-0.00659187480163591
100287366	0
100287482	0
100287569	-0.01512323782525951
100287616	0.00504918013583125
100287814	0
100287896	-0.01417341976402238
100287902	-9.0832930651233e-4
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	-0.02022991958123995
100289097	0
100289098	-0.07157247546485633
100289187	0
100289274	0
