gene	female_child_2
100505681	-0.00223957911733274
100505685	0.00130622382855772
100505687	0
100505696	0.01931100580785787
100505715	-0.00641030447780351
100505718	0
100505738	0
100505746	0.01951970243401524
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	-0.00409269189012697
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0.00141497715215564
100505890	0
100505893	7.957692945539504e-5
100505894	0.00400284410840954
100505964	0.00295224281850187
100505967	0
100505975	0.01034473280554028
100505978	-5.7542010414635e-4
100505984	0
100505985	0.00140409179737339
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0.0055698933123411
100506068	0
100506071	0
100506082	-0.00194665317484332
100506083	0
100506098	0.00481008557588031
100506100	0.00260570640395012
100506107	0
100506108	9.7954753750229e-4
100506113	0
100506115	0
100506119	0.01018266274407901
100506122	0
100506125	1.7444197883939e-4
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0.00776133644887413
100506195	0
100506207	0
100506215	0
100506229	-0.00263298458930373
100506237	0.00889971692379325
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0
100506319	0
100506368	-0.00218405553389583
100506374	0
100506380	0.00111358365206929
100506385	0
100506405	0.0010301249167914
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	-0.00229842191988831
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	-8.6196459495301e-4
100506527	0
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0.00279765925850806
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	-0.0019711936237871
100506691	0
100506696	0
100506697	-0.00231422027260391
100506710	0
100506713	-0.00719604433793543
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0.0080396346737541
100506827	0
100506834	0
100506840	0
100506866	0
100506874	-0.00546569611868729
100506895	0
100506907	0
100506922	0.024350832553527
100506930	0
100506994	-0.00104638186499169
100506999	9.9637275569403e-4
100507027	0
100507034	0.00725385202705871
100507050	0.00663304367668681
100507057	0
100507058	-0.00537752554471346
100507059	0
100507062	0.00207329143940458
100507064	0
100507086	0
100507114	0
100507117	-0.006571705074887
100507143	0.00198086468558374
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0.00523667605366408
100507240	3.5300863771719e-4
100507246	-0.00265207221136344
100507250	0
100507254	0.0051134077669126
100507257	-0.0054693704906216
100507261	3.6557903405489e-4
100507266	-0.00111309804328231
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	-0.00949678093441331
100507316	-0.00321459220913199
100507336	-0.00587901672603048
100507362	0
100507384	-0.0033254972027352
100507388	0
100507389	0
100507391	0
100507392	3.2596595839407e-4
100507403	0.00380297495609635
100507421	0
100507423	0
100507428	0
100507433	0
100507459	-1.5630137097259e-4
100507461	0
100507462	0.00461276090667579
100507463	0
100507468	0
100507470	0.00383550240366635
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0.00362532417819351
100507527	0
100507533	0
100507534	0
100507537	0
100507540	-0.00210832952770675
100507547	0
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507629	0.00357384184349556
100507632	0.0022109418861307
100507642	0
100507650	0
100508631	-1.9865393521904e-4
100526820	-0.00678212465848072
100528062	0.00694543583522574
100533106	-0.00261172289347681
100533178	-0.00340345562531325
100533182	0.00407596143311933
10056	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	-0.00134732262397344
100652853	0
100652911	0
100652929	0.00748437375429156
100652999	0
10068	-1.1616309750219e-4
10071	-2.489606218173098e-5
10081	-0.01070520284994019
100820829	-0.0048472303896864
10082	0.0076115525168778
100852408	8.9913254588212e-4
100852409	-0.0040243791351269
100859921	0
100859930	-0.01197500947885178
100861552	6.4719149036399e-4
100861553	0
100861554	0
100861573	0
100862662	0.00180350925872047
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	-0.00194259424352227
100874012	4.9915783643722e-4
100874018	0
100874021	0
100874032	-0.01043292943023834
100874051	0
100874063	0
100874143	0
100874178	-9.937945347661852e-5
100874182	0
100874187	0
100874194	0
100874195	0
100874205	-0.00319481679273674
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0.00130363659487092
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0.00290966172529542
100996251	-0.00141262212864898
100996279	0.01701885609231335
100996286	0
100996301	-0.00872369466262141
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	-0.00110084640345812
100996624	0
100996671	0
100996694	0
100996702	0.00214401948022633
100996902	0
101055625	0
101059948	0
101060019	0
101060200	-0.00410887093299974
101060264	-9.7046180012583e-4
101060544	-0.0018741780459735
10117	-0.00413928575095408
101410533	0.00473061615295355
101410538	-0.00196293195347405
10143	0
101559451	0
10169	0
10172	0.00356332864311535
101805491	0
10189	-0.01783647768501188
101926888	-0.01164319891710497
101926890	0
101926892	0
101926903	-1.494717818664e-4
101926928	0
101926934	0
101926942	-0.00169287352330787
101926951	0
101926978	0.00726739975641538
101926987	-0.00180757490726684
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0.00313648593631559
101927034	0
101927038	0.00295770499952265
101927040	0
101927043	0
101927051	0
101927059	-8.9972628410321e-4
101927067	0
101927074	0
101927075	1.927142238834e-4
101927081	-0.00371911501005129
101927096	0
101927111	2.2621300741678e-4
101927112	0
101927115	-7.5120103786321e-4
101927123	0
101927124	0
101927125	0
101927129	-0.00306953376129748
101927131	1.545133084227548e-5
101927138	-0.00386786508457495
101927143	0
101927150	0
101927151	0.00230109206994273
101927152	0
101927159	0
101927164	0
101927193	0
101927195	8.4464792861267e-4
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	-0.00209391260642279
101927257	0
101927273	0
101927274	0
101927275	-0.00957185527819441
101927282	0
101927286	0
101927292	-0.00188918839447164
101927295	0
101927310	0
101927314	0
101927320	-0.00332339682082686
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0.00738095988919591
101927363	0
101927377	-6.175296561826233e-5
101927379	0
101927396	0
101927402	0
101927410	0.00788530724014278
101927411	0.00273181644164575
101927416	0
101927417	0
101927420	0
101927433	0.00222869776441077
101927438	0.00496369245567024
101927447	0.00584813788402054
101927449	0.00292044357315344
101927450	0
101927460	0
101927482	-0.0250070188217882
101927494	0
101927495	-0.00218646240287773
101927498	0
101927502	-0.00258736564414521
101927503	0
101927513	0.00299460081547262
101927523	2.222722966794e-4
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0.00217355613382498
101927547	-0.00666592264421537
101927553	0
101927565	0.00553782054473277
101927581	0
101927586	0
101927587	0
101927588	-0.01223674668878919
101927592	0
101927599	5.5994129204656e-4
101927606	0
101927616	0
101927636	0
101927641	0
101927650	-0.00230916060340716
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0
101927735	0
101927760	0
101927766	6.9893967018344e-4
101927769	0
101927787	-0.00607377838287097
101927798	0
101927808	0
101927809	0
101927815	-0.00750874761124807
101927821	6.9856549313419e-4
101927828	0
101927829	0
101927839	-0.00292566924895438
101927843	0
101927849	-0.00563663609947586
101927869	0
101927870	0
101927876	0
101927877	0
101927884	-0.00352772427817064
101927900	0.00289209319877108
101927901	0
101927907	3.568474677230383e-5
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0.008222543661062
101927994	0
101928000	0.00828939597976797
101928002	0
101928009	0.0015172921583153
101928012	0
101928031	5.8245754382742e-4
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	-0.0100570484936161
101928098	-4.4081218768086e-4
101928100	0
101928101	0
101928104	0
101928111	-0.00265722123891501
101928120	-0.01007150627793494
101928132	0
101928134	0
101928144	0
101928158	-0.00181966387270762
101928162	0.00171418012589501
101928165	0
101928167	0
101928185	0.00160390873141823
101928190	0
101928201	0
101928205	0
101928222	0.00829037531673409
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	-0.01116646807291669
101928280	0
101928288	-0.00598159978108048
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	-1.2165470385188958e-5
101928386	0
101928388	0
101928389	0
101928399	4.2446927898278e-4
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0.00492768921827414
101928443	0.00413898814147129
101928446	0
101928449	0
101928460	0
101928461	-0.01153654885771196
101928464	0.00116907882810775
101928475	0
101928476	0
101928495	0
101928496	0
101928516	-0.00587771081178334
101928521	0
101928525	-0.00514810440094449
101928535	0.00685538942076236
101928537	0
101928539	0
101928555	0
101928557	-1.4161773383035e-4
101928559	0
101928565	2.3320764624928e-4
101928571	0
101928578	-0.00522880064281279
101928580	-0.00148425907114312
101928583	0
101928590	0
101928597	0
101928602	-0.00425674991015302
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0.01381112400933347
101928651	-0.0013366238752033
101928661	0.00521813488113657
101928673	0.00326329747642794
101928682	-0.00308623748512404
101928684	0
101928687	0.00132212221082525
101928694	-0.00612622656281586
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	2.4898096660016e-4
101928751	0
101928770	-6.6332802569556e-4
101928773	5.6211798181254e-4
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	-0.0015002501058737
101928823	0
101928834	0
101928837	-0.00582333060058264
101928844	0
101928845	7.0997945509559e-4
101928846	0
101928847	-6.2255801336362e-4
101928850	0
101928857	0
101928858	0.00168860111462355
101928865	0
101928881	0
101928886	0
101928894	0
101928896	-0.00216903638978789
101928909	0
101928922	0
101928937	0
101928940	0.002697500232968
101928973	0
101928978	0.00208705521790305
101928988	0.01637359830377084
101928989	0
101928999	-0.00210051818713819
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0.00282805293873057
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	-6.980978996293e-4
101929153	0
101929154	0
101929162	0
101929164	0.00236124365120737
101929172	0
101929176	-0.00307478097235556
101929181	0
101929210	-0.00179928990798844
101929224	0
101929239	0
101929241	-5.392758802789e-4
101929243	0
101929260	0
101929261	0.00248385446189683
101929265	-7.1927517258281e-4
101929268	0.00360744929848809
101929269	0
101929288	0
101929315	4.026170394222e-4
101929328	-0.00935015057610117
101929335	0
101929378	0
101929384	0
101929406	0.00329793382862714
101929407	0
101929413	0
101929423	-3.7217440753948e-4
101929441	0
101929460	0.00178234701588221
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	-2.1580150926154e-4
101929517	0
101929524	0
101929526	-0.00291853559836255
101929528	0
101929529	0
101929536	-0.00347631215649056
101929538	0
101929549	0
101929552	0
101929557	-0.00823550686574852
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0.00190616067863364
101929592	0
101929607	0
101929620	0
101929623	-0.0110228535577989
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	-0.00339365470123335
101929718	-0.00514176300727571
101929719	0
101929726	0
101929730	0
101929745	0
101929748	-0.00377261749060495
101929759	0
101929760	-0.00453390379627782
101929765	0.0014383664735326
101930114	0
101930421	0
101930452	0
10194	0
101954204	0.00550446254810658
101978719	0
10204	0
102060282	0
102157402	-0.00224769138176938
10224	0
102467079	0
1024	0
10251	0
102546226	0
102546294	0
102723335	0
102723526	0
102723661	-0.00167390483094258
102723684	0
102723692	0
102723701	0
102723775	0
102723786	-0.02104492196626447
102723809	-7.1029937255187e-4
102723932	-0.00207612722960947
102724009	0.00321194083621267
102724094	3.5826858478497287e-5
102724201	0
102724323	0
102724368	0
102724508	0
102724511	-0.00258789597298855
102724532	0.01190694578581811
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10283	0
10326	0.02266972264842061
10335	0.00579419954602479
10344	0
10345	0
10350	0
10361	-0.0072339814220783
10380	-1.6090646776412e-4
10459	-0.0072140361183407
10509	-0.008807585397388
10569	0
10642	-9.7196881639015e-4
10644	-0.00352557692778463
10655	0
10673	-0.00101197109627681
10715	0
10717	-2.0892000183496e-4
10718	0
1072	0
1073	0
10743	0
10783	0
10800	-0.02052010469853
10804	0.01837241146763937
10806	0
10809	0.00366012820151179
10811	-7.2030271786453e-4
10815	0
10838	0.00928630070399666
10870	0
10886	0
10888	0
10890	-0.00113905998125431
10910	-0.00720033668064977
10933	0
10984	0
10999	-0.00259478735827861
11035	0
1106	0
11091	0
11101	9.4640494226397e-4
11105	0
11112	0
11128	0
11141	-0.00532761823378723
11149	0
11164	0.01096190057337306
11185	0
111	0
11218	0
11227	0
11244	0
112476	0
112483	-0.00272383255335563
112487	0.00507756396300474
11249	0
112574	0
112609	0
112616	0
112703	0
11270	-7.9469244045386e-4
112724	-0.0044514522533748
112744	0
112752	0
112755	0
112770	0
112802	0
112812	0
112817	0
112840	0.00628265462375609
112849	0
112858	0
112885	0.00135880639884762
1128	0
112936	0.00841490226817419
112937	0
112939	-0.00765103845327649
112942	0
113000	0
113026	0.00378494025755239
113091	0
113115	0
113130	0
113174	0
113179	0
113189	-0.00262226790789652
1131	0
113201	0
113220	7.3089982755922e-4
113230	0
113235	0
113246	0
113263	6.8387113885056e-4
113277	0.00290781971213514
113278	0
113402	0
113444	0
113451	0
113452	0
113510	0
113540	3.071658038357e-4
113612	0.00650597299750039
113622	0
113655	0
113675	-0.00131230449797218
113691	-0.00193703074020308
113730	0.00259940686398615
113746	-2.7038397395520632e-5
113763	0.00219989643424248
113802	0.00474935335069334
113828	-0.00308065976109681
113829	0.00206245446714804
114026	0
114036	-0.00803543232147131
114131	0
114132	0
114134	0
114294	0
114569	0
114571	-0.00199445432786896
114609	0
114614	-3.5249853654811e-4
114659	0.00883676690541721
114757	-0.00301180548591852
114769	0
114770	0
114771	0
114780	0.00123883579089857
114781	-0.00471740421644485
114783	-6.6432452416198e-4
114784	0.00187517946398214
114785	-0.00257727216045772
114786	0
114787	-0.00121304475016831
114788	0
114789	0
114790	-0.00183064187422467
114792	0
114793	0
114794	0
114795	0
114796	-0.00141546046727706
114798	0
114799	0.0013388931149965
114800	0
114801	0
114803	0.00372280124426846
114804	-0.00165690663432753
114805	0
114815	-0.00451481953973241
114818	0
114821	-0.01504091314903403
114822	0.00261737157727091
114823	0.0059964428919922
114825	-2.8152766062223e-4
114826	-0.00273456617758197
114827	0
114836	-0.00411293611612807
114879	0
114880	0
114898	0
114900	-5.8951849833074e-4
114904	0
114905	0
114907	-0.00222367806717226
114926	0
114960	-0.0026079319603825
114971	0
114984	0
114987	0
114990	-0.00384241896972686
114991	-0.0024730244306915
115004	0
115019	0
115024	0.00797037794859245
115098	0
115106	0
115111	0
115196	0
115209	0
115265	0
115273	0
115286	0
115294	0
115330	-0.00572853174070663
115350	0.00317998871910925
115352	0.01239252947654655
115361	7.3975081226894e-4
115362	-0.00299140595811807
115399	0
115416	0
115426	0.00560648254936116
115509	0
115548	0.00622073450890481
115557	0
115560	0.00197374205379097
115572	0
115584	-0.00328945573861415
115650	0
115677	0
115701	-0.00791602034358312
115704	0
115727	0.00931423741234445
115749	0
115752	-0.00262434194248687
115761	-0.00878821261482368
115795	0
115811	0
115825	0.01000238044686399
115827	0
115861	0
115908	-0.00612713910422571
115948	-0.00453340392498905
115950	0
115992	0.00630929837013868
116028	-0.00710364075124971
116064	0
116068	0.00888047734819928
116071	0.01003360372762476
116085	0
116092	-0.00380495088748695
116113	-0.00238267274249311
116115	2.9821537202186e-4
116123	0.00116923655661141
116135	0
116143	0
116151	0
116154	-0.0018901573204841
116159	0.00329095471707504
116173	0.0019116608736659
116179	0
116224	-0.00586755232066508
116225	0
116228	0.00353330472264759
116236	-0.00185265924591532
116238	0
116254	0
116255	0.00920211977170976
116328	0
116337	0
116362	-0.01502264663585947
116369	0
116379	0.00592813485996073
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0
116447	0.00753483228893556
116448	-0.04088172533540007
116449	-0.00850445887691808
116461	0
116511	-4.1433527772868e-4
116519	-2.8459846243772e-4
116535	-0.00274913164481368
116540	0
116541	-2.4855853004861e-4
116729	-0.00615203728980843
116835	-0.00160212231361562
116840	0
116841	-0.00256118723621274
116842	0
116843	0
116844	0
116931	0
116966	0
116969	0.00418750815032283
116983	0.01105712475993277
116988	-8.0357749030191e-4
117143	2.4451926716976e-4
117144	-0.01714263820911369
117145	-5.719270995329929e-5
117154	0
117155	0.00856724356621694
117156	-0.00100186987072563
117157	0
117159	0
117166	-0.00365472254797196
117177	-3.8751591727059e-4
117194	0.00225435620808539
117195	0
117196	0
117245	0
117247	0.00160925541418413
117248	-2.0954216811444e-4
117283	0
117285	-0.00540722383289239
117286	0
117289	0
117531	6.5099470676486e-4
117532	-0.00267451043010352
117579	0
117581	-0.00126279988241003
117583	0
117854	0
118421	0
118424	0
118425	0
118426	0.02063064432098609
118427	0
118429	0
118430	0.00483828685110312
118442	0
118460	-0.02553955891537232
118461	0
118471	-0.00175798567044985
118472	0
118487	0
118490	0
118491	0.00862798835327674
118611	0
118663	0
118670	0
118672	0
118738	0.00440999990163024
118788	-0.00867139260207695
118812	0
118813	0.00641517413786557
118856	0
118881	0
118924	0
118932	0
118980	-0.00265923392044761
118987	0
119032	-0.00331210245123958
119385	0
119391	-0.00171784771568826
119392	-0.00399061353412213
119395	0
119467	-0.00178987415879608
119504	0
119548	0
119559	0
119587	0
119710	-0.00733923450110853
120065	-0.00447526413967885
120066	0
120071	0
120103	0
120114	0
120224	-0.00678718022582502
120227	0
120376	0
120379	0
120400	0
120425	-5.0175748383408e-4
120863	0
120892	0.01291495874477863
120935	-0.01060887517908863
120939	0.02234315286593236
121006	0
121053	0
121214	-0.00208985058921092
121227	0
121256	0
121260	0
121268	0.00164471182706206
121273	0
121274	-0.00759778520365915
121278	0
121340	0
121355	0
121391	0
121441	0.01649468885112075
121457	0.00821964081066234
121506	0.00681884369519966
121512	0.01654247054354179
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	-0.00550597892947467
122042	0
122046	0.00241782299514951
122060	-0.00101947364305371
122258	-0.00231295085459846
122402	0.0248505481750983
122416	0.01350770679283724
122481	0
122509	0.01172824042974534
122525	0
122553	0
122618	-0.00267113666026153
122622	0.00369169457934055
122651	0
122664	-0.00560948003486813
122704	0
122769	0.01219230941970005
122773	0
122786	0
122809	0
122830	0
122876	7.5448056066839e-4
122945	0.00542905199022613
122953	3.6977501736129e-4
