gene	female_young_child_1
100506049	0
100506068	-0.00788632568421763
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0.0010371624845085
100506107	0
100506108	-4.1094796701154e-4
100506113	0
100506115	0
100506119	-0.0166710245530698
100506122	0.00187946677786187
100506125	0
100506126	0
100506127	0
100506142	-0.00153749659017853
100506172	0
100506175	-0.00871251974485864
100506195	0
100506207	0
100506215	0.00240306879212346
100506229	0.02947274844097161
100506237	0
100506243	-0.00183855914517261
100506271	0
100506274	-0.00304863024922854
100506286	0
100506289	0
100506302	0
100506314	-0.00429503564190418
100506319	0
100506368	0
100506374	0
100506380	-4.9790327767377e-4
100506385	0
100506405	0.0063745768430745
100506406	0
100506409	0
100506413	0
100506421	0.00630797042633907
100506428	-0.00746258296541651
100506433	0
100506457	0.00203563883325084
100506462	-0.00234513827615954
100506465	0
100506475	0.00138867245935478
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0.001425196560032
100506527	0
100506530	0
100506540	-0.00613234324164477
100506542	0
100506599	0
100506603	0
100506606	-0.00452806811385934
100506622	0
100506655	0
100506660	0
100506668	7.3982990744225e-4
100506675	0
100506677	0
100506679	-7.5963162583215e-4
100506680	0
100506686	-0.00760444584850458
100506691	0
100506696	0
100506697	0
100506710	-0.00210546315862062
100506713	-0.00140720589668709
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0.00383227751545998
100506757	0
100506765	0
100506776	0.01878787070050439
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	-0.00187548506992147
100506834	0
100506840	0
100506866	0
100506874	0.00973915752033199
100506895	0
100506907	0
100506922	-0.01378889687188635
100506930	0
100506994	0
100506999	0
100507027	0
100507034	-0.00172635486920283
100507050	0.01227879210421247
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	-0.00327860024782145
100507203	0
100507206	-0.00390647350778202
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	-0.00185089168006208
100507316	0
100507336	0
100507362	7.273875293453e-4
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0
100507459	0
100507461	0
100507462	0
100507463	-0.0039058534620175
100507468	0
100507470	0
100507475	0.00364013475896082
100507477	0
100507487	-0.01012441857620845
100507495	0
100507506	-0.00107884445913416
100507524	0
100507527	0
100507533	0
100507534	-0.00252498163153371
100507537	0
100507540	-0.00442659770692824
100507547	0
100507564	0
100507567	0
100507584	0
100507600	0
100507602	7.512996793429477e-5
100507629	0.00510368063323154
100507632	6.109608788626317e-5
100507642	0.0075973346271032
100507650	-3.9245235539595e-4
100508631	-0.00176606198699467
100526820	-0.00679452875796167
100528062	-8.1856491670058e-4
100533106	0
100533178	0
100533182	6.3331940202054e-4
10056	0.00247489953644196
100628307	0
100631378	0
100652740	-0.00264397366369453
100652791	0
100652824	0
100652853	0
100652911	-0.00207142010649023
100652929	0
100652999	0
10068	0.01167792684658421
10071	0
10081	0
100820829	-0.00523754629686195
10082	-0.00178830235773276
100852408	0
100852409	0
100859921	0
100859930	0.0019425811032501
100861552	0
100861553	0.00418568768548114
100861554	0
100861573	0
100862662	-5.6085950505083e-4
100862671	-0.00288530229431208
100862679	0
100862680	0
100862704	0
100873930	0.00194562481539706
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0.00749173720713862
100874063	-0.0017633813144572
100874143	0
100874178	0.00181043544014568
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0.00276525277761209
100874251	-0.00422497920553111
100874253	-0.00189789948518545
100874323	0
100874362	0
100874365	0.00460760461056686
100885778	-9.0349860131335e-4
100885781	0
100885798	0
100885848	0
100996246	-0.0025510518793671
100996251	0
100996279	0
100996286	-0.01298364956907699
100996301	0.01819863343112291
100996307	0
100996342	-0.00757463275959532
100996419	0
100996425	0.00515767843055927
100996455	0
100996485	0
100996490	0
100996492	0
100996570	-0.00372552280903878
100996579	-0.01232993712688801
100996590	0
100996624	0
100996671	-0.0090109693464732
100996694	0
100996702	0
100996902	0
101055625	0
101059948	5.0068298042975e-4
101060019	0
101060200	0
101060264	-0.00446744085132023
101060544	0.01060440403572356
10117	0.0043352073395528
101410533	0
101410538	0
10143	0.00426542669345329
101559451	0
10169	0
10172	0
101805491	0
10189	-0.02399405500389311
101926888	0
101926890	0
101926892	0
101926903	0.00199246883896946
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0.00842787759788364
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	-0.00112977265556184
101927074	0
101927075	-0.00264861916999332
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	-0.00118953041184822
101927129	3.2149858726882e-4
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0.01155195889164839
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	6.7656386275818e-4
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	-8.9726730912806e-4
101927310	0
101927314	0
101927320	0
101927346	0
101927348	-0.00538369727417414
101927358	0
101927360	0
101927362	0.00167884685961969
101927363	2.9729109170744e-4
101927377	0.00532339099475406
101927379	0
101927396	0
101927402	0
101927410	-0.00162837945207263
101927411	0
101927416	0
101927417	0.00517543079600964
101927420	0
101927433	0
101927438	0.00502616403282569
101927447	0.00304225720618632
101927449	0
101927450	0
101927460	0
101927482	-0.01220239391649335
101927494	0
101927495	0
101927498	-0.00419250251527507
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0.00201738820007056
101927553	0
101927565	0
101927581	0
101927586	0.00375672086061204
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0.00770189102534969
101927616	0
101927636	0
101927641	0
101927650	0.00572442301388452
101927657	0
101927659	0
101927682	0.00423153819887815
101927690	0
101927701	0
101927702	0
101927720	0.00509246710001098
101927722	-0.00420728504016061
101927735	0
101927760	0.00211152683299007
101927766	0
101927769	0
101927787	-0.00181457594823667
101927798	0
101927808	0
101927809	0
101927815	0.00624912005611858
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	-0.00130823741896967
101927884	0
101927900	0
101927901	0
101927907	1.3364307888094e-4
101927914	0
101927934	-0.01060405428867895
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	-0.00390045359016792
101927992	-0.00149554204368452
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	-0.00429409227086665
101928043	0
101928052	0
101928069	0.00163852307358532
101928079	0
101928087	0
101928098	0
101928100	0.01060616210672449
101928101	0
101928104	0
101928111	0
101928120	0.01225346220650451
101928132	0
101928134	0
101928144	0
101928158	7.8559173237813e-4
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	-7.441243293053188e-5
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0.00381914009737814
101928288	-3.3317963615963e-4
101928298	-0.00648349192193058
101928303	5.2457171811007e-4
101928333	0.00146674298330971
101928335	0
101928371	2.7672071106101e-4
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	-0.00261105679491405
101928435	0
101928443	0.00330506766696542
101928446	-0.00198655744560636
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0.00156618092729913
101928525	-0.00639118369252168
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	-0.0016109228609017
101928571	0
101928578	0
101928580	0.00605901085629335
101928583	0
101928590	0
101928597	0
101928602	0.0146964029516036
101928616	-2.3230538157558e-4
101928618	0
101928622	0
101928646	0
101928649	0.00318570409949781
101928651	0
101928661	0
101928673	-0.01527354663641873
101928682	-0.00252909430734658
101928684	0
101928687	-3.0884028666114e-4
101928694	0
101928700	0
101928707	0
101928708	5.682440560938994e-6
101928710	-0.00175115374884721
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0.004461776239901
101928770	0.0044658372120113
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	-8.674224393364e-4
101928846	0
101928847	0
101928850	-0.0032107456140633
101928857	0.00139931490826881
101928858	0
101928865	0
101928881	0.02677775460888885
101928886	0
101928894	-0.00701993521515532
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0.00354487776573052
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.01386917515968361
101929064	0.0012226067278014
101929076	-1.9353993779962e-4
101929081	0
101929084	0.00263333500576747
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	-1.5013727526407e-4
101929154	0.00130780715598274
101929162	0
101929164	0.00107935016348137
101929172	0
101929176	0.00255972485624138
101929181	0
101929210	0
101929224	0
101929239	0
101929241	-2.0668901481655e-4
101929243	0
101929260	0
101929261	0
101929265	0
101929268	-0.00386977331820652
101929269	0
101929288	0
101929315	0
101929328	0
101929335	-0.00265727640084693
101929378	-8.5468734285173e-4
101929384	0
101929406	-0.00496533922494205
101929407	0
101929413	0
101929423	-0.00127167362172724
101929441	0
101929460	0
101929472	4.8586426225228e-4
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	3.351978316321966e-5
101929536	0
101929538	-0.00123951153366953
101929549	0.00216696442575219
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	-0.00672723040085041
101929631	0
101929651	0
101929657	0.00157538478425797
101929690	0
101929693	-0.0016403211544408
101929694	0
101929717	0.0031296939667251
101929718	-0.00246245427773528
101929719	0
101929726	0.00467037932461362
101929730	7.4745896479048e-4
101929745	0
101929748	0
101929759	0
101929760	0.00515496237130032
101929765	-8.3720210933095e-4
101930114	0
101930421	0
101930452	0
10194	0
101954204	0
101978719	0
10204	0
102060282	-4.8739798522125e-4
102157402	0.00257957691889132
10224	0
102467079	0
1024	0
10251	0
102546226	0
102546294	0
102723335	0
102723526	0
102723661	-1.0786173236755e-4
102723684	0
102723692	0
102723701	0
102723775	0.00183728481223196
102723786	0
102723809	0
102723932	-0.00113795739279784
102724009	0
102724094	0.00698349087704506
102724201	0
102724323	0
102724368	-5.5890400822207e-4
102724508	0
102724511	0
102724532	-0.01341206011058725
102724612	0
102724699	0
102724814	-0.00118168037282644
102724927	0
102724929	0.02656706358202538
10283	0
10326	0
10335	0.03130980855906763
10344	0.00797733158246751
10345	0
10350	0
10361	-0.00233151197022424
10380	0.00467250444319358
10459	0
10509	0.0069737816029252
10569	0
10642	0.00356603342135914
10644	0.00290296441815431
10655	-0.00493676243608227
10673	0
10715	0
10717	0
10718	-5.5754779846262e-4
1072	0
1073	0
10743	0
10783	-0.00494438390540043
10800	0
10804	0
10806	0
10809	0
10811	0
10815	0
10838	0
10870	0.00816852233894751
10886	0
10888	-0.01016286714717973
10890	0.00259921618414218
10910	0.00322781879663783
10933	1.068264496552e-4
10984	0
10999	0
11035	0
1106	-0.00311162531717035
11091	0.00313929811906672
11101	0
11105	0
11112	-0.00825405132024429
11128	0
11141	0
11149	0
11164	-0.00280590374355696
11185	0
111	0
11218	0
11227	0
11244	0
112476	-0.00443188355276047
112483	0.00676332164329685
112487	-0.00848894521507044
11249	0
112574	-0.00626159677261147
112609	-0.00269405859773471
112616	0.01402437179340157
112703	-0.00467469594223629
11270	1.3956210703498e-4
112724	0
112744	-0.01210074642859094
112752	0
112755	0
112770	-0.00178832364761925
112802	0
112812	0
112817	-0.00680099611476198
112840	0
112849	-0.01841926064783984
112858	0.00489024382912176
112885	0
1128	0
112936	0
112937	0
112939	0
112942	-0.00482589350045584
113000	0
113026	0
113091	0
113115	0
113130	0
113174	-0.00270499634086141
113179	0
113189	0
1131	0
113201	0
113220	0
113230	5.8555747496013e-4
113235	0
113246	0
113263	-0.00317312813692812
113277	0
113278	0
113402	0
113444	0.00915992817683339
113451	0
113452	0
113510	0
113540	0.00370733722990022
113612	0
113622	0
113655	0
113675	0
113691	0
113730	-0.00460413795587542
113746	0.00111386946325767
113763	0
113802	-0.00158401268039156
113828	0
113829	0
114026	0
114036	0
114131	0
114132	0
114134	0
114294	0
114569	0
114571	0
114609	-0.00291787199637029
114614	-0.01465914027547573
114659	-0.00549795861376085
114757	0
114769	0.00863044484511796
114770	0
114771	0
114780	0
114781	0
114783	0.0044290437202746
114784	0
114785	0
114786	0
114787	-7.5385380330568e-4
114788	0
114789	0
114790	0
114792	0
114793	-0.02362365802443233
114794	0
114795	0
114796	-0.00803236552959492
114798	0
114799	0.01319737436731273
114800	0
114801	-0.0184418186755343
114803	-0.00848348088107923
114804	-0.01824896051285196
114805	0
114815	0
114818	0
114821	0
114822	0
114823	0
114825	-0.00211053414641219
114826	0
114827	0
114836	0.00937073213882793
114879	0
114880	-0.00311727295064547
114898	0
114900	4.4078083706519e-4
114904	-3.0466771807285e-4
114905	0
114907	0
114926	0
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0
115004	0
115019	0.00197872690184055
115024	0.01123084593931037
115098	-0.00296252201735847
115106	0
115111	0
115196	0
115209	0
115265	-0.00657986935714637
115273	-9.7860798820746e-4
115286	0
115294	-0.02386677776189138
115330	-0.00920016950037383
115350	0.00608321569819056
115352	0.00749315664260618
115361	0.01358154196801773
115362	0.02502882539830362
115399	0
115416	0.00939193565868616
115426	0.00401631974832565
115509	0
115548	-0.00716342989355107
115557	0
115560	0
115572	-0.00581868708650337
115584	0.00182399858600024
115650	0.00480435061638678
115677	0
115701	0
115704	0.00138908000225139
115727	0
115749	0
115752	-0.01463852814290698
115761	0
115795	0
115811	0
115825	-0.00152012404277582
115827	0
115861	0
115908	0.00794889054413226
115948	0
115950	0
115992	-0.00277037261089262
116028	0
116064	0
116068	0.00230521908973246
116071	0.01112045558580233
116085	0
116092	0
116113	0
116115	0
116123	0
116135	0
116143	0
116151	-0.00125783458376603
116154	-0.0034210702092081
116159	0
116173	-0.00707089237801766
116179	0
116224	0.00185587298519502
116225	0
116228	0
116236	-0.00539966179876384
116238	0
116254	0
116255	-0.0033541055944456
116328	0
116337	-2.1180152898228e-4
116362	-0.00450911847490285
116369	0.02159943779234683
116379	-7.7914094937845e-4
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0.00153621811563578
116447	0
116448	-0.0029372933645777
116449	0
116461	-0.00503641744732559
116511	0
116519	0
116535	0
116540	0.01139783283287568
116541	0
116729	0
116835	0
116840	0
116841	0.00440534682175127
116842	0
116843	-0.02676754502780681
116844	0
116931	0
116966	0
116969	0
116983	-0.00530891719362508
116988	0
117143	-0.00367982655970557
117144	0
117145	-0.01055752539722204
117154	0
117155	-0.00509858775500578
117156	7.7801442586198e-4
117157	-0.00540697794919189
117159	0
117166	0
117177	0
117194	0
117195	0
117196	0
117245	0
117247	-0.00634817622902105
117248	0
117283	0
117285	0.0031713111169958
117286	0
117289	0
117531	-0.01070606625486976
117532	0
117579	0
117581	0
117583	0
117854	0.00105592789273955
118421	0
118424	0
118425	0
118426	0.01102516005915978
118427	0.00684140241420173
118429	0.00414177510579277
118430	-0.00241370536488711
118442	0.003045649042577
118460	-0.00879187924829147
118461	-1.6064675216675e-4
118471	0
118472	0
118487	0.00529523436837235
118490	0
118491	0
118611	0
118663	0
118670	0
118672	-0.00154526862982955
118738	0.00608077232957881
118788	-0.01054781907299022
118812	0
118813	0
118856	0
118881	-0.00586560532797095
118924	0
118932	0.01043187319825507
118980	-0.0024213185674404
118987	0
119032	-0.00196571059073142
119385	0
119391	0
119392	0
119395	-0.00306932204960116
119467	0
119504	-4.1528363816332e-4
119548	0
119559	0
119587	-0.00124944666391387
119710	0
120065	0
120066	0
120071	0
120103	0
120114	0
120224	-0.03831606151189939
120227	0
120376	0.00427388306842725
120379	0
120400	0
120425	0.00537801609726828
120863	0
120892	0.0070146464891874
120935	0
120939	0
121006	0
121053	0
121214	0
121227	0
121256	0
121260	-0.01322492297419804
121268	-0.00152367435246703
121273	0
121274	0
121278	0
121340	-3.90715539780303e-5
121355	0
121391	0
121441	-0.00608890361707904
121457	0
121506	0.01242570983515834
121512	0.00639233805654988
121536	0
121551	0
121599	-0.00154364935823535
121601	0
121642	0.00306049283327039
121643	0
121665	0
121793	0
121838	3.0783988888284e-4
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0.00436022628691427
122416	-0.02090303561560557
122481	0.00322640447410231
122509	0.01811148089581364
122525	0
122553	0
122618	0
122622	0
122651	0
122664	0
122704	0
122769	0
122773	0
122786	0
122809	0.00524093413034102
122830	0.00261831165688966
122876	0.00939303635770696
122945	0
122953	0
122961	0.01306520665900204
122970	-8.6036730059349e-4
123016	0.00173464910590002
123036	-0.0016047799821256
123041	0
123096	0
123099	-0.00778875302674532
123169	0.0022697056018147
123207	0
123228	0
123263	0
123264	0
123283	0
123355	0
123591	0
123606	-0.00443733638608707
123688	9.1089046647949e-4
123720	1.4094401453696e-4
123722	0
123775	0
123811	0
123879	0.00104916347037655
123920	-0.00365827407313386
123970	0
124045	0
124056	0.00559206420070833
124093	0
124220	-0.00697973615442623
124221	-0.00696047777311996
124245	0
124359	0
124401	0
124402	0
124404	0
124411	0
124446	0
124454	0
124460	8.3804572774394e-4
124491	0.01156221151474491
124512	0
124535	0
124540	0
124590	0
124599	0
124602	0
124626	0
124637	0
124739	0.00214698188880956
124751	0
124773	-0.00653216037709611
124783	0
124790	0
124808	5.101742166861632e-5
124817	0.00606831041662636
124842	4.1254413522767e-4
124857	0
124872	0
124912	3.7321641639208e-4
124923	0.00134830489773736
124925	0
124930	0
124935	-0.0069611850836291
124936	-0.0055636243563296
124961	0.00357404815389577
124975	0
124976	0
124989	0
124995	0.00319992650563962
124997	-0.00857905465434489
125058	0
125061	0
125111	0
125113	0
125115	0
125144	0
125150	0
125170	-0.00184278705837502
125206	-0.00511704924377038
125228	0
125336	0.00373192274783223
125476	0
125488	-0.00366992456003871
125704	7.1602662186183e-4
125875	0.0065870179454315
125950	0
125965	0
125972	0
125981	0
125988	-1.4882756897092e-4
126003	-0.00418266221506077
126006	-0.00272745334829185
126014	0.00703398684078479
126068	0
126069	-0.00495504284515548
