gene	male_infant_2
9931	0
9933	0
9934	0.03511435192161578
9935	0
9937	0
9938	-0.00322460765330617
9939	0.00473777266787304
993	0
9940	0
9941	0
9942	0
9943	-0.00209495761658227
9945	0
9946	0
9947	0
9948	-0.00376030359612835
9949	0
994	-0.00270174784716452
9950	-0.00522958763544817
9953	0
9955	0
9956	0
9957	0.00253713223963268
9958	0
995	0.00462623371628772
9960	0
9961	0
9962	0
9966	-0.00114330263993078
9967	0
9968	0
9969	0
996	0
9970	0.00275752038233509
9971	0
9972	0
9973	-0.00235652564375433
9975	-0.01389525249657882
9976	-2.4990283715095e-4
9978	0
997	0
9980	-0.00231694894242849
9982	0
9984	0
9985	-7.6245947072086e-4
9986	-7.4999309929923e-4
9987	0
9988	0
9989	-0.00359764581365255
998	0.00120683919886004
9990	0
9991	-0.01178635749504415
9992	0
9993	0
9994	-0.00534469199104699
9997	0
999	-0.00190127711475339
9	-3.134951894845e-4
100009676	0
10008	0
100093630	0
100093698	0
100101467	0
100101938	0
100113407	0.00156577269849932
10011	0
100124700	0
100125288	0
100126793	0
100127888	0
100127983	0
100128025	-0.00239030901743912
100128071	0
100128098	0.00312029425736155
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0.00953070174689667
100128731	-0.00341564947373696
100128750	6.0680531590504e-4
100128782	0
100128788	0
100128881	0
100128893	-6.4020718672781e-4
100128927	-0.00331080049339855
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0.00568909219044021
100129503	0.0018516429978033
100129550	-0.00108906749276346
100129597	0
100129620	0
100129654	0
100129662	-0.01277487202595585
100129716	0
100129722	0.00260972769343419
100129726	0.00238787853603718
100129792	0
100129794	0
100129827	0.00355451114797804
100129845	2.771868907032e-4
100129858	0
100129917	0
100129935	0.00254169145882232
100130155	0
100130249	0
100130264	-0.00119572852219943
100130357	2.339229228738e-4
100130476	0
100130519	0
100130522	0
100130548	-0.00602846794270638
100130613	0
100130691	0
100130705	0
100130717	-0.00161262763774748
100130733	0.00686797139270158
100130776	0
100130894	0
100130933	0
100130950	0.00262603605628038
100130958	0
100130967	0
100131017	0
100131067	2.5184985355714e-4
100131117	0
100131138	0
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-6.7638777481086e-4
100131496	0
100131655	0.00153624658293913
100131691	-1.7845380344505e-4
100131755	0
100131801	0.00421424169121466
100131814	0
100131816	-4.0680071906142e-4
100132074	0
100132078	0
100132386	-0.00153635876709091
100132464	-0.01533486599021714
100132596	0
100132677	-0.00212298168772085
100132891	-0.00199557592173777
100133205	0
100133311	0
100133461	-0.00263977031963256
100133612	0
100133941	0
100133985	0
100134229	0
100134259	0
100134368	0.00238180475303915
100141515	0.00329228435774166
100144597	0
100144602	0
100144603	-0.01219728612137705
100144748	0
100169752	0
100169989	0
100170229	0
100170765	0
100170841	0
100188953	0.00495526119341392
100189589	0
100190938	-3.6022839783585e-4
100192379	0
100192386	0
100268168	0
100270679	-6.4151425174153e-4
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0.00626698088248197
100287569	0
100287616	0
100287814	0
100287896	-0.00443160615606267
100287902	0
100288079	0
100288122	-2.3197079158627e-4
100288198	0
100288637	0.00129548145761166
100288797	0.00125468782166086
100289092	0
100289097	-0.00643814704959274
100289098	-0.0074041960603263
100289187	0.00130822747728627
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0.00608058639136995
100292680	0
100294362	0
100294720	0
100302691	0.00139190795404575
100303728	-0.00219535880126333
100303755	-0.00789517538889486
100306951	0
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	-0.00504246669167612
100499171	0
100500850	0.00604021598306271
100505474	0
100505478	0
100505495	0.00196680826547813
100505501	0.01679146096093003
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0.01402180434387439
100505573	7.3186744778872e-4
100505583	0
100505609	0
100505616	-0.00462979275299443
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	-6.334050015788e-4
100505681	0
100505685	0
100505687	0.00329434984397297
100505696	-0.00207457773786708
100505715	-0.00535213915432112
100505718	0
100505738	0
100505746	-0.01569564800055811
100505768	0
100505776	0
100505782	0
100505783	-0.00201192468674382
100505797	0
100505811	0
100505812	0.00871640737435378
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0
100505890	-0.00115518057189578
100505893	0
100505894	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	0
100505985	0
100505989	0
100506012	-0.00230224612743346
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	-0.00238074532635897
100506098	0
100506100	0.00157921685927524
100506107	0
100506108	1.4786008346797e-4
100506113	0
100506115	0
100506119	0.00506431161876982
100506122	-0.00126454726301909
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0.01898284169226581
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0.00184708875460785
100506314	-0.00166768189341869
100506319	0
100506368	0.00210129763851128
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0.01239351811432431
100506428	0
100506433	-3.5701442084613e-4
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	2.629068262362e-4
100506527	0
100506530	0.00215620312802056
100506540	0
100506542	-3.3600592018345036e-5
100506599	0
100506603	0
100506606	-0.00638466742764061
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	-0.00292016431734722
100506679	-0.00478095056608609
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	-0.00346601514187998
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.01274656267299899
100506779	-0.00638268225525628
100506790	-0.00203923451348989
100506791	0
100506795	0
100506797	3.1254396395175e-4
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-0.00869570068110137
100506874	0
100506895	0
100506907	0
100506922	0.00715525504306867
100506930	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	0
100507057	-0.00130180012821259
100507058	0
100507059	0
100507062	0
100507064	0
100507086	-1.4029068994495556e-5
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	-1.9740347127867e-4
100507316	-0.00285890022067946
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0.0020049761630753
100507459	0
100507461	0
100507462	0
100507463	-0.00708183771368416
100507468	0
100507470	0
100507475	-0.00198165257719074
100507477	0
100507487	0
100507495	-2.4104342684361e-4
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-0.00631103275276957
100507564	0
100507567	0.00104804834175538
100507584	0
100507600	0
100507602	0
100507629	0.00237076930461613
100507632	-0.0099148422635332
100507642	0
100507650	-0.00712402942566603
100508631	0
100526820	3.9535293697446e-4
100528062	0.00188937791602193
100533106	0
100533178	0
100533182	0.00484972447871929
10056	-6.8521226676257e-4
100628307	0
100631378	0
100652740	0.00806410374945357
100652791	-1.3753981851269e-4
100652824	-0.00182963418471349
100652853	0
100652911	0
100652929	0.0020139348554349
100652999	0
10068	-0.01272726919072758
10071	0
10081	0.00737914545099479
100820829	0
10082	0
100852408	0
100852409	-7.900516194305091e-5
100859921	0
100859930	-0.00142328668722211
100861552	0
100861553	0
100861554	0.00396761320249661
100861573	-4.5426963829087e-4
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	7.6788985517133e-4
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0.00237808185458203
100874182	0.00402222383893735
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0.00306126794151479
100874251	0.00420818649755966
100874253	-0.00795275956262026
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	-1.9189377097194225e-5
100996246	-0.00148890986131857
100996251	0
100996279	0
100996286	0
100996301	0.00584217729867743
100996307	-0.0067050832398747404
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0.00517385449225662
100996490	-1.9984729172739e-4
100996492	0
100996570	0
100996579	-0.01472315594241027
100996590	0
100996624	0
100996671	0
100996694	0
100996702	-6.8661539876278e-4
100996902	0
101055625	0
101059948	0
101060019	0
101060200	0
101060264	0
101060544	0
10117	0
101410533	-0.00462121518608871
101410538	0
10143	-0.00845843858458914
101559451	0
10169	0
10172	0
101805491	0
10189	0.00604330215799669
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	-4.6132617126028e-4
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	8.4618859445985e-4
101927017	0.00400571527265684
101927018	-8.688151409235378e-5
101927027	5.4352330721563e-4
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	-1.5718569867572e-4
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	-0.00162425546224208
101927129	-0.00292333225928959
101927131	5.4087946782284e-4
101927138	0
101927143	0
101927150	0
101927151	0
101927152	0
101927159	0
101927164	-0.00763154217400613
101927193	0
101927195	0
101927196	0
101927204	-0.00691742553003548
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0.00537161821600811
101927275	-0.00236692561438927
101927282	0
101927286	0
101927292	-4.840347569483e-4
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	-4.0671385875481e-4
101927396	0
101927402	0.00229492447568921
101927410	0
101927411	0
101927416	0
101927417	0
101927420	1.89501046432e-4
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	5.6101788212691e-4
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	-2.576982474070145e-5
101927531	0
101927539	0
101927543	-0.00329839229080892
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	-0.00323953291217224
101927588	-2.6958269532815e-4
101927592	0.0032431012645945
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0.01579892728066139
101927690	0
101927701	0
101927702	0.00487373636020919
101927720	-0.00347964391037764
101927722	0
101927735	0
101927760	-0.00109079812271002
101927766	0
101927769	0
101927787	0.00188671460368228
101927798	0
101927808	0
101927809	-0.00310998895884569
101927815	0
101927821	0.00115159262955393
101927828	0
101927829	0
101927839	-2.2012792627142e-4
101927843	0
101927849	0.00897675176212241
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	-0.00255684647670584
101927934	-0.00460472496866777
101927943	5.1976926004307e-4
101927948	0
101927950	0.00165960416755681
101927953	0
101927972	0
101927974	0.00533022329705567
101927992	-7.9249019578034e-4
101927994	0
101928000	0.02081061037277528
101928002	-7.3487043332542e-4
101928009	0
101928012	2.6548238416101e-4
101928031	0
101928035	0
101928040	0
101928043	-9.5982427160234e-4
101928052	0
101928069	0
101928079	-0.00284411053002074
101928087	0
101928098	0
101928100	-1.8288627391579e-4
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	7.543630431680098e-5
101928144	0
101928158	0.01973463862996456
101928162	0
101928165	0
101928167	0.00422848990354684
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	2.1275107131254e-4
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	-0.0031946586571119
101928537	0.00523608948916671
101928539	0
101928555	0
101928557	-3.5362263860645e-4
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0.0017855316250448
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-0.00268720249729441
101928651	0
101928661	0
101928673	-0.00333592522828638
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0.00347626811817189
101928731	-4.8776346700839e-4
101928739	0
101928748	0.00152737571699824
101928751	0
101928770	0
101928773	0
101928778	0.0046567920594849
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0.00528246530732626
101928846	0
101928847	0
101928850	0
101928857	0.00162068273254918
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0.0013266404674918
101928989	0
101928999	0
101929002	0
101929004	-0.00503895779783316
101929019	0
101929027	0.0043137249917140404
101929034	0
101929052	-0.00738085104695844
101929064	0
101929076	0
101929081	0
101929084	0.00434153941193092
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	-0.00358066695804346
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0.00111445934198647
101929210	0
101929224	0
101929239	2.4320874353257e-4
101929241	7.359982202389e-4
101929243	0.00103845572977156
101929260	0
101929261	0
101929265	0
101929268	0
101929269	-0.00262557254754357
101929288	0
101929315	0
101929328	0
101929335	-2.8952922851123e-4
101929378	0
101929384	0.00544776103266547
101929406	0
101929407	0.00457080837444623
101929413	-3.5651132151391e-4
101929423	-0.00452614927998998
101929441	0
101929460	-0.00203417349552536
101929472	0
101929478	0
101929486	0
101929488	-0.00244543044621688
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0.00211585470200759
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0.00252928569603947
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0.00747675033797154
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	7.9687091257251e-4
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0
101930114	-0.00747190462564589
101930421	0
101930452	0
10194	0.00140297233876112
101954204	0
101978719	-3.3607270803259e-4
10204	0
102060282	0.00180188111326809
102157402	0
10224	0
102467079	0
1024	-0.00201284128989325
10251	-6.0142761537853e-4
102546226	0
102546294	0
102723335	0
102723526	0.0032330117269834
102723661	0
102723684	0
102723692	-0.00410886906690592
102723701	0
102723775	0
102723786	0
102723809	0
102723932	0
102724009	0.0077121263286396
102724094	0
102724201	-0.00170720833787856
102724323	-2.1032331359207e-4
102724368	7.9903361730409e-4
102724508	0
102724511	0
102724532	0.00757318093123069
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0.03097791165993936
10283	0
10326	-1.5391093223776e-4
10335	0
10344	0
10345	0
10350	0
10361	0
10380	0
10459	0
10509	0
10569	0.00230620140230421
10642	0
10644	0
10655	0
10673	0
10715	0
10717	0
10718	0
1072	0
1073	-0.00340866920376792
10743	0
10783	-0.00819360156900265
10800	0.01667071815453834
10804	-0.05533081232882388
10806	0
10809	-0.01920602563319423
10811	-5.962196991454e-4
10815	0
10838	0.00311385322361784
10870	0
10886	0
10888	0
10890	-0.00432870682999571
10910	0
10933	0.00936872099838583
10984	0
10999	0
11035	0.00354128242014991
1106	0
11091	-0.0054813768499613
11101	0
11105	-2.1567172453364e-4
11112	0
11128	0
11141	0
11149	0
11164	0
11185	0
111	1.713582295172e-4
11218	0
11227	-0.00300919652810086
11244	0
112476	0
112483	0
112487	0
11249	0
112574	-0.00834560868689125
112609	0
112616	0
112703	0
11270	0
112724	0
112744	0
112752	0
112755	0
112770	-0.00919798713952801
112802	0
112812	0
112817	-0.00337612795130002
112840	0
112849	0
112858	-0.00385478145015358
112885	0
1128	0
112936	-0.00295998595662957
112937	0
112939	0
112942	-0.00188302750963651
113000	0
113026	0
113091	0
113115	0.01511122156753438
113130	0.00917989492996491
113174	0
113179	0
113189	0
1131	0
113201	0
113220	0.00181361416282636
113230	0
113235	0
113246	0.00267127635326173
113263	-0.01162940874912584
113277	0.01504591449923681
113278	0
113402	0
113444	0
113451	0
113452	0.00150073254083362
113510	0
113540	0
113612	0
113622	0.00279132214206062
113655	0
113675	0
113691	-0.00459089272214683
113730	0.00166594313066866
113746	0
113763	0
113802	0
113828	0
113829	0.00241031734805688
114026	0
114036	0
114131	0.00139621340403828
114132	-0.00582696179478804
114134	0
114294	-0.00312964230123237
114569	-9.8551748300029e-4
114571	0
114609	0
114614	0.01609402339270173
114659	-0.0038461860312292
114757	0
114769	-0.00630524095266243
114770	0
114771	0
114780	4.1093818125799e-4
114781	0
114783	-0.00667617449919744
114784	0
114785	0
114786	0
114787	0
114788	0
114789	0
114790	0
114792	0
114793	0.01939675960339159
114794	0
114795	0
114796	0
114798	0
114799	0
114800	0
114801	0
114803	-0.00106695663224819
114804	-0.00498157751996336
114805	0
114815	0
114818	0
114821	0
114822	0
114823	0.00231475522819691
114825	0
114826	0
114827	0
114836	6.947042774885e-4
114879	0
114880	-3.616975320071e-4
114898	-0.00105006339716734
114900	0.00734608831088216
114904	0
114905	0
114907	-1.6116374134081e-4
114926	-0.00458461972407628
114960	2.1956094675209e-4
114971	0
114984	0
114987	0
114990	0
114991	0
115004	-0.00178582563047487
115019	0.00222764042880218
115024	-0.00839405909404896
115098	0
115106	0.00676189053112136
115111	0
115196	-0.00393956149912988
115209	0
115265	0
115273	0
115286	0
115294	0
115330	0
115350	0.01184009223114997
115352	-0.00683252808285215
115361	0.01361994295130182
115362	0.00214384587258645
115399	0
115416	0
115426	0.00854186047781691
115509	0
115548	-0.01448793965748381
115557	0
115560	0
115572	0.00273166084865393
115584	0
115650	0
115677	0
115701	7.1414221654166e-4
115704	0
115727	0
115749	0
115752	-0.00345877221678986
115761	0
115795	0
115811	0
115825	0.01384541050497525
115827	0
115861	0
115908	0
115948	0
115950	0
115992	0
116028	0
116064	0
116068	3.489737556175423e-5
116071	0.01506637250006452
116085	0
116092	0
116113	0
116115	0.00256161712079949
116123	0
116135	0
116143	-6.7428839210457e-4
116151	-0.00732198342492354
116154	-0.00363466176690302
116159	0.01424902075580535
116173	-0.0012739530387878
116179	0
116224	-5.7083388830864e-4
116225	0
116228	0.0058611139425175
116236	-0.00647919757026561
116238	0
116254	0
116255	0
116328	0
116337	0
116362	-0.00910409487987927
116369	-0.00669231519023334
116379	0.0150868996426695
116412	0
116437	0
116441	0
116442	-0.00221679687050753
116443	0.00245206741605829
116444	-7.0993865569698e-4
116447	0.00535613336069542
116448	0.02446621778130287
116449	0.00576718539153971
116461	0
116511	4.2752282135927e-4
116519	0
116535	0
116540	-0.00249269133690082
116541	0
116729	0
116835	0
116840	0
116841	-0.00273197928483655
116842	0
116843	0
116844	0.01966935703707387
116931	0
116966	0
116969	0
116983	0
116988	0
117143	0
117144	-0.00824683127201198
117145	-0.00625397560435953
117154	0
117155	-0.00553879419697781
117156	0
117157	0
117159	7.5483372934235e-4
117166	0
