gene	female_child_1
9452	0.02068431199777379
9453	0
9454	0
9455	-0.00107243510063266
9456	0
9457	0
9459	0
945	0
9462	0
9463	0
9464	-0.00365225544305495
9465	0
9466	0.00607308344433263
9467	-0.00465174697837286
9468	0
9469	0
946	0
9470	0
9472	0
9473	0
9474	0
9475	-0.00554264129533159
9477	0
9478	0
9479	-6.1642268793942e-4
947	0
9480	0
9482	0
9486	0
9487	0
9488	-1.2753287274536e-4
9489	0
948	0
9491	-0.0053466159432134
9493	0
9495	0
9496	0
9497	0.00257185482600706
9498	0
9499	0
949	0
94	-0.00131420017952874
9500	-1.7485327963985e-4
9501	-0.00330082572371418
9506	-0.00250590734871265
9508	-0.00573556731669985
9509	0
950	0
9510	0
9512	-0.00237485348673652
9513	0
9514	-0.00685269041546065
9515	0
9516	0
9517	0.00312689671561027
9518	0.00883484069264636
9519	0
951	0
9520	0
9521	0.00367511961841628
9522	0
9525	6.8014963156309e-4
9526	0
9527	0
9528	3.3710223952762e-4
9529	0
952	0.02154423888161796
9530	0
9531	-0.01079476577237131
9532	0.01048413520500922
9533	0
9534	0
9535	0.01110795204733967
9536	0
9537	0
9538	8.624075864149022e-5
953	0.00242451617939856
9540	0
9541	0
9542	-9.7679696458424e-4
9545	0
9546	0
9547	0
954	0
9550	0
9551	0
9552	0.00311712776302987
9553	0
9555	0
9556	0.02367221072097708
9557	0
9559	0
955	0
9562	0.01329722392586707
9563	0.01202993239609401
9567	0
9568	0
9569	0
956	0
9570	0
9572	-0.00281680753515603
9573	-0.00701891614193272
9575	-0.007326933526467
9576	0
9577	0
9578	0
957	-0.01323145325002579
9580	0
9581	0
9582	0.00929672522483246
9583	0
9584	-0.00759856676772384
9585	0
9586	0
9587	0
9588	0.0025760356822646102
9589	0
958	0
9590	0
9592	-0.0011160924127035
9595	0
9597	0
959	-0.00311913407257544
9600	0
9601	0
9603	-0.01387856701348664
9604	0
9605	0
9607	0
9609	0
960	0
9610	0
9611	-0.00106049403893875
9612	0
9616	0
9617	0
9618	7.7373936014068e-4
9619	0.01948163588169119
961	-0.00378791489175178
9620	0
9623	0
9625	0
9627	-0.00421938635267526
9628	0
9629	0
962	-0.00496496095790738
9630	0
9631	0
9632	0
9633	0.00532532299549495
9635	0
9636	0.01776013911047918
9637	0.01266143199111011
9638	0
9639	-0.00675460040544374
963	0.00417251615908193
9640	0.00246024478579169
9641	6.5414810656252e-4
9643	0
9644	-6.7246518780174e-4
9645	0
9646	0
9647	0
9648	-0.00487326547409523
9649	0
9650	8.8557492011569e-4
9651	0
9652	-0.00418934300208552
9653	-0.00790247275507819
9654	0.00928896192230657
9655	-0.00166926680486197
9656	0
9657	0.0091173693472423
9658	-4.890329477427e-4
9659	-0.0062354645719217
965	0
9662	0
9663	0
9665	0
9666	0.01653166727522733
9667	0
9669	-0.00685366269647348
966	0.00315908793734374
9670	0.00444673644799727
9672	0
9673	0
9674	0.00203097540204036
9675	0
96764	0
9677	0
9678	-0.00130572506452215
9679	0
967	0
9681	0
9682	0
9683	0
9684	0
9685	-0.00170031823966187
9686	0
9687	0
9688	0
968	0
9690	0
9692	3.1176414424102e-4
9693	-0.01332902941645384
9694	0.02399837321354557
9695	-0.00396579950453128
9696	0
9697	0
9698	0
9699	0
969	-0.00558521364266477
9700	0
9701	0
9702	0
9703	-0.00870737366526648
9704	0
9705	0
9706	0
9709	0.00162761491512003
970	0
9710	-0.00120147957659274
9711	0
9712	-0.01093097583371176
9715	-0.00291989281025428
9716	0
9717	0
9718	0
9719	0
971	-0.00328056327744972
9722	0
9723	0
9724	-0.00451251427741426
9725	0
9726	0.00339606835355922
9727	0
9728	-0.01109746983627349
972	0
9730	0
9731	0
9732	-0.03990164820803722
9733	0
9734	0
9735	0
9736	0
9737	0
9738	-0.00148127337648991
9739	0
973	0.00259325921090445
9741	0
9742	0
9743	0
9744	0.00774244661587098
9745	0
9746	0
9748	-0.00208753998775651
9749	-0.015050448072212841
974	-2.5802281141952e-4
9750	0
9751	0
9752	0
9753	0
9754	0.01004426590848888
9755	0
9757	0
9758	0
9759	0
975	0
9760	0
9761	0
9762	0.00288690203713817
9764	0
9765	0
9766	-9.5961076038629e-4
9767	0
9768	0
976	-0.00293879634954783
9770	0.0026257918276983
9771	0
9772	0.00475138256678138
9774	0
9775	0.00175727646592254
9776	0
9777	0
9778	0.00647275809158671
9779	0
977	0.01812446112519611
9780	-0.0075754634963574
9781	0
9782	0
9783	0
9784	0.00293437707087145
9785	0
9786	-6.8845814360839e-4
9787	0
9788	-2.4256171691515e-4
978	0
9790	-0.00887544196789034
9791	0
9792	-0.00307170163188624
9793	-0.00279728341037132
9794	0
9796	-0.00266447665284914
9797	0
9798	0
97	0
9801	0
9802	0
9804	-0.00179363968604482
9805	0
9806	0
9807	0
9808	0
9810	0
9811	0
9812	0
9813	0
9814	0
9815	0
9816	0
9817	0
9819	0
9820	0
9821	-0.00401373959335395
9823	0
9824	0
9825	0
9826	0
9828	0
9829	0
9830	0
9832	0.00260069331028697
9833	0
9834	-0.01083492650541968
9836	0
9837	-0.01890668443173591
9839	-4.7513116305074e-4
983	0
9841	0
9842	0
9843	0
9844	0
9846	-0.01221314033748167
9847	0
9848	0
9849	-0.00205575714929873
9851	0
9852	1.6101335887338e-4
9853	0
9854	0
9855	0
9856	-0.01349245910344949
9857	-0.00687991750776676
9858	-0.01501441808945334
9860	0
9861	0
9862	0
9863	-0.00250029292444243
9865	0
9866	-0.00671483734437805
9867	0
9868	-0.00326396280234877
9869	0
9870	0
9871	0.01982389356290106
9873	-3.0201080946689e-4
9874	0.01338246386570042
9875	0
9877	0
9878	0
9879	-0.01052422032356601
987	-0.00522451880829758
9880	-0.00192500995770734
9881	-3.263310379125e-4
9882	0.00172070649823597
9885	0
9886	0.0067453272749861
9887	0.00509401457176528
9889	0
988	0
9890	0
9891	-0.01275153722120593
9892	0.00170372314225895
9894	0
9895	-5.9466206808528e-4
9896	-0.00989245687792844
9897	0
9898	0
9899	0
989	0
98	0
9900	-4.6589569734158e-4
9901	0
9902	-0.00231458084104195
9903	0
9904	0.00114176914078732
9905	-0.00438674309885132
9906	-0.02918258757718037
9907	-3.540860246093691e-5
9908	0
9909	-0.00279043611773187
990	0
9910	-0.00614079012362169
9911	0.01471348570831474
9912	-0.00881802166842854
9913	0
9914	-0.00109682191122325
9915	-0.0029949959371112
9917	-0.00219016408799425
9918	-0.00243107117740297
9919	-0.01298587560662807
991	-0.00597722823751184
9920	0
9921	0
9922	0.00184059382882876
9923	0
9924	0
9925	0
9926	-0.01339478863480959
9927	0.00668804537471709
9928	0
9929	0.00492733886786765
9931	0
9933	0.00868363939929244
9934	-0.03018301004173042
9935	-0.02236640376165662
9937	0
9938	0
9939	0.00344135847673638
993	-0.00241690267099466
9940	0
9941	0
9942	0
9943	0
9945	0
9946	-0.00766511425108179
9947	0
9948	0.00563913445668223
9949	-7.2787359622719e-4
994	0
9950	0
9953	0
9955	0
9956	0.00806761587489606
9957	0
9958	0.00855933202471382
995	-0.00370786664807113
9960	0
9961	-0.01568038945657771
9962	0
9966	0
9967	-0.00908385010830197
9968	-0.00342274445563412
9969	-0.00251430834326449
996	0
9970	0
9971	0
9972	-0.00455775316070959
9973	0.00502007848687273
9975	0.00980458327781631
9976	-0.00519285155316517
9978	0.00914441713770261
997	0
9980	0
9982	-0.00538716259153745
9984	0.00308167469480486
9985	-0.0187872460928869
9986	0
9987	-0.00895399092893263
9988	0
9989	0.00189207193082339
998	0
9990	0
9991	0
9992	-0.00129226832129475
9993	0
9994	-0.00569161220817587
9997	-0.00920028574384757
999	0
9	0
100009676	0
10008	0
100093630	0
100093698	0
100101467	0.01338076491586215
100101938	0
100113407	0
10011	0.00168196172729355
100124700	0
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0.0114660439843028
100128098	-2.6797578853706e-4
100128126	0.00308238717029828
100128139	0
100128164	0
100128191	-0.00685652313648806
100128239	0
100128325	-0.00227648827623064
100128554	0
100128590	0
100128731	0.00205344111230919
100128750	0.00684575041437387
100128782	0
100128788	-0.00130164167412968
100128881	0
100128893	0.00200837802942839
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0.00616133795233373
100129427	0
100129461	0
100129503	0
100129550	0.01637486079636127
100129597	0.00479926737853826
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0
100129935	0
100130155	-9.94018457075498e-5
100130249	0
100130264	0
100130357	0.00773637683705169
100130476	0.02769109758933618
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.00410475567274621
100130733	0.01580449454137201
100130776	0
100130894	0
100130933	0
100130950	0
100130958	-0.01852967223661085
100130967	0
100131017	0
100131067	0
100131117	-0.00155491669634214
100131138	-0.01257457852183308
100131187	-0.00269755333249691
100131211	0.00313536526808093
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	-0.00193566449388306
100131655	0
100131691	-0.00488393960414525
100131755	0
100131801	-0.00922120426941272
100131814	0
100131816	0
100132074	0
100132078	0.00302451732201449
100132386	0
100132464	-0.00596575190931995
100132596	0
100132677	0
100132891	-0.00120556949978894
100133205	0
100133311	0.00865540625361046
100133461	0
100133612	0
100133941	-0.00709368749811143
100133985	0
100134229	0.00698049436503439
100134259	0
100134368	0
100141515	-0.00597502033054172
100144597	0
100144602	-4.8508983785632e-4
100144603	-0.00588399434088235
100144748	0
100169752	0
100169989	0
100170229	-3.3143091327021e-4
100170765	0
100170841	-0.00400924098036909
100188953	-0.00408634360979198
100189589	0
100190938	0
100192379	-6.4546819333396e-4
100192386	0
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	0
100287616	0
100287814	-0.00167617051023354
100287896	0
100287902	0
100288079	0
100288122	0
100288198	0
100288637	0.01146365370497987
100288797	0
100289092	0
100289097	-0.03719806569163749
100289098	0
100289187	0
100289274	5.6363544168981e-4
100289341	0.00311921739097173
100289373	0.00229376324402712
100289495	0
100289635	0
100292680	0
100294362	0
100294720	0
100302691	0
100303728	0
100303755	0.002490188266932
100306951	-0.003724348408879
100329135	0
100359394	-1.2381278000811e-4
100379174	0
100381270	0
100422737	0
10044	0.00446799588209092
100499171	0
100500850	0
100505474	0
100505478	-0.00919411845422337
100505495	1.4830691901897826e-5
100505501	0.00878915106925604
100505515	0
100505538	-0.00109237570488364
100505540	0
100505545	0
100505549	0
100505573	0
100505583	3.8391826584482e-4
100505609	0
100505616	-0.00514639022027634
100505619	0
100505622	0
100505624	-0.00214520592987219
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	-0.00214782611508954
100505685	0
100505687	-0.00157241552790745
100505696	0.01146059984052597
100505715	0
100505718	-0.00415110924682696
100505738	0
100505746	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	-0.0032842744220057
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0
100505890	0
100505893	0
100505894	0
100505964	5.3673738348372e-4
100505967	0
100505975	0.00915475234254984
100505978	0
100505984	0
100505985	0
100505989	-2.1119386758575e-4
100506012	0
100506013	0
100506022	0
100506025	0
100506049	2.0998135046877e-4
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0.00794326281970131
100506100	0.00376226322257275
100506107	0
100506108	0
100506113	0
100506115	0.00369755846471513
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0.00504540390248317
100506195	0
100506207	0
100506215	0
100506229	0.01139176643413512
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	2.8998752600087e-4
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	-0.00225528279497401
100506498	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	-0.00683348085050255
100506660	0
100506668	-0.00164290928525715
100506675	-1.7809908915906e-4
100506677	0
100506679	0
100506680	0
100506686	-0.00230190250857428
100506691	0
100506696	0
100506697	-0.00207707804761886
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.0016271277620478
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0.0044351467325938
100506826	0.01137057292381943
100506827	0
100506834	0
100506840	0
100506866	0
100506874	-0.01519352665206792
100506895	0
100506907	0
100506922	0.01060883344912369
100506930	0
100506994	0
100506999	1.8344197272212e-4
100507027	0
100507034	0
100507050	0.00761112595965795
100507057	0
100507058	-0.00615016817325695
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	-0.00419621703985229
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0.00177564172935374
100507240	0
100507246	-0.00431577439188404
100507250	0
100507254	4.0333387122651e-4
100507257	-5.0414882186948e-4
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	-9.1656102676985e-4
100507300	0
100507303	-0.01109315075884182
100507316	-7.7625501098421e-4
100507336	0
100507362	0
100507384	-0.00289299401883117
100507388	0
100507389	-5.261041897699e-4
100507391	0
100507392	0.00645760712415808
100507403	0.00733976894363909
100507421	0
100507423	0.00156358916440878
100507428	0
100507433	0.00352710927565852
100507459	0
100507461	0.00144321892563307
100507462	0.00329994804791973
100507463	-0.00296059904112953
100507468	0
100507470	0
100507475	-0.00884682649067677
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0.00580391583186757
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	0
100507567	-0.00374235301494822
100507584	0
100507600	0
100507602	0
100507629	0
100507632	0.0012853297415542
100507642	3.6551864883742e-4
100507650	0
100508631	0
100526820	-0.00967383809553365
100528062	0.0210325998164324
100533106	0
100533178	0
100533182	0.00295822052701423
10056	0
100628307	0
100631378	0
100652740	-0.00136658286373915
100652791	0
100652824	-0.00347560068444777
100652853	-3.7226038563944e-4
100652911	0
100652929	0
100652999	0
10068	0
10071	-4.7960612761122e-4
10081	-0.00940337591444862
100820829	0.00424540076545394
10082	0
100852408	3.6978114337572e-4
100852409	-0.00319507923142533
100859921	0
100859930	-0.003465555419263
100861552	0
100861553	-7.9521545028643e-4
100861554	0
100861573	0
100862662	0.00888695976813326
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.01540663859422418
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	-0.00288247402342315
100874239	0
100874251	0
100874253	0
100874323	0
100874362	-0.0039430814510949
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0.00769818465844146
100996251	-0.00201478779959007
100996279	0.00802734805582437
100996286	0.00660809283718067
100996301	-0.00777247778763464
100996307	0
100996342	0
100996419	0
100996425	-0.00493067554237136
100996455	-0.00182066681566822
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
100996702	7.7218378510183e-4
100996902	0
101055625	0
101059948	-0.00954215467526945
101060019	0
101060200	-0.00464112852176577
101060264	0
101060544	-0.00607027046105315
10117	-0.01579200235375917
101410533	2.5640421360131e-4
101410538	0
10143	-0.00110245392890693
101559451	0
10169	0
10172	0.01203975599672758
101805491	0
10189	0
101926888	-0.01523245582495717
101926890	0
101926892	0
101926903	-0.00107519055926544
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.00259383508750961
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	-0.00161992075588341
101927067	0
101927074	0
101927075	0
101927081	-0.00363436830182853
101927096	0
101927111	0
101927112	0
101927115	-0.00600156367033248
101927123	0.00330807720396769
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	6.4217773087697e-4
101927150	0
101927151	0
101927152	0
101927159	0
101927164	1.461698743198761e-7
101927193	0
101927195	0.00157141559173457
101927196	0
101927204	-0.00272926649470315
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	-0.00508309023578931
101927273	0
101927274	0
101927275	0.00264813900142941
101927282	0
101927286	0
101927292	-0.00122092861268845
101927295	0
101927310	0
101927314	0
101927320	-2.4164798929541e-4
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0.00436746582944121
101927363	0
101927377	-0.0025785423570339
101927379	0
101927396	0
101927402	-0.00522552344456356
101927410	1.8511435678395084e-5
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0.00221941249193435
101927449	0.00572373508630743
101927450	-1.311660669743e-4
101927460	-9.3601171727686e-4
101927482	-0.01940611049595452
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0.00461078740498955
101927523	0.0019105558945528
101927526	0
101927528	0
101927531	0
101927539	0.0014393083341183
101927543	0
101927547	-0.01014485560525674
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	-0.00944198665086645
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	-0.00602378677691559
101927798	0
101927808	0.00519128887826963
101927809	-3.5976868992645e-4
101927815	-0.00677321612008102
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0.00246836505374977
101927943	-0.01179522138334475
101927948	0
101927950	0
101927953	0
101927972	0
101927974	-0.00384521194633032
101927992	0.00213609071483154
101927994	0
101928000	0
101928002	0
101928009	0.00150219015852725
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0.00276897869109023
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	-0.0040939715810976
101928120	-1.8259945295931e-4
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	-2.6421101830912263e-5
101928185	0.00117372081467774
101928190	0
101928201	0
101928205	0
101928222	0.00465411999689965
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	-0.00924439444571215
101928280	0
101928288	-9.3923465935783e-4
101928298	0
101928303	-0.00241917634052769
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	-0.0012108763798885
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	-0.01790726958993367
101928464	0.00896941673839425
101928475	0
101928476	-9.4506413939712e-4
101928495	0
101928496	0
101928516	-0.00509795023599373
101928521	0
101928525	0
101928535	0.00372747891577968
101928537	0
101928539	0
101928555	-0.00109504339904505
101928557	0
101928559	0
101928565	0.00364406681436597
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	-0.00606010621450901
101928616	0
101928618	0
101928622	0
101928646	0
101928649	5.6618912724992e-4
101928651	-0.00245825627419323
101928661	0
101928673	0.01346592871496771
101928682	0
101928684	0
101928687	0.00176823533706608
101928694	-0.00617424795926687
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	4.2995610895135e-4
101928770	-0.0020217740932335
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
