gene	female_infant_3
148932	0
148979	0
149018	0
149041	0
149047	0
149069	0.00805203382256871
149076	0
149086	0
149095	0
149175	-0.0117817636253022
149233	0
149345	0
149371	0.00675760454999037
149373	0.00508467446695956
149420	0
149428	0
149461	0
149465	0
149466	0
149473	0
149483	0.00369640983485242
149499	0
149563	0
149620	0
149628	0.01295316651720781
149643	7.0133044283163e-4
149647	0
149685	0.00248653560285749
149699	0
149708	0
149773	0
149775	0
149830	0
149840	0
149951	0
149954	0
149998	0
150000	0.00381209975634227
150051	0
150082	-9.7653519402463e-4
150084	0
150135	-0.00481157994397763
150142	0
150147	0
150159	0
150197	0
150209	0
150223	0.00893546851430442
150248	0
150274	-6.0013321011487e-4
150275	0
150280	7.2890969611915e-4
150290	0
150291	0
150297	0
150350	0
150353	0
150356	-9.9391572315063e-4
150365	0
150368	0
150372	0
150379	0
150383	0
150384	0
150465	0
150468	0
150538	0
150572	0.00209793322200501
150577	0
150590	0
150677	9.908066312527262e-5
150678	0
150684	-0.00682362553068519
150696	0
150709	0
150737	0
150771	0
150864	0.01538539713410499
150946	0
150962	0
150992	0
151056	2.9937621162904e-4
151112	0
151121	0
151126	0
151174	0.00205961535493227
151176	0
151188	0
151194	0.00459335158108924
151195	0
151242	0
151246	0
151254	0
151258	0
151278	0
151295	0
151306	0.02360670845717185
151354	0
151393	0
151473	-0.01300581323685295
151477	0
151484	0
151516	-7.2074559856865e-4
151525	0.0048007054075756
151531	0
151556	0
151613	-8.1155272147307e-4
151636	-0.00325839706598602
151647	0
151648	0
151649	0
151651	0
151658	0
151742	0
151790	0
151827	0
151835	0.00122053535051831
151871	0
151877	0
151887	0
151888	0
151903	0
151963	-0.01171249534884814
152002	0
152007	-2.2341608531341e-4
152024	0
152065	0
152078	0
152098	0
152100	0
152110	0
152118	0
152137	0
152189	0
152195	0
152206	0
152217	0.00288576375105566
152225	0
152273	0
152274	0
152330	0
152404	-8.570321965813e-4
152405	0
152485	0.01117460384121549
152503	0
152518	-0.02374637415980351
152573	0
152578	-0.00164749639246785
152579	-0.00200141131614889
152586	0
152641	5.9113566172523e-4
152742	0
152756	0
152789	0
152815	-0.00479466545221356
152816	0
152831	0
152877	0.00211098106770976
152926	0.01277745388928165
152940	0
152992	0
153020	0
153090	0
153129	0
153163	0
153218	-5.9141042950758e-4
153222	0
153241	0
153328	0
153339	0.00337973078290788
153364	0
153396	0
153443	0
153469	9.3293505576595e-4
153478	0
153527	-0.0083167109971848
153562	0
153572	0.00968819453315678
153579	-0.01591704760522404
153642	-0.00380562005244746
153643	-0.00821666851498111
153657	0.00310946014153892
153684	0.00579202337543606
153733	0
153745	0
153768	-0.00276449829586919
153769	0
153770	0
153830	0
153918	0
154007	-0.01471840607999417
154043	-0.00765767253903111
154075	0.00833638630056453
154091	0
154141	-0.00669040580236642
154197	0
154214	0.00343782083697874
154215	0
154288	0
154313	0
154442	0
154467	-0.0021655168027773
154664	0.00174955165655827
154743	-0.00798867033147936
154790	0
154791	0
154807	0
154810	0
154822	0
154865	0
154872	0
155006	0
155038	0.01899717859791228
155051	0
155054	0
155061	0
155185	0
155368	3.718124974829e-4
155382	0.0014937931139411
155435	0
155465	0
157273	0
157285	0.00421000387624326
157310	0
157313	0
157378	-0.00159902636513411
157381	0
157506	0
157556	0
157570	0
157574	0
157638	0
157657	0
157695	-0.00175105239847302
157697	-0.00606704723753719
157724	0
157739	0
157753	0
157769	0
157773	0
157777	0
157807	0
157855	-0.0030879315661444
157927	0
158035	0
158038	0
158046	0
158055	5.6246595607661e-4
158056	0
158067	0
158131	1.766439018018694e-5
158135	0
158158	0
158219	0
158248	0
158257	-2.2133955710144e-4
158293	0
158297	0.00184560755089365
1582	0
158326	0
158358	-0.0047646494688939
158376	0
158381	0
158399	0
158401	0
158405	0.00524333881687047
158431	0.00456272133038131
158434	0
158506	0.00178617189844566
158521	0
158572	-0.00396639052792348
158584	0
158724	0
158763	0
158787	6.1551996848444e-4
158798	0
158800	-6.3193769285233e-4
158801	0
158809	0
158830	7.358352748823193e-6
158833	0.00315797688211225
158866	0
158880	-0.00226749553702264
158960	-4.2037990317623e-4
159013	0
159090	0.00448168999783842
159091	0
159195	0
159296	0
159686	0
159989	0
160065	0
160140	0
160287	0
160298	0
160335	0
160364	-0.01934749749696081
160365	0.00329947583293021
160418	-4.411742667369701e-5
160419	0
160428	0
160492	0.00267113421918151
160622	0
160728	0
160760	2.7271464672839e-4
160762	0
160777	0.00275464398551774
160851	0
160897	0
160	0
161003	0
161142	0
161145	0
161176	0
161198	0.00519575566294662
161247	0
161253	0.02389842421080259
161357	0
161394	0
161424	5.270837910634e-4
161436	0
161502	0
161514	0
161582	0
161725	-3.9255554632546e-4
161742	0
161753	4.42627149522155e-5
161779	-7.1396257086407e-4
161823	0
161829	0
161835	0
161882	0.00271363543681729
161931	0
162073	0.0133838370355591
162083	0
162239	0.02098784821281676
162282	0
162333	0
162387	0.00329311790336789
162394	0.01186921600478695
162417	0.00176824648661194
162461	0
162466	0
162494	0
162514	0
162515	0
162517	-0.00178745344244628
162540	0
162655	-0.00423109316742419
162681	0
162962	0
162963	0
162966	0.00943351283160391
162967	0.00663604084652751
162968	0
162972	0
162979	0.00355316205679586
162989	0
162993	0
162998	-0.00564673729433116
163033	0
163050	0
163051	0
163071	0
163081	0
163087	0.00554874490437521
163115	0
163126	0
163154	0
163175	0
163183	0
163227	0
163255	0
163259	0
163351	0
163404	0
163479	0
163589	0
163688	0
163702	0
163732	0
163747	0
163778	0
163782	-0.01033643198626291
163786	0
163859	0
163882	-0.00487001657736533
163933	0
164045	0
164091	0
164127	0
164237	0
164284	0
164312	0
164380	-2.0840405867238e-4
164395	0
164592	0
164633	0
164684	0
164781	0
164832	-5.3729114059437e-4
165055	0
165082	0
165100	0.00601074624425682
165140	0.00177118564950711
165186	-0.00185326188965965
165215	0
165324	0.00373208160019764
165530	0
165545	0.00367417487948368
165631	0.00584276816896066
165679	0
165721	0
165829	2.3005181251443e-4
165904	3.7764952778621e-4
165918	0
166012	-0.01889719861437337
166336	5.7432177688502e-4
166348	-6.2007583944588e-4
166378	0
166379	0
166614	1.2803189073046e-4
166752	0
166785	0
166793	0
166815	0
166824	-0.00681527873479993
166863	0
166929	0
166968	0
166979	0
167153	0
167359	0
167410	0
167465	0
167681	0
167691	0
167826	0
167838	0
168002	0
168090	-0.0043367758059257
168374	0
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0
168537	0
168667	0
168850	0
168975	0.0021863471672581
169026	0
169044	0
169166	0
169200	0
169270	0
169355	-0.00417437046746605
169436	0
169693	-0.00358933013206955
169714	0.00335787572937552
169792	0
169834	0
169841	0
169966	0
169981	-0.0067458510571786
170062	0
170082	0.00444815094644617
170261	0
170302	0
170370	0
170371	0
170384	0
170392	0
170394	0
170425	0
170463	0
170482	-0.00172860169765013
170487	0
170506	0
170572	0
170575	0.00758849485849167
170589	0
170591	-0.01414126417811075
170622	0
170626	0.01584298968245189
170685	0
170689	-0.00151245881517786
170690	-0.00609315428878779
170691	0
170692	0
170712	0
170825	0
170850	0
170954	-4.5046790291856e-4
170960	7.0317496777842e-4
170961	0
171019	0
171024	-0.0014901026810185
171169	-2.1996347942973e-4
171177	0
171389	0
171391	0
171425	0
171482	0
171483	0.00445914193671025
171484	0
171568	0
172	0
1731	0
1745	0
1747	0
1767	0
1769	0.00116510300982466
1781	0.00636034522421957
1840	0
1879	0.02272726938910586
1903	0
1915	0
192111	0
192134	0
192668	0
193629	0.01013451839633843
195814	-0.00198599953926821
195827	0
195828	0.00150445333551037
196047	0
196051	0
196074	0
196264	-0.00822658010760155
196294	0
196374	0
196383	0
196385	0
196394	0
196410	-0.05139619606643091
196415	0
196446	0
196463	0
196472	0
196475	0
196477	0
196500	0
196513	-0.00615645408230033
196527	-0.00124814305975426
196528	0
196541	0
196792	0
196872	0
196883	0
1968	0
196951	0
196968	0
196996	0
197003	0
197021	0
197131	0
197135	0.00830300670661765
197187	0.00520551986777927
197257	0
197258	-0.00107116364140047
197259	-0.0023693238203036
197320	0
197322	0.00299121057910337
197335	0
197350	0
197358	0
197370	-0.00864540488384976
197407	0
198437	0.0079158243334612
1990	0.00780054831499092
199221	0
199223	0.00443643566818709
199675	0.03141763899016176
199692	-0.00544838273954507
199699	0
199704	-0.01090409928099444
199713	-0.00354468046270428
199720	-0.0031034324153206
199745	0
199746	0
199777	0
199786	0.01682280658115388
199800	0
199857	0
199920	0
199953	0
199964	0
199974	0
199990	0
1	0
200010	0
200014	0
200035	0
200132	0
200150	-3.9130334567053586e-5
200159	0
200162	0
200172	0.01003043398712421
200185	0
200186	0
200197	-0.00147036304238697
200205	0.00629996856726617
200232	0
200261	0
200298	-0.01330790194076135
200312	0
200373	0
200403	0
200407	-8.5127277980128e-4
200504	0
200523	0.00321229612716933
200539	0
200558	0
200634	6.7024311687876e-4
200728	-0.00946433299813153
200765	0
200772	-9.0395933783088e-4
200844	0
200845	0
200879	0
200894	0.00385945268203175
200895	-0.00542477756197282
200916	0.01366528971632486
200931	-0.00265813306422134
200933	0
200942	-0.00743332253912881
200958	0
200959	0
201140	0
201158	0
201161	0
201163	0.00349801586525652
201164	0
201176	-0.00140757371220461
201181	0
201191	0
201243	0
201255	0
201266	-1.0421835365979e-4
201283	0
201292	0
201294	-0.00247116110142077
201299	0
201305	0
201456	0
201475	0.01403685656926645
201477	0
201514	0
201516	0
201595	0.00146680988349583
201617	0
201625	-0.00117290612193427
201626	0.00327538162215813
201627	0.00382040074731227
201633	-0.00420899892945256
201651	0
201725	0
201780	0
201798	0
201799	-0.00188236153660498
201895	0
201931	0
201973	0
202018	0.00816968849005816
202051	0.02109682541722623
202052	0
202151	0
202243	-0.00215452194186708
202299	0
202309	-0.01004688106316304
202333	0
202374	0
202459	0
202500	0.00214207522455608
202781	-0.00137416606129165
202865	0
202915	0
203054	5.1028826187498e-4
203062	0
203074	0
203076	0
203100	-0.00605658317139685
203102	0
203111	0
203190	9.840164767753e-4
203228	4.2822724352403e-4
203238	0
203245	-1.577675307056e-4
203259	0
203260	0.00403905695546948
203286	0
203328	0
203413	0
203427	0
203430	0
203447	0
203522	0
203523	0
203547	0
203562	0
203859	0
204219	-5.2820138732345e-4
204474	0
2046	0
204801	0
204962	0
205147	0
205251	-0.00510746237879883
205327	0
205428	0.0043858698209343
205717	0
205860	0
205	0
206338	0
206412	-0.00743832830394501
207063	0
207107	0
207147	0
2103	0
2177	0
2187	0
219285	-7.773798739847004e-5
219287	0
219293	-0.01065716064850069
219348	0
219402	-0.00752596727836027
219409	9.166835653066e-4
219525	0
219527	0
219537	0
219539	0.00879424377164279
219541	0
219557	0
219578	0
219621	0
219623	0
219670	-4.682520808964e-4
219681	0
219699	0
219731	0
219736	0
219738	0
219743	0
219749	-0.00944025762725952
219770	0
219771	-0.01013800181129965
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0.00612730401492987
219902	0
219927	0
219931	0
219938	0
219970	0
219972	0.0093734703617941
219988	-0.00290329257413319
219990	3.5349723389611e-4
219995	0
220001	-0.00603040275063553
220002	0.00345998673945855
220004	0.0011423578848546
220042	-0.00436164983388844
220047	0
220064	0
220070	0
220074	0
220082	0
220108	0
220136	0
220164	0
220202	0
220213	-0.00568880595538506
220296	0
220323	0.00393229307351297
220359	0
220382	0
220388	0
220416	0
220441	0
220929	0
220930	0
220963	0
220965	0
220972	-0.00481426112309272
220979	0
220980	0
220992	0
221002	-0.01135853737483
221035	0
221044	0
221074	0
221078	0
221079	0
221091	0
221120	-0.00346087734279011
221122	7.1625152536165e-4
221143	0
221150	0
221178	0
221184	-0.00782533595060843
221188	0
221191	0
221223	0
221241	0
221264	0
221294	-0.00786102815946085
221301	0
221302	7.1721150525372e-4
221303	0
221322	0
221336	0
221391	0
221393	0
221400	0
221409	0
221421	0
221424	0.00313876384197455
221442	-0.00723628163324897
221458	0
221468	0
221472	0.00929369668525772
221476	-0.00769459133924454
221477	-0.00307769487053518
221481	1.1966095675152e-4
221491	0
221496	-0.0050681110470543
221504	0
221527	0.00294215693614923
221545	0
221656	-0.0088858776699203
221662	0.01018054886973901
221687	-0.0149018027789804
221710	0
221711	-0.00259541491182933
221785	0
221786	0
221806	0
221833	0
221883	0
221895	0
221908	0
221914	0
221927	0
221935	0
221937	-0.00105741414756988
221938	0
221955	-0.00283047831026152
222008	0
222068	0
222166	-0.01430833965854491
222171	0
222183	0
222194	0
222223	0
222229	0
222234	4.528602283214e-4
222235	2.8097974434522e-4
222236	0
222256	0
222389	-0.0064259382381184
222484	0.00475318044850803
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222643	0
222659	0
222662	0
222663	0.00140137343483569
222696	0
222698	0
222826	-0.00125921863193907
222865	0
222894	0
222950	0
222962	-0.00260917885282445
223075	9.5144538702687e-4
223082	0
2249	0
2255	0
225689	0
2256	0
22801	0
22803	0
22847	0
22854	0
22901	1.4126319454041e-4
22917	1.519467946126415e-5
22931	0
22949	0
22950	-0.00237366236937236
22979	0
22987	0
22995	0
2307	0
23087	0
23181	0
23184	-0.00228989315278065
23195	0
23201	-0.00374959030980929
23233	0
23234	-0.00111565495256165
23235	1.927386581077851e-5
23246	0
23416	0
23440	0
23446	0
23456	0.01706965642480184
23491	0
23551	0
23557	0
23567	0
23581	0
23582	0
23584	0
23642	0
23671	0
23731	5.835632205967e-4
23732	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0.00312963974357191
245937	0
245938	-0.00226247526886023
245972	0
245973	0
246119	0.00387034895204383
246126	0
246175	-0.00278781270985979
246176	4.393520818452336e-5
246213	0
246269	0
246312	0
246329	3.5985519985051e-4
246330	0
246705	0
246744	0.00330640796578028
246777	0
246778	9.598108337702963e-5
2519	0
252839	0
252884	0
252969	0
252983	0
252995	0.00814855654058995
253012	0.00338384142508951
253017	0
253018	0.00225518919634325
253039	0.02576195661446669
253044	0
253128	0
253152	0
253260	0.0085948455597986
253264	0
253430	0.00852296687196835
253512	-1.272822572328e-4
253558	-0.00814396921212711
253559	0
253573	0
253635	0
253639	0
253650	-0.01092623646041077
253725	0.00139941922514163
253738	-0.0018709961635227
253769	0
253827	-0.00912754972396029
253832	0.01854969190988751
253962	0
253970	0
254013	-4.3788472225428e-4
254028	0
254048	-0.00119716999030759
254050	0.00431032074195801
254065	0
254099	5.8268851776953e-4
254122	-0.00549422186206313
254128	0
254158	0
254170	-0.00139467249325055
254173	0
254187	0
254225	-0.00475589813966011
254228	-0.00799923842345181
254240	0
254251	0.01278117285323083
254263	0
254268	0
254295	0.00318533068607259
254427	0
254428	-9.496461691431e-4
254439	0
254528	0
254559	1.6031314465109e-4
254773	0
254778	0
254827	0
254863	0.00821061980487364
254887	0
254896	0.00345892010657285
254956	0
255022	0
255025	0
255027	0.00355071012740817
255043	0
255057	0
255061	0.0016209071308743
255082	0
255101	-0.00118068527869936
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0.00292855323237887
255231	0
255252	0
255275	0.00124154223014792
255330	0
255374	0
255394	7.897732608847e-4
255403	0
255411	0
255426	-0.00154577925543972
255480	0
255488	-0.00146072945475437
255512	0
255520	-2.490594701915541e-5
255626	0
255631	0
255654	0
255738	0
255743	0
255758	-0.00122331430261141
255762	0
255783	1.2035094661837e-4
255798	0
255877	0
255919	0
255928	0
256006	0
256021	0
256076	0
256126	-0.00765460521144596
256130	0
256158	0
256223	-8.1824458984227e-4
256236	0
256281	0.00650300754495097
256302	0.00570070374309285
256309	0
256329	0
256356	0
256369	7.90422350728e-4
256380	0.00392696248363516
256435	0.00809944484626254
256471	0
256472	-0.0062440490825758
256536	0
256586	0
2565	0
256643	-0.01491367271496544
256646	0
256691	0
256710	0
256714	0.00255156086110498
256764	0
256815	0
256933	1.2291645353064e-4
256957	0.00806496974381799
256979	0
257019	-0.00817482011312653
257044	-2.4910503324938e-4
257062	0
257068	0
257101	0.00566251997805722
257106	-0.00355273894994458
257144	0
257160	0
257169	0
257177	0
257194	0
257203	0
257218	0.001331133480824
257236	0
257240	-0.00480018061861914
257313	-0.00244456934986384
257358	0
257364	0
257396	0.00206486569749063
257397	0
257629	0
25766	0
25774	0.00675645100110311
25791	0
25798	0
258010	-0.01068492424621608
25817	0.00531761842151326
25824	0
25831	0.00238653362219338
25834	0
25845	0.01396973917074844
25851	0
25853	-0.00519783872052289
25862	0
25870	0
25871	0
25879	0.0050664940418033
25884	0
25885	0
25886	-1.7034359699541e-4
25890	-0.01175709967896171
25894	0.01028886121119529
25902	0
25904	-0.00349107601196301
25911	-9.7243710365049e-4
25912	0
25914	0
25917	-0.00316834055622959
259215	1.0159515507176037e-5
25921	0
259232	0
259234	0
259236	0
259239	0
25923	0
259240	0
259249	0
25925	0
25927	0
259282	0
259283	0
259285	0
259286	0
259287	0
259293	0
259296	-9.6396566392838e-4
25929	0
259307	0
259308	0
25930	-3.9031586971198e-4
25934	0.01977643116604606
25938	0
25942	-0.00638531575291807
25943	0.00787056748957554
25945	-3.5790684110169e-4
25946	0
25953	0
2595	0
25962	-0.00141431578458025
25973	0
25981	0
25989	0
26005	-0.00248863802556733
26022	0.00453364656594649
260293	0
260425	0
260429	-0.00878285235635741
260434	0
260436	-0.01130058295112889
26061	5.1381594493368e-4
26070	0
26074	0
26077	0
26086	0.0013136179312149
26090	-2.8896447851592e-4
26094	4.7028374006064e-4
26095	0
26108	0
26122	-5.8688232218647e-4
26127	7.5428856788484e-4
26147	0.00234973932305148
26153	0
26157	9.7000684351932e-4
26160	-0.00629526063385516
26164	0
26166	0
26167	0
261729	-0.00466040349301192
26188	0
26219	-3.171824150940878e-5
26220	0
26224	0.00853575180058623
26230	0.00475442729237966
26231	0.01599316350141313
26238	-3.0702814940232e-4
26245	0
26246	0
26247	0
26248	0
26254	6.9010603831608e-4
26258	0
26260	0
26262	0
26267	0
26269	-0.010803463999223
26270	0
26272	0
26301	0.01352401435077722
26338	0
26339	0
2635	-0.0204024807611165
26492	0.00131990120621049
26493	0
26494	0
26496	0.00300305626354073
26524	0
26526	0.00183415480977694
26579	0.00112221926856707
26595	0
266675	0
266722	0
266727	0
266743	0
266747	0
266812	0.00119348542978971
26689	0.00185098468022056
266917	0
266919	0
267002	0
267012	0
26740	0
26775	9.5175654461576e-4
26780	7.3876008575797e-4
2681	-0.00939809742642778
26821	0
2686	0
26958	0.00959058746278943
26974	7.846320512074e-4
26985	0
26995	0
26996	0.01822554646450459
27031	-0.01741505177461376
2706	-0.00176687121358883
27085	0
27086	0
27106	3.0575842293561e-4
27127	0
27133	0
27143	0.00517489291241139
27145	0
27146	0
27148	0
27151	-0.00178643184544905
27152	0.00140016130565884
27153	0
27154	0
27160	0
27161	0.00655325037091022
27164	0
27166	0
27177	0
27185	0
27189	0
27197	0
27198	0
27199	0
27201	0
27233	0
27248	-1.6159016179671e-4
27283	0
27294	0
27316	0.00642638782084461
27319	0
27327	-0.00469888524685762
2738	-0.00704241093788268
27433	0
27439	-0.00294988420007604
27442	0
27443	0
2776	0
2793	0
280636	0.00523687122979225
280664	0.00440582383546181
280	0
282616	0
282618	0
282679	0
282706	0
282763	0
282775	0
282809	0.01377439283516288
282890	-0.001318816108222
282966	0
282969	0.00471273907653584
282973	0
282974	0.01002446012988087
282991	0
282996	-0.00325512700915145
283025	0
283038	0
283045	0
283078	0
283080	0
283089	0
283104	-0.00311041532083629
283120	0
283129	0
283130	0
283149	0.00261208754148656
283150	0
283152	0
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0.01359160240412906
283208	0
283209	0
283212	-0.00439010354285019
283214	0.00125204286391264
283219	0
283229	0
283234	0
283237	0
283238	-0.00143458885600021
283248	-0.00246252444635428
283254	5.154867497383966e-5
283284	0
283297	0
283303	0
283310	0
283314	0.0016319564194276
283316	0
283335	0
283337	0
283349	-0.00338555769299564
283352	0
283358	0
283373	-0.00215790888988539
283375	0
283377	-0.00315352898952024
283383	0.00786154542619396
283385	0
283387	-0.00433365370267428
283404	0
283417	0
283431	0
283432	0
283446	-2.1832399379263e-4
283455	0
283461	0
283463	-0.0021358044122594
283464	0
283471	0
283480	0
283481	0
283489	-0.01118529569621398
2834	0
283507	0
283514	0
283518	-4.1478131320389e-4
283521	-0.00505497941771234
283547	0
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	-0.00177278500674683
283587	-0.00322936764490851
283592	0
283600	0.00706482305548254
283601	0.00466463272735844
283624	0.01108751733721456
283629	0
283635	-0.00618563111638793
283643	0
283659	0
283663	0.0124555046118711
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
283731	0
283738	0
283742	-0.0109761787121674
283761	0
283777	0
2837	0
283807	0
283847	0
283848	0
283849	-0.01326962117381001
283856	-1.1063307913469e-4
283860	0
283867	-0.00457111732207227
283869	-0.0124230069454557
283870	0
283887	8.22372159225e-4
283888	0
283897	0.01816355133843033
283899	0
283902	0
283914	0
283927	0
283932	0.00314053703295865
283933	0
283948	0.0058222637998955
283951	0.00176721515096039
283987	0
283989	0
283991	0.00480180116105262
283999	0
284001	0
284004	0
284013	-0.00247047892479391
284018	-0.00553138429009378
284023	2.4074539755307e-4
284029	8.3684723880384e-4
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0.00318851673323379
284098	0.01666911691307467
284099	0
284100	-0.00126656517938578
284106	0
284111	-0.00153457526385856
284114	8.077232639612735e-5
284129	-0.00905894968836356
284131	0
284161	0
284184	0
284186	0
284207	0
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
284306	0
284307	0
284309	0.00129791574892539
284312	0
284323	-0.00830875698422702
284338	0
284339	0
284340	0
284346	-0.0013558120612226
284348	-0.00112113280545694
284349	0
284353	0
284358	0.00517920938898822
284359	0
284361	0
284365	0
284366	-3.781943990426814e-5
284367	-0.00904348644281433
284369	0
284370	0.00457525947479728
284379	0.00331542069983393
284382	0
284390	0
284391	-7.5381576767914e-4
284395	0
284402	0.00193798261047046
284406	0
284408	0
284415	-0.04023318705754457
284418	0
284422	0.01383563897980149
284424	0
284427	0
284439	0
284451	0
284459	-7.0931556653124e-4
284485	0
284486	0
284521	0
284525	0
284576	0
284611	0
284612	0
284613	-0.00225586028678726
284615	0
284632	0
284648	0.00912397131523251
284654	0
284656	0
284661	0
284677	0
284680	0.00435517187622443
284688	0
284695	0
284697	0
284716	0
284723	0
284739	0.0021245814487472
284749	0
284751	0
284756	0
284757	0
284759	-1.3586606188405e-4
284788	0.00164291299068577
284798	0
284801	-0.00178524246054188
284805	0.00437125505962786
284825	-8.0954945728403e-4
284835	0
284837	0.00558038256244517
284865	-0.00724534100813427
284898	0
284900	0
284930	0
284933	0
284948	0
284992	0
284996	0
284998	0
2849	0
285016	0.0166059685173311
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0.00793031386489722
285126	0
28512	-0.00595225204784423
285148	0
28514	0
285154	-0.00234774615065121
285172	0.01200095118869834
285175	0
285193	0.00351275272504849
285194	0
285195	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285286	0
285311	0
285313	0
285315	-0.00190751863299053
285326	0
285331	1.783564367006e-4
285343	0
285346	0
285349	-8.70104762192e-4
285362	-0.00273709717541578
285367	-0.00216887526103387
285368	0
285370	0
285375	0
285381	0
285382	0
285386	0
285389	0
285401	0
285419	0
285423	0
285429	0
285440	-0.00223502601202256
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	0
285521	-2.279011916557e-4
285533	0.00813183806974869
285547	0
285550	0
285555	0
285556	0.00238455257841195
285577	0
285590	8.4839093088141e-4
285593	0
285598	0
285600	0
285605	0.00578879280319617
285613	8.0364543789972e-4
285627	0
285636	-0.01236111458583284
285638	0
285668	0
285671	0
285692	0
285704	-0.00608073476159403
285735	0
285753	0
285758	0
285761	0
285766	0
285768	0
285780	0
285782	0
2857	0.01275582892674527
285800	-0.00555844957233731
285834	-0.00335262715073414
285848	-0.01703470061405413
285852	0
285855	0
285877	0
285888	0
285908	0.00243434241647448
285941	0
285954	0
285955	-0.00649227521089117
285958	0
285962	0
285971	0
285972	-0.0024049097944924
285973	0
285989	-0.0018090441864278
286006	0
286023	0
286042	-8.6955122300606e-4
286046	0
286053	-0.00117614281584075
286059	0
286075	0.0017030698681374
286077	0
286083	0
286097	0
286101	0
286103	-0.00373332591238671
286114	0
286122	-0.00250645377692529
286128	0
286133	0
286135	-0.00144722419631745
286144	0
286151	0
286177	0
286178	0
286183	-1.2738541432796505e-5
286184	0
286190	0
286204	0
286207	0.00815093403759745
286234	0
286238	0
286256	0
286257	0
286262	0
286319	0.00823413566190236
286333	0
286336	0.00280581146556147
286343	0
286370	0.00210335023787339
286410	0
286436	0
286442	0
286464	0
286467	0
286499	0
2864	0.00633556006172668
286514	0
286530	0.01219462302805656
286554	0
286676	0
286753	0
286826	0
286827	0.00594571086999127
286828	0
287015	0.00153934201429894
2894	0
28970	0
28976	0
28982	0
28987	0
28988	0
28989	0
28991	0
29035	0
29058	0
29068	0
29070	0
29085	-0.00185109768331608
29089	1.5024731655639e-4
29090	0
29101	-0.00515618081564715
29117	-0.00239201976789731
29125	0.01336092075539985
29126	-0.0025018339265111
2967	0.00220653623290362
29765	-0.00550010684990437
29785	0
29800	-0.00327995875528905
29801	0
29841	-0.00387575425032753
29843	-0.0066354033575916
29850	0
29886	0.00396204608728377
29904	-0.00125661645065038
29920	-0.00598232739111294
29934	-7.4101339821966e-4
29941	0
29945	0
29950	8.68625265098842e-5
29952	0
29958	0
29979	0.00553319912376621
29985	0
29989	0.00932092194437239
29993	0
30010	0
30011	-0.00616072489849294
30061	0
3010	-0.00131456841069377
3038	0
3042	0
3070	0
30812	0
30815	0
30816	0
30818	0
30832	0
30834	0
3146	0.00988171925763236
3167	0
3171	0
317649	-0.00430716978938141
317671	0
317701	-0.00378874091394313
317716	0
317719	0
317761	0
3183	0
319085	0
319089	0
319101	-4.266805029801e-4
319103	1.3040976305745e-4
3209	0
3214	0.00811701969824344
3225	0
3228	0
3233	0
3234	0
326340	0
326624	0.00704694301516501
326625	0
327657	1.3845636422211e-4
333926	0
333929	0
3362	0
337867	0
337876	0
337878	0
337879	0.00241646231037446
337880	0
337970	0
338069	0
338094	0.00343166939167576
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0.01170683839338425
338376	0
338382	0
338440	0
338557	0
338651	0
338657	0
338661	0
338692	-6.1377995813968e-4
338694	0
338707	-0.00711121935617607
338739	0
338773	0.00556275858414293
338785	0
338799	0
338811	0
338817	-7.6686599778293e-4
338862	0
338872	-0.00531072563608803
338963	0
339123	0
339166	-1.0220067396283e-4
339168	0.0040187203468427
339201	-0.017077950145640092
339210	0
339221	0.00869630483203293
339230	-0.00156084844664771
339231	0.00558728133734986
339263	0
339287	0
339298	0.00118165425638825
339318	0
339324	-0.00552437539615914
339327	0
339344	0
339345	0
339366	0
339390	0
339400	0
339416	0
339442	0
339451	0
339456	7.8661218852889e-4
339487	0
339488	0
339500	0
339512	0
339535	0
339541	0.00936475607509305
339559	0
339568	-6.3567116991234e-4
339622	0
339665	0
339666	0
339669	0
339745	0
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	-3.940928022173376e-5
339803	0
339804	-0.00465075960207687
339807	0.00215291113839668
339822	0
339829	0
339834	0
339855	0
339874	0
339883	0.00798210289177724
339894	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	9.967650617594e-4
339988	-0.0033723715529788
340017	0
340024	0
340061	0
340069	0
340074	0
340075	-0.00601772167615157
340107	-5.5934598776466e-4
340146	0
340152	0.00393633535011458
340156	-0.00472139072801374
340168	0
340205	0
340252	0
340267	0
340273	0
340277	0
340348	0
340351	0
340357	0
