gene	female_infant_2
257144	0
257160	-0.00447169778562192
257169	0
257177	0
257194	0
257203	0
257218	0
257236	0
257240	0
257313	-0.00805863032399086
257358	0
257364	0
257396	0
257397	0
257629	0
25766	3.3507007701921e-4
25774	0.00477309251112139
25791	0
25798	0
258010	0
25817	0.00493119634160965
25824	0
25831	0.0018767235659766
25834	0
25845	0
25851	0.00139625703907285
25853	-0.00222280609170274
25862	0
25870	0.00677368229931495
25871	0
25879	0.00160929280173036
25884	0
25885	0
25886	0
25890	-0.0037282353392935
25894	0.00372495897298744
25902	0
25904	-0.00174017687787687
25911	-0.00910559626763143
25912	0
25914	0
25917	0
259215	3.4285248785479e-4
25921	-0.00373815797597739
259232	0
259234	0
259236	1.819509354278e-4
259239	0
25923	0
259240	0
259249	0
25925	0
25927	-0.0024405336373999
259282	0
259283	0.00328449761654102
259285	0
259286	0
259287	-0.0032403905777601
259293	0
259296	0
25929	0
259307	0
259308	0
25930	0
25934	0.01495104376605997
25938	0
25942	-0.00158043777757957
25943	0
25945	-9.420394484936076e-5
25946	0
25953	0
2595	0
25962	0
25973	0
25981	0
25989	0
26005	0
26022	4.9796645680463e-4
260293	0
260425	0
260429	0.00534910607060494
260434	0.00322077200268512
260436	-0.01078112387973723
26061	0.00133107826987588
26070	0
26074	0
26077	0
26086	7.3647852650486e-4
26090	0
26094	0.00867367725711029
26095	0
26108	0
26122	0
26127	0
26147	0.00111864995612799
26153	-1.6085911260084e-4
26157	0
26160	-0.00158949702202895
26164	0
26166	0
26167	0
261729	-1.6523721530532e-4
26188	0
26219	0
26220	0
26224	0.00128384116376547
26230	-0.00763822613033502
26231	0
26238	0
26245	0
26246	0
26247	0
26248	0
26254	0.00667323791936037
26258	-0.00760699883382387
26260	0
26262	0
26267	0
26269	-0.00676593503662001
26270	-0.00811894145195118
26272	0
26301	0.00756804339135421
26338	0
26339	0
2635	-0.00789734233185375
26492	0
26493	0
26494	0.00220259692950714
26496	0
26524	0
26526	0
26579	2.0662072571308e-4
26595	0
266675	0
266722	0
266727	0
266743	0
266747	0
266812	0.00231603969781103
26689	0
266917	0
266919	0
267002	0
267012	0
26740	0
26775	0.01202556172630307
26780	0
2681	-0.01560840002320705
26821	0
2686	0
26958	0.00218156545704906
26974	2.5149729136766e-4
26985	0
26995	0
26996	0.01302087935805568
27031	-0.00586519146628072
2706	-0.00201283303598505
27085	0
27086	0
27106	0.00109897048300484
27127	0
27133	0
27143	0
27145	0
27146	-9.1694360760124e-4
27148	0
27151	0
27152	0
27153	0
27154	0
27160	0
27161	0
27164	0
27166	1.4959369016178e-4
27177	0
27185	-0.00194247784956539
27189	0
27197	0.00679522969838588
27198	0
27199	0
27201	0
27233	0
27248	0
27283	0
27294	0
27316	0
27319	0
27327	-0.00100339404544319
2738	0
27433	0
27439	-0.00850494523671377
27442	0
27443	0
2776	0.00336403190652398
2793	0.00346614621990201
280636	0.00767041074119037
280664	0
280	0
282616	0
282618	0
282679	0
282706	0
282763	0
282775	0
282809	0.00307365467925154
282890	0
282966	0.00159606432633682
282969	0.00530529620152285
282973	0
282974	0
282991	0
282996	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	0
283104	0
283120	0
283129	0
283130	0
283149	0.00127212528684418
283150	0
283152	0.00218895322994708
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0
283208	-1.04989463889e-4
283209	0
283212	-0.00127297573663602
283214	0
283219	8.3770686186669e-4
283229	0
283234	0
283237	0.00104139489685415
283238	0
283248	0
283254	0
283284	0
283297	0
283303	0
283310	0
283314	0
283316	0
283335	0
283337	0
283349	0
283352	0
283358	0
283373	0
283375	1.3505066213175e-4
283377	-0.00598869322138762
283383	0.00394759944159482
283385	0
283387	0
283404	0
283417	-0.00270709713199058
283431	0
283432	0
283446	0
283455	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	-5.271873763063e-4
2834	0
283507	0
283514	0
283518	-0.00170921382108245
283521	0
283547	0.00205842767294349
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	-5.3270999516324e-4
283587	0
283592	0
283600	0
283601	0
283624	0.00180648616839458
283629	0
283635	0
283643	0
283659	0
283663	0.00108628012946509
283673	0
283677	0
283685	0
283688	0
283692	0.00118568594365919
283693	0.00299979965400653
283731	0
283738	0
283742	-0.00222800303273557
283761	0
283777	0
2837	0
283807	0
283847	0
283848	0
283849	-0.00300571497273387
283856	0
283860	0
283867	-3.3921888210595e-4
283869	-0.00150877678215662
283870	0.00859730597149641
283887	0
283888	0.00324209901523726
283897	0.01199420029117758
283899	0.00213904604005919
283902	0
283914	0
283927	0.00784919379444767
283932	0.00453346284436021
283933	0
283948	0.00475447386934453
283951	0
283987	0
283989	0
283991	0.0020343005048677
283999	0
284001	0
284004	0.00330097115708375
284013	0
284018	-0.0027376064884223
284023	0
284029	0
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0.00450460091225567
284098	0.00804179324462555
284099	0
284100	-8.9525530614386e-4
284106	0.00215857946832023
284111	0
284114	0.0012839608935407
284129	0
284131	0
284161	0
284184	0
284186	0.00142238064607088
284207	0
284217	0
284252	0
284257	0
284260	0
284273	-0.00457889807836493
284274	0
284294	0
284297	0
284306	0
284307	0
284309	4.857742650688e-4
284312	0
284323	0
284338	0
284339	0
284340	0
284346	-8.7477075693012e-4
284348	0
284349	0
284353	0.00362135124536083
284358	0.00383386713438935
284359	0
284361	0
284365	0
284366	-3.6862300787051e-4
284367	-0.01209038015668324
284369	0
284370	0
284379	0.00219926011541461
284382	0.00274101952762817
284390	0
284391	0
284395	0
284402	0
284406	0
284408	-3.7981760999819e-4
284415	-0.00246340593301693
284418	0
284422	0
284424	0
284427	0
284439	0
284451	0
284459	0
284485	9.9311969760381e-4
284486	0
284521	0
284525	0
284576	0
284611	0.00680188737962536
284612	0.00234551497041978
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
284716	0
284723	0
284739	0.00349960570531463
284749	0
284751	-0.00696192105920627
284756	0
284757	0
284759	-0.01942095598704087
284788	0
284798	1.6945520151821457e-6
284801	0
284805	0.00621734740563664
284825	0
284835	0
284837	0.01303340975608467
284865	0
284898	0
284900	0
284930	0
284933	0
284948	0.00333631936349342
284992	0
284996	-0.00315822854639564
284998	0
2849	0
285016	0.02222500518815537
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0.00127603337798291
285126	0
28512	-0.00126969986288678
285148	0
28514	0.00299746364300201
285154	0
285172	0
285175	0
285193	2.7875988174238e-4
285194	0
285195	0
285205	-8.5682382866059e-4
285220	0
285224	0
285237	-0.001521222586456
285267	0
285268	0
285286	0.02416960524779263
285311	0
285313	0
285315	0
285326	0
285331	0
285343	-0.00199854481108665
285346	0
285349	0
285362	-0.00555574489585793
285367	-8.1675593405806e-4
285368	0
285370	0
285375	0
285381	0.00343151128506383
285382	0
285386	0
285389	0
285401	0
285419	0
285423	0
285429	-0.00675707483171127
285440	-6.1344830505334e-4
285456	0
285463	0
285489	0.01670916617764699
285498	0
285501	0
285512	0
285513	0
285521	0
285533	0
285547	0
285550	0
285555	4.622962731964e-4
285556	0.00150752878430532
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	-0.00407919485066462
285638	0
285668	0
285671	0
285692	0
285704	-0.00548711870500485
285735	0
285753	0
285758	0
285761	0
285766	5.9824039045099e-4
285768	0
285780	0
285782	0
2857	0.00775553463527959
285800	-0.00574030217799686
285834	0
285848	-0.01323232047550658
285852	0
285855	0
285877	0
285888	0
285908	0
285941	0
285954	0
285955	-0.00131090325418087
285958	0
285962	0
285971	0
285972	-0.0023084076171969
285973	0
285989	0
286006	0
286023	0
286042	-0.00538903556800162
286046	0
286053	0
286059	0
286075	5.210324933866471e-5
286077	0
286083	0
286097	0
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0.00242657500135799
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	0
286234	0
286238	0.00551230897166575
286256	0
286257	0
286262	0
286319	0.0017636996580211
286333	0
286336	0.00205393330392156
286343	0
286370	0
286410	0
286436	0
286442	0
286464	0
286467	-4.3012012993375e-4
286499	0
2864	0.00572930732515636
286514	0
286530	0.0071985463783061
286554	0
286676	0
286753	7.3274170995914e-4
286826	0
286827	0.00247963936952888
286828	0
287015	0
2894	0
28970	-0.00123022687635885
28976	0
28982	0.00157244129983653
28987	-0.00255016248238764
28988	0
28989	0
28991	0
29035	0.0051758437838027
29058	0
29068	0
29070	-0.00107856229128465
29085	0
29089	0
29090	0
29101	0
29117	-0.00647769016765208
29125	0.00890649336322893
29126	0
2967	0
29765	0
29785	0
29800	0
29801	0
29841	-0.00210644541617974
29843	-0.0090512515978544
29850	0
29886	0.00419292936854909
29904	0
29920	-4.4069132518008e-4
29934	0
29941	0
29945	0
29950	0
29952	0
29958	-0.00123828434743692
29979	0.00252080272493776
29985	0
29989	0.00926916066920636
29993	0
30010	0
30011	0
30061	-0.01051837069568286
3010	-0.00312294226887264
3038	0
3042	-0.00755726805326156
3070	0.00121782170202289
30812	0
30815	-0.0040038366815793
30816	0
30818	0
30832	0
30834	0
3146	0
3167	0
3171	-3.3459286267521e-4
317649	0
317671	0
317701	0
317716	0
317719	0
317761	0
3183	0
319085	0
319089	0
319101	0
319103	0.01716397235832728
3209	0
3214	0.00466069009835134
3225	0
3228	0
3233	0.00532927821220219
3234	0
326340	0
326624	0.00317550198060674
326625	0
327657	0
333926	0
333929	-9.400257391343e-4
3362	0
337867	0
337876	-0.00185081230336528
337878	-3.9634506663603e-4
337879	0
337880	0
337970	0
338069	0
338094	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0.01514418194715234
338376	0
338382	0
338440	0
338557	0
338651	0
338657	-0.00144955711929994
338661	0
338692	0
338694	0
338707	-0.00274078731669366
338739	0
338773	0
338785	-4.093718627222574e-5
338799	-0.00160125006328777
338811	-0.00365532788361838
338817	-0.0011278975076754
338862	0
338872	-0.0023634910633425
338963	-2.5466136820083e-4
339123	0
339166	0
339168	0
339201	-0.01229419647773671
339210	0
339221	0.0041333496876754
339230	0
339231	0.00919717647167818
339263	0
339287	0
339298	0
339318	0
339324	-5.3841097723365e-4
339327	0
339344	0
339345	0
339366	0
339390	0
339400	0
339416	0
339442	0
339451	9.2750136073667e-4
339456	0.00193958644448152
339487	0.00281590070327008
339488	0
339500	0
339512	0
339535	0
339541	0.0251032269653492
339559	0
339568	0
339622	0
339665	0
339666	0
339669	0
339745	0
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
339803	0
339804	0
339807	0.00665709101623398
339822	0
339829	0
339834	0
339855	0
339874	-8.4848886644177e-4
339883	0.01231006665116778
339894	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	-0.00474606132398713
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	-0.00113798729622307
340152	0.00193096082590784
340156	0
340168	0
340205	-0.00379897496774317
340252	-0.00349504214908072
340267	0.00127393789826792
340273	0
340277	-0.00272639930520003
340348	-0.00715257212928352
340351	0
340357	0
340371	0.00989179973877632
340390	0
340419	0
340481	0
340526	0
340533	-3.882359244319e-4
340542	-0.05862942871585244
340547	-0.00359083695464974
340554	0
340578	0
340581	0
340596	0
340602	0
340719	0
340895	0
341032	0
341405	0
341567	5.0846580877754e-4
341640	0
341880	0.00149478382406338
341947	0
342035	0
342184	0
342357	0
342371	0
342527	0
342574	0
342667	0
342892	0
342897	0
342898	0
342908	0.00854398047690526
342918	-0.01099470728967859
342926	0
342945	0
342977	0
342979	0
343035	0
343099	0
343450	-0.00197026655122492
343637	0
343641	-0.002100094266403
343990	0
344018	0
344148	0
344405	0
3444	0
344558	0
344595	-0.00438515746627936
344752	0
344838	0
344887	-0.01002261627180691
344905	0.00716238188221738
345222	0
345462	0
345557	0
345611	0
345630	4.0509716577393e-4
345757	0
345778	0
345895	0
346007	0
346171	0
346389	0
346606	0
346653	0
347252	0
347273	0
347365	0
347475	0
347689	0
347730	0
347732	0
347734	0
347735	0
347736	0
347744	0.00103230403793755
347862	0.00292350600388049
348013	0
348093	-0.00962686916589444
348094	0.00246491215698609
348110	0
348180	0
348235	0
348262	0
348378	0
348654	0
348751	-0.00447191567080835
348761	0
348793	-0.00182566309618423
348801	0
348807	0
348808	0
348825	0
348932	0
348938	2.5903068583195e-4
348980	0
349075	6.8586587905405e-4
349136	0
349565	0
349667	0
352909	-2.8513068886435e-4
352954	0
352999	0
353116	0.00126573523146154
353132	0
353149	0.00277516262245286
353174	0
353219	0
353274	-0.00200245379826485
353322	0
353324	0
353355	0
353497	0
359845	0
359948	0
360023	-0.00696020578289841
360205	0
3656	-0.00107958296543283
3681	0
374354	0
374355	0
374378	0
374387	0.00167147121867631
374393	0
374395	0.00174462446437568
3743	0
374403	0.00127678459669278
374407	0
374443	0
374454	0.00589662134189286
374470	0
374569	0
374618	-0.00528804795535194
374654	0
374659	-6.7794933479884e-4
374739	0
374768	9.0282345085475e-4
374786	0
3747	0
374819	-0.01416141479565643
374860	-9.2687626243237e-4
374864	0
374875	0
374877	0
374882	0
374887	0
374897	0
374899	0
374900	0
374907	0
374918	9.5134979262476e-4
374920	0
374946	0
374955	0.00688482100846365
374969	0.00517972752224565
374973	0
374986	-4.3466059730859e-4
374987	0
374	0
375033	-0.01020618105896618
375061	0.00576823420538694
375189	-0.00173343239517035
375190	0
375196	0
375287	-0.00464418820180269
375323	0
375341	0
375387	0
375444	-0.00202545935038931
375484	0.00134331374430722
375567	0
375607	0
375612	0
375616	0
375686	0
375704	-0.00443589403883426
375743	-0.00308095487474547
375748	0
375757	-0.01200499552300225
375759	0
375775	0
375791	0
376497	0
3767	0
376940	0
377677	-0.00349606983329749
378805	0
378825	0
378828	0
378832	0
3788	0
378925	0
378938	0.00105384057949924
379025	0
386597	0
386618	0
386678	0
386724	0
386758	0
387103	0.00730934846964911
387104	0
387119	0
387338	0
387357	0
387486	0
387496	0
387521	0
387597	0
387601	0
387640	0
387644	8.6866683210362e-4
387680	-0.0062380389867165
387694	0.00514186636995591
387695	0
387707	0
387718	0
387723	3.140350674076e-4
387755	0.00781258409641202
387758	-1.8774118375441e-4
387763	0
387837	-0.01567988646423244
387856	0
387882	0.00869026139038185
387885	0
387893	0
387914	0
387921	0
387923	7.9165444435434e-4
387978	0
388011	0
388115	-0.0027842115260667
388125	0
388135	0
388228	0.01577379477465359
388272	0.00169374653712036
388284	0
388323	0
388325	0.00394364507481273
388327	0
388335	-0.02340085551959603
388336	0
388341	-0.00517357293409744
388381	0
388394	-6.9647536022102e-4
388403	0
388407	0
388419	0
388456	0
388503	0
388531	0
388533	0
388552	0
388558	0
388566	0
388581	0.00379998112010971
388585	-1.8887996424753e-4
388588	0.0013639682213961
388591	-0.00181882967795931
388610	0
388630	0
388662	7.2024254708106e-4
388695	-0.0081456095876032
388698	0
388722	0
388743	-2.0655618709318e-4
388753	0
388789	0.00585534525995294
388799	-0.01202333739581981
388886	-1.1405147848201e-4
3888	0
388939	8.8475624212426e-4
388942	0.00491530116016026
388948	0
388951	0
388962	0.01004654716238347
388963	0
389023	0.00149359041404626
389058	0
389072	-0.00314011875478761
389073	0
389084	0.06377312043296506
389114	0
389119	-0.00184182704959697
389123	0.00220850523469791
389124	0
389161	0
389170	0
389199	-2.5660904239155e-4
389203	0
389206	0.01264934902798872
389289	0.01272853192754435
389320	0
389332	0
389336	0
389337	0
389362	0.00575766864294145
389376	0
389421	-0.00132060823245339
389432	-1.8702462959866e-4
389434	0
389541	0
389641	-0.00772743473063022
389763	0
389792	0.00141453287523337
389812	0
389874	0
390058	0
390059	0
390063	0.00326405379223419
390064	0
390066	0
390205	0.00648419856667929
390595	0
390874	0
390916	0
390927	-0.00819518563085296
390980	0
391356	0.00680831425926239
391712	0
392307	0
392459	0
392465	0
392617	9.9765871338316e-4
399473	-9.727989433684e-4
399474	0
399512	0
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
399818	0
399821	0
399900	0
399909	0
399947	0
399948	0
399949	0
399959	-6.8468557591421e-4
399967	0
400043	-0.00562613758311841
400073	-0.0025210344672642
400120	0
400236	0
400238	0
400242	0
400258	0.00108422428973378
400360	-0.0061646067287492
400456	0
400500	0
400548	0
400550	0
400566	-0.00241662529785238
400569	0
400604	0.00638196925310721
400617	-0.00504374226032199
400618	0
400620	0
400622	0
400629	0
400643	5.4051769880889e-4
400654	0
400655	0
400680	0
400684	0
400709	0
400710	0
400713	0.00308193106402922
400745	0
400752	0.00900045436012198
400759	0
400761	0
400793	-0.00373297373532992
400794	6.9299611270779e-4
400798	8.0223785233541e-4
400830	0
400831	0
400891	-4.6496409899196e-4
400916	0
400931	0
400941	0
400954	0
400958	0
400960	-0.00416126587462285
4009	0
401014	0
401022	0
401024	0
401067	0
401074	-0.00123325604299008
401081	0
401093	0
401097	-1.0649011499941e-4
401115	0.00665090656891779
401124	0
401134	0
401145	0
401152	0
401172	0
401190	0
401207	0
401262	0
401264	0
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0.03632057799925047
401474	0
401491	0
401494	0.01024490025790334
401505	0.00778150851410182
401546	0
401548	0.0023176072298145
401551	0
401562	0
401565	0
401577	0
401612	0
401647	0.00405273885261007
402160	0
402381	0
402415	0
402573	0
402665	0.00213800194207224
402682	0.00159168663563519
402778	0
402779	0
403150	0
403313	-5.4998177986316e-4
403314	0
403341	0.00353398596354821
404037	0
404201	-0.00358712606179567
404203	0
404216	0
404217	0
404220	0
404266	0
404550	0.01005506676765262
404744	0
405753	0
405754	0
406988	0
407026	-0.04528766620116722
407738	-0.0094627216417626
407975	0.00846256011113827
408263	0
4135	0
414157	0
414194	0
414196	0
414201	0
414235	0
414236	0
414243	0
414245	0
414301	0
414319	0
414328	-5.098476527547866e-5
414332	-0.00267239420686556
414777	-8.3905101383385e-4
414899	0
414918	0
414919	0.01005797382023471
415056	0
415116	0.00207806434149242
415117	0
4166	0
4257	0
4302	0
431707	0
4343	0
4360	0.0050002354749053
439916	0
439921	0
439927	0
439931	-6.7882377436549e-4
439933	0
439941	0
439949	0.01288055999382616
440028	0.00277576096611965
440087	0
440104	0
440119	0
440132	0
440145	0
440173	0
440184	0
440193	0.00179136450092139
440275	0.00643975610985346
440279	0
440288	0
440307	0
440335	0
440356	0
440416	0
440465	0
440498	-0.02184229389196141
440503	7.8306922025427e-4
440515	0.00243836591350612
440556	0
440574	0
440590	0
440602	0
440603	-3.9303606938526e-4
440699	0
440704	0.0010405526140605
440712	-0.01178188283488455
440730	0
440757	0.00511602594973895
440823	0
440829	0
440836	0
440854	0
440900	0
440944	0
440952	4.6178514682024e-4
440956	0.00139590273869091
440957	0.00267231315502334
441009	-0.00130946477776085
441025	0
441046	0
441054	0
441058	0
441061	0
441072	0
441094	0
441150	0.00476511304079462
441161	0
441168	0.02230905905262095
441179	0
441212	0.00714064565101205
441355	0
441476	0
441478	0
441549	0
441631	0
441666	0
441869	0
441951	0
442028	0
442184	8.1332760354747e-4
442191	0
442213	-3.4823063582603e-4
442319	-0.00946054383714923
442444	-0.00197551080168082
442524	-0.0030000799689803
442721	0
4645	-3.6491816753696e-4
4648	0.00764987197885787
4715	-0.00173002546101077
4716	0
4731	0
474354	0
4773	0
4774	-0.00391977450875794
480	0
4810	0.00128063131242681
4838	0
4867	-0.00183795606254419
4909	0
492307	0
492311	-0.00128561878425033
493753	0
493812	-9.1545791489085e-4
493856	-1.9076173994216e-4
493861	0.00147203576481903
493869	0
493911	0.01473809021469847
494115	-0.00660815668521288
494143	0.0103817031543177
4943	0
494470	0
494513	0
494514	0
497189	-0.0102654804385482
497258	0
497634	0
49854	0
49861	0
5013	0
5015	0
503519	1.4363509309607e-4
503538	0.00298479511100122
503542	0
503569	0
503693	-0.00148027083197172
50484	-6.1733935642918e-4
50511	0
50604	0
50614	0.00874976314426636
50636	0
50640	0
50651	0
50652	0
5067	-1.4410579221612e-4
50801	0
50804	0
50808	-0.0040308733308552
50846	-0.00122103666776168
50945	0
50964	0
51000	0
51010	0
51013	0
51028	2.1220579528822e-4
51057	0
51058	0
51059	0
51060	-1.365747012571623e-6
51061	0
51062	-0.01044021319617522
51088	0
51091	0
51095	-0.00256116694991052
51114	0
51122	0
51123	0
51124	0
51126	0
51130	2.2836659727363e-4
51148	0
51166	0
51175	0
51199	0
51201	0
51209	-0.00436345757244096
51225	0.00459636582369234
51234	0
51236	0
51239	0
51244	-0.00152208478958694
51246	0
51247	0
51248	0
51249	0.01581189970521881
51250	-3.8809015722545e-4
51251	0
51252	0
51253	6.6962636735331e-4
51255	0
51256	-0.0072905576551996
51258	0
51259	-0.00846900223215164
51260	-0.00290419362371265
51263	0
51264	9.6303846133579e-4
51277	-0.00542127170138545
51300	-0.0066399513377799
51305	0
51318	0
51390	-0.00283744239079657
51426	0
51429	-1.4065960644298e-4
51434	0
51441	0
51473	-0.00112519258362934
51496	-0.00148416489650332
51503	0
5150	0
51522	0
51523	0.00463742862500135
51524	0
51527	0.00144897490950692
51528	-5.7044344531721e-4
51529	0
51530	-8.5476937028273e-4
51534	0
51535	-0.00327272076271366
51537	0
51538	-0.00397679661018709
51545	0
51602	0
51605	-0.00376344495173332
51608	0
51629	-0.01104911067182306
51633	0
51639	0
51645	-0.00446164206489686
51649	0
51655	0.0088217465034514
51661	0
51667	0
51676	-0.0061512720358586
51684	0
51692	0
51699	0
5169	-0.00231084892303241
51726	0
51738	0
51802	0
51804	0
51808	0
5205	0
5212	0.00112734476640149
5314	0
53336	0
53342	0
53344	0
53345	0
53349	0
53354	0.00647071779214748
5356	0
53632	0.00113503083154119
5370	0
53828	0
53831	0.00601860719570715
53833	0
53834	-0.00116806673617818
53917	0
53938	0.00608245226552137
53940	0
53981	0
54033	-0.00970312137599739
54058	0
54059	-0.00271175603572042
54072	0
54084	0
54088	0
54097	-0.01116542071335393
54102	-4.9886451864807e-4
54106	0
54108	0
54143	0
541468	0
541565	0
54165	0
54206	-0.00128824236142841
54212	0
54331	0
54414	0
54429	0
54437	0
54439	0
54443	-4.0526025969776e-4
54456	0
54460	0
54461	0
54464	0
54467	-0.00934347056672928
54492	0
54494	0
54495	0
54497	0
54507	-0.0022737044810583
54510	0.00251104235092581
54511	0
54522	0
54532	0
54534	0.00990214634529504
54536	0
54553	0
54557	0
54567	0
54578	-0.0016991932177599
54586	0
54602	0
54617	0
54620	0
54625	0
54627	0
54660	-0.00390312148156803
54675	-1.962353468194e-4
54734	0
54742	0
54749	-0.00296257268851557
54751	1.1137987844683e-4
54753	0
54756	0
54757	0.0156481724555785
54760	0
54763	6.7686499246617e-4
54764	0
54776	0
5478	0
54790	9.1214089430875e-4
54799	-4.8752174605499e-4
54808	-0.00222313050627001
54813	-3.9065150899172e-4
54822	0.00549553672078456
54823	0
54841	-0.00401842435191535
54853	0
54856	-0.01629493179123584
54859	0.00133332552171385
548645	-0.00124602365272198
54865	0
54887	0.00367541600112986
54888	0
54890	0
54893	0.00475202192468939
54896	0
54899	-0.00483686633399098
54921	0
54926	0
54931	0
54932	0
54933	0
54935	0
54936	-0.00285885496987667
54937	-0.00158225006166602
54940	-0.00203401766552251
54947	0.00381465226229335
54949	0
54965	0.00205400518233839
54984	0
54989	0
55004	-0.00595737971619056
55017	-0.00830975566662472
55027	0
55051	0
55054	-4.1864725068416e-4
550643	0
55064	0
55075	0
55103	0
55122	0.00503685575276502
55130	0
55132	0
55137	0
55170	0.00798285235468232
55173	-0.00290856073335359
55174	0
55180	0
55225	0
5522	0
55230	0
55248	0
55250	0
55260	0
55266	0
55276	6.0269497784689e-4
55289	0
5529	0
55300	0
55304	0
553103	0
55330	0
55331	0
55342	0.0109853942900864
55345	0
55349	0
55352	0
55356	0
5535	0
55362	0.00275251823435758
55363	0.0056672752312426
554201	0
554202	0
554206	0
554235	-0.00708669157453352
554279	0
55449	0
55466	0
55502	0.0013362749890292601
55504	0
55527	0.00371495568509088
55529	0
55530	-5.0302108408595e-4
55531	0
55534	0
55536	0.00714303195972732
55552	0
55553	0
55561	0
55571	0
55572	0
55586	0
55588	0
55591	0.00224807608877633
55593	-0.00178648852608586
55599	-0.00436757000811426
55600	0.0010551666116654
55605	-0.01027492562073146
55609	-1.0657815132946e-4
55610	0
55629	0.00433852002207387
55632	0
55635	-0.00757682333043391
55646	-5.7112541860944e-4
55659	4.049819135656709e-5
55672	-0.00603538063031054
55676	-0.00343687483221187
55677	0
55680	0
55698	0
5570	0
55728	0.01707313688393863
55749	-0.00431409655427882
55761	-0.00805480902500484
55771	0.00668441517199738
55773	-3.956347351816e-4
55777	0
55780	-9.701573682031e-4
55783	0
55789	0
55808	0.01208069487971501
55809	0
55814	0.00499269214218589
55824	0
55829	0
55845	0
55869	0
55897	-0.00297265845546203
55902	0
55904	-0.00231300038435818
55917	0
55920	0.00834682125179431
55929	0
55959	0
55964	4.7041666498803e-4
55967	5.0986079935551e-4
55971	0
55998	0
56052	0
56063	0
56097	0
56098	0
56099	0
56121	0
56122	-0.00408695140468667
56126	-0.00287201541005764
56127	0
56129	-0.00479586740628518
56131	0
56132	0
56133	0
56134	0
56135	0
56160	0
56164	0
56169	0
56181	0
56203	0
56204	0
56241	0
56243	0
56246	0
56254	0
56256	0
56261	0.00909820766246428
56262	0
56265	3.6301851162018e-4
56477	0
56479	0
56655	0
56658	-0.00222845782071721
56666	0
56670	-0.0265949302422473
56704	0
56751	0
56776	0
56832	0
56849	-0.00447966824277399
56850	0
56852	0
56853	0
56884	0
56896	0
56897	0
56900	0
56907	0
56916	0
56917	0
56919	0
56923	0
56927	0
56931	3.7973055617471e-4
56952	-0.01267386889341145
56956	0
56961	0
56963	0
56964	0
56970	0
56971	0
56975	-0.00349439072840132
56977	0
56990	-0.01460769086153989
56999	0
57000	0
57002	0
57010	8.7099635823471e-4
57026	1.8005024093197e-4
57038	0
57057	0
57082	-3.8166021077982e-4
57085	7.1440392880783e-4
57094	0
57095	0
57106	0
57120	-2.058165314113692e-5
57121	0
57129	0
57139	0
57143	0
57153	0
57156	0.00692922135472518
57159	0
57167	0
57168	0
57169	0
57176	0.00532354371872275
57179	6.8337908607928e-4
57181	0
57182	0.00620373172942256
57184	0
57186	-0.00640297135234931
57189	0
57190	0
57210	0.00103132268492314
57216	0
57217	0.00157790312014466
57221	0
57222	0
57223	0
57224	0
57226	0
57231	-1.2734958589493e-4
57232	0
572558	0.00617946724651548
5726	0
57291	0.00287085996198043
57325	0
57381	0
5738	0.00426948513252492
57393	0
57407	0
57409	0
57410	-0.00501424870578809
57414	0
574407	0
574414	0
574432	0
57448	0
57449	0
57451	0
57452	0
574538	0
57453	0
57455	0
57458	0
57459	0
57461	0
57462	0
57464	0
57465	0.00254029461803232
57467	0
57469	0
57471	0.00130977643342395
57474	0
57475	0
57476	0
57477	0
57478	0
57479	-0.00808053978740133
57480	0.01555025987529434
57481	0
57482	-0.00444892709828087
57484	0
57486	0
57488	0
57489	0
57491	0
57492	0
57494	0
57495	-6.907579364218735e-6
57497	-8.9524308391864e-4
57501	-0.00358261538236002
57504	0
57505	0
57507	0.0086582931317865
57508	0
57510	0
57511	-0.00109559189119815
57512	-0.00104089567578069
57514	0
57519	7.307850556489e-4
57520	-0.00326940349580862
57521	0
57522	0
57524	0
57526	0
57528	0
57529	0
57530	0
57531	-0.00430852661733311
57532	0
57533	-4.6625500234307e-4
57534	0
57536	0
57537	0
57539	0
57540	0
57541	-0.0061555615139157
57542	0
57544	0
57545	0
57546	0
57547	0
57549	0
57551	0
57552	0
57554	0
57555	0
57558	0.00221672468226078
57559	0
57560	0
57561	-0.00906328772237738
57562	0
57563	-0.00834990050451598
