gene	male_infant_1
153090	0
153129	0
153163	0
153218	0
153222	0.00258812186468574
153241	0.00178300474247563
153328	0
153339	0.00104405391470084
153364	0
153396	0
153443	0
153469	0
153478	0
153527	-6.2009243402529e-4
153562	0
153572	0
153579	-0.01158400482239998
153642	-0.01179958303418898
153643	-0.00607829495766048
153657	0
153684	0.01232284811323032
153733	0.00173194874564455
153745	0
153768	0
153769	0
153770	0
153830	0
153918	-8.2966393504299e-4
154007	-0.00609941239304902
154043	0
154075	0
154091	0
154141	0
154197	0.00357548968594728
154214	0
154215	-1.575500131247e-4
154288	0
154313	0
154442	0
154467	0.00510563806474214
154664	-0.00260356108504042
154743	0
154790	7.4609199732822e-4
154791	0.00911078276536718
154807	0
154810	0
154822	0
154865	-0.00118039724961829
154872	0
155006	0
155038	0.01186343746355672
155051	0
155054	0
155061	0
155185	0
155368	0
155382	-0.00428160133008729
155435	0
155465	-0.00297958777322926
157273	0
157285	6.6929212701861e-4
157310	-9.2767095269404e-4
157313	0
157378	0
157381	0
157506	-0.00218767708390619
157556	0
157570	0
157574	0
157638	0
157657	-0.00119542547384712
157695	0
157697	-0.0018554598599811
157724	0
157739	0
157753	0
157769	0.0018272791232521
157773	0
157777	0
157807	0
157855	0
157927	0
158035	0
158038	3.7056654341861e-4
158046	-0.00438451536794252
158055	0.00111638919815862
158056	0
158067	0.00128315739447177
158131	0
158135	0
158158	0
158219	0.00302502082406653
158248	-1.096587787853414e-5
158257	0
158293	0
158297	0
1582	0.00327301761161751
158326	0
158358	0
158376	0
158381	0
158399	0
158401	0
158405	0
158431	0
158434	0
158506	0
158521	0
158572	0
158584	0
158724	0
158763	0
158787	0
158798	0
158800	-0.00281786062426843
158801	0
158809	0
158830	-0.00124245793173945
158833	0
158866	0
158880	0
158960	0
159013	-0.0024748694713885
159090	0
159091	0
159195	-4.8037412021264e-4
159296	0
159686	0
159989	0
160065	0
160140	0
160287	0
160298	0
160335	-0.00942811060300228
160364	0.03317807395978103
160365	0
160418	-6.999957733685755e-6
160419	0
160428	0
160492	0.00878023916292532
160622	0
160728	-0.00819807528950636
160760	2.2658303805297e-4
160762	0
160777	0.00608781313810365
160851	0
160897	-8.867802218129e-4
160	0
161003	0
161142	0
161145	0
161176	0
161198	0
161247	0.00355382253337192
161253	2.8960610723626e-4
161357	0
161394	0
161424	0
161436	0
161502	0
161514	0
161582	0
161725	0
161742	0
161753	7.730022237849e-4
161779	-8.8940257159114e-4
161823	0
161829	0
161835	0
161882	0
161931	-0.00114125223051844
162073	0
162083	0
162239	0
162282	0
162333	0
162387	0
162394	0.00881960047001813
162417	0
162461	0.00109338284938019
162466	0.00310466863772543
162494	9.794137678360356e-5
162514	0
162515	-9.0812057251431e-4
162517	0
162540	0.00333929330629256
162655	-7.2453583378962e-4
162681	0
162962	0.00343903941315024
162963	-6.410197975793e-5
162966	-0.02901485838257638
162967	0.00334681988463969
162968	0
162972	0
162979	0
162989	0
162993	0
162998	0
163033	0
163050	0
163051	0
163071	0
163081	-0.00520798951962471
163087	0
163115	0
163126	0
163154	0
163175	0
163183	0.00441579364089827
163227	0
163255	-0.00605266513222791
163259	-2.1119701423151e-4
163351	-0.00345046354175771
163404	0
163479	0
163589	0
163688	-0.01002772283889373
163702	0
163732	0
163747	0
163778	0
163782	0
163786	0
163859	0.00356019112151391
163882	0
163933	0
164045	-0.00145638345924513
164091	-0.00322659585775364
164127	0
164237	0
164284	0
164312	0
164380	0
164395	0
164592	0.00321786644826904
164633	0
164684	0
164781	0
164832	0
165055	0
165082	0
165100	0
165140	0.0012527247931053
165186	0
165215	0
165324	0
165530	9.6532901603131e-4
165545	-0.00353682938631301
165631	6.5977141804323e-4
165679	0
165721	-8.4565368145297e-4
165829	0.00169597429074461
165904	0.00573895876846126
165918	0
166012	0
166336	0
166348	0
166378	0
166379	0
166614	0
166752	0
166785	0
166793	0
166815	-0.00418010671600314
166824	0
166863	0
166929	0
166968	0.0013913085239286
166979	0
167153	0
167359	0
167410	0
167465	0
167681	0
167691	0
167826	0
167838	0
168002	0.00421080025535219
168090	0
168374	0
168391	0
168400	0
168433	0
168448	0
168451	0.00275635261431058
168455	-0.00271727392381899
168507	0
168537	0
168667	0
168850	-0.00148458446473496
168975	0
169026	0
169044	0
169166	0
169200	0
169270	0
169355	0
169436	0.00141499584775361
169693	0
169714	0
169792	0
169834	0
169841	0
169966	0
169981	0
170062	-4.1218684810726e-4
170082	0
170261	0
170302	0
170370	0
170371	0
170384	-0.00422278602245244
170392	-0.00148185185711347
170394	0
170425	0
170463	0
170482	-0.00326423776182477
170487	0
170506	-0.00161119250561139
170572	0
170575	0
170589	0
170591	0
170622	0
170626	0
170685	0
170689	0
170690	-0.00201930756411977
170691	0
170692	0
170712	0
170825	0.00651103311771088
170850	0
170954	0
170960	-0.00178589114702062
170961	-9.9396938523281e-4
171019	0
171024	0
171169	0
171177	0
171389	0
171391	0
171425	0
171482	0
171483	0
171484	0
171568	0
172	0
1731	0.00669569140965118
1745	0
1747	0
1767	0
1769	0
1781	-8.009346897739e-4
1840	0.00550520984702399
1879	0.02185347423699624
1903	0
1915	0.00341962832565002
192111	0
192134	0
192668	0
193629	-0.00273204300537304
195814	0
195827	0
195828	0
196047	0
196051	0
196074	-4.0976881872896e-4
196264	-0.01210449688657456
196294	0.00389932828510576
196374	0
196383	-0.00262673585216978
196385	0
196394	0.00324793316008602
196410	0.013983168227136
196415	0
196446	0
196463	0
196472	0
196475	0
196477	0
196500	0
196513	0
196527	-6.6171356373967e-4
196528	0
196541	0
196792	0
196872	0.00562080790756009
196883	0
1968	0
196951	0
196968	9.12915044399373e-5
196996	0
197003	0
197021	0
197131	0
197135	-0.00147882609556862
197187	0
197257	0
197258	0
197259	-0.00198212586547726
197320	0
197322	0
197335	0
197350	0
197358	0
197370	0.00856705586592013
197407	0
198437	0
1990	-0.00142250913196858
199221	-0.00140404630275601
199223	0
199675	0.02909749156704528
199692	0
199699	-5.6630498065639e-4
199704	0
199713	-3.2007366524604e-4
199720	0
199745	0
199746	0
199777	0
199786	0.02156273763118381
199800	0
199857	-0.00602430655110017
199920	0
199953	0.00393852005060779
199964	0
199974	0
199990	0
1	0
200010	0
200014	0
200035	0.00132724153787094
200132	0.00428267319801538
200150	0
200159	0
200162	0
200172	0
200185	9.1648655073057e-4
200186	-0.00486332327996697
200197	0
200205	0.00294001801291747
200232	-0.00806533026082974
200261	0
200298	-0.006493085397753
200312	0
200373	0
200403	0
200407	0
200504	0
200523	0
200539	0
200558	0
200634	0
200728	0
200765	2.3391487580627e-4
200772	-0.00667991256706726
200844	0
200845	0
200879	0
200894	-0.00142917872218732
200895	-0.00153280897812953
200916	0.00788449093791122
200931	0.00130086396026077
200933	0
200942	2.6840117609198e-4
200958	0
200959	0
201140	0
201158	0
201161	0.01178335701057616
201163	0
201164	0.01356074398278716
201176	0.00278292676301754
201181	0
201191	0
201243	0
201255	0
201266	-0.00618621911748208
201283	-0.00102893251783614
201292	0
201294	0
201299	0
201305	0
201456	0
201475	0
201477	0
201514	0
201516	0
201595	0
201617	0
201625	0
201626	0
201627	0
201633	-0.00909102181311003
201651	0
201725	0.00117198508671072
201780	0
201798	0
201799	-0.0127193825432013
201895	0.01502255301968469
201931	-0.00107265596260628
201973	-0.00445629537930225
202018	0.0088802156978237
202051	0.01142017790577851
202052	0
202151	0
202243	0
202299	-0.00147664925388339
202309	-0.00368003637325857
202333	0
202374	0
202459	-0.00147594787627415
202500	6.6494179190696e-4
202781	0
202865	0
202915	0
203054	0
203062	0
203074	0
203076	0
203100	0.01365110533735027
203102	-3.6572669357923e-4
203111	0
203190	0
203228	-0.00565335041319553
203238	0
203245	0
203259	0
203260	0
203286	0
203328	0
203413	0
203427	-0.00235269971688064
203430	0
203447	0
203522	-0.0023548584643138
203523	-0.00142961276094851
203547	0
203562	0
203859	0
204219	0
204474	0
2046	0
204801	0
204962	0
205147	0
205251	0
205327	0
205428	0
205717	0
205860	0
205	0
206338	0
206412	0
207063	0
207107	0
207147	0
2103	0
2177	-6.980679530179e-4
2187	-0.00127518212298785
219285	-0.01009981812372826
219287	0
219293	0
219348	0
219402	-0.00738025807798031
219409	0
219525	0
219527	0
219537	0
219539	0
219541	0.00162698612745691
219557	0.0010714356582595
219578	0
219621	0
219623	0
219670	0
219681	0
219699	-3.635613656820344e-5
219731	0
219736	0
219738	-0.00866086012999016
219743	0
219749	-0.00393926952016108
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	1.0593002000199e-4
219855	-0.00103463710302952
219899	0
219902	0
219927	0
219931	0
219938	0
219970	0.00121468680944458
219972	0
219988	0.00231127490667501
219990	0
219995	0
220001	-0.01062822659339651
220002	0.00526258180150849
220004	0
220042	0
220047	0
220064	-0.00489475809136988
220070	0
220074	0
220082	0
220108	0
220136	0
220164	0
220202	0
220213	0.01225892901245484
220296	0
220323	0
220359	-0.0083846618257846
220382	0
220388	0
220416	0
220441	0
220929	0
220930	0
220963	0
220965	-4.670368119842894e-5
220972	-3.6313453884163e-4
220979	0
220980	0.00486839595525958
220992	0
221002	-0.00942810792476159
221035	0
221044	0.00768263807408481
221074	0
221078	0.00363087126242473
221079	0.00102683541267549
221091	0
221120	-0.00429405756326376
221122	0
221143	-0.01142744794509845
221150	9.1558665920788e-4
221178	0
221184	0.00475609025678744
221188	0
221191	0
221223	0
221241	0
221264	0
221294	-0.01462105254473502
221301	0
221302	-0.00194570388370114
221303	0
221322	-0.00120774236307021
221336	0
221391	7.515246960849989e-6
221393	0
221400	-0.00332648275261172
221409	0
221421	-0.00102849069987885
221424	0
221442	0
221458	0
221468	0
221472	0
221476	-0.0089643075742045
221477	0
221481	0.00263499364250347
221491	0
221496	0.00398612769605659
221504	0
221527	0
221545	0
221656	0
221662	0.00154374166689238
221687	0
221710	0
221711	0
221785	0
221786	0
221806	-4.7222329412087e-4
221833	0
221883	0
221895	0
221908	0
221914	-0.00250686782430258
221927	0
221935	-0.00346805384553332
221937	0
221938	0
221955	0
222008	0
222068	0.00248682078397443
222166	0
222171	0
222183	0
222194	0
222223	0
222229	0
222234	-0.01319279665598223
222235	-0.00823766219583455
222236	4.6070358729474e-4
222256	0
222389	0
222484	0.00744159182947397
222537	0
222545	0.00449048879924177
222546	0
222553	0.00532265121863129
222584	0
222611	0
222643	-0.00402466775448722
222659	0
222662	-9.2618671691322e-4
222663	0
222696	0
222698	0
222826	0
222865	-0.00248801236056738
222894	0
222950	0
222962	0
223075	0
223082	0
2249	0
2255	0
225689	0
2256	-0.00313150119995953
22801	0
22803	0
22847	0
22854	0
22901	0
22917	0
22931	0
22949	-0.00105879406811765
22950	-8.4652515968362e-4
22979	0
22987	0
22995	0
2307	0
23087	0
23181	0
23184	-4.3542712513591e-4
23195	0
23201	0
23233	0
23234	2.5851394268115e-4
23235	0
23246	0.0031084659229468
23416	3.3967950946362e-4
23440	0
23446	-0.0065667116827244
23456	0.00654028306651143
23491	0.00417833477238413
23551	0
23557	6.8459316469181e-4
23567	0.00472736577260588
23581	0
23582	0.001649096778438
23584	0
23642	0
23671	0
23731	0.00435605283404771
23732	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	-0.01085262465048592
245936	0
245937	0.00724046390197604
245938	0
245972	0
245973	0
246119	0.00166197598521895
246126	-0.00597742330591559
246175	0.00473305074657677
246176	0
246213	0
246269	0
246312	0
246329	0
246330	0
246705	-4.6285120980708e-4
246744	0
246777	0
246778	0
2519	-0.01925852804436203
252839	0
252884	0
252969	0
252983	0
252995	0.00569061012647158
253012	6.6186709848419e-4
253017	0
253018	-0.00165959762930079
253039	-0.00250850766916582
253044	0
253128	-1.6764663609812e-4
253152	-4.1898398578472e-4
253260	0
253264	0
253430	0
253512	0
253558	-0.00137269386015049
253559	0
253573	0
253635	-6.978492701773e-4
253639	-5.8200741945064e-4
253650	0
253725	-0.00438998061250917
253738	0
253769	0
253827	0
253832	0.00333865361653912
253962	0
253970	0
254013	0
254028	0
254048	-0.00350492964990292
254050	2.9079656379083e-4
254065	-0.00160010231192824
254099	0
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
254225	-0.00346165809469101
254228	0
254240	0
254251	0.00452061255864814
254263	-0.00190036060770337
254268	0
254295	0
254427	0
254428	0
254439	0
254528	0
254559	0
254773	0
254778	0
254827	0
254863	0.01032770557809319
254887	0
254896	0.00720321546027107
254956	0
255022	0
255025	0
255027	0.01115288009941618
255043	-0.00718156876562109
255057	0
255061	0
255082	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	-0.01340972013071445
255252	0
255275	0
255330	0
255374	-1.3646347485656e-4
255394	0.00322199618334748
255403	0
255411	0.00172292826303936
255426	0
255480	0
255488	-0.01372347002155157
255512	-0.00138604482650526
255520	0
255626	0
255631	0
255654	0
255738	0
255743	0
255758	0
255762	0
255783	0
255798	0.00241479510191501
255877	0
255919	-0.00566965452273377
255928	0
256006	0
256021	-0.00850914185401792
256076	0
256126	0
256130	0
256158	0
256223	-0.00195154931543057
256236	0
256281	0
256302	0
256309	-0.00181404976359104
256329	0.00240851810387369
256356	0
256369	0
256380	7.2559529339684e-4
256435	0
256471	-0.00395095572780758
256472	-0.0105925221528258
256536	0
256586	-0.00186993183973977
2565	0
256643	0
256646	0
256691	0
256710	0
256714	6.489992228740352e-5
256764	0
256815	0
256933	0
256957	0
256979	0
257019	0
257044	0
257062	0
257068	0
257101	0
257106	0
257144	-0.00608900672979075
257160	0
257169	0
257177	0
257194	0
257203	-8.598864028486764e-5
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	-1.6905280380523e-4
257629	2.2680481444027e-4
25766	0
25774	0.01304886287289234
25791	0
25798	0.00406534384748741
258010	-0.00738087633536852
25817	0
25824	0
25831	-0.00574648533534471
25834	0
25845	0.00436586021057297
25851	0
25853	-0.00133835799067991
25862	0
25870	0
25871	0
25879	-0.00205526717126951
25884	0
25885	0
25886	0
25890	-0.00593848954874293
25894	0
25902	0.00348584389188996
25904	0
25911	0
25912	0
25914	-0.00623820920771621
25917	-0.00770973074769831
259215	0
25921	0
259232	0
259234	0.00255351088705155
259236	0
259239	0
25923	-0.00167192058375297
259240	0
259249	0
25925	0
25927	-0.00140856822489796
259282	-0.03061897611309565
259283	0
259285	0
259286	0
259287	0
259293	0.00736025139390486
259296	0
25929	-0.00938176330493501
259307	-0.00566837856872467
259308	0
25930	0
25934	0.00390722876969509
25938	-0.00888291260424101
25942	-0.00615831614131404
25943	-3.9592870017946e-4
25945	0
25946	3.871074136355019e-5
25953	0.0071221820225906
2595	0
25962	0
25973	0.0033330919996852
25981	0
25989	0
26005	0
26022	-0.00397628546222195
260293	-2.6489279275957e-4
260425	0.00186236704764178
260429	0
260434	0.00272288041637592
260436	-0.00116100373102948
26061	-0.00582428347393882
26070	0
26074	0
26077	0
26086	0.00340012470322728
26090	0
26094	0
26095	0
26108	0
26122	0.00188244976405168
26127	-0.004056596818755
26147	0
26153	0
26157	1.176880607707e-4
26160	0
26164	0
26166	-0.00340310697490877
26167	-0.00196848163657547
261729	0
26188	0.00232440380068239
26219	0
26220	0
26224	0
26230	0
26231	-0.00661027487640094
26238	0
26245	0
26246	1.4406522845403e-4
26247	0
26248	0
26254	0
26258	0
26260	0
26262	0
26267	0.00163744832285569
26269	0
26270	0
26272	-0.00332118411389602
26301	-0.00382477021351412
26338	0
26339	0
2635	-0.01215687377001681
26492	0
26493	0
26494	0.0028413123023366
26496	0
26524	0
26526	0
26579	0
26595	0
266675	0
266722	0
266727	-0.00238870566752012
266743	0
266747	0
266812	0
26689	0
266917	0
266919	0
267002	-0.00107791954180952
267012	0
26740	0.00444179642671862
26775	-0.00356174134730605
26780	0
2681	-0.03629759632455073
26821	0
2686	0
26958	-0.00920746744529586
26974	0
26985	0
26995	0
26996	0.01465175518254771
27031	-0.01040036787519883
2706	0
27085	0
27086	0.00337753386915908
27106	0
27127	0
27133	0
27143	0
27145	0
27146	0
27148	0
27151	0
27152	0
27153	0.00510738343598756
27154	0
27160	-0.0023537236667114
27161	0
27164	0
27166	0
27177	0
27185	0
27189	0
27197	-0.00155623705521981
27198	0
27199	0
27201	0.00598526365634207
27233	0
27248	-0.00453691625944435
27283	0.00399872190361227
27294	0
27316	0
27319	0
27327	0
2738	3.2670529491794e-4
27433	6.356638057580426e-5
27439	0
27442	0
27443	0
2776	-2.2164570636484e-4
2793	0
280636	0.00291309522375891
280664	0
280	-5.6014829858366e-4
282616	0
282618	-4.2058388420604e-4
282679	0
282706	0
282763	0
282775	0
282809	0.00988477661090814
282890	0
282966	0
282969	0
282973	0
282974	0
282991	-0.00890638540820953
282996	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	0
283104	0.00338207175560614
283120	0.01127766931151758
283129	0
283130	0
283149	0
283150	0
283152	0
283159	0.00156329985176109
283160	0
283165	0
283171	0
283194	0.00349756319424796
283197	0
2831	2.5905611012125e-4
283208	0
283209	0
283212	0.00519095607379632
283214	0
283219	0
283229	0
283234	0
283237	0
283238	0
283248	-0.00849778847487618
283254	0
283284	0
283297	6.3935208133559e-4
283303	0
283310	0
283314	0
283316	0.0097608613473945
283335	0
283337	0
283349	-0.00328132040580392
283352	0
283358	0
283373	0
283375	3.1245643564724e-4
283377	0
283383	0.00361772483365107
283385	0
283387	0
283404	0
283417	0
283431	0
283432	0
283446	0
283455	-0.00323376399774632
283461	0
283463	0
283464	-0.00519388046734324
283471	0
283480	8.8129751224751e-4
283481	0
283489	0
2834	0
283507	0
283514	0
283518	0
283521	0.00515063807096665
283547	0
283551	0
283554	0
283571	-8.1474877950299e-4
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	-0.0075353217245807
283601	0.00624363830066676
283624	0
283629	0
283635	0
283643	0
283659	0
283663	0.01301829042631852
283673	6.0899169067259e-4
283677	-3.0293325905512e-4
283685	0
283688	0
283692	0.00119235909125379
283693	0
283731	0
283738	0
283742	0
283761	0
283777	0
2837	0.00241112148219682
283807	0
283847	0
283848	0
283849	0
283856	0.00508596617805032
283860	0
283867	0.00317999921135514
283869	0
283870	0
283887	0.0088400673790117509
283888	0
283897	0.02333726755269832
283899	0
283902	0
283914	0.00572440596524316
283927	-0.00219135070755755
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0.00737450097604611
283999	0
284001	0.00181708311170155
284004	8.5085884197975e-4
284013	-0.00741815088370307
284018	-0.00509068622744358
284023	0
284029	0.0087330753084938
284058	0.00157669890850546
284067	0
284069	0
284071	0
284076	0
284080	-9.823713905383e-4
284086	0.00252256428316299
284098	0.00304362164161273
284099	0
284100	8.3199597473926e-4
284106	0
284111	0
284114	0
284129	-0.01288125039159811
284131	0
284161	0
284184	0
284186	0.00139349266492074
284207	0
284217	0
284252	9.9039294635436e-4
284257	0
284260	0
284273	-0.00110282810603891
284274	0
284294	0
284297	0
284306	0
284307	0.00222296991710211
284309	0.00660894663950374
284312	0.00252664375919547
284323	-4.1685879826813e-4
284338	0
284339	0
284340	0
284346	0
284348	0.00110642682289491
284349	-0.00128403613323072
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	-0.00458490674527161
284369	0
284370	-0.00439456846188234
284379	0
284382	0
284390	0
284391	0
284395	0
284402	0
284406	0
284408	-0.00125542836344522
284415	0.00720509130630908
284418	0
284422	1.5167399196482e-4
284424	0
284427	0
284439	0
284451	0
284459	0
284485	0
284486	0
284521	0
284525	0
284576	0
284611	0
284612	3.3704443364282e-4
284613	0.00198646965304132
284615	0
284632	5.1156821134806e-4
284648	0
284654	0
284656	0
284661	0
284677	0
284680	7.1641346720225e-4
284688	0
284695	-1.1837623289955e-4
284697	0
284716	0
284723	0
284739	0
284749	0
284751	0
284756	0.00195464628009226
284757	-0.00196583653928647
284759	0
284788	0
284798	0
284801	0
284805	0.00640807024688383
284825	0
284835	0
284837	-3.3727291170989e-4
284865	0
284898	0
284900	0
284930	0
284933	0.00599700779926018
284948	0
284992	-0.00106574160020349
284996	-2.5584482958926e-4
284998	0.00518031090181316
2849	0
285016	0.00396768303221629
285025	-4.97082165262e-4
285045	0
285051	0.00131479251103075
285084	0
285093	6.771841770764e-4
285095	0
285097	-0.00288330490922575
285126	0
28512	0
285148	-4.2230945546803e-4
28514	0
285154	0
285172	0
285175	0
285193	0.00198447871215375
285194	0
285195	0
285205	0
285220	0
285224	0
285237	6.2115879078039e-4
285267	0
285268	0
285286	0.00470643407985168
285311	0
285313	0.00481463478844708
285315	0
285326	0
285331	-0.01561731231606576
285343	-0.00240286293855283
285346	0
285349	0
285362	-1.4519799939648e-4
285367	0.00314161085341339
285368	0
285370	-5.7233137674874e-4
285375	0
285381	0
285382	0
285386	0
285389	0
285401	0
285419	0
285423	-1.4218422446879e-4
285429	0
285440	0
285456	0
285463	0
285489	0
285498	0.00150489081387381
285501	0
285512	-0.00292215982223256
285513	0
285521	0
285533	-0.00192089675766198
285547	0
285550	0
285555	0.00290320421667942
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	-0.0071354355818751
285613	0
285627	8.4752103650523e-4
285636	-0.00201387734782267
285638	0
285668	0
285671	0
285692	0
285704	0
285735	0
285753	0
285758	0
285761	-1.229050647451825e-6
285766	0
285768	0
285780	0
285782	0
2857	-0.0077385449194398
285800	-0.00814738895631998
285834	0
285848	0
285852	-0.00307780885605445
285855	0.00415785788185812
285877	0.00297507973957378
285888	0
285908	0.00234846716781196
285941	0
285954	0
285955	0
285958	0
285962	0
285971	-5.2289654983667e-4
285972	0
285973	0.00397085589498041
285989	-0.00100469687409813
286006	0.00288348429852819
286023	0
286042	0
286046	0
286053	-0.00516658862183454
286059	0
286075	0
286077	0
286083	-0.00100810063625745
286097	0.00573423730720475
286101	0
286103	0
286114	0
286122	0
286128	1.9051267557305e-4
286133	0
286135	0
286144	0.00900193063938523
286151	0
286177	0
286178	0
286183	-0.00321455562516338
286184	0
286190	0
286204	0
286207	0.00406923777131144
286234	0
286238	0
286256	0
286257	0
286262	0
286319	0.01414887762955167
286333	0
286336	0.0020630429916456
286343	0
286370	0
286410	0
286436	0
286442	0
286464	0
286467	0
286499	0
2864	0
286514	0
286530	0
286554	0
286676	0
286753	-0.00180341251303538
286826	0
286827	0.00136220953330776
286828	0
287015	0
2894	0
28970	0
28976	0
28982	-0.00949960931870691
28987	0.00289823941291329
28988	0
28989	0
28991	0
29035	0
29058	0
29068	0
29070	0
29085	0
29089	0.00952611297177319
29090	0
29101	0
29117	-0.00569709110090308
29125	0
29126	-0.00758893260301152
2967	0
29765	0
29785	0
29800	-0.00445904490964477
29801	0
29841	-0.00807672092198603
29843	0
29850	0
29886	0
29904	0
29920	0
29934	0
29941	0
29945	-0.00968452372639822
29950	-0.00103681339992128
29952	0
29958	0
29979	0.00254437543527591
29985	0
29989	7.1850411136671e-4
29993	0
30010	0
30011	-0.00203892134751739
30061	0.00220484621386319
3010	0.00731491038366747
3038	0
3042	0.01551786087590383
3070	0
30812	0
30815	0
30816	0
30818	0
30832	0
30834	0
3146	0
3167	-0.00405182333876332
3171	-0.00127279207811101
317649	0
317671	0.00122389046233962
317701	0
317716	0.00104802438401491
317719	0
317761	0
3183	-0.00653945571166096
319085	-0.00523202024810006
319089	0
319101	0
319103	0.00256682962239838
3209	0
3214	0.0025205317650668
3225	0
3228	0
3233	0
3234	0
326340	0
326624	0.01147817263579558
326625	0
327657	6.7352155695204e-4
333926	0
333929	0
3362	0
337867	0
337876	0
337878	0.00218196287837347
337879	0.00651340925674556
337880	0.00238788789199011
337970	0
338069	0
338094	0
338321	0
338322	0
338323	0.00179636399046066
338324	0
338328	0
338339	0
338376	0
338382	0
338440	0
338557	0
338651	0
338657	-0.01163660228433554
338661	-0.00371831570185321
338692	0
338694	0
338707	-0.00206935864520517
338739	0
338773	0
338785	0
338799	0.00705451335490755
338811	-0.01859175874280805
338817	0
338862	0
338872	0
338963	0.00227617139985335
339123	0
339166	9.5242674657944e-4
339168	5.2287744680161e-4
339201	-0.00611246909792758
339210	0
339221	0.00225499867524539
339230	-5.8412687076466e-4
339231	0
339263	0
339287	0
339298	0.00242593704132547
339318	9.1137273063523e-4
339324	0
339327	0
339344	-0.00134154288466983
339345	0
339366	0
339390	-0.00480302713817999
339400	0
339416	7.6325254281581e-4
339442	0
339451	0
339456	0
339487	0
339488	0
339500	-1.1565340841919e-4
339512	0
339535	0
339541	0.0117116325715415
339559	0
339568	0
339622	0
339665	0
339666	0
339669	0
339745	-9.2040176746053e-4
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
339803	0.00110349613815289
339804	-0.01077073272582048
339807	0
339822	-0.00119704399094124
339829	0
339834	0
339855	0
339874	0
339883	0
339894	0
339929	0
339965	0
339976	-6.3212162756688e-4
339977	0
339978	0
339983	0
339988	-2.0743312139977e-4
340017	-3.1770346974563e-4
340024	6.5992074808908e-4
340061	0
340069	0
340074	0.00219336305295657
340075	0
340107	0
340146	0
340152	0
340156	-0.00474223463958106
340168	0
340205	0.01159905072687089
340252	-0.0054675670698194
340267	0
340273	0
340277	-0.0026690421878453
340348	0
340351	0
340357	0.00370241392520611
340371	0
340390	0
340419	0
340481	0
340526	-0.00219308161132133
340533	-1.0512437219347e-4
340542	-0.03775151224914618
340547	0
340554	0
340578	0
340581	0
340596	0
340602	0
340719	-2.7664260796913e-4
340895	0
341032	0.00541189451364805
341405	0
341567	0
341640	0
341880	0
341947	0
342035	0.00361187454166262
342184	0
342357	0.0057398520947737
342371	-0.00169801585424385
342527	0
342574	-0.00463160810134332
342667	0
342892	0
342897	0
342898	0
342908	0
342918	0
342926	0
342945	0
342977	-0.00419680284908817
342979	0
343035	-8.2082962398556e-4
343099	-0.00166796203077546
343450	0
343637	0
343641	0
343990	0
344018	0
344148	-4.660268228795299e-5
344405	0
3444	1.7594683315399e-4
344558	0
344595	0
344752	0
344838	0
344887	0
344905	0.00173209213624578
345222	-7.2177783060103e-4
345462	0
345557	0
345611	0.00154565384210323
345630	4.6526129888993e-4
345757	0
345778	-0.00293257777691728
345895	0
346007	0
346171	0
346389	0
346606	0
346653	1.0708694232742e-4
347252	0
347273	-0.0017998613222899
347365	0
347475	0
347689	0
347730	0
347732	0
347734	0
347735	0
347736	0.00195830460727764
347744	0
347862	0
348013	-0.01167323569556433
348093	-0.00220474359968936
348094	-0.00282608865022212
348110	-0.00265730686637538
348180	0.00378461362829558
348235	-0.00852821004419128
348262	0.0078061110487811
348378	0
348654	0.00153039302462108
348751	0
348761	-0.00875676427035624
348793	0
348801	0.00575903526849282
348807	0
348808	-5.185940617412845e-5
348825	0.00659282069128092
348932	0
348938	0
348980	0
349075	0
349136	0
349565	0
349667	0
352909	0
352954	0
352999	0
353116	0.01028500028039217
353132	0
353149	0
353174	0
353219	0
353274	-0.00412340371140779
353322	0
353324	5.862373293933e-4
353355	0
353497	0
359845	0.00249776063695351
359948	0.00660851407875723
360023	0
360205	0
3656	-2.2515378853268e-4
3681	0
374354	0
374355	0
374378	0
374387	0
374393	0
374395	0
3743	0
374403	0
374407	0
374443	-0.00262992442586785
374454	0.01751499738987243
374470	0
374569	0
374618	-0.00419256132638955
374654	-0.00630953992980685
374659	0
374739	0
374768	0
374786	0
3747	-0.00274929587435716
374819	-0.00676864832434546
374860	0
374864	0.00511057226453846
374875	0
374877	0
374882	0
374887	0
374897	0
374899	0
374900	0
374907	-0.00227051041358298
374918	0
374920	-0.01146389071793325
374946	0
374955	0
374969	0.00553461075171826
374973	0
374986	-5.1902246072744e-4
374987	0
374	0.0126335274247419
375033	0
375061	-0.00111983110494037
375189	0
375190	-0.0012168860048326
375196	0
375287	0
375323	-5.4347726978856e-4
375341	0
375387	-0.00374426293222779
375444	0
375484	0
375567	0
