gene	female_adolescent_2
9982	0.01247982927068112
9984	0
9985	0.0015758306426546
9986	0
9987	-0.00506917918903306
9988	0
9989	0.00593603916153373
998	-1.0093941981936e-4
9990	0
9991	0
9992	0
9993	0
9994	8.339043131084e-4
9997	0.0094946984788456
999	0
9	-0.00206257254608034
100009676	0.00221819628159717
10008	0.00857828783904942
100093630	-0.007082641187288
100093698	0
100101467	-0.00530888625680496
100101938	-0.00484604158636285
100113407	0
10011	-0.00441733062192461
100124700	-0.00299413233436034
100125288	0
100126793	0
100127888	0
100127983	-0.0017236682522704
100128025	0
100128071	0
100128098	0
100128126	-0.01562301997859358
100128139	0
100128164	0
100128191	0.01284928539649953
100128239	0
100128325	0
100128554	0
100128590	0.00148827600822923
100128731	0
100128750	0
100128782	-0.01095557398486718
100128788	0.00258351310940031
100128881	0
100128893	-0.0019692676918189
100128927	6.05832050044e-4
100128946	0
100129175	0
100129195	-6.4620054090131e-4
100129196	0.00287335374170032
100129427	0
100129461	5.7595889335011e-4
100129503	0
100129550	0.00763197203525581
100129597	-0.00954663019985046
100129620	0
100129654	0
100129662	-0.00992846965238731
100129716	-2.0581406821785e-4
100129722	0
100129726	-0.00187468323949148
100129792	0.00362629202806291
100129794	0
100129827	0
100129845	0.00104901856559566
100129858	0
100129917	0
100129935	0
100130155	0.00166546646437263
100130249	-0.00112585059980153
100130264	0.00429835514891125
100130357	-0.00838142077822759
100130476	0.02231294982693684
100130519	0.00143538258695969
100130522	0
100130548	0
100130613	-0.00362767850531784
100130691	0
100130705	0
100130717	0.01243339761182079
100130733	8.3030503887194e-4
100130776	-0.00925257156267488
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	-0.00983194223654252
100131187	0.00551916672232546
100131211	0
100131213	0
100131303	0
100131347	0.00183369582858226
100131366	0.00239321089370105
100131434	0.00615257016386515
100131496	0
100131655	0
100131691	0
100131755	0
100131801	-0.0095538129010122
100131814	0
100131816	0
100132074	-0.02265261036418031
100132078	-0.00223864658601263
100132386	0.00200607450529208
100132464	0.02575897091460461
100132596	0
100132677	0
100132891	0
100133205	0
100133311	0
100133461	0
100133612	0.00509902559907113
100133941	-0.01917918521124397
100133985	0
100134229	-0.00582119074944986
100134259	0.00693853802762837
100134368	0.00234250612759902
100141515	0
100144597	0
100144602	-0.00855684126694782
100144603	0.01251503851521855
100144748	0
100169752	-0.00187492805082954
100169989	0
100170229	0
100170765	-0.00379303569409831
100170841	0
100188953	0
100189589	-7.337818344428e-4
100190938	-0.01426574203368614
100192379	0.00483050978568606
100192386	-0.00634175240970255
100268168	0
100270679	-9.9719855270622e-4
100286844	0
100287015	-0.00303366133512027
100287114	0
100287177	0.00222835122950786
100287366	6.7935996437496e-4
100287482	0
100287569	0
100287616	0.00411706548458711
100287814	0
100287896	0
100287902	0
100288079	0
100288122	0
100288198	0
100288637	-0.00721333719187048
100288797	0.0019608170786538
100289092	0
100289097	-0.01944675513496213
100289098	0.00804022282491962
100289187	0.0034713526958401
100289274	0.00370814041698461
100289341	-0.00169285078424637
100289373	-5.6552214311266e-4
100289495	0.00511529740776683
100289635	0.00912539878649685
100292680	0
100294362	0
100294720	-0.00196896119726534
100302691	0.00490377155665549
100303728	0
100303755	-0.00259655463904341
100306951	0.00465296891600363
100329135	0
100359394	0
100379174	0.01716228045950876
100381270	0.00142765219396586
100422737	-6.9839538426403e-4
10044	-0.01263666540093189
100499171	-0.00519011439096527
100500850	0.00584531876029461
100505474	0.00941687353784551
100505478	0
100505495	0
100505501	-0.00175596650750667
100505515	2.5009113759733e-4
100505538	0
100505540	0
100505545	0
100505549	0.00787537002327305
100505573	0
100505583	-0.00381292046880356
100505609	0
100505616	-4.264361261159e-4
100505619	0
100505622	0
100505624	0
100505641	0
100505658	-0.00137205729768074
100505659	0
100505664	-0.011944757425226
100505676	0
100505681	0
100505685	0
100505687	0.00669770342355468
100505696	0.0116212157807481
100505715	0.00540530809571748
100505718	0
100505738	-0.00773276016697246
100505746	0.0202133659396218
100505768	0.00108478770445056
100505776	0
100505782	0
100505783	0.00704825811106623
100505797	-0.00308874700288892
100505811	0.00186425162953503
100505812	-0.00446558209670489
100505826	0
100505839	-0.00353113979170931
100505841	0
100505851	-0.00305122950523661
100505854	0
100505876	0.00467744230433199
100505877	-0.00384525791567614
100505881	-7.8124468299072e-4
100505890	0
100505893	0
100505894	-0.00731895834603728
100505964	0
100505967	0
100505975	0.00186923493287794
100505978	0
100505984	0.00362067324927938
100505985	-0.00101236504528158
100505989	0
100506012	0.0107802223402243
100506013	0
100506022	0
100506025	0
100506049	-0.0038020966968210102
100506068	0.00394122930569599
100506071	-0.00113996242857902
100506082	-3.8588173844685e-4
100506083	0
100506098	-0.00438498205340006
100506100	0
100506107	0.0016638976838466
100506108	0
100506113	-0.00104023576880835
100506115	-0.01807248351757703
100506119	0.00775275420272869
100506122	0
100506125	-0.00965331341145042
100506126	-4.3411124178078e-4
100506127	0
100506142	0
100506172	0
100506175	-0.00598884325528885
100506195	0
100506207	-7.2452025220499e-4
100506215	0
100506229	-0.02352803427274526
100506237	-0.00112838169143611
100506243	0.00669034275841179
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0.00276695489300695
100506314	-0.00169605542713849
100506319	0
100506368	0.00451329753417342
100506374	-0.00163628389022801
100506380	0.00301098588635679
100506385	0
100506405	0
100506406	0
100506409	0.0065846367855801604
100506413	0
100506421	0.00191859920490067
100506428	0.00143597559517766
100506433	0
100506457	-0.00398109286804652
100506462	0
100506465	0
100506475	0
100506489	-5.921200052401253e-5
100506492	0
100506495	0
100506497	0
100506498	0.00568081593736883
100506526	0
100506527	-0.00223210154763079
100506530	-2.5751606107496e-4
100506540	-0.00904975591333366
100506542	0
100506599	0
100506603	0
100506606	-0.01288260327448614
100506622	0
100506655	0
100506660	0.00219127340114977
100506668	0
100506675	0
100506677	0.00491010379276342
100506679	0
100506680	0
100506686	0.00747026585647428
100506691	0
100506696	-0.00164606226816512
100506697	0
100506710	0.01062714283031197
100506713	0.00221725363125211
100506714	0
100506724	-1.0879492101118e-4
100506733	2.5688010138204e-4
100506742	-0.0062976407882916
100506755	0.00642348547921843
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	-0.00643727089804701
100506826	-0.01381262276553713
100506827	0
100506834	0
100506840	0
100506866	0.00734100575864708
100506874	0.00141600437840918
100506895	0.00288443752561996
100506907	0
100506922	0.03123952521381084
100506930	0
100506994	0
100506999	0
100507027	0
100507034	-4.4202934074016e-4
100507050	-0.02649625936841223
100507057	0
100507058	0
100507059	0
100507062	-0.01322179941990859
100507064	0.004572015227153
100507086	-0.00250891959031049
100507114	0
100507117	-0.00452991912162827
100507143	0
100507156	0
100507171	-0.0039782675546096
100507173	-0.00116815968801046
100507203	0
100507206	-7.3830765539286e-4
100507240	0
100507246	0.02070154482328848
100507250	0
100507254	-0.00123859751502905
100507257	0.00425580805982437
100507261	-0.00555567512643678
100507266	0
100507274	0
100507277	0
100507283	0
100507290	-0.00183069039906091
100507300	-0.00339392666077516
100507303	0
100507316	-0.00713003217536157
100507336	0
100507362	0.0049495228339956
100507384	3.4736787852425e-4
100507388	0.00590786285909029
100507389	0.00119079727068783
100507391	0.00418419461895548
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	-0.00603910586837813
100507459	0
100507461	0
100507462	0
100507463	0.0046739051777674
100507468	0.00101638847468862
100507470	0.00211806886583441
100507475	0
100507477	-0.00153290989136794
100507487	-0.00122218392436758
100507495	-0.00248528933666395
100507506	-0.00544803867613291
100507524	-0.0034886492384429
100507527	8.2934262357824e-4
100507533	0
100507534	0
100507537	0
100507540	0.0240354372552665
100507547	0.00128823414976542
100507564	0.00759375766939158
100507567	0.01161780831691081
100507584	0
100507600	0
100507602	0
100507629	-0.01096451196675338
100507632	-0.0086634540910268
100507642	0.0052910273510057
100507650	0
100508631	-6.168024314908459e-5
100526820	0.00276310325310764
100528062	0.00366417047186962
100533106	0
100533178	-0.00662545587272682
100533182	-3.5371251207417e-4
10056	0
100628307	0
100631378	0
100652740	0.00953392832220086
100652791	0
100652824	0
100652853	0
100652911	0
100652929	-0.0040306092353781
100652999	0
10068	-0.01465054284666961
10071	-0.00452698229184137
10081	0
100820829	-0.01947375040394846
10082	0
100852408	0.00460544951806911
100852409	0
100859921	0
100859930	0
100861552	-0.00257910138425465
100861553	1.8427506349069155e-5
100861554	0
100861573	0
100862662	0
100862671	0.00113701508918883
100862679	0
100862680	0
100862704	0
100873930	-0.00591092570359255
100873942	0.00219535076275854
100874012	-0.00941797795328325
100874018	0.00308543886169764
100874021	-0.01207710556193328
100874032	0
100874051	0
100874063	0.00601475011866735
100874143	0
100874178	0
100874182	0.0064608216215854
100874187	0
100874194	0.01370007080979566
100874195	0
100874205	0
100874239	0
100874251	0.00457308139614111
100874253	-0.00170790333880232
100874323	0
100874362	0.00666940351287617
100874365	-2.2159228560936e-4
100885778	0.00223526637319159
100885781	5.2440554080962e-4
100885798	0
100885848	0
100996246	0.00279611397255118
100996251	-0.00107438308016943
100996279	-0.01601567778628997
100996286	0.00696563270955217
100996301	0
100996307	-0.00101773972985367
100996342	0
100996419	0
100996425	0
100996455	0.00497029453413726
100996485	0
100996490	0
100996492	0
100996570	0
100996579	-0.00474253181801056
100996590	0
100996624	-0.00191662500562813
100996671	-0.01524670904524908
100996694	4.8617100464002e-4
100996702	0.01060356599454217
100996902	0
101055625	-0.00555508636260054
101059948	0
101060019	0
101060200	0.00539928930821861
101060264	0
101060544	0
10117	0
101410533	0
101410538	0
10143	0
101559451	0
10169	0.00225277585225097
10172	-0.00419466987381611
101805491	0
10189	0.01116027355896478
101926888	0
101926890	0.00492438231750865
101926892	-0.00515202252508908
101926903	0
101926928	0
101926934	-0.00759235055836853
101926942	0
101926951	0
101926978	-0.00407741452271086
101926987	0.01036197493470746
101927003	0
101927007	0
101927017	-0.0063711214902963
101927018	0
101927027	0.00632311928648735
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0.00228466655397815
101927081	0
101927096	0.00651007696199757
101927111	0
101927112	0
101927115	0
101927123	-0.00151164695868532
101927124	0
101927125	3.8539448905119e-4
101927129	0
101927131	0
101927138	0
101927143	0
101927150	-0.00233224700376587
101927151	-0.00678629974423224
101927152	0
101927159	0
101927164	0.00164647790835703
101927193	0
101927195	0
101927196	0
101927204	0.0077458313089492
101927219	0
101927220	0
101927228	0.0060978126621469
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	-0.03736001194400163
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	-0.00145162761234351
101927379	0
101927396	0.00120887306619579
101927402	-6.4384556763538e-4
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.00394294364878665
101927433	0
101927438	0.00525894413258439
101927447	0
101927449	0
101927450	0
101927460	0.00460517437222293
101927482	-0.0333366750255028
101927494	-0.00813997332979003
101927495	0
101927498	0
101927502	0
101927503	0
101927513	-0.0048378135232702
101927523	0
101927526	0.00632969670965617
101927528	0
101927531	0
101927539	6.204800572903603e-5
101927543	0
101927547	-7.0329067259576e-4
101927553	8.9131159186784e-4
101927565	-0.0123395858315103
101927581	0
101927586	0.00241949079574707
101927587	0
101927588	0
101927592	0.00298831788999204
101927599	0
101927606	0.00556330080482076
101927616	0
101927636	0
101927641	0.00334316236915168
101927650	0
101927657	0
101927659	0
101927682	-0.00429868623582725
101927690	0
101927701	0
101927702	0
101927720	-0.01273144529772024
101927722	-0.00442717280826892
101927735	0
101927760	0
101927766	0
101927769	-0.00218226269435797
101927787	-0.0024215477869923502
101927798	0
101927808	0
101927809	0
101927815	0.00354427949394857
101927821	0.00228977708665632
101927828	0.00115588758632315
101927829	0
101927839	0
101927843	-0.00810103490379847
101927849	0.00448535090497951
101927869	0
101927870	0
101927876	-0.00175576518522851
101927877	0.00132656418184221
101927884	0.00168877244700731
101927900	-0.00102331374201179
101927901	0
101927907	-0.00833821504361631
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	-0.00145369649083328
101927972	0
101927974	0.00879024185714528
101927992	-0.00110290965532841
101927994	-0.00318529389566551
101928000	0
101928002	0
101928009	0
101928012	0
101928031	-0.00760676972983626
101928035	-0.002554648034707
101928040	-0.00317619216599526
101928043	0
101928052	0
101928069	0.00236337341106499
101928079	0
101928087	0.00716408151725617
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	-0.011103053776502
101928162	-3.9512536777915e-4
101928165	-0.00344336751075886
101928167	0
101928185	0
101928190	-0.00848412804426559
101928201	0
101928205	0.0185623490693673
101928222	0
101928227	0.01167017525251604
101928238	-1.8785402779669e-4
101928251	0.00582904557927032
101928259	0
101928271	-7.2020318241901e-4
101928276	0.00466394822512244
101928280	0
101928288	-0.00699292987194157
101928298	0
101928303	0
101928333	0
101928335	-0.00144446827694121
101928371	0
101928376	0
101928386	-0.00133134934647591
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0.00804980723603724
101928435	0
101928443	-0.00263518467448285
101928446	0
101928449	0
101928460	-0.0071598836262125
101928461	0.0019189999189
101928464	0
101928475	0
101928476	-0.00278191804512213
101928495	-0.00281017147798166
101928496	0
101928516	0
101928521	0
101928525	0
101928535	-0.00743904409556473
101928537	-0.00645804268800644
101928539	0
101928555	8.9065602402041e-4
101928557	0
101928559	-0.00614375844868334
101928565	5.784454574943404e-5
101928571	-0.0063979438181295
101928578	0
101928580	0.0056316644305761
101928583	0
101928590	0
101928597	0.01404360686982663
101928602	-0.00698019196984503
101928616	-0.00163818874790427
101928618	0
101928622	0
101928646	0
101928649	0.00523995793893283
101928651	0
101928661	0
101928673	0.01840958321866697
101928682	0
101928684	0
101928687	0
101928694	0.00663192618515111
101928700	0
101928707	0.00857531236584174
101928708	-0.00616356569258085
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	-0.00759693913793442
101928751	-0.00240336860326683
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0.00609366196151966
101928809	0
101928820	0
101928823	-0.00298316637584575
101928834	-0.00922261194701321
101928837	0.01202117769963699
101928844	0
101928845	0
101928846	-0.01160257001413559
101928847	0
101928850	0
101928857	-5.5264721149039e-4
101928858	0
101928865	0
101928881	-0.0329151380973384
101928886	0
101928894	0
101928896	0
101928909	0
101928922	-6.447481255075871e-5
101928937	0
101928940	0
101928973	-0.00355152409672651
101928978	9.0489739832384e-4
101928988	-0.00929666086932919
101928989	0.00352313785291089
101928999	0.00151151884559438
101929002	-0.00381147832295261
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	-4.9026162440448e-4
101929109	0
101929110	-0.00336439865458503
101929116	0
101929123	0
101929144	0.00646120184940475
101929151	0.00869365687074228
101929153	0
101929154	0
101929162	0
101929164	-0.00708778297184119
101929172	0
101929176	0
101929181	0
101929210	0
101929224	-0.0019216258055889
101929239	0.00190520773225604
101929241	0
101929243	0.00107389688807601
101929260	-0.01021021355279196
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	-1.0160086556838e-4
101929328	0.00556109016756433
101929335	-0.00413770697073924
101929378	6.371034494838279e-5
101929384	0
101929406	0
101929407	-0.00444560931313001
101929413	-9.1987679832662e-4
101929423	0
101929441	0
101929460	0
101929472	-0.00175547611700913
101929478	0.0016382070193469
101929486	0
101929488	-0.00348512419625442
101929497	-0.00403328318657694
101929505	-8.9428900232878e-4
101929511	0
101929517	0
101929524	-1.9879138721975e-4
101929526	0
101929528	-0.00154540673324364
101929529	0
101929536	0
101929538	-0.00158422241722877
101929549	0
101929552	-0.01133607434646123
101929557	0.00779711952324508
101929570	-0.00109674278385548
101929582	-0.00502971923102921
101929584	0
101929586	0.00763858846443439
101929591	0
101929592	0
101929607	0
101929620	-8.9323579529153e-4
101929623	0.00740676322826586
101929631	0
101929651	0
101929657	-9.1606350829332e-4
101929690	0
101929693	0
101929694	0
101929717	-0.00161234869769875
101929718	0
101929719	-0.00592211443742033
101929726	0.00649708218630514
101929730	0
101929745	0
101929748	0
101929759	0.00163505545777498
101929760	9.0091570252928e-4
101929765	-0.01056284155964793
101930114	0.00893037856903112
101930421	0
101930452	-0.00940372896014248
10194	0.00356443444144895
101954204	0
101978719	0
10204	0
102060282	-0.00483986986382626
102157402	0
10224	0.00472314743793771
102467079	0
1024	0
10251	4.0253273365591e-4
102546226	0
102546294	0
102723335	0.01158045991917463
102723526	0
102723661	0
102723684	-0.02317446353350347
102723692	0.00127085780111503
102723701	0
102723775	0.00622357908938911
102723786	0
102723809	-0.00858759347611412
102723932	0
102724009	0
102724094	-0.00738864740265672
102724201	0
102724323	0
102724368	0
102724508	0
102724511	0
102724532	6.5067240580865e-4
102724612	0
102724699	0
102724814	0.00381880270051497
102724927	0
102724929	0
10283	0
10326	-0.01354870510066746
10335	-0.00974835685600155
10344	0.01085140686152757
10345	0
10350	0
10361	0
10380	0
10459	0
10509	-0.00831078491778375
10569	0
10642	0
10644	0.00466277159797136
10655	0
10673	0
10715	0
10717	0.00703821611408807
10718	-0.00119122230827405
1072	-0.00717663368771059
1073	-9.4131091246124e-4
10743	0
10783	-0.00422071014859066
10800	-0.01207843406668031
10804	-0.01001192160603624
10806	0
10809	-0.0188560965742503
10811	-9.2673593886817e-4
10815	0
10838	0
10870	0
10886	0.00111181067646536
10888	0.00139543380270135
10890	-0.01087940007658659
10910	0
10933	0
10984	0
10999	0
11035	0
1106	-8.9207584799663e-4
11091	-0.0027679364616931
11101	0
11105	-0.0085890617399413
11112	7.4611361686147e-4
11128	0
11141	0.00754100971855024
11149	0
11164	-0.0017481043933722
11185	-0.0087548428105341
