gene	male-elderly-coarse-1
153745	0
153768	0
153769	0
153770	0
1538	0
153830	0
1539	-0.007768145469954353
153918	0
154	0
1540	0
154007	0
154043	0
154075	0.0082658340047437
154091	0
154141	0.006534410252774448
154197	0.0014262515055412522
154214	-0.014489473314796475
154215	-0.001867587380913367
154288	0
1543	0
154313	0
1544	0
154442	-0.026714677063065816
154467	-0.02419750224431396
1545	0
154661	0
154664	-0.006976703614426643
154743	0
154790	0
154791	0.021642500949992843
154796	0
1548	0
154807	0
154810	-7.64344597238301e-4
154822	0
154865	0
154872	0
154881	-0.004038657008915964
1549	0
155	0
155006	0
155038	0
155051	-8.597794143074235e-4
155054	0
155061	0
155066	0
1551	0
155185	0
1553	0
155368	-0.031251882556224596
155382	0.008600675611676628
155400	0
155435	0
155465	0
1555	-0.004075597722685835
1556	0
1557	0
1558	-0.022214171066855345
1559	-0.0036262532221746037
156	0
1562	0
157	0
1571	0
157273	0
157285	-9.217773279385317e-4
1573	0.01675313861883061
157310	0
157313	0
157378	0
157381	0
157506	-0.014165161304542127
157556	0
157567	0
157570	0
157574	-0.02254709864307696
1576	0
157627	0.011391479192954109
157638	-0.03327478600343436
157657	0.01834278762800444
157680	0
157695	0.023943082641800048
157697	0
1577	-0.004196164762198655
157724	0
157739	0
157753	0
157769	0
157773	0
157777	0
157807	0
157855	0
157869	0
1579	0
157922	-0.003569303351785447
157927	0
158	0
1580	0
158035	0
158038	0
158046	0.01805631454531218
158055	0
158056	0
158067	0.008927702602262996
1581	0
158131	0
158135	0
158158	0.0046082312512902264
1582	0
158219	-0.0015628867992639893
158248	0
158257	0
158293	0
158297	0
1583	0.03136927396498172
158326	0
158358	0
158376	0.004988064662301105
158381	0
158399	0
1584	0
158401	5.00025361440022e-4
158405	0
158427	0
158431	0
158434	0
158471	0
1585	0
158506	0
158521	0
158572	0
158584	-0.014538812800796613
158586	0
1586	0
1587	0
158724	0
158747	0
158763	0
158787	0
158798	0.014306696575235258
1588	-0.049497720259721725
158800	0.01607144774678331
158801	0
158809	0
158830	-0.008824211829938363
158833	0.04231977374961977
158866	0
158880	0
1589	-0.02726392445492417
158960	0
159	0
159013	0
159090	0
159091	-0.004434538758975327
1591	0
159162	0
159195	0
1592	-0.015467960490824413
159296	0.011172624889176908
1593	0.01493397539996452
1594	0
1595	0.0028344131320920366
159686	0
159963	0
159989	0.013179132341118074
16	0
160	0
1600	-0.0019525054109107627
160065	0
1601	0
160140	0
1602	0
160287	0
160298	0
1603	-0.013449800676109605
160313	0
160335	0.009197076867196638
160364	-0.048481622973506874
160365	0
1604	0.004362904929716879
160418	0.010671108489239472
160419	0
160428	0
160492	0
1605	0
160518	0
1606	-0.013992074888681417
160622	0
1607	0
160728	0
160760	0.0326886648735835
160762	0
160777	0
1608	0.020597711122814995
160851	0.022008991165731767
160897	0
1609	0
161	0
1610	0
161003	0
1611	0
161142	0.002840003461972369
161145	0
161176	0
161198	0
1612	0
161247	-0.024269779877954693
161253	0
161291	0.003417075846999846
1613	0
161357	0
161394	0
161424	0
161436	-0.04640133062302817
1615	0
161502	-0.009057898587325355
161514	0
161582	0
1616	0
161725	0
161742	0
161753	0
161779	0.0023521532373048633
1618	0
161823	0
161829	0
161835	0
161882	0.003681096487185252
161931	0
162	0.0030606773561144855
1620	0
162073	0.010583826441955968
162083	0
1621	0
1622	0.023895480861660958
162239	0
162282	-0.0251079949413605
162333	0
162387	0
162394	0.0224285519285689
162417	0
162427	0
162461	0
162466	-0.013076836001465275
162494	0.01618465963223005
162514	0.01104729216441514
162515	-0.0019777443480033436
162517	0
162540	0
162655	0
162681	0.01214155787878691
1627	0
1628	0
1629	0
162962	0
162963	0
162966	0
162967	0
162968	0
162972	0
162979	0
162989	0
162993	-0.01947457193100259
162998	0
163	-8.027030292368927e-4
1630	0
163033	0
163050	-0.005184150234849419
163051	0
163071	-0.020587866903988474
163081	0.005968198980788702
163087	0
163115	0
163126	0
163131	0.005192149207036233
163154	0
163175	0.028603275806382812
163183	0
1632	0.006131014431952046
163227	0
163255	0
163259	-0.00391151698277579
1633	0
163351	0
1634	-0.015128505485452356
163404	0
163479	0
163486	-0.012865298458906726
1635	0
163589	0.022829262073508907
163590	0
1636	0
163688	0.001988468291244092
163702	0
163732	0
163747	0
163778	0.004858533728944696
163782	0.039467227430925025
163786	0.004545780748874661
1638	0.0048930606444862
163859	0
163882	0
1639	0
163933	0.010594617937875275
164	0
164045	0.004214086418941597
164091	0
1641	0
164127	0
1642	0
164237	0.010297818466704509
164284	0
1643	0
164312	0
164380	0
164395	0
1644	-0.018547954366879907
1645	-0.038764477915633304
164592	0
1646	-0.08252884823230312
164633	0
164656	0
164684	0
1647	-0.016808187388904106
164781	0
164832	0
1649	0
165	0
1650	0
165055	-0.0066263002447948995
165082	0
165100	0
165140	0
165186	-0.02697920743062164
1652	0
165215	0
1653	0
165324	0
1654	0
1655	0
165530	0
165545	0
1656	0
165631	0.019197284125518868
165679	-0.01553956146889801
1657	0
165721	0
165829	0
1659	0
165904	-0.018640058836418456
165918	0
166	0.0026171315672519693
1660	0
166012	0
1662	0
1663	0
166336	0
166348	0
166378	0
166379	0
1665	0
1666	0
166614	0.0029684267958218023
166647	0
166752	0
166785	0
166793	0
166815	0
166824	0
166863	0
1669	-0.021374264403353528
166929	0
166968	0
166979	0
167	0
1670	0
1671	0
167153	0
1672	0
167227	0
167359	0
1674	-0.0923620754967512
167410	-0.010688058442543447
167465	0
1675	-0.02342560358140169
1676	0
167681	-0.0016328123089431115
167691	0
1677	0.006612032024671596
1678	0.016441046613887858
167826	0
167838	0
168002	0
168090	-0.009456536001728627
168374	0
168391	0
168400	0
168433	0
168448	0
168451	0
168455	-0.01444766431889152
168507	0
168537	0.02589085818050679
168544	0
168667	0
1687	0
168850	0
168975	0
1690	0.05556615886111886
169026	0
169044	5.050351832733716e-4
169166	0
169200	0
169270	0.023846856147666285
169355	0
169436	-0.013978233174601312
169522	0
169611	-0.019899817439306234
169693	0
169714	0
169792	0
169834	2.9661495690679865e-4
169841	0
169966	0
169981	0
170062	0
170082	0
170261	-0.008390721869426049
170302	0
170370	0
170371	0
170384	0
170392	0
170394	-0.0014805885936687605
170425	0
170463	0
170482	0
170487	-7.473968144755178e-4
170506	0
170572	0
170575	0
170589	-0.017746347329269274
170591	-0.009814079149178217
170622	0.006215817815808242
170626	0
170679	0.021622103261750004
170680	0
170685	0
170689	0
170690	0
170691	0
170692	0
170712	-0.008958024440825996
170825	0.00904540701870972
170850	0
170954	0
170960	0
170961	0
171017	0
171019	0
171023	0
171024	0
171169	0
171177	-0.02868273415064849
171220	0
171389	0
171391	0
171392	0
171425	0
171482	0
171483	0
171484	-0.0049335794935765325
171546	0
171558	-0.02031201465645131
171568	0
171586	0
1716	0
1717	0
1718	0
172	0
1723	0
1725	0
1727	0.004741311115653713
1728	0
1729	0
173	0
1730	0
1731	0
1733	0
1734	0
1735	0
1736	0.001469943368525737
1737	0
1738	0
1739	0
174	0
1740	0
1741	0
1742	0
1743	0
1745	0
1746	0
1747	0
1748	0
1749	0
175	0
1750	0.002488954847403634
1755	0
1756	0
1757	0
1758	0
1759	0
176	0.019562496836862352
1760	0
1761	0
1762	0.020096124267830327
1763	0
1767	0
1768	0.02014144132803471
1769	0
177	0
1770	0.013747285086438847
1773	0
1774	0.0013578953090635363
1775	-0.007136717821205144
1776	0
1777	0
1778	0
178	0
1780	-0.007918549653673536
1781	0
1783	0
1785	0
1786	-0.025003821904581575
1787	0
1788	0.0025845244107424465
1789	-0.0030069286645319987
1791	0
1793	0.005127490183533298
1794	0
1795	0
1796	0
1797	0
1798	0
18	-8.408951353046389e-4
1800	0
1802	0
1803	-0.03757496767831035
1804	0
1805	0
1806	0
1807	-0.010842523831008885
1808	0
1809	0
181	0
1810	0
1811	0.014886042231068248
1812	0
1813	5.853112781215841e-4
1814	0
1815	0.01709952806790813
1816	0
1819	0
182	0
1820	0
1821	0
1822	0.0014558177167042763
1823	0
1824	0.02016132969632228
1825	0
1826	0
1827	0
1828	0.010834993568259232
1829	0
183	-0.016756397685433213
1830	0.008913368013068697
1831	-0.018178015013680233
1832	-0.026728141395022352
1833	0.014418059738058651
1834	0
1836	0
1837	0
1838	0
1839	0
1840	-8.788239801727168e-4
1841	0
1842	0
1843	0
1844	0
1845	-0.002037199690933938
1846	0
1847	-0.03848006868096242
1848	-0.0018666567203379542
1849	-0.0022779037409371753
185	0
1850	0.016798748981374446
1852	0
1854	0
1855	0
1856	0
1857	0
1859	0
186	0
1861	0
1869	-0.0012930032207092803
187	0
1870	-0.02279643178965398
1871	0
1874	0.008388045301846758
1875	-0.010790644664574547
1877	0
1879	-0.024307032173705896
1880	-0.03872285213888787
1889	0
189	0
1890	0.007819200394728464
1891	0
1892	0
1893	0.007197905474181813
1894	0
1896	0
19	-0.012713361480184924
190	0
1901	0
1902	0.023054985921511537
1903	0
1906	0.05454979582091023
1907	-0.023287940311384956
1908	-0.010251559166845253
1909	-0.012336342879733987
191	0
1910	0.003918875811934081
1912	0
1915	-0.02454039093264501
191585	0
1917	-0.01453019898672711
192111	0.010374605088917748
192134	0
192286	0
192666	0
192668	0
192669	0
192670	0
192683	-0.021352562568465287
1936	0
193629	0
1938	-0.08646770433119202
1939	0
1942	0
1943	0
1944	0.005358381981927768
1945	0
1946	0
1947	0
1948	0.027257162064409625
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	4.668060680010746e-4
1956	0.01524960581624449
1958	-0.021214451052007147
195814	0
195827	-0.010818541372536164
195828	0
1959	-0.03261698877612829
196	0
1960	-0.03993977890183796
196047	0.015416715399457478
196051	0
196074	0
1961	-0.0024563876009963165
1962	0
196264	0
196294	-0.00639156018430702
196374	0
196383	0
196385	0.019488762971248217
196394	0
1964	0
196403	0.00597638856735633
196410	0.021126396658356403
196415	0.005159715498163486
196441	0
196446	0
196463	0
196472	6.652370084755038e-4
196475	0
196477	0
1965	-2.2645730100861774e-5
196500	-0.0021369318204288385
196513	0
196527	-0.008935151016069252
196528	0
196541	0
1967	0
196740	0
196743	0.009541638038451105
196792	0
1968	0
196872	0
196883	0
1969	0
196951	0
196968	0
196993	0
196996	0
197	0
197003	0
197021	0.014363412696927508
197131	0
197135	0.013112826306322843
197187	0
197257	9.150377883555547e-4
197258	-0.005462847420749716
197259	4.01031904178149e-4
197320	-0.029106095678568675
197322	0
197335	0
197350	0
197358	0
197370	0
1974	-0.03075776180810978
197407	0
1977	0
1978	-8.364765516778112e-4
1979	0
1981	0
1982	-0.04629034598561126
1983	-0.0038041111939837112
1984	0
198437	0
199	0
1990	0
1991	-0.012733894818090574
1992	0
199221	0.011553080835760112
199223	0.001481648231726985
1993	0
1994	0
1995	0.001656294542451397
1996	-0.007493911308423669
199675	0
199692	0
199699	0
1997	0.004638496970922499
199704	-0.004684981217877408
199713	0
199720	0
199731	0
199745	0
199746	0
199777	-0.007062886009800293
199786	0
1998	0
199800	0
199857	0.011102622404554579
199870	0
1999	-0.037896845622683785
199920	-0.007039785320974702
199953	0
199964	0
199974	0
199990	0
2	-0.04684417429539496
20	0
2000	0
200010	-0.032461536660162806
200014	0.028708456315672384
200035	0
200081	0
2001	9.116941571284637e-4
200132	0
200150	0
200159	-0.006841138546375813
200162	0.012580441333262103
200172	0
200185	0
200186	-0.005211096048926157
200197	0
2002	0
200205	0
200232	-0.0016154410578102841
200261	0
200298	0
200312	0
200315	-0.033212987043948754
200316	-0.0069468960982024255
200373	0
2004	0
200403	0
200407	0
200424	0
2005	0
200504	0
200523	0
200539	0
200558	0
200576	0
2006	-0.020360824168566518
200634	0
200728	0
200734	0
200765	0
200772	0.014372593142307669
200844	0
200845	0
200879	0
200894	0
200895	0
2009	0
200916	0
200931	-0.02077010122674209
200933	0
200942	0
200958	0
200959	0
2010	0.0015231641827466245
2011	0
201134	0
201140	0.029310463908425535
201158	0
201161	0
201163	0
201164	0
201176	0.00422559020469949
201181	0
201191	0
2012	-0.018764347522629485
201229	0
201243	0
201254	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	0.026834193315094516
2013	0
201305	-0.055131492854047
2014	0
201456	0
201475	0.011026409344353285
201477	0
2015	0
201501	0
201514	0
201516	0
201595	0
2016	0.035899966664475015
201617	0
201625	0.02126209788400782
201626	0
201627	0
201633	0.01770398424094133
201651	0
2017	0
201725	0
201780	0
201798	0
201799	0
2018	0.014674397535887907
201895	0
2019	0
201931	0
201973	-0.008327083849577413
202	0
2020	0
202018	0
202051	0
202052	0
2021	0
202151	0
2022	0.024152378508033534
202243	-0.010247919987673906
202299	0
2023	0
202309	0.00794267708199227
202333	0
202374	0
202459	0
202500	0
202559	0
2026	0
2027	0
202781	0
2028	0
202865	0
2029	0
202915	0.005780297505234751
203	0
2030	-0.0031251901752871506
203054	0
203062	-0.006999937270039039
203068	0
203069	0
203074	0
203076	0
203100	0.009879424543088431
203102	2.8819049137789813e-4
203111	0
203190	0.005881822514349647
203197	0
203228	0
203238	0
203245	0
203259	-0.003106693091616096
203260	0
203286	-0.0038700693203591284
2033	0
203328	0.0020396326308888494
2034	-0.022250537499796417
203413	0
203427	0.025332660810840287
203430	0
203447	0
2035	0.0176137801255648
203522	0
203523	0
203547	0
203562	0
2036	0.001946110661525857
2037	0
2038	0
203859	0
2039	0.002143883776262357
204	-0.005944358205207995
2040	-0.004598347397132869
2041	0
2042	0
204219	0
2043	0
2044	0
204474	0
2045	0.0257525235902164
2046	0
2047	-0.009408916267887476
2048	0
204801	0
204851	0
2049	0
204962	-0.01187560173472845
205	-0.004199315765469522
2050	0.005472074994000596
2051	0.005294882895205024
205147	0
2052	0
205251	0
2053	0
205327	0
2054	0.014612548050032594
205428	0
2055	-0.007804355546221023
205564	0
2056	0
2057	0
205717	0
2058	0
205860	-0.008767095926943254
2059	-0.025532459186077765
2060	0
2063	0
206338	0
206358	0
2064	0
206412	0
2065	-0.0334359802797447
2066	0.009317570398445697
2067	0
2068	0
2069	0
207	0
2070	0
207063	0
2071	0
207107	-0.024223236695765506
207147	0
2072	0
2074	0
2077	0.010945887247184467
2078	-0.0013878007119096463
2079	0
208	0
2081	0
2091	0
2098	0
2099	0
21	0.0011908408465097977
210	0
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0
2109	0
211	-0.0037550220714938085
2110	9.131024659376908e-4
2113	0
2114	-0.00753636848676503
2115	0
2116	0
2117	0
2118	0.007992588332921607
2119	-0.0025852231237633045
212	0
2120	0
2122	0.014585931460376884
2123	0.004502719256952152
2124	0.03776215824248509
2125	0.003539986856084436
2128	0
213	0
2130	0
2131	0
2132	0
2134	-0.016983890102885434
2135	0
2137	0
2138	0.0011823409697008633
2139	0
214	0.01651446213586287
2140	0
2145	0
2146	0
2147	0
2149	0
215	0
2150	0
2151	0
2152	0
2153	0.03399320197381668
2155	0.024175060635334082
2157	0.021185208238062078
2158	0
2159	0
216	-0.011151995024619912
2160	0
2161	0
2162	0
2165	0
2166	0
2167	0
2168	0.03733003001647398
2169	0
217	0
2170	0.001539133355393487
2172	0.05245509312711946
2173	0
2175	0
2176	0
2177	-0.003923979152408679
2178	0
218	0.007231698342785614
2180	0
2181	0
2184	0
2185	0
2186	0.007961734201825754
2187	0
2188	0
2189	0
219	0
2191	0
2192	-0.005376780962474007
219285	-9.95446853116069e-4
219287	0
219293	0
2193	0
219333	0
219348	0
2194	0
219402	0
219409	0
2195	0
219525	0
219527	0
219537	0
219539	0
219541	0
219557	0
219578	0
2196	0
219621	-0.014544081319859018
219623	0
219654	0
219670	-0.033586133098570746
219681	0
219699	0
2197	0
219731	0
219736	0
219738	0
219743	0
219749	8.916045778696707e-4
219770	0
219771	0
219790	0
219793	0
219833	0
219844	4.8078530751819924e-5
219854	-0.009270908123220498
219855	0
219899	-0.009099255675227708
2199	-0.05336938057685698
219902	0
219927	-0.010905405371887517
219931	0
219938	0
219970	8.200593497361951e-4
219972	-0.003591630470778563
219988	0
219990	0
219995	0
22	0
220	0.017799202019623248
2200	0.017940306518592578
220001	0
220002	0
220004	-0.014278599280409148
220042	0
220047	0
220064	0
220070	0
220074	0
220082	0
2201	0.007883672920998865
220108	0
220134	0
220136	0
220164	0
2202	0.02287172387185255
220202	0
220213	0
220296	0.0023602319710802214
2203	0
220323	-0.009096861433854863
220359	0
220382	0
220388	0
2204	0
220416	-0.003220328464044798
220441	-0.00717290721952513
2205	0
2206	0.0162041005953231
2207	0.023729607286193142
2208	0
220929	0
220930	-0.027587894684024325
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0
220992	0
221	-0.0019360633812351739
221002	0
221035	0
221037	0
221044	0
221061	0.012381837664060126
221074	0.007626427317869851
221078	0
221079	-0.0075023004223208145
221091	0
221092	0.01603670202591679
221120	-0.010689283549643217
221122	0
221143	0
221150	0
221154	0
221178	0.007748801512440861
221184	-0.026449306014148643
221188	-0.0049235275989351745
221191	0
221223	0
221241	0
221264	0.006330357766747317
221294	0
2213	0.011663314916774834
221301	0
221302	0
221303	0
221322	0
221336	0.01351229492176191
221391	0
221393	-3.6298984750432364e-4
221395	-0.011729644485891038
221400	0.032758100885046236
221409	0
221421	-0.0032105621357813563
221424	0
221442	0
221443	0
221458	0
221468	0.0039597784500235815
221472	0
221476	-0.004084549446338048
221477	0
221481	0
221491	0
221496	0
2215	0
221504	0
221527	0
221545	0.031445402847075254
221656	0
221662	-0.002136217165554233
221687	0
221692	0
2217	0
221710	0
221711	0.023928379075437437
221749	0
221785	0
221786	0
2218	0
221806	-0.00615902606718793
221823	0
221830	0
221833	0.0053774542500537115
221883	0
221895	0
2219	0
221908	0
221914	0
221927	-0.0059808542187876484
221935	0
221937	0
221938	0
221955	-0.004133425510330968
221981	0
222	-6.445223743234649e-4
2220	0
222008	0
222068	0
222166	-0.002183456861381323
222171	-0.0023589028797210503
222183	0.018752647668833645
222194	0.005020784853551734
2222	0.020224050631909476
222223	0
222229	-0.01213910246222425
222234	0
222235	0.03964053164573616
222236	0
222255	0
222256	0
222389	0
2224	0
222484	0
222487	0
222537	0
222545	0
222546	0
222553	0
222584	0.0019742386979865367
222611	0
222642	0
222643	0.010293852280335162
222658	0
222659	0
222662	0.029773619007311448
222663	0
222696	-0.028080699222015528
222698	0
222826	0
222865	0
222894	0
222950	0
222962	0
223	0.008859616516697817
2230	0
223075	0
223082	-0.015708782931666637
223117	0
2232	0
2235	0
2237	0
2239	-0.0035737152149214776
224	-0.0046443179591595845
2241	-9.332468006778991e-5
2242	-8.134911009497203e-4
2243	-0.005531016921420307
2244	-7.680847854582121e-4
2245	0
2246	-0.032759234332697104
2247	0
2248	0
2249	0
225	-4.5956866410351474e-4
2250	0.03215954120467665
2251	0
2252	0
2253	0
2254	0
2255	0.02472377772043449
2256	0
225689	0.015613643975700848
2257	0
2258	0
2259	0
226	-4.92278751283666e-4
2260	0
2261	0
2262	0
2263	0.004371209831397395
2264	-0.02050492072708418
2266	-0.01058663598336154
2267	-0.053708771483227016
2268	0.030597944386137797
2271	0
2272	0
2273	-0.09822870007672388
2274	0
2275	-0.015454318514446463
22794	0
22795	0.037013505336705714
22796	0
22797	0.00953969608733473
22798	0
2280	0
22800	0.005976593480457298
22801	0
22802	0.03314053542745897
22803	0
22806	0.010473724692332159
22807	6.123990961273609e-4
22808	-0.0037708401985065885
22809	0.01595819216131463
2281	0
22818	0
22820	0
22821	-0.0076567344949403995
22822	0
22823	0
22824	0
22826	0
22827	0
22828	0
22829	-0.03745824277590415
22832	0
22834	0
22835	0
22836	0
22837	-0.01218872986277975
22838	0.00969379812751264
22839	0
22841	0
22843	-0.006700639696409887
22844	0
22845	0
22846	0
22847	0
22848	0
22849	0
22850	0
22852	0
22853	0
22854	0.009368579192231073
22856	0
22858	0
22859	0
2286	0
22861	-2.945781766081284e-4
22862	0
22863	0
22864	0
22865	0
22866	0
22868	-0.0018181737785023134
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	0.007820909325641735
22876	0
22877	0
22878	0
22879	0
2288	0
22880	7.09435634082193e-4
22881	0
22882	0.0011043182971020786
22883	0
22884	0
22885	0
22887	0
22888	0
22889	0
2289	0.024850613520802187
22890	0.021833705742089662
22891	0.008701240713343461
22893	0
22894	0
22895	0
22897	0
22898	0
22899	0.017206408229889326
229	0
2290	0
22900	0
22901	0
22902	0
22903	0
22904	0
22905	-0.01953757709361135
22906	0
22907	0
22908	0
22909	0.007309872429323544
22911	0
22913	0
22915	0
22916	0
22917	0.025315497647904032
22918	0
22919	0
22920	-0.005121370125672596
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	-0.01454755367763963
22930	0
22931	0
22933	0
22934	0
22936	0
22937	0
22938	0
2294	0
22941	-0.01159616713325197
22943	0.04633432715732743
22944	0
22948	0
22949	-0.009902334760191655
2295	0
22950	0
22953	-0.010882892905438073
22954	0
22955	0
2296	0.03285422545791058
2297	0
22974	0
22976	0
22977	0
22978	-0.012716021018183234
22979	0
22980	-0.013771879031403323
22981	0.008338614497594673
22982	-0.012591837029230762
22983	0
22984	-0.015123137639668176
22985	0
22986	0
22987	0.03633560581299283
22989	0
2299	0
22990	0
22992	0.0019223574863773884
22993	0
22994	0
22995	0.014621576578882262
22996	0
22998	0
22999	0
23	0
230	0
2300	0
23001	0
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0.007996386991511365
23012	0
23013	0
23014	0
23015	0
23016	0
23017	0
23019	0
2302	-0.011891853336296571
23020	0
23022	-0.001470428424917462
23023	0
23024	-0.016786709871162094
23025	0
23026	0.010332767281625794
23028	0
23029	-0.003997349736517022
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0.01761278168399607
23039	0
2304	0.0044370274751281856
23040	0
23041	0
23042	0.0023038430680046122
23043	0
23046	0
23047	0
23048	0
23049	0
2305	0.003125717257012181
23051	-0.015085683845595475
23052	0
23053	0
23054	0
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0.010908895852858648
23063	0
23064	0
23065	0.008369561298805605
23066	0
23067	0
2307	0
23070	0
23071	0
23072	-0.0252532528523133
23074	0
23075	0
23076	0
23077	0
23078	0.0023454002572759623
2308	0
23080	0
23081	0
23082	0
23085	0
23086	0
23087	0
23089	0.0030154664447806134
2309	0
23090	0.027312963671556324
23091	0
23092	0
23093	0
23094	0
23095	2.478980779900368e-4
23096	0
23097	0
23098	0
23099	0
231	0
23101	0.0036885353753791216
23102	0
23105	0
23107	0
23108	-0.012092251337385056
23109	-0.0013792287637166745
23111	0
23112	0
23113	0
23114	0
23116	0
23118	0.0010451238260553105
23119	-0.002583521301972588
2312	0
23120	0
23122	0
23125	0
23126	0
23127	0.009503081380379879
23129	0.011442856638558069
2313	0
23130	-3.503802538848503e-5
23131	0
23132	0
23133	0
23135	0
23136	0
23137	0
23138	0
23139	0
2314	-0.001100988830737215
23140	0
23141	0
23142	0
23143	0
23144	0.005266262586145818
23148	0.001280639225034333
23149	0
2315	0
23150	-0.0314388717371194
23151	0
23152	0
23154	0
23155	0
23157	0
23158	0
2316	0
23160	0
23161	0
23162	0
23163	8.01221663121261e-4
23164	-0.0010481446520332102
23165	0
23166	0.02997114111902007
23167	0
23168	0
23169	0
2317	-0.008018170041993691
23170	0
23171	-0.0012662771058641318
23172	0
23173	0
23174	0
23175	0
23176	0
23177	0
23178	-0.010302535889048553
23179	0
2318	0
23180	-0.005484021217319777
23181	0
23184	0
23185	0
23186	0
23187	-0.01108255848514658
23189	0
2319	0
23190	0
23191	0
23192	0
23193	0
23194	0
23195	5.996029859234172e-4
23196	0
23197	0
23198	0
23199	0
23200	0
23201	0
23203	0
23204	0
23205	0.03437385194858871
23207	0.0022102318063403226
23208	0
23209	-0.027421051531879553
2321	0.007796859588123208
23210	0
23211	0
23212	0
23213	0.005713287012069927
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2322	0
23220	0.00179832276246135
23221	0
23223	-0.0010140068898555254
23224	0
23225	0
23228	0
23229	0
2323	0
23230	0
23231	0
23232	0.008123745070922752
23233	0
23234	0
23235	0
23236	-0.002384507704451568
23237	0
23239	0
2324	0.003417478853088748
23240	-0.01203515793640822
23241	0
23242	0
23243	0
23244	0
23245	0.011065921189774246
23246	0
23247	0
23248	0
23250	0
23251	0
23252	0
23253	0
23254	0
23255	0.0011685377262979127
23256	0
23258	0
23259	0
2326	0
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0.009064254693399132
2327	0
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2328	0
23281	0
23283	0
23284	0
23286	0
23287	0.021451628029863692
23288	0
2329	0
23291	0
23293	0
23294	0
23295	0
23299	0
2330	-0.002179338744171952
23300	0.007711724078833174
23301	0
23302	0
23303	0
23304	0
23305	0
23306	0
23307	0
23309	0
2331	0
23310	0
23312	-0.009467721889946679
23313	0
23314	0.008367706237237033
23315	0
23316	-0.005290312852573124
23317	0
23318	0
2332	0
23321	0
23322	0
23324	0.017084331949350384
23325	0
23326	0
23327	-0.011803319233234445
23328	0
23329	0
23331	-0.013270111842411166
23332	0
23333	0
23334	0
23335	0
23336	0
23338	0
23339	0
2334	-0.02085727970376563
23341	0.004009286050384297
23344	0
23345	0
23347	0
23348	0
23349	-0.001747443996013171
2335	-0.027790438136594323
23350	0
23351	0
23352	0
23353	0
23354	0
23355	-0.023636691886867085
23357	0.0012941034488762552
23358	0
23359	0
23360	0.0034749822851149006
23361	0
23362	-0.016645198567045324
23363	0
23365	0
23366	-0.007944984321462506
23367	0
23368	0
23369	0
23370	0
23371	0
23373	0
23376	0
23378	0
23379	0.0021170623948849466
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	-9.120366206081204e-4
2339	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	0
23398	0
23399	0.015284572947238919
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.007767426872793901
23408	0
23409	0
23410	0
23411	0
23412	0
23413	5.128794028658913e-4
23414	0
23415	0
23416	0
23417	7.050434450833366e-4
23418	0
23421	-0.017937032584965755
23423	0
23424	0
23426	0
23428	-0.008203112179491481
23429	0
23430	0.06452455264212907
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0
23438	-0.015559644827804909
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0
23457	0
2346	0
23460	0.08713975855741897
23461	0
23462	0
23463	0
23464	0.01645776522469694
23466	-0.007480317984361541
23467	-0.008564311473299589
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0.02362330017067119
23476	0
23478	0
23479	0
2348	0
23480	0
23481	0
23483	0
23484	0
23491	0.04589932702541713
23492	0
23493	0
23495	0.004361775539082467
23498	0.020887890651009707
23499	0
2350	0
23500	0
23503	0
23504	-0.011685077067224676
23505	0
23506	0.008467663011607878
23507	0
23508	-6.203968068584397e-4
23509	0
23510	0
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	0
23519	0
2352	-0.007240987550331576
23520	0
23521	0
23522	0
23523	0
23524	9.558819687980925e-4
23526	0
23527	0
23528	7.833357331754774e-4
23529	0
2353	-0.016819895739312404
23530	0.026124052446456658
23531	0
23532	0
23533	0.018328084029144397
23534	0
23536	0
23538	0
23539	0.05101998606119128
2354	-0.013732412647022678
23541	-0.014668791245265501
23542	0
23543	0.003602429637986783
23544	0
23545	0
23546	0
23547	0.007356416910770026
23548	0.0028649826391139504
23549	0
2355	0
23550	0
23551	0.045677281366204685
23552	0
23553	0.007309853896313603
23554	0
23555	0
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0.012009672779436925
23564	0
23566	-0.02134065643467747
23567	0
23568	0
23569	0
2357	0
23576	0.004699977765966005
2358	0
