gene	female-child-fine-3
1	-0.013785662345545924
10	0
100	0.07364974018670825
1000	0
10000	5.846866602321034e-4
100009676	0
10001	0
10002	-0.024597199321211263
10003	0
10004	-0.046371721678689734
100048912	-0.0355506224311871
10005	0
10006	0
10007	0
10008	-0.017439119083337864
10009	0
100093630	-0.04030573108566416
100093698	0
1001	0
10010	0.004098348122451632
100101467	0
100101938	0
10011	0.02657195266438519
100113407	0.0015321438999416474
100124700	-0.003533286974077134
100125288	-0.013998527525646684
100126791	0.014117289054055411
100126793	-0.016463757477879124
100127888	0.01833602846000414
100127983	0
100128025	-0.003777026695268253
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0.004018082085281453
100128554	0
100128590	0.021448086649846654
100128640	0
100128731	-0.03210098612598166
100128750	0
100128782	0.015244502328756336
100128788	0
100128881	0
100128893	0.001485931073438141
100128927	0
100128946	0
100129128	0
100129175	0
100129195	-0.03180645447481617
100129196	0
100129250	-0.047680463581151515
100129271	0
100129361	0
100129427	0
100129461	0.05857141980316232
100129482	0
100129503	-0.014504196618528507
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	-0.011438215331205613
100129722	0
100129726	0.029104855506133624
100129792	0.0018063639908661368
100129794	0
100129827	0.023107370653928115
100129845	0
100129858	-0.01201068318203817
100129917	0.061272817400323
100129935	0
10013	0.0031559147542885363
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	-0.006051073399289202
100130522	0.0032589840516031414
100130548	0
100130613	0
100130691	-2.9836045401488836e-4
100130705	0
100130717	-0.03577498202869658
100130733	-0.041480106906206
100130776	0
100130894	-0.01074560883684527
100130933	2.1668173557381687e-4
100130950	0
100130958	-0.08084182804150536
100130967	-0.006153884160077993
100131017	-0.010080600329463207
100131067	0.015272322627234798
100131117	0.0021011333555408696
100131138	0
100131187	0
100131211	0.0021266609953987663
100131213	-0.013035251923794277
100131303	0
100131347	0
100131366	0.0363339384801113
100131434	-0.04752860654384978
100131496	0
100131655	0
100131691	0
100131755	-0.031000110410369933
100131801	0.031997122728490056
100131814	0.040791188160075355
100131816	0
100132074	0
100132078	0.008170805712503093
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.005385161273983878
100133205	0.030394613876790454
100133311	0
100133461	0
100133612	0
100133941	-0.07989959106201878
100133985	0.019332758840517807
100134229	-0.03616389282438292
100134259	1.305097350696518e-4
100134368	0
100134713	0
100137047	0
10014	0.008631977618323705
100141515	0
100144597	0
100144602	-0.006089825955414527
100144603	-0.022917138348753058
100144748	0
10015	-0.01078167602221198
10016	0
100169752	0.0010737265914851995
100169989	0
10017	0
100170229	0
100170765	-0.005483032474999496
100170841	0
10018	-0.034439385261411916
100188893	0
100188953	0
100189589	-0.03135403491707677
10019	0
100190938	0
100192379	0
100192386	0
1002	-0.009575959240300429
10020	0
10021	0
10022	0.03444244753943527
10023	-0.010748311662185208
10024	-0.021168474265748208
10025	0.009492143385537603
10026	-0.003584359577698687
100268168	0
100270679	0
100272147	0
100286844	0.01834309964178545
100287015	0
100287114	0
100287177	-0.02757794458322282
100287366	0
100287482	-0.021429306222767126
100287569	0.07220437425003254
100287616	0.04108521886082565
100287814	0.00975352681323109
100287896	0
100287902	0.017117010211559827
100287932	0
100288079	0
100288122	0
100288198	0.01625378276905832
100288413	0
100288637	0.022031804424327322
100288797	0
100289092	0
100289097	0
100289098	0
100289187	-0.023422141160610283
100289274	0
100289341	0
100289373	0.01058508976798804
100289495	0
100289635	-0.0022149904410191097
100289678	-0.01263966188175362
100292680	9.341926199899284e-4
100293516	0
100294362	0.006005923865170645
100294720	0.02434170592203177
1003	-0.004603691175072209
100302691	0
100303728	0.037786938981640476
100303755	0.02445749538401265
100306951	0
100316904	0
100329135	0
100359394	0.0038668909175482978
10036	0.035573029984637274
100379174	0
10038	0
100381270	0.004260185107124478
10039	0.01527696910964135
1004	-0.021800035403768955
10040	0
10042	0
100422737	-0.048254080954257685
10043	0
10044	0.013121954484365954
10045	0
10046	0
10047	0
10048	-0.02285521438302053
10049	-0.0026844682655892114
100499171	0
1005	-0.006555295800913435
10050	0
100500850	0.005002446067121894
100505474	0
100505478	0
100505495	0
100505501	0.015046272965271546
100505515	0
100505538	-0.04888330916439859
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
