gene	male-infant-fine-1
1	0
10	0
100	0
1000	0.0575391079663588
10000	0
100009676	0
10001	0
10002	0
10003	7.771562256364306e-4
10004	-0.01960268857008306
100048912	0
10005	-3.308259437083852e-4
10006	0
10007	0
10008	0
10009	0
100093630	0.013097296357068255
100093698	0
1001	-0.007115620536316932
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	0
100126791	0
100126793	-0.012270883547672373
100127888	0
100127983	-0.025582533919565806
100128025	0
100128071	0
100128098	0
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	-0.015732531118290392
100128640	0
100128731	-6.316564326184467e-4
100128750	0
100128782	0
100128788	-3.763243884436375e-5
100128881	0
100128893	0.002966262995650199
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0.012441940538674177
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	-0.003088145406541208
100129792	-0.011743555298432453
100129794	0
100129827	0
100129845	0
100129858	0
100129917	-0.010701349956974658
100129935	0
10013	0
100130155	0.0066899385666315935
100130249	0
100130264	0
100130331	0
100130357	0.0047440142997649
100130449	-0.0057762386490203274
100130476	-0.0063210097674234215
100130519	0
100130522	0
100130548	0
100130613	0
100130691	-0.020086409775494973
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0.006987186694382409
100130958	-0.023631545213147958
100130967	-0.006883558139204101
100131017	0
100131067	0
100131117	0
100131138	0
100131187	-0.018280741079905835
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.0031924135259449107
100131496	0
100131655	-0.008288147648822046
100131691	0
100131755	0.0045544209986773465
100131801	0
100131814	-3.932722065360338e-4
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.008722740207286696
100133205	-0.007323414201804142
100133311	0
100133461	0
100133612	0
100133941	0.011506896601445825
100133985	0
100134229	0
100134259	0
100134368	0
100134713	0
100137047	0.006874629236136886
10014	-0.0059243799509532845
100141515	-0.00913679500974882
100144597	0
100144602	-2.1841542473461596e-4
100144603	0
100144748	0
10015	0
10016	-0.004780532515182035
100169752	0
100169989	0
10017	0
100170229	0
100170765	0
100170841	0
10018	0
100188893	0
100188953	0
100189589	0
10019	0
100190938	-0.011991682591100268
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0
10024	0
10025	0
10026	0
100268168	0
100270679	0
100272147	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	7.694743100940962e-4
100287616	0
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	0
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	-0.012064057049589487
100294362	-0.002685581607172287
100294720	0
1003	-0.006521383777481924
100302691	0
100303728	0
100303755	0
100306951	0.004099911764094011
100316904	0
