gene	male-child-coarse-2
1	0
10	-0.01231611415555052
100	0
1000	0.011266993456469554
10000	0
100009676	0
10001	0
10002	0
10003	5.51154591786314e-4
10004	0.019300068484582652
100048912	0.003936212155241327
10005	0
10006	0
10007	0
10008	-0.001756011980702046
10009	0
100093630	0.053247042268764956
100093698	0
1001	0.02582360500845049
10010	0
100101467	0.008210199823139433
100101938	0
10011	0
100113407	-0.011008407084506735
100124700	0
100125288	0
100126791	0
100126793	0
100127888	0.024254089175167297
100127983	-0.03691435921537785
100128025	0
100128071	0
100128098	-0.015038254912666481
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	-0.0033738615095634163
100128325	-0.00866736706327164
100128554	0
100128590	-0.0415086996398065
100128640	0
100128731	-0.0031153506673379057
100128750	0.013146641924141807
100128782	0.011407597938072164
100128788	0
100128881	0.005813076675200431
100128893	0.073552228116196
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0.002554822506923507
100129196	-0.04237989270542557
100129250	0
100129271	0
100129361	0.0055185226493219336
100129427	0
100129461	0.008260112598426768
100129482	0
100129503	0
100129550	0.010135373347290791
100129597	0.008458667685517791
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0.009030272280613025
100129726	0.010860455825252996
100129792	0
100129794	0
100129827	-0.015777470232778236
100129845	0
100129858	0.026222424132341347
100129917	0.027897056309590072
100129935	0
10013	-0.009633055144074665
100130155	-0.013791914257465308
100130249	0
100130264	0
100130331	0.007204521596334337
100130357	0.006709031492147792
100130449	-0.014824592851255246
100130476	0
100130519	0.009667869220485266
100130522	0.010990251677383097
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.049826935762325525
100130733	-0.002872157456947267
100130776	0
100130894	0
100130933	-0.0025300554967096975
100130950	-0.020554000112220642
100130958	0.029426319765400624
100130967	0
100131017	0.04122072928238651
100131067	0.01222138679976199
100131117	0.007284109510429357
100131138	0.017642213323957934
100131187	0
100131211	-0.04397872703767659
100131213	-0.002325595407003576
100131303	0
100131347	0
100131366	0
100131434	-0.003530477141440856
100131496	0
100131655	0.0050768613730363815
100131691	0
100131755	-0.04419365258974646
100131801	0
100131814	0.01071521814534402
100131816	0
100132074	0
100132078	0.011404527203110325
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	-0.0076600570631457695
