gene	female-elderly-fine-2
1	-0.02232938269219248
10	0
100	0.009601123612427015
1000	0.0423856623727776
10000	-0.005965436671022887
100009676	0
10001	-0.016994422764653776
10002	0.005193474786662895
10003	0
10004	0.017305566642072823
100048912	0.007565946053012729
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	0.023850581044489914
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0.005672783044290777
100113407	0
100124700	-0.007298556201148499
100125288	0
100126791	0
100126793	0
100127888	-0.009193335853306246
100127983	0
100128025	0
100128071	0.01581370630642516
100128098	9.86747843693041e-4
100128124	-0.06619577472657313
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0.01030565958240074
100128325	0
100128554	0
100128590	-0.057752757016107825
100128640	0.009010690043561424
100128731	0
100128750	0
100128782	0.005504313180906845
100128788	0
100128881	0
100128893	-0.030066100395209128
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	-0.013653308006266341
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0.031058854670004753
100129716	0.03203880326149057
100129722	0
100129726	0.0015060973636189167
100129792	-0.026121007662947726
100129794	-0.002079279727709837
100129827	0
100129845	0
100129858	-0.005616098707678743
100129917	0
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.08411809081801508
100130449	0
100130476	-0.043699870121146824
100130519	0.028189480385612854
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.05821718466235764
100130733	0
100130776	0.009168643194674853
100130894	-0.0073536972894840775
100130933	0
100130950	-0.019089153736001854
100130958	-0.0017332224972525683
100130967	0.012867578101736719
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0.007059710176995863
100131434	0.012381192909145172
100131496	0
100131655	0.04086672215545362
100131691	-0.008075365557792405
100131755	0
100131801	0
100131814	-0.05202549527761732
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0.004018088138733399
100132891	0
100133205	-0.023051224552704207
100133311	0
100133461	0
100133612	-0.007752940734219677
100133941	-0.09123509546757073
100133985	0
100134229	0.02229400445740561
100134259	0
100134368	0
100134713	0
100137047	0
10014	-0.00010592507393879238
100141515	0
100144597	0
100144602	-0.023308015002435015
100144603	0
100144748	0
10015	0
10016	-0.0047803371749378385
100169752	0
100169989	0
10017	0
100170229	0
100170765	-0.003340291904717931
100170841	0
10018	0.005490910947587581
100188893	0.0032294942955327166
100188953	0
100189589	-0.0040151208270532875
10019	-0.020214337247390895
100190938	-0.01796515181058652
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	-0.05548366667007879
10023	0
10024	0.062117969403235
10025	0.013798635061025426
10026	0
100268168	0
100270679	0
100272147	0.010814273054988156
100286844	0
100287015	0
100287114	-0.009778814377788287
100287177	-0.06085759144438905
100287366	0
100287482	-0.037633955219210695
100287569	-0.017415263654544256
100287616	0.02829676765942949
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0.01100927060292483
100288413	0
100288637	0.009577871300843688
100288797	0
100289092	0
100289097	0
100289098	0.032216543003552645
100289187	0.04544499838619484
100289274	0
100289341	0
100289373	0
100289495	0
100289635	-0.0028826599448612874
100289678	0
100292680	0
100293516	-0.004198858682201175
100294362	0
100294720	0
1003	-0.0021483269943263104
100302691	0
100303728	0
100303755	0.015305375823691693
100306951	0
100316904	0.01490219420515327
100329135	0
100359394	0.006655471560723127
10036	-0.026221274350418933
100379174	0
10038	0
100381270	0.026046649900614394
10039	0
1004	0
10040	0
10042	0
100422737	-0.025730693132517635
10043	0.009841142010207592
10044	0.010692597978633901
10045	0
10046	0
10047	0.006148176847302816
10048	0
10049	0.004484393042882552
100499171	0
1005	0.006719215273992282
10050	0
100500850	0.0316076617047404
100505474	0
100505478	0
100505495	0.008037453746230381
100505501	0.02524690591841621
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-0.006656318740788597
100505573	0
100505583	-0.0020639978595653383
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0.07143145845796693
100505641	0
100505658	0
100505659	0.014571237591603808
100505664	0
100505676	0
100505681	-0.001930416764563749
100505685	0
100505687	0
100505696	0
100505715	-0.006861109463148681
100505718	0
100505738	0
100505741	0
100505746	0.001138625955256725
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	-0.04060278078329016
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	-0.0025637488359542865
100505879	-0.0019951573250899567
100505881	0
100505890	0
100505893	0
100505894	0
100505933	3.22241763715042e-4
100505964	0
100505967	0.00906113088725769
100505975	0
100505978	0
100505984	0.05060895354139889
100505985	-0.006541271802564358
