gene	male-elderly-coarse-2
1	0.013127071212678131
10	0
100	0
1000	0
10000	0
100009676	0
10001	0
10002	0
10003	0.008719694457939907
10004	0
100048912	0
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	0
100093698	0
1001	0
10010	-1.9380490302439672e-4
100101467	0.005336437117381323
100101938	0.0031390436724944375
10011	0.009789120331412677
100113407	0
100124700	0
100125288	0.004389299239190128
100126791	0
100126793	0
100127888	0.014473460968500391
100127983	0
100128025	0.0018749026444993954
100128071	0
100128098	0.00974696599654378
100128124	0
100128126	-0.008514781322786292
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	-0.06997423499083075
100128640	0
100128731	0
100128750	0
100128782	0
100128788	0.010476000422498421
100128881	-0.0012567349875978954
100128893	0.013975292214452699
100128927	-0.0021906883844021543
100128946	0
100129128	-0.0010095075736163588
100129175	0
100129195	0.014830064657208934
100129196	0
100129250	-0.0022638241808543174
100129271	0
100129361	0
100129427	0
100129461	0.001495258104056436
100129482	0
100129503	0
100129550	0
100129597	0
100129620	0.01173300520307615
100129654	0.024756600256804203
100129662	-0.023346476448195597
100129716	-0.044495971284135336
100129722	-0.0020315197134226615
100129726	0
100129792	-0.041278058242152194
100129794	0
100129827	0.005433027691119491
100129845	6.183930635744135e-4
100129858	0
100129917	0.026382623121617564
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.019386820586874152
100130449	0
100130476	0
100130519	0.01870911309730914
100130522	-0.011936225069354722
100130548	0
100130613	0
100130691	0.046759728413570595
100130705	0
100130717	0.03129409241184979
100130733	0.007356565869581993
100130776	0
100130894	0
100130933	0
100130950	0
100130958	-0.011756210395006912
100130967	0
100131017	0
100131067	0
100131117	-0.009288173156359896
100131138	0
100131187	0
100131211	-0.013490651647499284
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0.011742526273386743
100131691	0
100131755	0
100131801	-0.01750031229276708
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.01611813946698856
100133205	0
100133311	0.007525772957153613
100133461	0
100133612	0
100133941	-0.06261464033373956
100133985	-0.007836458833438795
100134229	0.01972980992356875
100134259	-0.0012264896714812507
100134368	0
100134713	0.007892129845641884
100137047	0.005011082933502227
10014	0
100141515	0
100144597	0
100144602	0
100144603	0.00725051485527773
100144748	-0.003074831456907687
10015	0
10016	0
100169752	0
100169989	0
10017	0.02261868870793425
100170229	0.0023926241665965663
100170765	-0.0020845706662050278
100170841	-0.003387534962325194
10018	0
100188893	0
100188953	0.030977214142977487
100189589	0.004718262658693436
10019	0
100190938	0
100192379	0
100192386	-0.015384193151094048
1002	-0.02307497366878173
10020	-0.011061755919099872
10021	-0.001042183734950175
10022	-0.031151910245889473
10023	0
10024	0.007786348856417619
10025	0
10026	-0.00873863013445848
