gene	female-adolescent-coarse-2
100287616	-0.0025042226680636356
100287814	-0.007656003433483825
100287896	-0.010410335084103302
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	-0.007707314059594061
100288637	0
100288797	0
100289092	-0.05128448111970264
100289097	0
100289098	-0.02270340957827278
100289187	0
100289274	0
100289341	0.004348716029952245
100289373	0.006003130379723191
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0.011400877869305484
100294720	0
1003	0.004478629371686283
100302691	0
100303728	0
100303755	0
100306951	0
100316904	0
100329135	0
100359394	0
10036	0
100379174	0
10038	0.014815507274538292
100381270	-0.004350921891956545
10039	-0.030245321790725088
1004	0.0013533576979737273
10040	0
10042	0
100422737	-0.052510516126271896
10043	-7.689535969539263e-4
10044	-0.02406364145382024
10045	-0.022333712328532474
10046	-0.02228355741552166
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0.01581755200791519
100500850	-0.10989064068348751
100505474	0
100505478	0
100505495	0
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0.001016922640501314
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0.036161232864035345
100505641	-0.008973665382473432
100505658	0
100505659	-0.10616843526213235
100505664	0
100505676	0
100505681	0.06260746145192077
100505685	0.011386440033218707
100505687	0
100505696	0
100505715	-0.053685065536060936
100505718	0
100505738	0.007453665248004861
100505741	-0.10824401217926732
100505746	0
100505761	-0.017233360531680342
100505768	-0.009562250243464352
100505776	4.96394180232946e-4
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0.02012289674511875
100505826	0
100505839	-0.011555726552476534
100505841	0
100505851	0.04224921914891275
100505854	0.02539750891093976
100505876	0.03582219500247207
100505877	0
100505879	-0.011818949229778495
100505881	0
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0
100505975	0
100505978	0
100505984	0
100505985	0
100505989	0.028090882631984757
100506012	0
100506013	0
100506022	-0.01930737451751127
100506025	0
100506049	0
100506068	-0.011541988397392003
100506071	0.08613873924436459
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	0
100506113	-0.013927609854378041
100506115	-0.032631013146030466
100506119	0
100506122	0
100506125	-0.0020003716605653467
100506126	0.00477229930196426
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0.00209063509029436
100506207	0
100506215	-0.020093122766372117
100506229	-0.041116640180869864
100506237	0
100506243	-4.657428903507916e-4
100506271	0
100506274	0.013950619489746414
100506286	0
100506289	0
100506302	0.014959136902477866
100506314	0.029056056036647508
100506319	-0.009742228189879831
100506368	0
100506374	0.0218899142080399
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	-0.01422033866878466
100506462	0.04088132360050975
100506465	-0.026952585210165848
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0.013140758858605217
100506526	0
100506527	0.00229261725445884
100506530	0
100506540	0
100506542	0
100506571	0
100506581	0.016132296408349834
100506599	0
100506603	-0.004757024341057229
100506606	0.016351572963154336
100506622	-0.0642982835590404
100506655	0
100506660	-0.012518626021621316
100506668	0
100506675	-0.023676043085737914
100506677	0
100506679	0
100506680	0
100506686	-0.029811983784804593
100506691	0
100506696	0.010702112095433869
100506697	0
100506710	0.005000837743772333
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0.001838573488118137
100506757	0
100506765	-8.020653443448421e-4
100506776	0
100506779	0
100506790	0
100506791	0.01974973854354079
100506795	0
100506797	-0.026967344128778
100506826	0
100506827	-0.004730927352076872
100506834	0
100506840	0
100506866	0.036903333009872044
100506874	0
100506895	0
100506907	0
100506922	0.0024805042939311074
100506930	0
100506963	-0.02610980710766789
100506994	-0.03193411140120761
100506999	0
100507027	-0.001289471645911026
100507034	0.01381437742047121
100507050	-0.0057798416507295995
100507057	0.09735487989499933
100507058	0
100507059	0
100507062	0
100507064	-0.05109273021433716
100507086	0
100507114	0
100507117	0.008001525890077672
100507143	0
100507156	0
100507171	-0.0031658320514020045
100507173	0.002315673494054148
100507203	0
100507206	0
100507240	0
100507246	-0.01844499372732471
100507250	0.02731718158839928
100507254	0.0031479190109619743
100507257	0.00743969815969832
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	-0.02704103909036692
100507300	0
100507303	-0.07469649424795138
100507316	-0.015556352183296549
100507331	0
100507336	-0.003359717335157308
100507362	0
100507384	0
100507388	0
100507389	0.011349772395120028
100507391	0
100507392	-0.011014161921749543
100507403	-0.003286667901460453
100507421	0.007118618481969059
100507423	0
100507428	0.01109860965213389
100507433	-0.014346672767031627
100507436	-0.022649940402011178
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0.0013280027995238193
100507495	0.014812604187494369
100507506	0
100507524	-0.030230983195699248
100507527	-0.0030963894302826933
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-0.013513306943585915
100507564	0
100507567	-0.024024978187862447
100507584	0
100507600	2.4543914358715407e-4
100507602	0
100507605	0
100507629	0
100507632	0
100507642	-0.04038436522257954
100507650	0.015370066936797959
100508631	0
10051	-0.03216922035276471
10052	0
100526820	0
100528062	0
10053	-0.10065395496563546
100533106	0.007659594944227416
100533178	0
100533182	-0.02320957507530346
10054	0.03426489472296076
10055	0
10056	0
10057	-0.00802638433161258
10058	-0.01921987025001796
10059	0
1006	0.04284077275722061
10060	0.009553166156943828
10061	-0.02895831547274113
10062	0.016406895697948596
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.012710533132798945
100652911	0
100652929	-0.002093863453437271
100652999	0
10066	0.0023619185500940065
10067	0.012499760917892143
10068	-0.057433841055131274
10069	-0.0014383034753952671
1007	0
10071	0.041617493475615296
10072	-0.027748771881798206
10073	0.018881055363700938
10075	0
10076	-7.363081539951003e-4
10077	0
10078	0.010653992631472278
10079	0.005948661289041022
1008	0
10081	-0.006250063178052856
10082	0
100820829	-0.05553782841774866
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0.005132312334190682
100861552	0
100861553	-0.0053258257963203865
100861554	0.015517540367077823
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0.012114919653598856
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	-0.011641502425843653
100874362	-0.0629153454348504
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0
1009	0
10090	0.017365119026389514
10092	0
10093	0
10095	0
10096	0
10097	0
10098	6.253662611532125e-4
10099	0.028102214055648153
100996246	-0.033047173336516904
100996251	0
100996279	0
100996286	0.05547781040007116
100996301	0.004712264864909647
100996307	-0.05774519213656562
100996342	0
100996419	-0.018405090549925337
100996425	-0.00800037956631354
100996455	0.012693829897543142
100996485	-0.0341570392060967
100996490	0
100996492	0
100996570	0
100996579	-0.010133453018407049
100996590	0
100996624	0
100996671	-0.003684768946377658
100996694	0
100996702	0
100996902	0
101	0
1010	0.006500592781300809
10100	-0.026722568529559714
10101	0
10102	0
10103	0
10105	0
101055625	-0.027136138464832083
101059948	0
10106	0
101060019	0
101060200	-0.016183161141027455
101060264	-0.039010708540924845
101060544	0
10107	0
10109	-0.012345362995180284
10110	0.02524834893887
10111	0
10112	-0.022308604962985628
10113	0
10114	-0.0036810702285501947
10116	-0.009862017084573649
10117	0
1012	-0.00295141351012476
10120	0
10121	0
10123	-0.016881308157966894
10125	0.029711648027708575
10126	-0.0031308800776227498
10127	0
10128	0
10129	0
1013	0.01656344931387222
10130	0
10131	0
10133	0
10134	-0.0028044734955642112
10135	-0.019716396712846775
10136	0
10137	0.007757932177926883
10138	-0.0041910622304240554
10139	0.02637086503879657
1014	0
10140	0.028788683120273127
10141	0
101410533	0
101410538	-0.0076304201479202955
10142	-0.008303574993749839
10143	-0.010816190898417767
10144	0
10146	-0.0171081382268564
10147	0
10148	-0.009868923300195268
10149	0
1015	0
10150	0.001512875699112545
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	0
10158	-0.06927033632296374
10159	0
1016	-0.006297962838596125
10160	0.019981902345297158
10161	0.0232365378335987
10162	0
10163	0
10164	0
10165	-4.1515855983930783e-4
10166	0.002654015224202018
10168	0
10169	0.023308433592889418
1017	0.015252183046228898
10170	0
10171	0
10172	0
10174	-0.02437859803630355
10175	0
10178	0
10179	0
10180	0
101805491	0
10181	0
10184	-0.01183798805991238
10186	0
10188	-0.005040220374354272
10189	-0.010437388322882647
1019	0.017489221744098397
10190	0
101926888	-0.0036364710551038365
101926890	-0.018121069346227682
101926892	0
101926903	0.0015501917358072487
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0.05590297874344259
101927027	0
101927034	-0.022318604915578445
101927038	0
101927040	0
101927043	0
101927051	0.02183877408668198
101927059	0
101927067	0.00582403303483951
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-0.027063522971809383
101927112	0
101927115	0
101927123	0
101927124	0
101927125	-0.012820013361305515
101927129	0
101927131	0
101927138	0
101927143	0.0017766155200022273
101927150	-0.022041221270531184
101927151	0.0593079747383759
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0.008325776317420052
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0.020369221097176295
101927244	0
101927253	0
101927257	-7.623526596504065e-4
101927273	0
101927274	-0.001291612174262869
101927275	0.011107762621312679
101927282	0
101927286	0
101927292	0.009988744987474577
101927295	0.024969057551700962
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.04108928075952035
101927433	0
101927438	-0.0019478404381144936
101927447	0
101927449	0
101927450	0
101927460	0
101927482	-0.11877790083241543
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0.019489438743234267
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0.0034550346158737926
101927565	0
101927581	0
101927586	-2.8107216146849417e-4
101927587	0.07663197491396585
101927588	0.004033509282828785
101927592	0
101927599	0.002348012759389337
101927606	0.017318295063826237
101927616	0
101927636	0.033870528735844674
101927641	0.011405465318554686
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	-0.012469412349128791
101927720	0.01609358492978189
101927722	0
101927735	0
101927760	9.277931146840341e-4
101927766	0.010819700336322636
101927769	0
101927787	0
101927798	0
101927808	0
101927809	-0.02138244961141707
101927815	0
101927821	0
101927828	0.0028135385754247543
101927829	0
101927839	0
101927843	-0.027032952693325063
101927849	0
101927869	0
101927870	-8.844803859473418e-5
101927876	0
101927877	0
101927884	-0.0010396744690913792
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0.0057317478317562036
101927972	-9.302568193040617e-4
101927974	-0.00539598151305659
101927992	0
101927994	0
101928000	0
101928002	0.010611212326546686
101928009	0
101928012	0
101928031	-0.0068138489241592725
101928035	0
101928040	-0.0027699821772515978
101928043	0
101928052	0
101928069	-0.032017812824463344
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0.03257515638289676
101928120	0
101928132	0
101928134	-0.010111074579766711
101928144	0
101928158	0
101928162	-0.00661804250258582
101928165	0
101928167	0
101928185	0
101928190	-0.015832888977620353
101928201	0.02129342941147919
101928205	0
101928222	0
101928227	-0.02510088901004799
101928238	0.016222768144856688
101928251	0
101928259	0
101928271	0
101928276	0.005057564921737489
101928280	-0.008533223742567148
101928288	0
101928298	0
101928303	0
101928333	-0.0012966414982593319
101928335	0.05243507891044563
101928371	0
101928376	0.05383348146044024
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0.007434139128028461
101928418	0
101928424	-0.011858521724476288
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0.01481906789378803
101928496	0
101928516	0
101928521	-0.02406800259608478
101928525	0.007651939769858856
101928535	0
101928537	0
101928539	0
101928555	0.011151440789986712
101928557	-0.034415312902912935
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0.06072479901253622
101928590	0
101928597	9.464297270169993e-6
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0.03239592430848634
101928682	0
101928684	0.0047603656880819715
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0.04879218086693479
101928725	0
101928728	0
101928731	1.4707914798953327e-4
101928739	-0.01725922423223017
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.024419573804748834
101928790	0
101928795	0
101928797	0
101928809	-0.013157041434448558
101928820	-0.07144052504882945
101928823	0
101928834	0.03375388598744753
101928837	0
101928844	1.4817500827319618e-4
101928845	-0.004815462741330418
101928846	0
101928847	0.008433493491423532
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0.010437100146351434
101928886	0
101928894	0
101928896	0.016110474023875047
101928909	0
101928922	0
101928937	0
101928940	0.010058610163063492
101928973	0
101928978	0
101928988	0
101928989	-0.029417313189494424
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0.01824858783988583
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0.026463573755844797
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.027070561297630698
101929335	0.021069125560234332
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0.06922829415348243
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.011811497538897106
101929488	-0.005567877844759322
101929497	0.006832653379634168
101929505	0
101929511	0
101929517	0
101929524	0.01032965480278238
101929526	0
101929528	0
101929529	0
101929536	0
101929538	-0.007348051152836905
101929549	0.005301696687238613
101929552	0
101929557	0
101929570	0
101929582	0
101929584	-0.016624253160049802
101929586	0
101929591	0
101929592	-0.012386440939801591
101929607	0
101929620	0
101929623	0.014237442097833243
101929631	0
101929651	0
101929657	0
101929690	-9.852503272765357e-4
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	-0.014335024895817132
101929745	0
101929748	0
101929759	0.019063690238150997
101929760	0
101929765	-0.0180524720430951
10193	0.02462393771141497
101930114	-0.003122730514768107
101930421	0
101930452	0
10194	-3.3362867670911397e-4
10195	0
101954204	-0.020451708822122813
10196	0
10197	0
101978719	0
10198	0.03409386345200165
10199	0
102	0
1020	0
10200	0
10201	0
10202	-0.015881042418401443
10203	0
10204	8.315180799180304e-4
10205	0.021100731037805714
10206	0
102060282	0
10207	-0.0029204875732183407
10208	-0.007546959965032334
10209	0
1021	-0.028862691634700687
10210	0
10211	-0.016963725563300464
10212	0
10213	0
10214	0
10215	-0.012375021940237802
102157402	0
10216	0.022858636848418958
10217	0
10218	0
10219	-0.010926461302043253
1022	-0.012804649450570556
10220	-6.011277340764852e-4
10221	-0.007382512533703734
10223	0.036690046535369544
10224	0.008504811024366394
10225	-0.009773404481962959
10226	0
10227	-0.001260461061649591
10228	0
10229	0
10230	0
10231	0.01943631345111638
10232	0.009455525159643065
10233	-6.300541766943193e-4
10234	0
10235	-0.01643983914686449
10236	-0.014182059202754515
10237	0
10238	0
1024	0
10240	0
10241	0
10242	0.0021987280973152657
10243	0.05991599044471167
10244	0.012704525990528064
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	-0.042829392938782095
1025	0.009482371024103856
10250	-0.0023647455817889917
10251	0
10252	0
10253	-0.019083342619910994
10254	0
102546226	0
102546294	0
10255	-0.09069419212899353
10256	0
10257	0.02764226103383901
1026	0
10260	0
10261	0.016767235691928378
10262	0
10263	0.01400975370230669
10265	-0.007011150327448198
10266	0
10267	-0.05600211744257669
10268	0
10269	0
1027	0
10270	0.01817851814306176
10272	0
102723335	0.0057400868795084185
102723526	0
102723661	0
102723684	0
102723692	0.005115661125685641
102723701	0
102723775	-0.050968527021395656
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0
102724201	0.018280385117348755
102724323	-6.481340072501212e-4
102724368	0.001464626078031385
102724508	-0.008560365269392241
102724511	0
102724532	-0.005930040979715401
102724612	0
102724699	0
102724814	-0.009816269535421045
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0
10278	-0.0016630560517597198
10279	-0.028642700495195326
1028	0
10280	0
10281	0
10282	0
10283	0
10284	0
10285	-0.0076820009014082515
10286	0
10287	9.431190546395103e-4
10288	0
10289	0
1029	0.007253229834530806
10290	0
10291	-0.020911213596317063
10293	0.01945619950150615
10294	0
10295	0
10296	0
10297	-0.018466471540897127
10298	0
10299	0.0013845816258720256
103	0
1030	0
10300	0
10301	-0.006100627710145318
10302	-0.0011851131702456548
10307	0
10308	0.006032809277130477
10309	0.02199406349029326
1031	0
10311	0
10312	0.009522916880066143
10313	0
10314	-0.039511654993126796
10316	0
10317	0
10318	0
10319	0
1032	-0.004216666821460091
10320	0.01327470936018637
10321	0
10322	0.034709825600700205
10324	-0.02697599781103377
10325	0.006345262603654691
10326	-0.04456879807329219
10327	0.01340520119789543
10328	0.01064734909845106
10329	0
1033	0.016276953117954667
10330	0
10331	0
10332	0
10333	0
10335	0.009855936571330149
10336	0
10342	0
10343	0
10344	0.01664129562044824
10345	0
10346	0.011461484846370662
10347	0.0687356516659193
10350	0
10351	-0.057610817175191294
10352	0
1036	0
10360	0
10361	-0.055062688707806465
10362	0
10363	-0.006029150504007519
10365	0
10367	0.004601077927768404
10368	0
10369	-0.0235281440481661
10370	0.028140048107671185
10371	-0.0033697373965542584
10376	-0.03782948349341339
10379	0
1038	0
10380	0
10381	0
10382	-0.042174510118383475
10383	0
10384	-0.02279007531741913
10385	0
10388	-0.042552799144629665
10389	0
1039	0
10390	-0.011226335889825632
10391	-0.02389532841146081
103910	0.007467116210811081
10392	0
10393	-0.0031318622539708
10394	0
10395	0.022368534202685846
10396	0.01818394417342033
10397	0
10398	0.10044468302779964
10399	0
104	-0.004397413156760857
1040	0.0015676087551239643
10400	0.0037294059636139476
10401	-0.0039666396800009515
10402	-0.00557998057715936
10403	-0.015905562690075873
10404	0
10406	0
10407	0
10408	0
10409	-0.004492081787266934
1041	0
10411	0
10413	0
10417	0
10418	0.06364462027732716
10419	0
10420	0
10421	0
10422	-0.01340063630177539
10423	-0.015056344388312224
10424	-0.006736477529564712
10425	-0.01794398749608779
10426	0.00703423312247704
10427	0
10428	0
1043	0
10430	0.013076266906583617
10432	0.00942674979322283
10434	-0.005207978340084953
10435	0.039514637660599074
10436	0
10437	0
10438	0
10439	0.02620755029012783
1044	0
10440	0
10443	-3.3590817893159783e-4
10444	0
10445	0
10446	0
10449	0
1045	2.467975033102167e-4
10450	0
10451	-0.009052889035893583
10454	-0.046740725256339974
10455	0.0028538210501007424
10456	0
10457	0
10458	0.0157516077680336
10459	0
1046	0
10460	0.006831189225567609
10461	-0.034348195175379834
10462	0.005778756851586841
10463	0.0010104134545218535
10464	0.01739749675409788
10465	-0.005426183154601769
10466	-0.023389652822520958
10467	0
10468	0
10469	0
1047	0
10471	-0.00384033477995023
10472	0.021244359185491897
10473	0
10474	0
10475	0
10478	0
10479	0
1048	0.00840805069365634
10480	0
10481	0
10482	0.0064498111596296166
10483	0
10484	0
10485	0.017791484126076
10486	0
10487	0.008285400210423507
10488	0
10489	0
10490	0
10491	0
10492	0
10493	-0.01803913152182455
10494	-0.0031088404908107036
10495	0
10497	0
10498	0
10499	0
105	-0.05036112271717772
1050	0.003087371585288288
10500	-0.027393943240899096
10501	-0.019543070988218704
10505	-0.026621865715086606
10507	5.121489337813185e-4
10509	-0.02473798443739962
1051	-0.002078604249226247
10512	2.8792626483599984e-4
10513	0
10514	-3.32553648223469e-5
10516	0.037438319999916723
10518	-0.008722681310158784
10519	0
1052	-0.031461830028505416
10520	0.005073753644433195
10521	0.024785675748279626
10522	-7.45322293559087e-4
10523	0
10524	0.0048917720592648395
10525	0
10526	0
10527	-0.02046791864696512
10528	0
10529	-0.06750430651771551
1053	-0.05233517394745479
10531	-0.002350676475450709
10533	-4.6039628319805384e-4
10534	0.007933073137899592
10535	0
10536	-1.0227232072304635e-4
10537	6.88088935700825e-4
10538	0.003153961551423012
10539	-0.01082033254272259
1054	0
10540	0
10541	-0.025493445151393387
10542	0
10544	0.0022714070706978174
10548	-0.009986655112951423
10549	0.006427395755097898
10550	0
10551	-0.005864307471069718
10552	0.0026313211809818773
10553	0
10554	0.0061852255168768555
10555	0.0015619778936232446
10556	0
10557	0
10558	0
10559	0
1056	0.005795582212912947
10560	0
10561	0
10562	-0.04874087199158516
10563	0.03891573785164144
10564	0.05888308785938885
10565	0
10566	0.014618351745262678
10567	0
10568	0.027649345611414824
10569	-0.019289878534332845
10570	-0.02077832814681345
10572	0
10573	0
10574	-0.02111464646105719
10575	0
10576	0
10577	0.006232101417888925
10578	-0.0011721135185554488
10579	0.03808231322624496
1058	0
10580	0
10581	-0.005916241980256936
10584	0.014945782565391245
10585	-0.007996727030260041
10586	-0.0026609615360710156
10587	0.0060067399867531025
10589	0
1059	-0.006445606213316462
10590	0
10591	0
10592	0
10594	-0.003878575809141807
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	-0.024095546208147176
10606	0
10607	-0.030985372149129706
10608	0.0013081064264362033
10609	-0.04385540391792545
10610	0
10611	-0.010279642330759398
10612	-0.01172777845534792
10613	0
10614	0.02403227225815372
10615	-0.05084037218239616
10616	-0.012195801248793601
10617	0
10618	0
1062	-0.0077780322148446775
10621	0
10622	-0.012052525300919534
10623	-0.024833634300252882
10625	0
10627	0
10628	0.0063800740995653355
10629	-0.020777835154210722
1063	0
10630	-0.04320305354537615
10631	0.009033826256871989
10632	-0.0015645182076944924
10633	-0.018870802603821214
10634	0.008927438555880168
10635	-0.03202270531579308
10636	0
10637	0.050032298868300594
10640	0.009522510956809697
10641	0
10642	0
10643	-0.04695302838679252
10644	-0.006125885242084987
10645	0.007696910269405438
10647	0
10648	0
10650	0.025169180428759368
10651	0
10652	0
10653	0
10654	0.026019200853930186
10655	0.0037457742661370233
10656	0
10657	-0.003806941429801201
10658	0
10659	0
10660	0
10661	0
10663	0.06411777872934227
10664	0
10665	0
10666	0
10667	0
10668	0
10669	0.045470108432277584
10670	0
10671	-0.013764834487293034
10672	-0.005831739334753852
10673	0.07370540312844479
10675	0
10677	-0.06144081171338962
10678	-0.005194960363128045
1068	0
10681	0
10682	0
10683	0.015709839361524622
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	-0.03654232195538958
10694	0.010151348636491593
10695	0
10699	0.006238575515096803
107	0.008905926826110376
1070	-0.004946489365721855
1071	0.05379377177382168
10712	0
10713	0
10714	0
10715	-4.6261478869348696e-4
10716	0
10717	0
10718	0
1072	0
10721	0.01631017799223451
10723	0.01833081394398839
10724	0
10725	0
10726	0
10728	0
1073	-0.001888379118124952
10730	0
10732	0
10733	-0.03954450942301712
10734	-0.0036498222419925944
10735	0.019231340465479908
10736	-0.0027261667098364443
10737	0
10738	0
10739	0
10741	0
10742	0
10743	0.01872528028573101
10744	-0.005149399032678505
10745	0.028047471038434805
10746	0.008813992654592411
10747	0
10749	0
1075	-0.03015104105366273
10750	0
10752	0.004146395948647178
10753	-0.03419503328511433
10755	-0.0456341606072492
10758	0
10761	0
10762	0
10763	0
10765	0
10766	0.00996760546619683
10767	8.859479479221142e-4
10768	0
10769	-0.02163780363672081
10771	-4.358792901728014e-5
10772	0
10773	0.0034705574829289273
10775	0
10776	0
10777	-0.0011223469276073405
10778	0
10780	0.01801468385783622
10781	0
10782	0
10783	-0.04075209363075045
10785	0.01186728833033098
10786	0
10787	-0.036819745111567395
10788	-0.03599014467976397
10791	0
10793	0
10794	-0.020853175748958556
10795	0
10797	0
10798	0
10799	0.039701501969636926
108	-0.021701020740321143
1080	0
10800	0
10801	0
10802	0.02083820639345149
10803	0
10804	0.05048154377579623
10806	0
10807	0
10808	-0.004383452839679181
10809	0.013888420323472808
1081	0.029869214446468104
10810	0
10811	-0.01025041570685997
10813	0
10814	0.0075040090036374105
10815	0
10816	0
10817	-0.037593925061911816
10818	0
10825	0
