gene	female-infant-coarse-3
10351	-0.01820488263006282
10352	0
1036	-0.010470468294213092
10360	0.0035704589423778605
10361	-0.018903853720265228
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
10370	0
10371	0.020399251346282236
10376	0
10379	6.934727067907502e-4
1038	0
10380	0
10381	0.005683841165382402
10382	-0.012091064239010846
10383	0
10384	0
10385	0
10388	-0.004000726331799946
10389	-0.015551895640093034
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0
10395	0
10396	-0.009658586017350654
10397	-0.018134412615966666
10398	0.007739378452719432
10399	-0.00636300955894956
104	0
1040	0
10400	0
10401	0
10402	0
10403	0
10404	-0.012022520437536812
10406	0
10407	0
10408	0
10409	0.004776585130107903
1041	0
10411	0
10413	0
10417	0.013877778576120946
10418	0
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	0.02241005427465073
10430	0
10432	0
10434	0
10435	0
10436	0
10437	0.006466994924837194
10438	0
10439	-0.04415871953422629
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	0
10451	0
10454	0
10455	0
10456	-0.012239138863319472
10457	0
10458	0
10459	-0.0018871553277121102
1046	0
10460	0
10461	0
10462	0
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0.028059417475725445
10469	0
1047	-0.00933472500192881
10471	0
10472	0
10473	0.006490447564858542
10474	0.0021111902938818097
10475	0
10478	0
10479	0
1048	-0.009809809720290667
10480	0
10481	-0.007315965042370639
10482	0
10483	0
10484	0
10485	0
10486	0
10487	0
10488	0
10489	0
10490	0
10491	-0.007272796611401932
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0
10499	0
105	0
1050	0
10500	-0.001647896708629298
10501	0
10505	0
10507	-0.03351785000185837
10509	0
1051	0
10512	0
10513	0
10514	0
10516	0.013530960410799304
10518	0
10519	0
1052	0
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0
1053	0
10531	0
10533	-0.01728303316075514
10534	0
10535	0
10536	0
10537	-0.004867186214978957
10538	0
10539	0
1054	0
10540	-0.006353107983751776
10541	-0.0016673681066827128
10542	0
10544	0
10548	0
10549	-0.014263704944658812
10550	0
10551	0
10552	0
10553	0
10554	0.005101658790030712
10555	0
10556	0
10557	0
10558	0
10559	0
1056	0
10560	0
10561	0.018065366405278085
10562	0.022824008325573034
10563	0
10564	0
10565	0
10566	0
10567	0
10568	0
10569	0
10570	0.00656405128818273
10572	0
10573	0
10574	0
10575	0
10576	0
10577	-0.003906756079194118
10578	0.0027100050999935505
10579	0
1058	0
10580	-0.014175514753535413
10581	0.010694460135878582
10584	0
10585	0
10586	0
10587	0
10589	0
1059	0
10590	0
10591	0.007367187240464345
10592	0
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0.007640460146723104
10603	0
10606	0
10607	0
10608	0
10609	0
10610	0
10611	0
10612	0
10613	0.005732301393225969
10614	0
10615	0
10616	0
10617	0
10618	0
1062	0
10621	0
10622	0.007555042110473304
10623	0
10625	0.0014262203734062306
10627	0
10628	0
10629	0
1063	0
10630	0
10631	0
10632	0
10633	0
10634	0
10635	0
10636	0
10637	0
10640	0
10641	-0.014507807176902136
10642	0.008535509634561086
10643	0.09473454862314984
10644	0.018489802203687795
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	0
10654	0
10655	0
10656	0
10657	0
10658	0
10659	2.5633682616783046e-4
10660	0
10661	0
10663	0
10664	0
10665	0
10666	0
10667	0
10668	0
10669	-0.013058269579386363
10670	0
10671	-7.420615874815754e-5
10672	0
10673	0.016497015122996145
10675	0
10677	-0.020177564349739812
10678	0.010125767439449289
1068	0
10681	-0.0033252080673038006
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	-0.005335094144875098
10694	0
10695	0
10699	0
107	0
1070	-0.0062994639787053875
1071	0
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
1073	-0.004702131480945263
10730	0
10732	0
10733	0
10734	0
10735	-0.008463587060602022
10736	-0.011314816671855016
10737	0
10738	0
10739	0
10741	0
10742	-0.0031844709304968775
10743	0
10744	-0.007568539971986662
10745	0
10746	0
10747	0.014172099872424973
10749	0
1075	-0.0032338469590461817
10750	0
10752	0
10753	0
10755	0.004877182869342957
10758	0
10761	0
10762	0
10763	0
10765	0
10766	0.01582142192702186
10767	0
10768	0
10769	-0.008323536254472647
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0.010298467460126068
10778	0
10780	0
10781	0
10782	0
10783	0
10785	0
10786	0
10787	-3.170220114728836e-4
10788	-0.012917864312926294
10791	0
10793	-0.0033926355341778354
10794	0
10795	0
10797	0
10798	0
10799	0
108	0
1080	0
10800	0
10801	0
10802	0
10803	0
10804	0
10806	0
10807	0
10808	1.4275178384549634e-4
10809	0
1081	0
10810	0
10811	-0.0021846938533031327
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	0
10827	0
10838	0
1084	0
10840	0
10841	-0.0076628319175477515
10842	-0.031174208942987662
10844	0
10845	0
10846	-0.023533574181775645
10847	0.002792480030563382
10848	0
10849	0
10850	0
10855	0
10856	-0.012385718656878843
10857	-0.009654066359391448
10858	0
10859	0
10861	2.4185216006694795e-4
10863	0
10864	0
10865	0
10866	0
10867	0
10868	0
10869	0
1087	-0.0058228765136221685
10870	0
10871	-0.001323052970104938
10873	0
10874	0.0013256460542831418
10875	0.021394745694571525
10876	0
10879	0
1088	-0.003169582512036538
10880	0
10881	0
10882	0
10884	-0.0020479071715545825
10885	0.001656419387609482
10886	0
10888	0
1089	0
10890	0
10891	0
10892	0
10893	0
10894	-0.014580144827254992
10895	0
10897	0
10898	0
10899	-0.001149629966571223
109	0
10900	0
10902	0
10903	0
10904	0
10905	0.012474256869121132
10906	0
10907	0
10908	0
10910	0
10911	0
10912	0
10913	0.009689513388076035
10914	0
10915	0
10916	-0.01037826161993419
10917	0.0021543104680712237
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0
10926	0
10927	0
10928	0
10929	0.010366460804499015
10930	0
10933	0
10935	0
10936	0.013556389586225218
10938	0
10939	0
10940	0
10942	-0.013640284476521899
10943	0
10944	0
10945	0
10946	-0.007331822232709694
10947	0
10948	0
10949	0
10950	0
10952	0
10953	0
10954	0
10955	0
10956	-0.006277709395804853
10957	0
10959	-0.014535137325318293
10960	0
10961	-0.002077390903296582
10962	0.016998180302506223
10963	0
10964	0.010163688681933715
10966	0
10969	0
10970	0.00891302412479436
10972	0
10973	0
10974	-0.011702810202743564
10975	0
10978	0
10979	0
10980	-0.017071046276249217
10981	0
10982	0
10983	0
10984	0
10985	0.004341680804098342
10987	0
10988	-0.011629974512562462
10989	0
10990	-0.010978848449814305
10991	0
10992	0
10993	0
10994	0
10998	0
10999	0
11000	0
11001	0
11004	0
11005	0.007599010491946076
11006	0
11007	0
11009	0.04084028864457215
1101	0
11010	0
11011	0
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0
11018	0
11019	-0.011304030893641095
1102	0
11020	0
11021	0
11022	0
11024	0
11025	0
11027	0
1103	0
11030	0
11031	0
11033	-0.01735731242572212
11034	0
11035	0
11037	0
1104	0
11040	0
11041	0
11043	-0.006628118453246698
11044	0
11045	0
11046	-0.005713588261928642
11047	0
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1106	0
11060	-8.181268409927184e-4
11061	-0.0061916314616302865
11062	0
11063	0
11064	-0.0036596256491407348
11065	0
11066	0
11067	0
11068	0
11069	0.014019054164708406
1107	0
11070	0
11072	0
11073	0
11074	0
11075	-0.005442479716725516
11076	0
11078	0
11079	0
1108	0
11080	0
11081	-0.0017245858691211913
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	0
11095	0
11096	0
11097	0
11098	0
11099	0
111	-7.930681807070176e-5
11100	0
11101	0
11102	0
11103	0
11104	0
11105	0
11107	0.006536199924401877
11108	0
1111	0.004889309787564867
11112	0
11113	0
11116	0
11117	0
11118	0
11119	-0.0011858856154259466
1112	0
11120	0
11122	0
11123	0
11124	0
11126	0
11127	0
11128	0
11129	0
1113	0
11130	0.010548728822528027
11131	0
11132	0
11133	0
11135	0
11136	0
11137	0
11138	0
1114	-0.0012640849281933071
11140	0
11141	-0.007263586009093944
11142	0
11144	-0.01385266537842648
11145	-0.00508524364542306
11146	0
11147	0
11148	0
11149	0.002613181317538413
11151	0
11152	-0.018634363280577868
11153	0
11154	0
11155	0
11156	0
11157	0
1116	1.0834062120197508e-4
11160	0
11161	0
11162	0
11163	0.0031541989444202117
11164	0
11166	0
11167	-0.0036160994666668035
11168	-0.023631086035064523
11169	0
1117	0.010759901894495388
11170	0
11171	0
11172	0
11174	0
11176	0
11177	0
11178	0
11179	0
1118	-0.012102784334503321
11180	0
11181	0
11182	0
11183	0
11184	0
11185	0
11186	-0.002019174226455589
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0.011582814091941545
11197	0.012761567010954437
11198	0
11199	0.016453597938330383
112	0
11201	0.017277331751893697
11202	0
1121	0
11211	0
11212	0
11213	0
11214	-0.0024236878038633
11215	0
11216	0
11218	0
11219	0
1122	0
11221	0
11222	0
11223	0
11226	0
11227	-0.003930617893250419
11228	0
1123	-0.007442413710862596
11230	0
11231	0
11232	0.0022032747825985795
11234	0
11235	0
11236	0
11237	0
11238	-0.0023129227249047406
112399	-0.016530412924867073
1124	-0.021178059368385276
11240	0
11243	-0.0031186371546670292
11244	0
11245	0.0029487199770368206
112464	-0.0031076111039652124
11247	0.014859839654062642
112476	0
112479	0
11248	0
112483	0
112487	0
11249	0
11250	0
11251	0
11252	0
11253	-0.003385699569849791
11254	3.6122804608465465e-4
11255	0
112574	-0.0028289530156625537
11258	0
11259	-0.0010305390842782437
11260	0
112609	0
11261	0
112611	0
112616	0.00706078200080456
11262	0
11264	0
11266	0
11267	0
11270	0
112703	0
112724	0
11273	0
112744	0
11275	0
112752	0.0015413074683756824
112755	-0.0060328744388556685
11276	0
11277	0
112770	-0.003914814133416232
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0
11283	0
11284	0
112840	0
112849	0.010950436476391026
11285	0
112858	0
112869	-0.0021761848558761922
112885	0
1129	0
112936	0
112937	0.0019446788956838802
112939	0.015584721314529135
112942	0
112950	0
113	0
1130	0
113000	0
113026	0.0013088500888868793
11309	0
113091	0
1131	0
11311	0
113115	0
11313	0
113130	0.0023572354674576326
11314	0
113146	0.032802889442975526
11315	0
11316	0
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0
113201	0
11321	0
11322	-0.017734814161628382
113220	0
113230	0
113235	-0.010987517006612766
