gene	male-infant-coarse-3
100303755	0
100306951	0
100316904	0
100329135	0.0013099716340912249
100359394	0
10036	0
100379174	0
10038	0
100381270	0
10039	0
1004	0
10040	-0.001530840440378183
10042	0
100422737	0
10043	-0.030927423771918552
10044	0
10045	0
10046	0
10047	0
10048	0
10049	-7.820355369064947e-4
100499171	0
1005	0.004003823239416694
10050	0
100500850	0.023310752170888478
100505474	0
100505478	0
100505495	-0.001250650715498325
100505501	0.016939048194306226
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0.018130654589813548
100505619	0
100505622	-0.015977181363556744
100505624	0
100505641	0
100505658	0
100505659	0.0024848720159353177
100505664	0
100505676	0
100505681	0.01251542995556998
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0.01806844002795775
100505741	2.547836184498197e-4
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0.008680217921953217
100505811	0
100505812	0
100505826	0
100505839	-0.0012640836350524365
100505841	0
100505851	0.0029743044154289834
100505854	0
100505876	0
100505877	0
100505879	0
100505881	0.0038540446112443017
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0.0017778564695441067
100505967	0
100505975	0.018948038046257464
100505978	0.007883446679871182
100505984	0
100505985	0
100505989	0
100506012	-0.0046240632922742485
100506013	0
100506022	-0.005352524013405289
100506025	0.0037697365570675194
100506049	0
100506068	0
100506071	0.011020770798532772
100506082	0
100506083	0
100506098	0.009773220074794167
100506100	0.003615429764350432
100506107	0
100506108	-0.004696979345134662
100506113	0
100506115	0
100506119	-0.0024950019949622707
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0.004497521613784205
100506207	-0.012097953266022463
100506215	0
100506229	0
100506237	0
100506243	-2.1922453148855546e-4
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0
100506314	0.0508154557406325
100506319	0
100506368	0
100506374	0
100506380	-0.0036276674032600766
100506385	-0.004019203964938195
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0.006891743023097724
100506428	0
100506433	-1.8856804712715712e-4
100506457	-0.010538668894564384
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	0
100506526	0
100506527	0.011708888042563079
100506530	0
100506540	-0.007918149347890377
100506542	0
100506571	0
100506581	0
100506599	0
100506603	-0.013896465005145728
100506606	0.03216627870655277
100506622	0
100506655	0
100506660	0.005248023874361139
100506668	0
100506675	0.010957891307663342
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	-0.009965765508396967
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	-0.0046244317737115515
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-0.0036753984879985425
100506874	0
100506895	0
100506907	0
100506922	0.007264975941176837
100506930	0
100506963	-0.0162844010470948
100506994	0.005086213394608352
100506999	0
100507027	-0.012544581294531829
100507034	0.021338773833171534
100507050	0
100507057	-0.007661308409476712
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0.0015572071728938448
100507277	0
100507283	0
100507290	0
100507300	0.004351049324635459
100507303	0.029586892047973882
100507316	0.0021757348528847866
100507331	0
100507336	0.0036696483268934023
100507362	0
100507384	0
100507388	0
100507389	0.009814626092019413
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0
100507436	-0.0021565359990185513
100507459	0
100507461	0
100507462	0
100507463	0.004205686849483686
100507468	0.01052801748269853
100507470	0
100507475	0.026757071416416638
100507477	0.019110342444701646
100507487	-0.009032972875739573
100507495	0
100507506	0
100507524	0.01184771144080779
100507527	0
100507533	0
100507534	-0.02079352080915343
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	-0.0038575244878719015
100507650	4.0605730354247445e-4
100508631	0
10051	0.025008122038208413
10052	0
100526820	4.2283347940200763e-4
100528062	0
10053	0
100533106	0.0026607494976208963
100533178	0
100533182	0
10054	0
10055	0
10056	0
10057	0
10058	0
10059	0
1006	0
10060	3.8375569023295657e-4
10061	0.00886003898946053
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	-7.118624786962791e-4
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0
10069	0.0019048774284116078
1007	0
10071	0
10072	0
10073	0
10075	0
10076	-5.527065571503261e-4
10077	0
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	0
10083	-0.02033908304675518
10084	-0.015804100050498898
10085	-0.03457597096592956
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0.00563232039219369
100862671	-0.03883761619026596
100862679	0
100862680	-0.008297136432822667
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.002560980292472076
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0
1009	0
10090	0
10092	0
10093	0
10095	-0.0022144660788622947
10096	0
10097	0
10098	0.011542452954556148
10099	0
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0.0024707500335267585
100996342	0
100996419	0
100996425	-0.004805423340177916
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0.009237444720013716
100996624	0
100996671	0.005552814791930151
100996694	0.00573072646929689
100996702	0
100996902	0
101	0
1010	0
10100	0
10101	0
10102	0
10103	0.025655413973860147
10105	0
101055625	0.011231594671818407
101059948	0
10106	0
101060019	0.013975938422235523
101060200	0
101060264	-5.878428830628513e-4
101060544	0
10107	0
10109	0
10110	8.722667513898657e-4
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0.007233279284053639
10120	0.002374789896417823
10121	0
10123	0
10125	0.024018456967844912
10126	-0.006330330939485527
10127	0
10128	0
10129	0
1013	-9.567278443749403e-4
10130	0
10131	0
10133	0
10134	-9.698936929954927e-4
10135	0.001631167121579786
10136	0
10137	0
10138	-6.135665692733709e-4
10139	0
1014	0
10140	0
10141	0
101410533	0.004787671969587473
101410538	0
10142	-0.01341600204725012
10143	0
10144	0
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	0.0018841143211967245
10158	-0.03986106763097446
10159	0
1016	3.79794304510618e-4
10160	0
10161	0
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	-0.006350457935259828
1017	0.005548408331762349
10170	0
10171	-0.005662757968052037
10172	0.008238700002434046
10174	0
10175	0
10178	0
10179	0
10180	0
101805491	0.00518302011772557
10181	0
10184	0
10186	0
10188	0
10189	0
1019	0
10190	0
101926888	0.00547889146095024
101926890	3.446200668078924e-4
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0.013314492261643367
101927007	0
101927017	0
101927018	0
101927027	-0.0012609751322804831
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.015298394510597248
101927150	-0.004112399066816011
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	-7.124755699716871e-4
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0.0012866806151951384
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.004979063841090403
101927433	5.368264793440943e-5
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.008249547145975285
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	1.3365733183215575e-4
101927539	0
101927543	0
101927547	-0.004694490545816451
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	-0.0035494055681414708
101927616	0
101927636	-0.01956972591658298
101927641	-0.019898309043510264
101927650	0
101927657	0.015552678741312708
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0
101927735	0
101927760	-0.014457287012796138
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	-0.0035509461999989294
101927992	0.010056634614945346
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0.006111690252719672
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0.011135501553088898
101928079	0
101928087	0
101928098	0
101928100	-0.004165658296341897
101928101	0
101928104	0
101928111	0.017817485914467888
101928120	0
101928132	0
101928134	0.005429446259878351
101928144	0
101928158	0.010127909627391981
101928162	0
101928165	0
101928167	0.0018497390983136844
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0.00401721764867002
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0.006517861667530466
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	-0.003097699439461889
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	-0.020962325682889922
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0.011519137433940155
101928571	0
101928578	-7.976863686590453e-4
101928580	0
101928583	0
101928590	0.013128847755336018
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	-0.008420830061287903
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.001859725152133213
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	-0.013592427106700961
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0.020592804559837332
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0.007020047138031609
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0.007442355441859989
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	-0.0014018012865105378
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0.002228586739972596
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.024898886631258027
101929335	0.005540703343933962
101929378	0.0068407171704917315
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.004517980150343603
101929488	0
101929497	0.022533323873297186
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0.0017805713259870504
101929582	0
101929584	0.006844161096427746
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0.015878884475018163
101929765	-0.002307639848169661
10193	0
101930114	0.003657784651792697
101930421	0
101930452	0
10194	0.009568738166907054
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0.002116306305472825
10199	-0.003784809058294202
102	0
1020	0
10200	0
10201	0
10202	0.005008724299507858
10203	-0.013510798142253456
10204	0
10205	-0.02406836492410247
10206	0.003817205439761388
102060282	0
10207	0
10208	0.007847644578473714
10209	0
1021	-0.010495443158348935
10210	0
10211	0
10212	-0.003296535429294345
10213	0
10214	0
10215	-0.005267062982469462
102157402	0
10216	-0.004829077082780737
10217	-0.0031059220490620046
10218	0
10219	0
1022	0
10220	0
10221	0
10223	0.012606707018736398
10224	0
10225	0
10226	0
10227	0
10228	-0.00107880585669142
10229	0
10230	0
10231	0
10232	-0.011433666479706686
10233	-0.016328938720146055
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	-0.011561940040783267
10242	0
10243	0
10244	0
10245	-4.8078116183716347e-4
10246	0.0015200901877369841
102467079	0
10247	0
10248	0
10249	-0.007697511805763939
1025	0
10250	0
10251	0
10252	0
10253	0
10254	0
102546226	0
102546294	0
10255	0.06498128368190818
10256	-0.008711791664222628
10257	2.981664453539427e-4
1026	0
10260	0
10261	0
10262	0.007548391653136542
10263	0
10265	0.008482879055097807
10266	-0.0036389230192314707
10267	0
10268	0.005091131409103734
10269	0
1027	0
10270	0
10272	0
102723335	0
102723526	-0.006665202536122356
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	8.258087009640458e-4
102723932	0.020344395814842375
102724009	0.0031491925410775806
102724094	-0.010644896257904497
102724201	0
102724323	0
102724368	0
102724508	0
102724511	0
102724532	0.01335066851457122
102724612	0
102724699	0.0017944143722295135
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0.009157486233570229
10277	0
10278	0
10279	0
1028	0.013672699002200306
10280	0
10281	0
10282	0
10283	0
10284	0.007585537761631581
10285	0
10286	0
10287	0
10288	0.0015554166294222194
10289	0.007890663538080262
1029	0
10290	0.013861453711424242
10291	0
10293	0
10294	0
10295	0
10296	0
10297	0
10298	-0.005312380025211147
10299	0
103	0
1030	-0.007262067038150122
10300	0
10301	0
10302	0
10307	0
10308	0
10309	0
1031	-0.015863543623456624
10311	0
10312	0.004507770261536596
10313	0
10314	0
10316	0
10317	0
10318	-0.0074427857010670884
10319	0
1032	0
10320	0
10321	0
10322	0
10324	0
10325	0.0011061551432019624
10326	-0.02290686144108939
10327	-0.006814050143621398
10328	0
10329	0
1033	0
10330	-0.0018452151792679532
10331	0
10332	0.007778173519957665
10333	0
10335	0.030068843578528993
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	-0.031575536501503784
10350	0
10351	0
10352	0
1036	0
10360	0
10361	-0.021362093171326223
10362	0
10363	0
10365	0.013361936494558347
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	0
1038	0
10380	0
10381	0.009261507088802247
10382	-0.015749142861656244
10383	0
10384	0
10385	0
10388	0
10389	-5.377929548328786e-4
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0
10395	0
10396	0
10397	-0.031507337697631685
10398	0
10399	0
104	0
1040	-0.001504213892587322
10400	-0.004366714783550081
10401	0
10402	0
10403	-0.012391338935561392
10404	-0.0302009174300238
10406	-0.01213967168945293
10407	0
10408	0
10409	0.0032375609220024085
1041	0
10411	0
10413	0
10417	-0.0164148322774283
10418	0
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	-0.004336233334333376
10426	0
10427	0
10428	0
1043	0
10430	0
10432	0
10434	0
10435	0
10436	0
10437	0
10438	0
10439	-0.02944414183666053
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	0
10451	0
10454	0
10455	0
10456	0
10457	0
10458	-7.167569221119029e-4
10459	0
1046	0
10460	0
10461	0
10462	-0.010145119157421676
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0.007212088111716613
10469	0
1047	0
10471	0.002602736805892618
10472	0
10473	0
10474	0
10475	-0.004376133655096613
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0
10485	0
10486	-0.009274618866394002
10487	0
10488	0
10489	0
10490	0
10491	0
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0
10499	-0.020182082828324892
105	0
1050	0.007137724412377719
10500	0
10501	-0.014633926276665045
10505	0.010320675567554016
10507	0
10509	0
1051	0.0038016594002837885
10512	0
10513	0
10514	0
10516	0
10518	0
10519	-0.0019969397550187637
1052	0
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0.0017599183573041132
10526	0
10527	0
10528	-0.036242899383846575
10529	0.002254398680838498
1053	0
10531	0
10533	0
10534	-0.006876187836998016
10535	-0.006607075418046381
10536	0
10537	-0.014458711607494693
10538	-0.014872994889175234
10539	0
1054	0
10540	-0.0014423223063139274
10541	0
10542	0
10544	0
10548	0
10549	0
10550	0
10551	-0.01687454276899479
10552	0
10553	-0.01504563620320412
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0.005699134555605356
1056	0
10560	0
10561	-0.016220396512991786
10562	0.0262866925981337
10563	-0.023934575227074616
10564	0
10565	0
10566	0
10567	0
10568	-0.018835575458053352
10569	0
10570	0
10572	0
10573	0
10574	0
10575	0.005167236782469528
10576	0
10577	-0.004017156816925714
10578	-0.02001226225420938
10579	0
1058	-0.008546297221043676
10580	0
10581	0
10584	0
10585	0.0013034678460460622
10586	0
10587	0
10589	0
1059	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0.007526831581495638
10603	0
10606	0.0019921837017043767
10607	0
10608	0
10609	0
10610	-0.007922617036377018
10611	0
10612	0
10613	0
10614	0
10615	0
10616	-0.015841434151891813
10617	0
10618	0
1062	0.0025370980095587997
10621	0
10622	0
10623	0
10625	0.010680852261889728
10627	0
10628	-0.02481502930615907
10629	2.683067843010116e-4
1063	-0.007303597984422819
10630	0.02709799457999894
10631	-0.04516654820313914
10632	0
10633	0.0015695076951613802
10634	0
10635	-0.002554016098793501
10636	-0.0018393593589322223
10637	0
10640	0
10641	0
10642	0
10643	0.045355902449638295
10644	0.019294909811358802
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	-0.0248875903019531
10654	0
10655	0
10656	0.007299821015886702
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	-0.010912129002744565
10665	0
10666	-0.005426550333390921
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10673	-8.533158770069127e-4
10675	0
10677	0
10678	0
1068	0
10681	-0.00979048991543728
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	-0.004484261089450508
10692	0
10693	0.0035701977520404523
10694	0
10695	0
10699	0
107	0.007923432706239028
1070	0
1071	0
10712	0
10713	0
10714	-6.087393288148209e-4
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0.028044444267961488
10724	0
10725	0
10726	0
10728	-9.264798427590308e-4
1073	0
10730	0
10732	0
10733	0
10734	0
10735	-8.662292261320397e-4
10736	-0.013693792189917875
10737	-0.007267236504554845
10738	0
10739	0
10741	0
10742	-0.00845915724463863
10743	0
10744	0
10745	0
10746	0
10747	0.00914374042463965
10749	0
1075	0
10750	0
10752	0
10753	0
10755	0.002685425698801373
10758	0
10761	0
10762	0
10763	2.1680613744675688e-4
10765	0
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10783	0
10785	0
10786	0.01407464078458295
10787	0
10788	-0.006394236002120033
10791	-0.004744221229889894
10793	-0.0013676409370608341
10794	0
10795	0
10797	0
10798	0
10799	0.018635411557313054
108	0
1080	0.020573372975702803
10800	-0.00988929157094945
10801	0
10802	0
10803	0.0015852646151221427
10804	0
10806	0
10807	0
10808	0.016152841805948052
10809	-0.013834398435306917
1081	0
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	0
10827	0
10838	0
1084	0
10840	0
10841	0
10842	0
10844	0
10845	0
10846	0
10847	0
10848	0
10849	0
10850	0
10855	0
10856	-0.0052524659175778535
10857	0
10858	0
10859	0
10861	0
10863	0
10864	0.0026832328244888832
10865	0
10866	0
10867	0
10868	0
10869	0
1087	0
10870	0
10871	0
10873	0
10874	0.0232224849196416
10875	-0.013853090973553748
10876	0
10879	0
1088	-6.657437616466305e-4
10880	0
10881	0
10882	0
10884	0
10885	0
10886	-0.004007762805361246
10888	0
1089	0
10890	0
10891	-0.004977365079004258
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0
10900	-0.0052911965866028
10902	0
10903	0
10904	0
10905	7.330052942419602e-4
10906	0
10907	0
10908	0
10910	0
10911	-0.08574958658676769
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0.01091492495628873
10919	0
10920	0
10921	-0.0035709299570792444
10922	0
10923	0
10924	-0.0020418310019681136
10926	0
10927	0
10928	-0.006861039977368566
10929	0.0019694539859427948
10930	0
10933	0
10935	0
10936	0.011949634194714261
10938	0
10939	0
10940	0.0010968370177254273
10942	0
10943	0
10944	-0.006757820283045388
10945	0.0012102317371687583
10946	0
10947	0
10948	-0.0024813549977921513
10949	0
10950	0
10952	0
10953	0
10954	0
10955	0
10956	0
10957	0
10959	-0.012348215716925327
10960	0
10961	0
10962	0
10963	0
10964	0
10966	0
10969	0
10970	0
10972	0
10973	0
10974	0.04807316797960899
10975	0
10978	0
10979	0.013090142397854125
10980	-0.008437655895454737
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	-0.0010974403408537728
10989	0
10990	0
10991	0
10992	0
10993	0.005165875010820841
10994	0
10998	0
10999	0
11000	0
11001	-0.008822386888307235
11004	0
11005	0
11006	0
11007	0
11009	-0.005817914546122413
1101	0.003480517453352223
11010	0
11011	0
11012	0
11013	0
11014	0
11015	0.012187097537391715
11016	0
11017	0
11018	0
11019	-0.0026429863910253423
1102	0
11020	0
11021	-9.054995421339655e-4
11022	0
11024	0.0014936111615199536
11025	0
11027	0
1103	0
11030	0
11031	0.0033338947872256007
11033	-0.02967090447347371
11034	-0.0041603098189571175
11035	0
11037	0
1104	0
11040	0
11041	0
11043	-0.003687191925606561
11044	0.00769111129957879
11045	0
11046	0
11047	-2.0528987427330015e-4
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1106	-0.00708974072510827
11060	0
11061	0
11062	0.005813979900844365
11063	0
11064	0
11065	-0.004106147549052368
11066	-0.0047444961293666215
11067	-0.017374725941391774
11068	0
11069	0
1107	0
11070	0
11072	0.0038960033552816837
11073	0
11074	0
11075	0.02383374170331462
11076	0
11078	0
11079	0
1108	-0.0017399363313548085
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0.002067425110638087
1109	0
11091	0.0045176133946537465
11092	0
11093	0
11094	0
11095	0
11096	-0.025997054045323684
11097	0
11098	0
11099	0
111	-0.01149048929768731
11100	0
11101	-0.014557981786991052
11102	0
11103	0
11104	0
11105	0
11107	0.006305998484882529
11108	0
1111	0
11112	0
11113	0
11116	0
11117	0
11118	0
11119	0
1112	-0.009735328560604125
11120	0
11122	0.004658360217681174
11123	0
11124	0
11126	0.03877185687847588
11127	0
11128	0
11129	-0.010287076339731478
1113	0
11130	0
11131	0
11132	0
11133	0
11135	0
11136	0
11137	0
11138	0
1114	0
11140	0
11141	0
11142	0
11144	0
11145	0
11146	0
11147	0
11148	0
11149	0.007751442139798571
11151	0
11152	0
11153	0.0020609912857107123
11154	0.004461281299686998
11155	0
11156	-0.0013172432345409212
11157	0
1116	-0.012739903226414885
11160	0
11161	0
11162	0
11163	0
11164	0
11166	0
11167	0
11168	-0.00907644426890741
11169	0
1117	0.07628138956388483
11170	0.004315569229425054
11171	0.011446515608165682
11172	0
11174	0
11176	0
11177	0
11178	0
11179	-0.002165213121650888
1118	-0.00834848883307953
11180	0
11181	0
11182	0
11183	0
11184	0
11185	0
11186	0
11187	-0.009594853265491365
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0
11197	0.0042139664729531736
11198	0
11199	0
112	0
11201	0
11202	0
1121	0
11211	0
11212	0
11213	0
