gene	female-elderly-coarse-2
1	-0.022347228162740373
10	0
100	0.009613474976500168
1000	0.04240055927533821
10000	-0.00602399105495811
100009676	0
10001	-0.016999367072399515
10002	0.0052189795097593245
10003	0
10004	0.01723954618941245
100048912	0.007523942143940163
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	0.023859135937016798
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0.005676099743236116
100113407	0
100124700	-0.007316455785298403
100125288	0
100126791	0
100126793	0
100127888	-0.00918814874029563
100127983	0
100128025	0
100128071	0.01581323964290967
100128098	9.85863924060131e-4
100128124	-0.06620075540971326
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0.010350711694695707
100128325	0
100128554	0
100128590	-0.057793853290897625
100128640	0.00900674620020519
100128731	0
100128750	0
100128782	0.005505457690062666
100128788	0
100128881	0
100128893	-0.030047365017789474
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	0
100129250	0
100129271	0
100129361	0
100129427	0
100129461	0
100129482	0
100129503	-0.013651775303668873
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0.0310943325109203
100129716	0.03205676165902732
100129722	0
100129726	0.0014970745323492482
100129792	-0.026230188210992683
100129794	-0.0020340521307314206
100129827	0
100129845	0
100129858	-0.005614548472980322
100129917	0
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.08412708073554707
100130449	0
100130476	-0.043677544322335456
100130519	0.028106557468105083
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.05819626400640879
100130733	0
100130776	0.009174293818003759
100130894	-0.0073353587729720485
100130933	0
100130950	-0.019050955990983758
100130958	-0.00171559346681535
100130967	0.01288461195487598
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0.0070903931623616835
100131434	0.012356088196627178
100131496	0
100131655	0.04082514930371636
100131691	-0.008137339716168016
100131755	0
100131801	0
100131814	-0.05199943256853637
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0.004013275232695316
100132891	0
100133205	-0.023054739656629
100133311	0
100133461	0
100133612	-0.0077369198682584565
100133941	-0.0912582709567779
100133985	0
100134229	0.022274920156601093
100134259	0
100134368	0
100134713	0
100137047	0
10014	-9.905910972520172e-5
100141515	0
100144597	0
100144602	-0.023287204783627353
100144603	0
100144748	0
10015	0
10016	-0.004783051208387855
100169752	0
100169989	0
10017	0
100170229	0
100170765	-0.0033422315286118763
100170841	0
10018	0.005544837791117263
100188893	0.0032420504534697455
100188953	0
100189589	-0.003986464328147876
10019	-0.020218293722972413
100190938	-0.01792798055284257
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	-0.05542943934392653
10023	0
10024	0.06206478320098854
10025	0.013788321814995742
10026	0
100268168	0
100270679	0
100272147	0.010841158414244503
100286844	0
100287015	0
100287114	-0.009792984385078144
100287177	-0.06090700680520983
100287366	0
100287482	-0.037663507332633815
100287569	-0.017403222555836317
100287616	0.02822617850283233
100287814	0
100287896	0
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0.010995686516028896
100288413	0
100288637	0.009559426229533074
100288797	0
100289092	0
100289097	0
100289098	0.03221619282114041
100289187	0.04542649788749463
100289274	0
100289341	0
100289373	0
100289495	0
100289635	-0.0028926332231959295
100289678	0
100292680	0
100293516	-0.004187543440484131
100294362	0
100294720	0
1003	-0.002191536614933609
100302691	0
100303728	0
100303755	0.015298730404834945
100306951	0
100316904	0.014855407429627814
100329135	0
100359394	0.006619139345100325
10036	-0.026141888637862588
100379174	0
10038	0
100381270	0.026025316910863048
10039	0
1004	0
10040	0
10042	0
100422737	-0.025780130578036412
