gene	male-infant-fine-3
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0.001559070152431251
100507277	0
100507283	0
100507290	0
100507300	0.004382778309293931
100507303	0.029566171381253448
100507316	0.002201576983133434
100507331	0
100507336	0.0036541732565966716
100507362	0
100507384	0
100507388	0
100507389	0.009799735696898494
100507391	0
100507392	0
100507403	0
100507421	0
100507423	0
100507428	0
100507433	0
100507436	-0.002154793140364496
100507459	0
100507461	0
100507462	0
100507463	0.004202297375233998
100507468	0.010548543107352355
100507470	0
100507475	0.02682512901724045
100507477	0.01912772211800845
100507487	-0.00897010384348116
100507495	0
100507506	0
100507524	0.01182044982499232
100507527	0
100507533	0
100507534	-0.020798887921369136
100507537	0
100507540	0
100507547	0
100507564	0
100507567	0
100507584	0
100507600	0
100507602	0
100507605	0
100507629	0
100507632	0
100507642	-0.003887021074058869
100507650	3.908305252559976e-4
100508631	0
10051	0.02502697592119826
10052	0
100526820	4.440020761428497e-4
100528062	0
10053	0
100533106	0.002681296749497319
100533178	0
100533182	0
10054	0
10055	0
10056	0
10057	0
10058	0
10059	0
1006	0
10060	4.10978577750852e-4
10061	0.008868143311690056
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	-7.32867918556108e-4
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0
10069	0.0018829183177011077
1007	0
10071	0
10072	0
10073	0
10075	0
10076	-5.348586498066159e-4
10077	0
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	0
10083	-0.020354555389130745
10084	-0.015792142775054967
10085	-0.03453409770368631
100852408	0
100852409	0
100859921	0
100859930	0
10086	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0.0056308068237771415
100862671	-0.0388563640495514
100862679	0
100862680	-0.008307169227687929
100862704	0
10087	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-0.002513296469465754
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	0
1009	0
10090	0
10092	0
10093	0
10095	-0.0022252150771122346
10096	0
10097	0
10098	0.011537031988652162
10099	0
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0.0024700375515161813
100996342	0
100996419	0
100996425	-0.00487297488085928
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0.00925728624533431
100996624	0
100996671	0.005539577259342382
100996694	0.005727152734701629
100996702	0
100996902	0
101	0
1010	0
10100	0
10101	0
10102	0
10103	0.025646016058919637
10105	0
101055625	0.011255398347686598
101059948	0
10106	0
101060019	0.013970875333281797
101060200	0
101060264	-5.111459396211481e-4
101060544	0
10107	0
10109	0
10110	8.577046502186625e-4
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0.007311758842403724
10120	0.002393449799881344
10121	0
10123	0
10125	0.024001825984835537
10126	-0.0063264089004336525
10127	0
10128	0
10129	0
1013	-9.449517450028504e-4
10130	0
10131	0
10133	0
10134	-9.239719219306326e-4
10135	0.0016378957231175848
10136	0
10137	0
10138	-6.316115158534988e-4
10139	0
1014	0
10140	0
10141	0
101410533	0.004801824286033102
101410538	0
10142	-0.01348255253827575
10143	0
10144	0
10146	0
10147	0
10148	0
10149	0
1015	0
10150	0
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	0.0018706959697067686
10158	-0.03986506003052405
10159	0
1016	2.998413221381202e-4
10160	0
10161	0
10162	0
10163	0
10164	0
10165	0
10166	0
10168	0
10169	-0.0063523075030479164
1017	0.0054611514298996385
10170	0
10171	-0.005671650365847084
10172	0.008219156048744122
10174	0
10175	0
10178	0
10179	0
10180	0
101805491	0.005189614105914327
10181	0
10184	0
10186	0
10188	0
10189	0
1019	0
10190	0
101926888	0.005527834027832136
101926890	3.6398598691821663e-4
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0.013288622543993421
101927007	0
101927017	0
101927018	0
101927027	-0.0012393590142860283
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	-0.015348660681613271
101927150	-0.004119734466635138
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	-6.751582783402985e-4
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0.001323121369256139
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.004980917528018123
101927433	5.671581555766415e-5
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.008235192155189539
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	1.6125075473455297e-4
101927539	0
101927543	0
101927547	-0.004673090778450028
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	-0.0035236685410954135
101927616	0
101927636	-0.019531127148493043
101927641	-0.0199191480560543
101927650	0
101927657	0.015527848799238157
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0
101927735	0
101927760	-0.01443617154908821
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	-0.0035016946427912066
101927992	0.010085714606676175
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0.006115605979242888
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0.01116422135825212
101928079	0
101928087	0
101928098	0
101928100	-0.004237319603442876
101928101	0
101928104	0
101928111	0.01784170443351933
101928120	0
101928132	0
101928134	0.0054188115246285255
101928144	0
101928158	0.010129848458580379
101928162	0
101928165	0
101928167	0.0018389361098667945
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0.003993697509736439
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0.006533537369785616
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	-0.003104516737242624
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	-0.021009374376889014
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0.011543071971630554
101928571	0
101928578	-8.143031362359036e-4
101928580	0
101928583	0
101928590	0.0131082766531521
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	-0.00837282541728972
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.0017813743416804943
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	-0.013622846143564965
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0.020679547880723494
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0.007057439517835683
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0.007429280706217232
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	-0.0013997289623467596
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0.0022379161282296838
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	-0.024862358988913442
101929335	0.005561541814143591
101929378	0.006893028038388185
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.004512882452596962
101929488	0
101929497	0.022560507156371756
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0.0017719657889444702
101929582	0
101929584	0.00683878873233025
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0.01592347144915079
101929765	-0.002259463408528381
10193	0
101930114	0.003651081889274703
101930421	0
101930452	0
10194	0.00951108697425066
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0.0021130101527345887
10199	-0.0037878505403506485
102	0
1020	0
10200	0
10201	0
10202	0.00501130258762207
10203	-0.013474127296911336
10204	0
10205	-0.024037624494697037
10206	0.00382667897263892
102060282	0
10207	0
10208	0.007851732585979132
10209	0
1021	-0.010556612391736747
10210	0
10211	0
10212	-0.0032851742298561993
10213	0
10214	0
10215	-0.005267399863196883
102157402	0
10216	-0.004848654753628925
10217	-0.0030883013225803495
10218	0
10219	0
1022	0
10220	0
10221	0
10223	0.012560835749823867
10224	0
10225	0
10226	0
10227	0
10228	-0.0010531170635796805
10229	0
10230	0
10231	0
10232	-0.011377734057881521
10233	-0.016322215098211277
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	-0.011571398171883997
10242	0
10243	0
10244	0
10245	-4.97114187308387e-4
10246	0.0014598990743508737
102467079	0
10247	0
10248	0
10249	-0.0077467603187806894
1025	0
10250	0
10251	0
10252	0
10253	0
10254	0
102546226	0
102546294	0
10255	0.06504102636593966
10256	-0.008799098782345525
10257	3.10255387358303e-4
1026	0
10260	0
10261	0
10262	0.007562895120613588
10263	0
10265	0.008466330654351118
10266	-0.0036448483164817926
10267	0
10268	0.005065604713681905
10269	0
1027	0
10270	0
10272	0
102723335	0
102723526	-0.006701833349775619
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0
102723809	8.279119294856102e-4
102723932	0.020386661592801707
102724009	0.0031368423449355054
102724094	-0.010626990236230685
102724201	0
102724323	0
102724368	0
102724508	0
102724511	0
102724532	0.013382637711709855
102724612	0
102724699	0.00183875459400886
102724814	0
102724927	0
102724929	0
10273	0
10274	0
10276	0.009221090330066094
10277	0
10278	0
10279	0
1028	0.01369551559429731
10280	0
10281	0
10282	0
10283	0
10284	0.007520580520553457
10285	0
10286	0
10287	0
10288	0.0015451365741115458
10289	0.007843250958212379
1029	0
10290	0.013847272685783224
10291	0
10293	0
10294	0
10295	0
10296	0
10297	0
10298	-0.005315880496987071
10299	0
103	0
1030	-0.007321410793056902
10300	0
10301	0
10302	0
10307	0
10308	0
10309	0
1031	-0.015922622718436828
10311	0
10312	0.00455829296238917
10313	0
10314	0
10316	0
10317	0
10318	-0.007478144217334962
10319	0
1032	0
10320	0
10321	0
10322	0
10324	0
10325	0.001079852091832977
10326	-0.022857571230346412
10327	-0.0068586070346947445
10328	0
10329	0
1033	0
10330	-0.0018307772206170695
10331	0
10332	0.007749330971495321
10333	0
10335	0.03009783040638414
10336	0
10342	0
10343	0
10344	0
10345	0
10346	0
10347	-0.03155286896887736
10350	0
10351	0
10352	0
1036	0
10360	0
10361	-0.021299312444292867
10362	0
10363	0
10365	0.013289674394854853
10367	0
10368	0
10369	0
10370	0
10371	0
10376	0
10379	0
1038	0
10380	0
10381	0.009223923968879237
10382	-0.015826330914793935
10383	0
10384	0
10385	0
10388	0
10389	-5.925038701608623e-4
1039	0
10390	0
10391	0
103910	0
10392	0
10393	0
10394	0
10395	0
10396	0
10397	-0.03151552467534817
10398	0
10399	0
104	0
1040	-0.0014848267648514726
10400	-0.0043659118944562175
10401	0
10402	0
10403	-0.012399250191705355
10404	-0.03017478415074181
10406	-0.011917955885892785
10407	0
10408	0
10409	0.003218083905386849
1041	0
10411	0
10413	0
10417	-0.016515740249196085
10418	0
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	-0.004336076676133486
10426	0
10427	0
10428	0
1043	0
10430	0
10432	0
10434	0
10435	0
10436	0
10437	0
10438	0
10439	-0.02942519032815942
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	0
10451	0
10454	0
10455	0
10456	0
10457	0
10458	-6.661956919030504e-4
10459	0
1046	0
10460	0
10461	0
10462	-0.010194469278574524
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0.0071844205852132905
10469	0
1047	0
10471	0.0026056131237544543
10472	0
10473	0
10474	0
10475	-0.004423346687573729
10478	0
10479	0
1048	0
10480	0
10481	0
10482	0
10483	0
10484	0
10485	0
10486	-0.009247116698665951
10487	0
10488	0
10489	0
10490	0
10491	0
10492	0
10493	0
10494	0
10495	0
10497	0
10498	0
10499	-0.0201538382331718
105	0
1050	0.007105220751831259
10500	0
10501	-0.014634929708660493
10505	0.010318276844037674
10507	0
10509	0
1051	0.0037814965044849673
10512	0
10513	0
10514	0
10516	0
10518	0
10519	-0.002017131552406503
1052	0
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0.0017347717344956357
10526	0
10527	0
10528	-0.036323449098198825
10529	0.0022038663201991012
1053	0
10531	0
10533	0
10534	-0.006858531799481546
10535	-0.006522699829321198
10536	0
10537	-0.01445824140189071
10538	-0.014911987423622123
10539	0
1054	0
10540	-0.0014073200645480955
10541	0
10542	0
10544	0
10548	0
10549	0
10550	0
10551	-0.01685093623780683
10552	0
10553	-0.015035670074952798
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0.0057254935594251355
1056	0
10560	0
10561	-0.016227564209197354
10562	0.026143530842838474
10563	-0.0239390378509019
10564	0
10565	0
10566	0
10567	0
10568	-0.01883383395562058
10569	0
10570	0
10572	0
10573	0
10574	0
10575	0.005198820913730005
10576	0
10577	-0.004013491910916967
10578	-0.02009643325122418
10579	0
1058	-0.008564373498510363
10580	0
10581	0
10584	0
10585	0.0013170661333329519
10586	0
10587	0
10589	0
1059	0
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0.007483651927704474
10603	0
10606	0.0019799288964681863
10607	0
10608	0
10609	0
10610	-0.007983354820330333
10611	0
10612	0
10613	0
10614	0
10615	0
10616	-0.015785076034369055
10617	0
10618	0
1062	0.0024957464562552598
10621	0
10622	0
10623	0
10625	0.010675702836764889
10627	0
10628	-0.0247525017420788
10629	3.154584414159855e-4
1063	-0.007297302237195288
10630	0.027051231111016524
10631	-0.0451900366434604
10632	0
10633	0.001579821499277798
10634	0
10635	-0.002531012646696593
10636	-0.0018199488043478265
10637	0
10640	0
10641	0
10642	0
10643	0.04528826870203614
10644	0.019303031794188293
10645	0
10647	0
10648	0
10650	0
10651	0
10652	0
10653	-0.02481729111841455
10654	0
10655	0
10656	0.007296049624595014
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0
10664	-0.01094476411642001
10665	0
10666	-0.005453327981617349
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10673	-8.555068490454801e-4
10675	0
10677	0
10678	0
1068	0
10681	-0.009769808580851946
10682	0
10683	0
10686	0
10687	0
1069	0
10690	0
10691	-0.0045070882369786175
10692	0
10693	0.003560040905308465
10694	0
10695	0
10699	0
107	0.007914365763475172
1070	0
1071	0
10712	0
10713	0
10714	-5.718265550198854e-4
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0.02805332015865586
10724	0
10725	0
10726	0
10728	-9.897337703762429e-4
1073	0
10730	0
10732	0
10733	0
10734	0
10735	-8.583726542111736e-4
10736	-0.013646684260471331
10737	-0.007273295779031915
10738	0
10739	0
10741	0
10742	-0.008453880228669254
10743	0
10744	0
10745	0
10746	0
10747	0.0091230132630408
10749	0
1075	0
10750	0
10752	0
10753	0
10755	0.002726081573882791
10758	0
10761	0
10762	0
10763	2.1523361644698003e-4
10765	0
10766	0
10767	0
10768	0
10769	0
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10783	0
10785	0
10786	0.014036314770761157
10787	0
10788	-0.0064200250160105525
10791	-0.0047222630873536885
10793	-0.0013378539892658322
10794	0
10795	0
10797	0
10798	0
10799	0.018620331796919985
108	0
1080	0.020610032212909073
10800	-0.009892996327650247
10801	0
10802	0
10803	0.0015719344594976288
10804	0
10806	0
10807	0
10808	0.016177778056378368
10809	-0.013739739902512744
1081	0
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	0
10827	0
10838	0
1084	0
10840	0
10841	0
10842	0
10844	0
10845	0
10846	0
10847	0
10848	0
10849	0
10850	0
10855	0
10856	-0.0052585767475297395
10857	0
10858	0
10859	0
10861	0
10863	0
10864	0.0026356722717630543
10865	0
10866	0
10867	0
10868	0
10869	0
1087	0
10870	0
10871	0
10873	0
10874	0.023223093451696934
10875	-0.013785270310059333
10876	0
10879	0
1088	-6.794818641558841e-4
10880	0
10881	0
10882	0
10884	0
10885	0
10886	-0.004008165190215816
10888	0
1089	0
10890	0
10891	-0.004999202274596904
10892	0
10893	0
10894	0
10895	0
10897	0
10898	0
10899	0
109	0
10900	-0.00529416940548502
10902	0
10903	0
10904	0
10905	7.265016694122584e-4
10906	0
10907	0
10908	0
10910	0
10911	-0.08579320124886687
10912	0
10913	0
10914	0
10915	0
10916	0
10917	0.010906592684155576
10919	0
10920	0
10921	-0.0035024708772901786
10922	0
10923	0
10924	-0.0021083950705276743
10926	0
10927	0
10928	-0.006854112251187271
10929	0.0019082018673402983
10930	0
10933	0
10935	0
10936	0.011951047935982475
10938	0
10939	0
10940	0.001108491173345042
10942	0
10943	0
10944	-0.006808850521121124
10945	0.001204941581807818
10946	0
10947	0
10948	-0.002432491703842983
10949	0
10950	0
10952	0
10953	0
10954	0
10955	0
10956	0
10957	0
10959	-0.012371734096720937
10960	0
10961	0
10962	0
10963	0
10964	0
10966	0
10969	0
10970	0
10972	0
10973	0
10974	0.048196827540790715
10975	0
10978	0
10979	0.01313887407956328
10980	-0.008371917455445979
10981	0
10982	0
10983	0
10984	0
10985	0
10987	0
10988	-0.0010482544002165487
10989	0
10990	0
10991	0
10992	0
10993	0.005137934248915342
10994	0
10998	0
10999	0
11000	0
11001	-0.008731724951143735
11004	0
11005	0
11006	0
11007	0
11009	-0.0058366437347839575
1101	0.003519065516740675
11010	0
11011	0
11012	0
11013	0
11014	0
11015	0.012154159559998616
11016	0
11017	0
11018	0
11019	-0.002628132497131893
1102	0
11020	0
11021	-9.585052464764824e-4
11022	0
11024	0.0014951961095625915
11025	0
11027	0
1103	0
11030	0
11031	0.003340167278264122
11033	-0.029615138220001683
11034	-0.004167484404475468
11035	0
11037	0
1104	0
11040	0
11041	0
11043	-0.0037095496290816396
11044	0.007727695975730083
11045	0
11046	0
11047	-1.860818988783132e-4
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	0
1106	-0.007089393278162336
11060	0
11061	0
11062	0.0058691825089599295
11063	0
11064	0
11065	-0.004101462638491906
11066	-0.0047430045261076074
11067	-0.01743595397776869
11068	0
11069	0
1107	0
11070	0
11072	0.0039012396226815725
11073	0
11074	0
11075	0.023842420754219416
11076	0
11078	0
11079	0
1108	-0.001768291608883211
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0.0020683384851566183
1109	0
11091	0.004575615290863878
11092	0
11093	0
11094	0
11095	0
11096	-0.025958726357345033
11097	0
11098	0
11099	0
111	-0.011486368725945967
11100	0
11101	-0.014577917967290825
11102	0
11103	0
11104	0
11105	0
11107	0.00628543305080833
11108	0
1111	0
11112	0
11113	0
11116	0
11117	0
11118	0
11119	0
1112	-0.009757967250180929
11120	0
11122	0.004678210901889139
11123	0
11124	0
11126	0.038799376201322934
11127	0
11128	0
11129	-0.010285245392944967
1113	0
11130	0
11131	0
11132	0
11133	0
11135	0
11136	0
11137	0
11138	0
1114	0
11140	0
11141	0
11142	0
11144	0
11145	0
11146	0
11147	0
11148	0
11149	0.007758975368138456
11151	0
11152	0
11153	0.0020578222637291756
11154	0.004473991098803781
11155	0
11156	-0.0013521488536649658
11157	0
1116	-0.01277252332090149
11160	0
11161	0
11162	0
11163	0
11164	0
11166	0
11167	0
11168	-0.009065549122561602
11169	0
1117	0.07635086927240664
11170	0.004349239866902946
11171	0.011446246243573342
11172	0
11174	0
11176	0
11177	0
11178	0
11179	-0.0021216194071155344
1118	-0.008376032869033887
11180	0
11181	0
11182	0
11183	0
11184	0
11185	0
11186	0
11187	-0.009581688182563405
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0
11197	0.00416469363524926
11198	0
11199	0
112	0
11201	0
11202	0
1121	0
11211	0
11212	0
11213	0
