gene	male-child-fine-2
1	0.0010603419563445283
10	-0.021155066635939256
100	-0.03497398794482295
1000	0
10000	0
100009676	0
10001	-0.02247291793741675
10002	0
10003	0
10004	0.047954369425273785
100048912	0.040813026469639184
10005	0
10006	0
10007	0
10008	0
10009	0
100093630	0
100093698	0
1001	0
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	0
100125288	-0.0158255794758735
100126791	0
100126793	-0.041557670510459714
100127888	0.0012755050644666422
100127983	-0.016665297427011
100128025	0
100128071	0.018772631566386117
100128098	0
100128124	0
100128126	0.006783089063967944
100128139	0
100128164	-0.009039066677853312
100128191	0.0019301465281012932
100128239	0.003395751134167919
100128325	0.019344058581699224
100128554	-0.0015390571821904632
100128590	0.05098962318697507
100128640	0
100128731	0
100128750	0
100128782	-0.075410738142601
100128788	0.00674825534515288
100128881	0
100128893	0.06663536456234334
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0.016483655904980438
100129196	-0.007468457143241132
100129250	-0.0018631231706518975
100129271	0
100129361	0.00641627794116458
100129427	0
100129461	0.002062669079508461
100129482	0
100129503	0.00966045343939937
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	-0.0054371161688440426
100129722	0
100129726	0
100129792	0
100129794	0
100129827	-0.008716850060845577
100129845	-0.0297465542413127
100129858	-0.015478402168257669
100129917	-0.014248665045308688
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0.025396320589533984
100130449	-0.006796036191732939
100130476	0
100130519	0.00398008985852231
100130522	-0.00462327525066873
100130548	0
100130613	0
100130691	0.03755156650688905
100130705	0
100130717	0
100130733	-0.009237637868533986
100130776	0
100130894	0
100130933	0
100130950	0
100130958	-0.008702072966559992
100130967	0
100131017	1.289600477093531e-4
100131067	-0.0029325781244642505
100131117	0
100131138	-0.002962574388830152
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.061927856288510906
100131496	0
100131655	0
100131691	0.009152371727665634
100131755	-0.016939089446353126
100131801	0
100131814	0.03934401634882707
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
