gene	female-adolescent-fine-2
100287896	-0.020016254082184923
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	-0.002313524466824602
100288637	-0.003352360480382542
100288797	0
100289092	-0.05220913958939918
100289097	0
100289098	-0.027248350495588693
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100289678	0
100292680	0
100293516	0
100294362	0
100294720	0
1003	0.010982355608743498
100302691	0
100303728	-0.003007216169795783
100303755	-0.01195947651082727
100306951	0.007128857593744387
100316904	0
100329135	0
100359394	0
10036	0
100379174	0
10038	0.003303971008443743
100381270	0
10039	-0.022290006228361952
1004	0.008528058282031575
10040	0.0019443077582083888
10042	0
100422737	0
10043	0
10044	-0.038659272403108506
10045	-0.01908160189305874
10046	-0.03266298124086956
10047	0
10048	0
10049	0
100499171	0
1005	0
10050	0
100500850	-0.010514518054063093
100505474	0
100505478	0
100505495	0
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0.005715199919806229
100505549	0
100505573	0.032202650816520136
100505583	0
100505609	0
100505616	-0.041319104554872865
100505619	0
100505622	0
100505624	0
100505641	-0.01944775452112183
100505658	0
100505659	-0.030363622577714463
100505664	0
100505676	0
100505681	0.039627122072149266
100505685	0.021997741786422467
100505687	0
100505696	0
100505715	-0.010582610263697034
100505718	0
100505738	0
100505741	-0.054938650036503306
100505746	0
100505761	-0.010459251545082317
100505768	0
100505776	0
100505782	0
100505783	-0.004330822707177279
100505797	0
100505811	0
100505812	0.02321449115637434
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0.029166148473690156
100505876	0.013563057092851046
100505877	0
100505879	-0.01590772851361259
100505881	-0.02132638469795458
100505890	0
100505893	0
100505894	0
100505933	0.05659619051257657
100505964	0
100505967	0
100505975	-0.0025490420500211036
100505978	0
100505984	-0.013863227554284948
100505985	0
100505989	0
100506012	0
100506013	-0.009649047502188096
100506022	-0.018839404992426322
100506025	0
100506049	0
100506068	-0.03704116658542587
100506071	0.041893787164002515
100506082	0
100506083	-0.019660555260350356
100506098	0.021807403258801348
100506100	0.02285733953080146
100506107	0
100506108	0
100506113	0
100506115	-0.03433799082602127
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	-0.05574682779127019
100506237	0
100506243	-0.07263397724060021
100506271	0
100506274	0.010806132745964276
100506286	0
100506289	0
100506302	0
100506314	0.06365232907708483
100506319	-0.003919202294520778
100506368	0
100506374	0
100506380	-0.018075730708111658
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	-0.009789770587166118
100506457	0
100506462	0.05249132691466899
100506465	-0.03807182895271097
100506469	0
100506475	0
100506489	0
100506492	-0.016094148010517246
100506495	0
100506497	0
100506498	0
100506504	0.013171500991458997
100506526	0
100506527	0.011278255412757652
100506530	0
100506540	-0.04539962080562923
100506542	0
100506571	0
100506581	0
100506599	0
100506603	-0.03609275823077954
100506606	0.022250729887642765
100506622	-0.006561594680971872
100506655	0
100506660	0
100506668	0
100506675	-0.05230584657231197
100506677	0
100506679	0
100506680	0
100506686	-0.06069188529401816
100506691	0
100506696	-0.015765209124184765
100506697	-0.004305826244587016
100506710	0
100506713	0
100506714	-0.0072547059597421
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.01984659317962216
100506779	0
100506790	0
100506791	0.020211724057888184
100506795	0
100506797	0
100506826	-0.01138221643242105
100506827	0
100506834	0
100506840	0
100506866	0.02779562271137309
100506874	0
100506895	0
100506907	0
100506922	0.040506654805990173
100506930	-0.009925285606840552
100506963	-0.01038542770508007
100506994	-0.02612046959055245
100506999	0
100507027	0
100507034	0.00832067065692252
100507050	0
100507057	-0.019880673411849768
100507058	0
100507059	-0.003909388408808438
100507062	0
100507064	-0.0668185602214941
100507086	0
100507114	-0.001183261750643951
100507117	0
100507143	0
100507156	0
100507171	-0.009948832030055822
100507173	0
100507203	-0.011686018393394929
100507206	0.01629960592206691
100507240	0
100507246	0
100507250	0.045588585054988175
100507254	-0.009414281408661088
100507257	0.0016018086236970217
100507261	0
100507266	0.020450049161622314
100507274	0
100507277	0
100507283	0
100507290	-0.0770415380481641
100507300	-0.008074994858893977
100507303	-0.02250971176551655
100507316	0
100507331	-0.0028074610410127746
100507336	-0.0014470113853920798
100507362	0
100507384	-0.008631200012688954
100507388	0
100507389	0
100507391	-0.01340733821352039
100507392	-0.009593205259000483
100507403	-0.003014447897523853
100507421	0
100507423	0
100507428	0
100507433	0.0313436119751829
100507436	0
100507459	0
100507461	0
100507462	0.017104840110877463
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0.02170905024322682
100507495	0
100507506	0
100507524	-0.04779969177053051
100507527	0
100507533	0
100507534	0
100507537	-0.010637978723195367
100507540	0
100507547	-0.029334879155535207
100507564	0
100507567	0
100507584	-0.05200686428181071
100507600	0
100507602	0
100507605	0
100507629	-4.200932629179509e-4
100507632	0
100507642	-0.009561361484120545
100507650	0.07605789824888884
100508631	0
10051	-0.0489269135580984
10052	0
100526820	0
100528062	0
10053	-0.021895788884884384
100533106	0
100533178	0
100533182	-0.023953611408998963
10054	0
10055	0
10056	0
10057	0
10058	-0.0332035574168876
10059	-0.0018127130745308022
1006	0.03149130354938814
10060	0.015141529911816599
10061	-0.00911467909530201
10062	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.07113373881605212
100652911	0
100652929	0
100652999	0
10066	0.01808154291147234
10067	0.008021600358922335
10068	-0.005845131280584286
10069	-0.007662390653301734
1007	0
10071	0
10072	-0.036253968207180166
10073	0
10075	0
10076	0
10077	0
10078	0.007321884723506663
10079	0.019439429469923185
1008	0
10081	-5.436159287203304e-4
10082	0.006336857358324643
100820829	0
10083	0
10084	0
10085	0.005461558205501172
100852408	0
100852409	0
100859921	0
100859930	0
10086	0.01093475572651105
100861552	0
100861553	-2.201036337594469e-4
100861554	0.01774368856432623
100861573	0
100862662	0
100862671	0
100862679	0.006510062901809244
100862680	0.014491748168542618
100862704	-0.007488524922347458
10087	-7.218784811764017e-4
100873930	-0.012753034329403282
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0.00623183395015248
100874051	0
100874063	0.0012254494945659342
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	-0.003616103123231293
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	-0.0018013271644546462
10089	0
1009	-0.009614113687895673
10090	0.017466072557878163
10092	0
10093	0
10095	-0.012370419538433408
10096	0
10097	0
10098	0.018167609221421323
10099	0.016891092136463292
100996246	0
100996251	-0.0026013937151232753
100996279	0
100996286	0
100996301	-0.003005422808531547
100996307	0
100996342	0
100996419	0
100996425	-0.01872444924551829
100996455	0.0056041908760812035
100996485	-0.0206363621189631
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101	0
1010	0
10100	-0.003427674500793263
10101	0
10102	-0.0010037856780463232
10103	0
10105	0
101055625	-0.02914430558084821
101059948	-0.006511043605402988
10106	0
101060019	0
101060200	-0.02457494732589637
101060264	-0.01883274639377284
101060544	0
10107	0
10109	-0.006975744539172843
10110	0.020904633121688287
10111	-0.018926406978343184
10112	-1.1167594180794568e-4
10113	0.002372604623436639
10114	0.0018203546564902356
10116	-0.021195011332884577
10117	0
1012	0
10120	0
10121	0
10123	0
10125	0
10126	-0.01697551067111121
10127	0
10128	-0.01399877233726289
10129	0.0029495780145244485
1013	0
10130	0
10131	-0.028736311679271195
10133	0
10134	0
10135	-7.507411121093882e-4
10136	0
10137	0
10138	-0.05847018046447988
10139	3.10449312613049e-4
1014	0
10140	0.0464933173757146
10141	0
101410533	0
101410538	0
10142	0
10143	-0.013283949295196102
10144	0.010985894648905568
10146	-0.010255122120019148
10147	0.0018954773404350246
10148	0
10149	-0.01629800083428253
1015	0
10150	0.004460143415140137
10152	0
10153	0
10154	0
10155	0
101559451	0
10157	0.0046856492624662875
10158	-7.909995099790235e-4
10159	0
1016	-0.022480593196301954
10160	0.0322164980979399
10161	0.015530566170562523
10162	0
10163	0
10164	0
10165	-0.024642815836592405
10166	0.0019451429422899695
10168	-0.0041223412706198935
10169	0.021273520560029298
1017	0.01853623496373012
10170	0.020861617062647542
10171	0
10172	0.001122740010631428
10174	-0.010951177767311686
10175	0
10178	0
10179	0
10180	0
101805491	0
10181	0
10184	-0.003022700524188783
10186	0.013017360685608695
10188	-0.021126993470975235
10189	-0.0070236811877576995
1019	0.008792925470687309
10190	0
101926888	0
101926890	-0.02013568503351956
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0.037000938860783934
101927027	0
101927034	-0.004419104625558965
101927038	0
101927040	0
101927043	-0.020616663106383604
101927051	0.005465959914891531
101927059	0
101927067	0.013234348207275608
101927074	0
101927075	0
101927081	0
101927096	0
101927111	-4.2840849925824095e-4
101927112	0
101927115	0
101927123	0
101927124	0
101927125	-0.003831114409888322
101927129	0
101927131	0
101927138	0
101927143	0.02236106401674151
101927150	-0.017094144021149473
101927151	0.016845807184461232
101927152	0
101927159	0
101927164	0
101927193	-0.008953086198617701
101927195	0
101927196	0.001347745710421395
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0.011883561437025332
101927244	0
101927253	0
101927257	-0.01645381111651526
101927273	0
101927274	0
101927275	0.06560844029925374
101927282	0
101927286	0
101927292	0
101927295	0.011987058689965186
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	-0.10009372370268295
101927494	0
101927495	0
101927498	0
101927502	-0.0070331616874743
101927503	0.05214433670375086
101927513	0
101927523	0
101927526	0
101927528	0
101927531	-0.0018989091128455385
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0.03240786436088599
101927588	0.005513359002225996
101927592	0.015632393265486454
101927599	0
101927606	0
101927616	0
101927636	0.03398998392530064
101927641	0.03556957777046515
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	-0.029919617607675433
101927720	0
101927722	0
101927735	0
101927760	0.020726307471284653
101927766	0
101927769	0.00819323014093252
101927787	0
101927798	0
101927808	0
101927809	0
101927815	-0.009530183942669421
101927821	0
101927828	0
101927829	0
101927839	0
101927843	-0.011771881936200632
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0.010222946175006267
101927992	0.0025151467347391872
101927994	0
101928000	0.023300396769427613
101928002	0.012191954023795755
101928009	0
101928012	0
101928031	0
101928035	0.015596935337655167
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0.037463084526723825
101928120	0
101928132	0
101928134	-0.013966149280625865
101928144	0
101928158	0
101928162	-0.01194609508583298
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	-0.04570504803839673
101928238	-0.009459567910977736
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0.03841285802034938
101928371	-0.00335695599504089
101928376	0.040153963147155664
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0.015916485175143286
101928418	0
101928424	-0.0013215520139229467
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	-5.906651295068806e-4
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	-0.037887303443463395
101928525	0.018880287096363926
101928535	0
101928537	0
101928539	0
101928555	0
101928557	-0.004072238621800077
101928559	0
101928565	-0.001827769079237241
101928571	0
101928578	0
101928580	-0.0029669850419827407
101928583	0.05206462101853856
101928590	0
101928597	0
101928602	-0.003061477353665619
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0.02288114826246699
101928682	0
101928684	0.0038859822477735097
101928687	0.013088891943647367
101928694	0
101928700	0
101928707	0.011800382843646373
101928708	0
101928710	0.044020753782340376
101928725	0.007090909455021029
101928728	-0.002085897816594288
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	-0.005714479518864656
101928790	0
101928795	0
101928797	0
101928809	0
101928820	-0.042952781589272876
101928823	0.006881704500445262
101928834	0.01170036792575568
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0.010971519572632564
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	-0.03452770132727223
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0.019139548771195593
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0.015410448426753378
101929239	0
101929241	0
101929243	0.018487038326311506
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.020467772018546482
101929335	0.029320622966644724
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0.08411958379869079
101929441	0
101929460	0
101929472	0
101929478	0
101929486	-0.016298158269084442
101929488	-0.004029615822485835
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	-0.010057429126122081
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	-0.002968799013051457
101929586	0
101929591	-0.0016017483650137372
101929592	-0.01578539411884524
101929607	0.0024636409551202824
101929620	0
101929623	0.010082512133246605
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	-0.0058043515877803055
101929745	0
101929748	0
101929759	0.01556893073389069
101929760	2.0048414550040847e-4
101929765	-0.023222503839297387
10193	0.001337859582403788
101930114	0
101930421	0
101930452	0
10194	0
10195	0
101954204	-0.016672463113579738
10196	0
10197	0
101978719	0
10198	0.019407707830865817
10199	0
102	0
1020	0
10200	0
10201	0
10202	-0.001287198130896008
10203	0
10204	0.01070338727769947
10205	0
10206	0
102060282	0
10207	-0.030325494829812484
10208	-0.009533107371864465
10209	0
1021	-0.026019628477480714
10210	0
10211	0
10212	0
10213	0
10214	0
10215	0
102157402	0
10216	0
10217	0
10218	0
10219	-0.012686069391794138
1022	4.2868469816637414e-4
10220	0
10221	0
10223	0.016754638633326494
10224	0.024352175222021214
10225	0
10226	0
10227	0
10228	0
10229	0.007171422721432324
10230	0.011563290826347227
10231	0.04305092710753544
10232	0.04618319646101218
10233	0
10234	0
10235	-0.03208339602753282
10236	-0.02839985381259112
10237	0
10238	0
1024	-7.008267085933291e-4
10240	0
10241	0
10242	0
10243	0.026787487208527198
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	-0.02196640985933151
1025	0
10250	0
10251	0
10252	0
10253	-0.003377384103737614
10254	0
102546226	0
102546294	0
10255	-0.021239669187772304
10256	0
10257	0.0369969134147533
1026	-0.009950018595975203
10260	0
10261	0.00795236406864271
10262	0.0026534854387651784
10263	0
10265	-0.0016235578408128925
10266	-0.02563055630734545
10267	-0.03064396333396647
10268	-0.031866803006739
10269	0
1027	0
10270	0.008281893663660925
10272	0
102723335	-0.04270403311781563
102723526	0
102723661	0
102723684	0
102723692	0.05031456526762919
102723701	0
102723775	-0.0355965229311849
102723786	0.002812733850036015
102723809	0
102723932	0
102724009	-0.019449719902135995
102724094	0
102724201	0.03698026510605736
102724323	0.005932951202658405
102724368	0
102724508	0
102724511	0
102724532	0
102724612	0
102724699	-0.003701332231913496
102724814	-0.0033173849310944798
102724927	0
102724929	0
10273	0
10274	0
10276	0
10277	0
10278	0
10279	0
1028	-0.042158588179645885
10280	0
10281	0
10282	0
10283	-0.02416941213179951
10284	0
10285	0
10286	-0.009444055280619439
10287	0
10288	-0.006875163835550722
10289	-0.005557170443554511
1029	0.017863183517907454
10290	9.847531290518713e-4
10291	-6.089329167960856e-4
10293	0.0025069051948275007
10294	-0.001514341889940393
10295	0
10296	0
10297	-0.030447402000370268
10298	0
10299	0
103	0
1030	0
10300	0
10301	0
10302	0
10307	0.008772100228948445
10308	0.010951944823326435
10309	0
1031	-0.014178625569451505
10311	0
10312	0
10313	0
10314	-0.0340285813084162
10316	0.00983394273030623
10317	0
10318	0
10319	-0.006036165861936432
1032	-0.008998162218620579
10320	-0.00792452346398019
10321	-0.01991277946478871
10322	5.569527398022151e-4
10324	-0.010405593676550381
10325	0.005463416220075616
10326	-0.04173275185177199
10327	0.007961707492154082
10328	0.006366941889740325
10329	0
1033	0
10330	0
10331	-0.031756796514441
10332	0
10333	0
10335	0
10336	-0.0088657955679977
10342	0
10343	0
10344	0
10345	0
10346	0
10347	0.03826478021309216
10350	0.025925984140085928
10351	-0.0762468544234506
10352	-0.021584838162170654
1036	0
10360	0
10361	-0.025899094887867742
10362	0
10363	0
10365	-0.009593598161663162
10367	0
10368	0
10369	0
10370	0.030792645986182615
10371	0
10376	-0.012258487822601619
10379	0
1038	0
10380	0.004671208582097211
10381	0
10382	-0.04357125497654412
10383	0
10384	-0.004766022191853329
10385	0
10388	-0.01787775891017232
10389	-0.010288033494892967
1039	-0.011139644173958487
10390	-0.01235725834834098
10391	-0.03634711382079636
103910	0
10392	-0.011955995531116538
10393	-0.004218703923288131
10394	0
10395	0.025144631492503327
10396	0
10397	0.011341008847877615
10398	0.1085458495041872
10399	0
104	-0.0670001320158843
1040	0
10400	0
10401	0
10402	0
10403	-0.013418061051984096
10404	0
10406	0
10407	0
10408	0
10409	0
1041	-0.004626010713576692
10411	0
10413	0
10417	0.016295011790157226
10418	0.06450603347791964
10419	-0.017949681726831
10420	0.029814928317051882
10421	0
10422	0
10423	0
10424	-4.8519678787059875e-4
10425	-0.007278224129308795
10426	0.007263679253858811
10427	0
10428	0
1043	-0.002110701393996991
10430	0
10432	0
10434	0
10435	0.030217861517428626
10436	0
10437	0.0072260532157483615
10438	0
10439	0
1044	0
10440	0
10443	0
10444	0
10445	0
10446	0
10449	-0.002073412113868322
1045	0
10450	3.000087147531282e-4
10451	-0.020119927693913367
10454	0
10455	0
10456	0
10457	-0.01757380102345896
10458	0
10459	0
1046	0
10460	0
10461	-0.010691955743628566
10462	0
10463	0
10464	0.009274854835595819
10465	0
10466	0
10467	0
10468	-0.0269659006707879
10469	0
1047	0.005420166923165357
10471	-0.007954915311680712
10472	0.019699683247912644
10473	0
10474	0
10475	0
10478	0
10479	0.02849505189641539
1048	0.022959999229385204
10480	0
10481	0
10482	0.024184055126398016
10483	1.893161445499082e-4
10484	0
10485	0.027825841140019625
10486	0
10487	0.014973173393678766
10488	0
10489	0
10490	0
10491	0.009803493035388876
10492	0
10493	0
10494	-0.009153643072405144
10495	0
10497	0
10498	0.01564195296286728
10499	-0.006311036182303849
105	-0.07373384008892397
1050	0
10500	-0.048131681290335265
10501	-0.0418882166714682
10505	0
10507	0
10509	0
1051	-0.0021600812642901244
10512	0
10513	-0.007427951619653167
10514	0
10516	0.030842517913355686
10518	0.009423257134121338
10519	0.013098891518654617
1052	-0.009122059721559635
10520	0
10521	0.04286694083933946
10522	0
10523	0
10524	0.018829731462799818
10525	-0.003732003283282299
10526	0
10527	0
10528	0
10529	-0.0609426302363613
1053	-0.03335829511017317
10531	-0.0036697540021162277
10533	0
10534	0
10535	0
10536	0
10537	-0.004557123744973057
10538	0.03382639615284146
10539	0
1054	0
10540	0
10541	-0.01207934495973717
10542	0
10544	0.007431505960446292
10548	-0.013684534783312236
10549	0.0111807011082004
10550	0
10551	-0.008755625247349222
10552	0.016030656625320053
10553	0
10554	0.0010426416642015574
10555	0
10556	0
10557	0
10558	0
10559	0
1056	0
10560	-0.0026475542922087436
10561	-0.01714639535451435
10562	-0.0328833807189132
10563	0.021186240353474335
10564	0.12537965539819915
10565	0
10566	0
10567	2.3471021529243303e-4
10568	-0.00959131193594878
10569	-0.007699491765090757
10570	-0.037384164725427875
10572	0
10573	0
10574	-0.011461878383661516
10575	0
10576	0
10577	0.02213923133883807
10578	-0.011654639370749257
10579	0.015198298299154903
1058	0
10580	0.007529960529286229
10581	0
10584	0.008998820492776173
10585	0
10586	0
10587	0.003684742950877011
10589	0
1059	-0.002021013719553058
10590	0
10591	0
10592	0
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0.002350680804176717
10603	-0.022821517503879632
10606	0
10607	-0.03294109607366622
10608	0
10609	-0.010849604603222731
10610	0.009425569062817768
10611	-0.006623819558206345
10612	0
10613	0.007270608590770386
10614	0.010450689388043161
10615	-0.010346115252976826
10616	0
10617	0
10618	0
1062	0.01546787501442631
10621	8.402552780730801e-5
10622	-0.042460794943637206
10623	-0.013301189131683004
10625	0
10627	-0.010136933267166763
10628	-0.013724596797688707
10629	-0.018295544288518442
1063	-0.005828004817037983
10630	-0.03269286898892155
10631	0.015217586158484928
10632	0
10633	-0.007290308862181121
10634	0
10635	-0.014003596734957718
10636	0
10637	0.06567708128559308
10640	0.020973101557761154
10641	0
10642	-0.011645935170992456
10643	-0.02375194289491249
10644	-0.004661140265261816
10645	0
10647	0
10648	0
10650	0.034480851386969914
10651	0
10652	0
10653	0
10654	0.03448136146239821
10655	0.031994962541307195
10656	0.027275192519734884
10657	-0.0013221707970977597
10658	0
10659	0
10660	0
10661	0
10663	0.037857149497034795
10664	0
10665	0
10666	0.04219675854722891
10667	0.012182435362345086
10668	0
10669	0
10670	0
10671	-0.009854219830353702
10672	0
10673	0.021232059658511843
10675	0
10677	-0.03123311756452536
10678	0
1068	0
10681	-0.00644646354751092
10682	0
10683	0.004824113146141932
10686	0
10687	0
1069	4.082161704073693e-4
10690	0
10691	0
10692	0
10693	-0.03964423846486375
10694	0.021783583121923043
10695	0.016334359448573848
10699	0.010641094233599931
107	0.012744599629158887
1070	-0.00246217268691918
1071	0
10712	-0.015520909130171139
10713	0
10714	0.016125523656786357
10715	0
10716	0
10717	0
10718	0
1072	0
10721	0
10723	0
10724	-0.015896655146768943
10725	0
10726	0
10728	0
1073	-0.0014117909989637702
10730	0
10732	0
10733	-0.011443717493017853
10734	-0.0022538655607736613
10735	0
10736	-0.006776395617100153
10737	-0.03622079226291137
10738	0
10739	0
10741	0
10742	0
10743	0.003140054560822747
10744	-0.0029952609471192754
10745	0.034282100329737254
10746	0
10747	0
10749	-0.005564096399541971
1075	-0.02087659947706527
10750	0
10752	-0.010621731474502582
10753	0
10755	-0.018820858382336766
10758	-0.03068006864015582
10761	0
10762	0
10763	0
10765	0
10766	0
10767	0
10768	0
10769	-0.0035388566692479985
10771	0
10772	0
10773	0.01593589755977001
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10783	-0.05330463483230202
10785	0
10786	0
10787	-0.019925761611139587
10788	-0.02403675035200256
10791	-0.011901414088496366
10793	0
10794	0
10795	0.004560495268329131
10797	0
10798	0
10799	0
108	-0.008717296291272238
1080	0.012955857573360373
10800	0
10801	-0.014483167479741207
10802	0
10803	0
10804	0.051573239488345454
10806	0.029104832432720183
10807	0
10808	0
10809	0.025691585402562462
1081	0.0041769123795456845
10810	0
10811	-0.014122789375477769
10813	0.0047626799049886644
10814	0
10815	-0.04237111990457315
10816	0
10817	0
10818	-0.004301920320861041
10825	0
10826	-0.02126901247238705
10827	-0.024083883986442366
10838	0
1084	0
10840	0.073644146016478
10841	0.016871967637937187
10842	-0.02482934339541436
10844	0
10845	0
10846	-0.011450026030387327
10847	0
10848	0
10849	0.029125363091992075
10850	0
10855	-0.006158934499627266
10856	-0.02817451400158206
10857	0
10858	0
10859	0.031185949033795745
10861	0.029180886265535763
10863	0.05184714341497463
10864	0
10865	0.00212280045144622
10866	0.05918666337939152
10867	0.002664594733776221
10868	0
10869	0
1087	0.07184880867985005
10870	0
10871	-0.047410527751726904
10873	-0.013821821998290088
10874	0
10875	-0.0126212766390786
10876	0
10879	0
1088	-0.008954599821818501
10880	0
10881	0
10882	0.0027648574439370728
10884	0
10885	0.03356424834008814
10886	-0.0029561573446442277
10888	0
1089	0
10890	0
10891	-0.04746287507473791
10892	0
