gene	female-child-coarse-2
10049	9.125550862447924e-11
100499171	0
1005	0
10050	-0.008496273801010352
100500850	0.10723286846967223
100505474	0
100505478	0
100505495	0.01594508933659524
100505501	0.011544107881472471
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	-0.018381887032820336
100505619	0
100505622	-0.012371032592691757
100505624	0
100505641	0.0019755130282915513
100505658	0.001459306611814195
100505659	0.1107247448391879
100505664	0
100505676	0
100505681	-0.002799137292039239
100505685	0
100505687	0
100505696	0
100505715	0.020787861009088807
100505718	0
100505738	0
100505741	0.0879399249208528
100505746	0
100505761	3.994225257852675e-4
100505768	0
100505776	-7.814750439670596e-4
100505782	0
100505783	0.0018277124841872155
100505797	0
100505811	0
100505812	-0.0018908958665991684
100505826	0
100505839	0.02317934947576114
100505841	0
100505851	0
100505854	0
100505876	-0.006232102122119135
100505877	0
100505879	0
100505881	-0.035702052620738126
100505890	0
100505893	0
100505894	0
100505933	0
100505964	0
100505967	0
100505975	-0.011848409322609934
100505978	-0.004688164977046306
100505984	-0.005632914380228614
100505985	0
100505989	-0.022378706357168585
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	-0.030128884195169806
100506082	-0.001695317919228429
100506083	0.019106457652533927
100506098	0.009428204733993334
100506100	0.013698252261383846
100506107	0
100506108	0
100506113	0
100506115	0
100506119	4.915808717859943e-4
100506122	0
100506125	0
100506126	0
100506127	0
100506142	-0.0028805986701222167
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0.021086534306039385
100506229	0.06132576070593268
100506237	0
100506243	0
100506271	0
100506274	-0.003578199009716083
100506286	0.0037439492062887156
100506289	0
100506302	0.011957223581114052
100506314	0
100506319	0.001225830909679156
100506368	-0.0014147617082921383
100506374	-0.04213711334319544
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0.015469347771283816
100506433	-0.004354499573001088
100506457	0.022945970668258365
100506462	0
100506465	0
100506469	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506504	-0.021123603780749376
100506526	0
100506527	0.007878344255100544
100506530	0
100506540	-0.02806325612131995
100506542	0
100506571	0
100506581	0
100506599	0
100506603	0.017909951057167292
100506606	0
100506622	0.0405537107798901
100506655	0
100506660	0.00612373504503229
100506668	0
100506675	-0.029130278134224495
100506677	0
100506679	0
100506680	0
100506686	0.0709674712331171
100506691	-5.981743680926074e-4
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	0
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-0.02477182434811728
100506874	0
100506895	0
100506907	0
100506922	-0.023153365311607436
100506930	0.014918424955798282
100506963	0.002134286540575674
100506994	0.037740728928258624
100506999	0
100507027	0.03475432604196175
100507034	-0.02544132900757056
100507050	0
100507057	-0.056937776263271046
100507058	0
100507059	0
100507062	0.011196615139388143
100507064	0
100507086	0
100507114	0
100507117	-0.008684010852004051
100507143	0
100507156	0
100507171	-0.015189583948416985
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0.010089330957005965
100507250	0
100507254	0
100507257	0
100507261	0
100507266	-0.0295751953247305
100507274	0
100507277	0
100507283	-8.751381231278359e-4
100507290	0
100507300	-0.02192077003807365
100507303	0.04074817297449756
100507316	0.022184692342489674
100507331	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	-0.014877533633377765
100507391	0
100507392	0
100507403	0
100507421	-0.021869470737728755
100507423	0
100507428	0
100507433	0.09039282783180522
100507436	0
100507459	0
100507461	-0.005156436475121232
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0.003835846245818694
100507477	0
100507487	-0.0074335014385937094
100507495	-0.005806986939128664
100507506	0
100507524	0.03193604900785909
100507527	0
100507533	0
100507534	-0.0026983152828465888
100507537	0
100507540	-0.00868752508512026
100507547	0.01859155474096201
100507564	0
100507567	0
100507584	0
100507600	0
100507602	-0.008345214149104135
100507605	-0.009586865240922407
100507629	0
100507632	-0.001122788314187511
100507642	0
100507650	-0.02156511537203545
100508631	0
10051	0.034449684460218136
10052	0
100526820	-0.010801994587858854
100528062	0
10053	0.01616858201044155
100533106	0
100533178	0
100533182	0
10054	0
10055	0
10056	0
10057	0
10058	0.020576336180598225
10059	0
1006	0
10060	0
10061	0
10062	0
100628307	0
100631378	0
100652740	-0.007233110389498508
100652791	0
100652824	0
100652853	-0.022321632550968078
100652911	0
100652929	0
100652999	0
10066	0
10067	0
10068	0.01834750383754946
10069	0.013805188303339756
1007	0
10071	-0.019211435563067574
10072	0
10073	-0.004024212519134085
10075	0
10076	0
10077	-0.04996261048270395
10078	0
10079	0
1008	0
10081	0
10082	0
100820829	0.04229386333397636
10083	1.1340730444010075e-10
10084	0
10085	0.005114302151713285
100852408	0
100852409	0
100859921	0
100859930	0
10086	-0.0058508429894493395
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	-0.031549036740712404
100862679	0
100862680	0.007611288839927506
100862704	0
10087	-0.016597882571543446
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0.02927963470264726
100874251	0
100874253	0
100874323	0
100874362	0.044540030149159464
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
10089	-0.0061674394056486495
1009	0
10090	-0.018281843025074206
10092	-0.017109700203919765
10093	-0.004365824900834149
10095	-0.013970085279633237
10096	0
10097	0
10098	0
10099	0
100996246	0.011190088581085665
100996251	0
100996279	0
100996286	-0.038817364408053084
100996301	-0.01770719549365718
100996307	0.03033229505022868
100996342	0
100996419	0.005442847205182656
100996425	-0.01018121529567578
100996455	0
100996485	0.011539452501546145
100996490	0.0318842823796811
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0.027174855531929335
100996694	0
100996702	0
100996902	0
101	-0.011041820608412597
1010	0
10100	-0.0019327002937492659
10101	0
10102	-0.012777667288957642
10103	-0.00658117643840332
10105	-0.005551107375065991
101055625	0
101059948	0
10106	0
101060019	0
101060200	0
101060264	0.04284399102955349
101060544	0
10107	0.003223813394746224
10109	0
10110	0
10111	0
10112	0
10113	0
10114	0
10116	0
10117	0
1012	0.010940034159759348
10120	0
10121	0
10123	0.009899189153388029
10125	0.010107850034090112
10126	0.007094202402917373
10127	0
10128	0
10129	0
1013	-0.014710153048231814
10130	4.794873124735634e-10
10131	0
10133	0.031730757638035456
10134	0.007751844113219366
10135	0.01708951927478328
10136	0
10137	0
10138	-9.030805301600337e-4
10139	0
1014	0
10140	0
10141	0
101410533	0
101410538	0.016401911860324362
10142	0
10143	0
10144	-0.014740051542466192
10146	0
10147	0
10148	0.02949043082113856
10149	0
1015	-0.017773954467506
10150	0
10152	0
10153	2.670513981940757e-4
10154	0
10155	0
101559451	0
10157	-0.004491625453880177
10158	0.06315266700677966
10159	0
1016	0.017019682839681253
10160	0
10161	0
10162	0
10163	0.0011126610930383052
10164	0
10165	-0.0037300903716037523
10166	0
10168	0
10169	-0.004935215475188473
1017	0
10170	0.03688267936708829
10171	0
10172	0
10174	0.019765526776885915
10175	0
10178	0
10179	0
10180	0
101805491	0
10181	0
10184	0.011417389635027787
10186	-5.968571368801323e-4
10188	0
10189	0.00552458047607783
1019	-0.001145607891848839
10190	0
101926888	0
101926890	0.0031386670271117676
101926892	0
101926903	-0.01803517142918034
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	-0.006708051204707685
101927007	0
101927017	0
101927018	-0.015706549411009085
101927027	0
101927034	0
101927038	0
101927040	-0.014032720551414345
101927043	-0.009304910751854833
101927051	-0.007582859653030692
101927059	0
101927067	-0.0019413125186710301
101927074	0.012073262843740428
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	8.613031969461217e-4
101927150	0
101927151	-0.048469230510246215
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	-0.009226071174084652
101927204	0.013153540096060463
101927219	6.512978979073054e-5
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0.018374912537364636
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0.0035945844263134004
101927379	0
101927396	0
101927402	0.0038665450933683372
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0.017080196254260747
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	-0.0036176568300760395
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0.0010109405929329875
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	-0.003698351140530651
101927588	0
101927592	-6.001078255450719e-4
101927599	-0.00969258792671616
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	-3.8354824142485374e-4
101927690	0
101927701	0
101927702	-0.003056977586890836
101927720	0
101927722	0
101927735	0
101927760	0
101927766	-0.013789573523492946
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0.0013199064438679565
101927876	0
101927877	6.73448563418977e-4
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	-0.011171763103178356
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0.010393765053454393
101928040	0
101928043	0.015135619350912044
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0.017955408618860354
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	-0.02189306027505634
101928205	0
101928222	0
101928227	-0.034338259804559214
101928238	-0.017995245296582238
101928251	0
101928259	0
101928271	0
101928276	-0.0010621332859627043
101928280	0.032661936902451165
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	-0.014471715448791387
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0.007690988940565522
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0.00989827766634241
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	-0.009900402217047922
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0.021025033644911376
101928559	0
101928565	0.0020074660217111974
101928571	0
101928578	-0.010923002323388878
101928580	0
101928583	-0.022016986689628884
101928590	-0.009282960112765961
101928597	0
101928602	0
101928616	7.23807787351831e-4
101928618	0
101928622	0
101928646	0
101928649	-0.012768046962177872
101928651	0
101928661	0
101928673	-0.018958616489600403
101928682	0.0018085345990589332
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	-0.014773817136652868
101928725	9.616609128958671e-4
101928728	0
101928731	0
101928739	0.0350559157889473
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0.005224802360074877
101928820	0.049875099136078425
101928823	-2.0355341102400938e-4
101928834	-0.043151779268135695
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	-0.024677084493527554
101928886	0
101928894	0
101928896	-0.009205646807957773
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0.0018871228290183043
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0.0016785395064131752
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0.011045979702457099
101929239	0
101929241	0
101929243	0.04107385281911593
101929260	0
101929261	0
101929265	0
101929268	0
101929269	3.888465740875787e-4
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0.02133675832027774
101929384	0
101929406	0
101929407	0.005960035086532568
101929413	0
101929423	-0.02028258398868679
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	-0.00481284095630355
101929526	0
101929528	0
101929529	0.013072787120081754
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	-0.004960084701182708
101929631	0
101929651	0
101929657	0
101929690	6.951713229890116e-4
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0.0012368211000265822
101929730	0
101929745	0
101929748	0
101929759	0
101929760	-0.004857571293694982
101929765	0.03249523871016675
10193	-0.03190973195533328
101930114	-0.044999205748394694
101930421	0
101930452	0
10194	0.021923918794208862
10195	0
101954204	0
10196	0
10197	-5.463075657202853e-4
101978719	0
10198	0
10199	0
102	0
1020	0.019806659431869846
10200	0.012847167484619226
10201	-0.01160778890672041
10202	0
10203	0.014218701445700402
10204	0
10205	-0.02621742289018991
10206	-0.011265860469650956
102060282	-0.03732269560663226
10207	-0.045639370053786155
10208	0
10209	0
1021	0
10210	0
10211	6.21040993414858e-11
10212	0
10213	0
10214	0
10215	0
102157402	0.010591059572356424
10216	-0.03512226044273429
10217	0
10218	0
10219	0
1022	0.011918706589491842
10220	0
10221	0
10223	5.577005501512702e-10
10224	0
10225	0
10226	0
10227	0
10228	0
10229	0.015567660197665825
10230	0
10231	-0.005154665526115287
10232	-0.03573671482861124
10233	-0.0018120906998321115
10234	0
10235	0.0016262106434933247
10236	5.2477038106192716e-11
10237	0
10238	0
1024	0
10240	0
10241	0
10242	0
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	0
10248	0
10249	0
1025	-0.006742163461294469
10250	-0.013973639379634327
10251	0
10252	0
10253	0.009841645990379696
10254	0
102546226	0
102546294	0
10255	0.02953081108288011
10256	0.020142595390413992
10257	0
1026	5.607288657201291e-10
10260	0.018413179983718563
10261	0
10262	0
10263	0
10265	0
10266	3.729559377468195e-12
10267	0.02841998097001804
10268	0.010153845984905442
10269	0
1027	0
10270	-0.01742251961526521
10272	-0.019376666214165894
102723335	0
102723526	0
102723661	0
102723684	0
102723692	-0.017019666372359722
102723701	-0.003700650308839268
102723775	0.01570062280469901
102723786	0
102723809	0
102723932	0.005902171911611627
102724009	0
102724094	0.004441440766144384
102724201	0
102724323	-0.06430377808008263
102724368	0
102724508	-0.012355302901870164
102724511	0
102724532	0
102724612	0
102724699	0.011661565797299345
102724814	0
102724927	0
102724929	0
10273	0
10274	-5.416972029904139e-4
10276	0.022621382350817607
10277	0
10278	0
10279	0
1028	-0.03920443389393377
10280	0
10281	0
10282	0
10283	-0.008692136390021643
10284	0.01077169290596055
10285	0
10286	0
10287	-0.004901654608885923
10288	0.00719249212139985
10289	-0.009009801827580242
1029	-0.008135734547493131
10290	0.014576477237424196
10291	0
10293	-0.008136104768838004
10294	0
10295	0
10296	0
10297	-0.0043041309440701656
10298	0.009218068130994787
10299	0.007936664081009136
103	-0.010451111500914673
1030	0
10300	0
10301	0.001378992272315091
10302	0.004228688698046229
10307	0
10308	-0.004696885984866386
10309	-0.03641033410953599
1031	0.019440056621947262
10311	-0.0014717502515578863
10312	0
10313	0
10314	0.017970015355058263
10316	0
10317	0
10318	0
10319	-0.007431059476392959
1032	0
10320	0.026020919683669763
10321	0
10322	-0.043597343085085755
10324	0.017808199451968515
10325	-0.023053136355077896
10326	0.04911844433420608
10327	-0.028284392338414455
10328	0
10329	0
1033	0.005722983994161512
10330	0
10331	0
10332	-0.007637280855736626
10333	-0.024546232205933778
10335	-0.007132344672674477
10336	0
10342	0
10343	0
10344	0
10345	0
10346	-0.032501122937421835
10347	-0.023576608717759996
10350	0.029492137388864244
10351	0.06604804870473248
10352	0
1036	-0.013041054996357226
10360	0
10361	0.007573556005469653
10362	-0.010945725704308547
10363	0
10365	0
10367	-0.01420131735406304
10368	0
10369	0
10370	-0.050004821597174426
10371	-0.007023807092845978
10376	-0.013865053921805714
10379	0.008751383659848747
1038	0
10380	0
10381	9.43840326601349e-4
10382	0.006240542768846226
10383	-0.003817383164229891
10384	3.6509219406504317e-10
10385	-0.011879206412850405
10388	0.03569049144126854
10389	0
1039	-0.005630131357597641
10390	0
10391	0
103910	-0.002584735844601792
10392	0
10393	0
10394	0
10395	0
10396	-0.010878036049452849
10397	0
10398	-0.05313753838565948
10399	0
104	0.019671975007859412
1040	-0.011678809520121824
10400	0
10401	0
10402	0.00917635385017784
10403	0.0021860169348193277
10404	-0.027277065358610686
10406	3.0030630384611003e-10
10407	0
10408	0
10409	-4.175775712109484e-4
1041	0
10411	-0.006548826821019591
10413	0
10417	0.027223646717569508
10418	-0.03059614839793379
10419	0
10420	0
10421	0
10422	0.011200584342805412
10423	0.007733767256297767
10424	0
10425	0
10426	0
10427	0
10428	0
1043	0
10430	-0.0034346279127274158
10432	0
10434	0
10435	0
10436	0
10437	5.968908717677916e-11
10438	-8.436423015093664e-4
10439	-0.02186597538180457
1044	1.251815143657938e-10
10440	0.007928528695362829
10443	7.657438941435034e-11
10444	0
10445	-0.01250203146186194
10446	-0.015033108216326835
10449	0.007063753055846462
1045	0
10450	0
10451	0.019558096678846306
10454	0.03310319002109103
10455	-0.013328878738185604
10456	-0.0011968565740085042
10457	0
10458	0
10459	-0.008962895081263512
1046	0
10460	0
10461	0.043685249384767914
10462	-0.040333813523762155
10463	0
10464	-0.025354873105001088
10465	0.01199760418816662
10466	0
10467	0
10468	0
10469	0.00385448280116561
1047	-0.003088266429852272
10471	0
10472	0
10473	-0.04266244097787894
10474	0
10475	0
10478	-0.010960821437056952
10479	0.018420620144405674
1048	0.023104963287949507
10480	0
10481	0.019570747323235257
10482	0.004351620606000149
10483	0
10484	-0.004443339750575752
10485	0
10486	0.014830142150859956
10487	-0.006439666874143026
10488	0
10489	0
10490	0
10491	-0.018651861506900645
10492	0
10493	0
10494	8.38471142690732e-12
10495	-0.007848281464327101
10497	0
10498	0
10499	0
105	-0.014071949673024756
1050	0
10500	0.02393536745475785
10501	-0.022475975429997457
10505	2.527332336368899e-4
10507	0.012855543377394966
10509	0.01152538190198581
1051	0
10512	-0.004212449575891794
10513	0
10514	0
10516	-0.019183468476776
10518	0
10519	0.003884314834391333
1052	0
10520	-0.014872824193784261
10521	-0.008161897548392104
10522	0.01776210980809911
10523	1.6221143242247898e-4
10524	0
10525	0.01580774338646737
10526	0
10527	0
10528	-0.001295543462156828
10529	0.04283899184567414
1053	0.043846769967967235
10531	0
10533	0
10534	-0.006730345094664409
10535	0
10536	-0.0035445491350668138
10537	0.0038388202364240138
10538	0
10539	0.027452867074124036
1054	0
10540	0.0014992550650518952
10541	0
10542	0
10544	0
10548	0
10549	-0.009594597035778422
10550	-0.003334445560634421
10551	-0.012356814145908827
10552	0
10553	0
10554	-0.0033558237307040393
10555	0
10556	0
10557	0
10558	0
10559	0.0017012895602976715
1056	-0.005586062946353504
10560	-0.02571365309264621
10561	0.024488299188101668
10562	0.1022662789455637
10563	-0.016834745309885362
10564	-0.009014626295488565
10565	0
10566	-0.028746938555521396
10567	0
10568	-0.05792285489026633
10569	7.284645538415909e-4
10570	0.004618421637146623
10572	0
10573	0
10574	2.994060667552243e-10
10575	0
10576	0.007415397998473684
10577	-0.023335915600598982
10578	0.0466107374126096
10579	0
1058	0
10580	0
10581	0.0246472488223173
10584	0
10585	0.03546076643218331
10586	0.018958381553804676
10587	0
10589	0
1059	0
10590	0
10591	0
10592	0
10594	9.014194599091816e-11
10595	0
10598	0
10599	0
1060	0.018217479822826076
10600	0
10602	-0.01362355554822083
10603	0
10606	0
10607	0.007363043985026231
10608	0
10609	0.045535966842790085
10610	0.02361884911601462
10611	-0.0038881452712097317
10612	0.018956930152899183
10613	0.0042027196075025775
10614	0
10615	8.484694327127243e-4
10616	0
10617	0
10618	0
1062	0.026641362985858247
10621	0
10622	0
10623	0
10625	3.4530345894241755e-11
10627	7.484177051432429e-10
10628	-0.029287615107754326
10629	0
1063	0.004766495747372993
10630	0
10631	0
10632	6.069116874675851e-10
10633	0.02288967863339563
10634	-0.004573263727732288
10635	0.019832125651750437
10636	0
10637	-0.00837700542625024
10640	0
10641	0
10642	0
10643	0.06553388185151136
10644	0.029821431183869793
10645	0
10647	-0.0059447312912530555
10648	0
10650	0
10651	0.0011453778563378636
10652	-0.007025748457934369
10653	-0.01840612348096444
10654	0
10655	-0.005021587633696425
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	0.008336260829788564
10664	0
10665	0
10666	0
10667	0
10668	-0.004149330280890434
10669	0
10670	-0.002793859487211973
10671	0.03353054320035716
10672	0
10673	-0.0166863535212911
10675	0
10677	0.0897528845398919
10678	0.03330074230804875
1068	0
10681	0
10682	0
10683	-0.003082694798948945
10686	0
10687	0
1069	0
10690	-0.002514252953415468
10691	0
10692	0
10693	0.02156111284222239
10694	5.54093500747936e-10
10695	0
10699	0.010342309888732653
107	0
1070	0
1071	-0.06566525901297506
10712	0
10713	0
10714	0
10715	0
10716	0
10717	0
10718	0
1072	-0.019929146569391803
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
1073	0
10730	0
10732	0
10733	0.0347932930516045
10734	-0.0043436412228604615
10735	0
10736	0
10737	-0.004258137569418329
10738	0
10739	0
10741	0
10742	0
10743	0
10744	0
10745	-0.021424937460547428
10746	-0.014652528205211469
10747	-0.022214173714215118
10749	0
1075	0
10750	0
10752	0
10753	0.031154376026259385
10755	0.02599184750261934
10758	0
10761	0
10762	0
10763	-0.027659748482857686
10765	0
10766	-0.00916758280767247
10767	0
10768	0
10769	0.02666856345476079
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0.012528570945162543
10778	0
10780	0
10781	0
10782	-0.002161162393982816
10783	0
10785	-0.004463612725356251
10786	0
10787	4.433539052545803e-10
10788	0
10791	0
10793	0
10794	0.0012386289567131194
10795	0
10797	0
10798	0
10799	-0.040986682987919465
108	0
1080	-0.02811839413855574
10800	-0.016285601223859986
10801	-0.0015785750504543146
10802	0
10803	0.02135338495443259
10804	0
10806	0
10807	0.004961774313381423
10808	0.04593649008945993
10809	1.7045374361123652e-10
1081	-0.013415855255940348
10810	0
10811	0
10813	0
10814	0
10815	0
10816	0
10817	0
10818	0
10825	0
10826	0.03112032870441064
10827	0
10838	0.010888142638002083
1084	0
10840	0
10841	0
10842	0.0017927959041853054
10844	0
10845	0
10846	0
10847	0
10848	0.007484276776140105
10849	0
10850	-0.008418092780785374
10855	0
10856	0.004380285773288111
10857	0
10858	0
10859	0
10861	-0.024344951095198682
10863	-0.028152490397413042
10864	0
10865	0
10866	-0.0077560961906477975
10867	-0.05612312897731389
10868	-0.0032660524655904145
10869	0
1087	2.422453298757918e-10
10870	6.445579231759428e-11
10871	0.03368243170599804
10873	0
10874	0
10875	3.439833433221624e-10
10876	0
10879	0
1088	0.07861815494147663
10880	0
10881	0
10882	0.01429421339269846
10884	0
10885	0
10886	0.00166114591291033
10888	0
1089	0.06672933432594604
10890	0
10891	0.04832889189347294
10892	0.007504343319826746
10893	0
10894	0
10895	0
10897	0
10898	0
10899	-0.004315963018413291
109	-0.005206689082082568
10900	0.06563822788674313
10902	0
10903	0
10904	0.032862358214206244
10905	0.015923693510242386
10906	-0.005039255391269536
10907	0
10908	0
10910	0
10911	0
10912	0
10913	0.007169689799496129
10914	1.5218613082837966e-10
10915	0
10916	-0.0054747005288373115
10917	0
10919	0
