gene	female-adolescent-fine-1
1	0
10	-0.007746250432847896
100	2.862112469448066e-4
1000	-0.02999006139007012
10000	0
100009676	0
10001	0.003124654663305192
10002	0
10003	0
10004	-0.04317916679786035
100048912	-0.01857329972270975
10005	0.018247458114247064
10006	0
10007	0
10008	0.04679517098192913
10009	0.010209002597138861
100093630	-0.04856233305973971
100093698	0
1001	0.003622301198050063
10010	0
100101467	0
100101938	0
10011	0
100113407	0
100124700	-0.00737064925928978
100125288	0
100126791	0
100126793	0.008986000781799062
100127888	-0.012023766118758489
100127983	0.004949774728770922
100128025	0
100128071	0.0019375643000051643
100128098	0.0043348182107603925
100128124	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0.01308973629189868
100128325	0
100128554	0.015500589003753123
100128590	-0.061617244747176676
100128640	0.0029093605712418934
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	-0.04052126613674537
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	-0.014765355589377152
100129250	0.026918817691952618
100129271	0
100129361	0
100129427	0
100129461	-0.02327368382523998
100129482	0
100129503	0.028997805962943712
100129550	0.012155639527608954
100129597	-0.0020412585345184094
100129620	0
100129654	0
100129662	0
100129716	0.00543319986482749
100129722	0
100129726	-0.0037906452528845076
100129792	0
100129794	0.0026381103534095294
100129827	0.027468543134987318
100129845	-0.0024113021271272637
100129858	-0.013877570066087986
100129917	-0.045574532027228644
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	-0.03737481277595701
100130449	0.03940118107569367
100130476	0
100130519	0.001259092366376316
100130522	0.017212504417006842
100130548	0
100130613	0
100130691	-0.007662510247741277
100130705	0.003550472233724284
100130717	0.01398107362643685
100130733	-0.028295549910998464
100130776	0
100130894	0
100130933	0
100130950	0.0018494843175131362
100130958	0.0216616613312919
100130967	0.026240903818097502
100131017	0
100131067	-0.02756246833823286
100131117	0
100131138	0
100131187	0
100131211	-0.00646489441152122
100131213	-0.009888336149419946
100131303	0
100131347	0
100131366	0
100131434	0.008457314167515972
100131496	0
100131655	0
100131691	-0.004715666652872384
100131755	0.0902976498122889
100131801	-0.004919781781418498
100131814	0.00925210916282444
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.09939115500101935
100133205	-0.00540982665832886
100133311	0.004137703937418029
100133461	0
100133612	-0.01321453580041811
100133941	0.03420001152381142
100133985	-0.0035025842221506737
100134229	-0.006619706178991829
100134259	0.007736215459132893
