gene	female-child-fine-1
1	-0.018733136080193044
10	0
100	0.06796120503435878
1000	0.009171340802130131
10000	0
100009676	0
10001	0
10002	0
10003	-0.0013552474656004323
10004	-0.05825099110661209
100048912	0
10005	-0.016487492531379155
10006	0
10007	0
10008	-0.0031204235754161975
10009	0
100093630	0.03437870010539909
100093698	0
1001	-0.002782305189800888
10010	0.0034731982209996915
100101467	-0.0074316681324072265
100101938	0
10011	0.012105552180845528
100113407	0.001692002770061573
100124700	0
100125288	0
100126791	0
100126793	-0.05317497374823748
100127888	0.0037605716980658936
100127983	0
100128025	0
100128071	0
100128098	-0.006934876589717936
100128124	0
100128126	0
100128139	0
100128164	0.004722602998690535
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0.02138698458750119
100128640	0
100128731	0
100128750	-0.00714163059134815
100128782	0
100128788	-0.0010681921230406954
100128881	0
100128893	0.009301532253175817
100128927	0
100128946	0
100129128	0
100129175	0
100129195	-0.034506741311503775
100129196	0.020415094893829068
100129250	-0.019620793507375642
100129271	0
100129361	0
100129427	0
100129461	0.04519193676901292
100129482	0
100129503	-0.003688273458867318
100129550	0
100129597	0
100129620	0
100129654	0
100129662	-0.006118622804477123
100129716	-0.038467442279591174
100129722	-0.003405911331103072
100129726	0.01815930143085986
100129792	0.03648251106977439
100129794	0
100129827	0.012350939430119052
100129845	0
100129858	0
100129917	0.07544206304475504
100129935	0
10013	0
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	0.021908891885600124
100130548	0
100130613	0
100130691	0
100130705	0
100130717	-0.01882141740969678
100130733	-0.031168736791353582
100130776	0
100130894	0
100130933	4.3907506540051837e-4
100130950	0
100130958	-0.10528372982044602
100130967	-0.019018674272018227
100131017	0
100131067	0.010199550920261936
100131117	0.023926728529847407
100131138	0
100131187	0
100131211	0.026490988931178603
100131213	0
100131303	0
100131347	0
100131366	0.005151617121820511
100131434	-0.016401676422930014
100131496	0
100131655	0
100131691	0.016109903109089562
100131755	-0.0012838053470496725
100131801	0.058981533854419656
100131814	0
100131816	0
100132074	0.006433177120918699
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	0.048483856660582005
100133311	0
100133461	0
100133612	0
100133941	-0.06565406946888408
100133985	0.01726355965142731
100134229	-0.05841540624941577
100134259	0
100134368	0
100134713	0.0015354863519934608
100137047	0.021809271322308844
10014	0.01980089169759453
100141515	0
100144597	0
100144602	-0.018174269292392166
100144603	-0.04579194205987308
100144748	0.0068216239526768
10015	0
10016	0
100169752	0
100169989	0
10017	-0.003871614492856287
100170229	0
100170765	-0.014672031646241493
100170841	0.007620256285946822
10018	-0.01858724607658763
100188893	6.17888991739313e-4
100188953	0
100189589	0
10019	0
100190938	-0.005198646519543914
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0.005220843808226657
10023	0
10024	-0.007075531322783174
10025	0
10026	-0.010743641438769607
100268168	0
100270679	0
100272147	0.04209518344606827
100286844	0.014558286361509454
100287015	0
100287114	0
100287177	0
100287366	0
100287482	0
100287569	0.03194031210452866
100287616	0.009455521405521798
100287814	0
100287896	0
100287902	0
100287932	0.008880882676321346
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0.023965980328441102
100288797	0
100289092	0
100289097	0
100289098	0.004643143585474567
100289187	-0.03271645599615977
100289274	0
100289341	0
100289373	0.003201884169839409
100289495	0
100289635	0
100289678	-0.0067073774974636315
100292680	0
100293516	-0.0025559343695822643
100294362	0.027840820390631366
100294720	0.013334585876305897
1003	0
100302691	0
100303728	0.01993710897194262
100303755	0.020635993888655117
100306951	0.021944007657802363
100316904	0.010481610127376313
100329135	0
100359394	0
10036	0
100379174	0
10038	-0.004070152784984874
100381270	0
10039	0
1004	-0.007550406970494809
10040	-0.0451015208911219
10042	0.02348057030176601
100422737	-0.05814793035238297
10043	-0.0036543473665944055
10044	4.933954646191987e-4
10045	0
10046	0
10047	0
10048	-0.022187843938471
10049	0
100499171	0
1005	0
10050	0
100500850	-0.0087754485926739
100505474	0
100505478	0
100505495	0
100505501	0.005942692909977095
100505515	0
100505538	-0.026994999420068198
100505540	0
100505545	-0.009230266500801006
100505549	0
100505573	-0.004193071691843486
100505583	0
100505609	0
100505616	0.004200634088391455
100505619	0
100505622	-0.023751952812467322
100505624	0.03773549884573835
100505641	0
100505658	0
100505659	0
100505664	-2.539643406778048e-4
100505676	0
100505681	0
100505685	0
100505687	0
100505696	-0.006900163869498999
100505715	0.02286503665212117
100505718	0
100505738	0.047162637338447506
100505741	-0.029612951527760424
100505746	0.004266275341184839
100505761	0
100505768	0
100505776	-0.003217556800792771
100505782	0
100505783	0
100505797	0.0061668533181430275
100505811	0
100505812	0
100505826	0
100505839	0.003327096356352398
100505841	0
100505851	0.025808420358421007
100505854	0
100505876	0
100505877	0
100505879	0
100505881	-0.0753626912250892
100505890	0
100505893	-6.506441050733495e-4
100505894	-0.043604524588081374
100505933	-0.035108686124178494
100505964	0.032694432404693025
100505967	0
100505975	0.019777607085831116
100505978	0
100505984	0.012959269837733054
100505985	0
100505989	0
100506012	-0.029542008050311652
100506013	0
100506022	-0.025768327875067512
100506025	0
100506049	0
100506068	0.020082914778383646
100506071	0.014266532479132508
100506082	0
100506083	0.041669601607888136
100506098	-0.04690515300927265
100506100	-0.008251948599769732
100506107	0
100506108	0
100506113	0
100506115	0.010944028008834468
100506119	0
100506122	0
100506125	0
100506126	-7.782863608189e-5
100506127	0
100506142	0
100506144	0.006742036202762848
100506172	-5.787570250155574e-4
100506175	0
100506195	8.108724632521458e-5
100506207	0.029924953921370383
100506215	-0.01576334204693774
100506229	0.04672730783925737
100506237	0
100506243	0
100506271	0
100506274	0
100506286	0
100506289	0
100506302	0.08515464381475214
100506314	0.027982481606489498
100506319	0
100506368	0
100506374	-0.03428545580922471
100506380	-0.012028355191733646
100506385	-0.0012686327507146337
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0.04925960801433025
100506433	0
100506457	-0.012102426058375346
100506462	-0.0036675833175936006
100506465	-4.997424362078905e-4
100506469	0
100506475	0
100506489	0
100506492	0.02547266772626195
100506495	-0.004100885983646544
100506497	0.004641535372440431
100506498	-0.007991097548197379
100506504	0
100506526	0
100506527	0
100506530	0
100506540	0
100506542	0.03332472105095749
100506571	-0.01244374336901748
100506581	0
100506599	0.013095879429704036
100506603	0.019521973205043563
100506606	-0.012759741174412375
100506622	0
100506655	0
100506660	-0.028227249499129022
100506668	0
100506675	-0.056489000306116255
100506677	0
100506679	0
100506680	0
