gene	male-child-fine-1
1	0
10	-0.01651991717676212
100	0
1000	-0.02090168465328792
10000	0
100009676	0.020022347513732074
10001	-0.009040524404252086
10002	0
10003	-0.015309472714122654
10004	0.04723736481865338
100048912	0.04314811008304466
10005	0
10006	0
10007	0
10008	-0.002142956348892486
10009	0
100093630	0.02861585402298132
100093698	0
1001	-0.018616958848154164
10010	0
100101467	0.007173303167447488
100101938	0
10011	4.0832519779018914e-4
100113407	0
100124700	0
100125288	-0.0124413726561848
100126791	5.442009684402311e-4
100126793	-0.01003687817577521
100127888	0
100127983	0
100128025	0
100128071	0
100128098	-0.0029433419843355704
100128124	0
100128126	0
100128139	0
100128164	0.0025864833173917796
100128191	0.0035530852609832286
100128239	0
100128325	0.02235451964820308
100128554	0
100128590	0.1239758198081427
100128640	0
100128731	0.018309487100392444
100128750	0
100128782	-2.5933037202504884e-4
100128788	0
100128881	0
100128893	0.038646379855626696
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0.021716680531641316
100129196	-0.024916301599903153
100129250	-0.024272277548426396
100129271	0
100129361	3.161774360464631e-4
100129427	0
100129461	0.026522537514693658
100129482	0
100129503	0
100129550	-0.007205850716683174
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0.012514860184445548
100129794	0
100129827	0.027705997278142398
100129845	-0.02495279175443855
100129858	-0.029290434831089944
100129917	0
100129935	0
10013	0.024132898213095656
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	-3.346555418737312e-4
100130476	-0.01268209531574865
100130519	0
100130522	-0.0037623180524145395
100130548	0
100130613	0
100130691	0.041663574208285044
100130705	0
100130717	-0.014629004576133671
100130733	-0.053792768899332204
100130776	0.019902764939639453
100130894	-0.00828509310204969
100130933	0.0034109259738030724
100130950	0.03966707365753595
100130958	-0.001463997960893537
100130967	0
100131017	0.004502860078354904
100131067	-0.0641798470018593
100131117	0
100131138	0.005125601754849737
100131187	0
100131211	-0.0013594327621305848
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0.022784631383280716
100131496	0
100131655	0.0014680373050218215
100131691	-0.004262974113727674
100131755	-0.011971419348676432
100131801	0.02344401134686683
100131814	0.0500447385062767
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0.00724958102402573
100133205	8.248291515087633e-4
100133311	0
100133461	0
100133612	0
100133941	0.012599054312228637
100133985	0.0033734820755250924
100134229	0.03585036580668663
100134259	0
100134368	0
100134713	0.002689582906888751
100137047	-0.0651667304758417
10014	-2.9423294769914096e-4
100141515	-0.042044508202152275
100144597	0
100144602	-0.0065053926385527745
100144603	-0.01600993334229154
100144748	0
10015	0
10016	0
100169752	0
100169989	0
10017	0.016833994370279392
100170229	0
100170765	-0.0028851663803660097
100170841	0
