gene	female-young_adult-fine-3
1	0.004218035582979967
10	0
100	-0.03758865026688615
1000	0
10000	-0.021547696125677557
100009676	-0.013599471502961884
10001	0.007354258501593844
10002	0.0030018583099294845
10003	0
10004	0.019846197909774366
100048912	-0.004222656605746115
10005	0
10006	0.014070438358416724
10007	-0.024965859386042604
10008	0.030691515262130147
10009	0
100093630	-0.027378039847438872
100093698	0
1001	0
10010	0
100101467	0
100101938	0.004397233398998542
10011	-0.012433427488347346
100113407	-0.06258424883619286
100124700	0
100125288	0
100126791	-0.016283021177701862
100126793	-0.02156470523525418
100127888	0
100127983	-0.010528207994249968
100128025	0
100128071	0
100128098	-0.02061667091858842
100128124	0.010033765931776116
100128126	0
100128139	0
100128164	0
100128191	-0.006969808229240396
100128239	0
100128325	0.047584608071968564
100128554	0
100128590	0.08809898499700762
100128640	-0.0024557407026943204
100128731	9.200316008381979e-4
100128750	0.028179469473477117
100128782	0.017709525356587423
100128788	0.003744636409296524
100128881	0
100128893	0
100128927	0
100128946	0
100129128	-0.00921148669445003
100129175	0
100129195	0.01904432903196092
100129196	0.06474897750994464
100129250	0.08416168944376479
100129271	0
100129361	-0.012313635717143747
100129427	0
100129461	-0.04157951097298744
100129482	0
100129503	0
100129550	-0.03141899687954454
100129597	-0.00626770461652921
100129620	0
100129654	0
100129662	-0.004244723585336709
100129716	0.023141877105738243
100129722	-0.016647252483636216
100129726	0
100129792	-0.09282689994064285
100129794	0
100129827	-0.006083689761235541
100129845	0
100129858	-0.02599363025532319
100129917	0.0796699694416866
100129935	0
10013	0
100130155	-0.019077939652559273
100130249	0
100130264	0
100130331	0
100130357	-0.02104022987826638
100130449	0
100130476	0
100130519	0
100130522	-0.042526140458290555
100130548	0
100130613	0.001554293537713753
100130691	-0.02540779193130036
100130705	-0.006973924221398563
100130717	0.004622761703008157
100130733	0.002224147975412265
100130776	-0.010381737136342304
100130894	-0.00323181915943032
100130933	0
100130950	0
100130958	-0.03713807204415237
100130967	-0.014761758358531727
100131017	0.03721632791676942
100131067	0.005555377977135603
100131117	0.016250029424486667
100131138	0.018217434170960122
100131187	0
100131211	0
100131213	-0.026276284723301138
100131303	0
100131347	0
100131366	0
100131434	-0.021020244365485503
100131496	0.00606970592655448
100131655	-0.0018737698706767054
100131691	0.0158580619500564
100131755	0.018956672500383413
100131801	-0.034880818435331945
100131814	-0.013983027243139202
100131816	0
100132074	2.6282505402039683e-4
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	0
100133205	-0.03883552421408422
100133311	0
100133461	0
100133612	0
100133941	-0.18586998139416433
100133985	-0.006291804453135972
100134229	-0.0018505761460796022
100134259	0.038337025582874905
100134368	0
100134713	0
100137047	0.011508022416016684
10014	0
100141515	-0.017985530806308138
100144597	0
100144602	0.02224751770049712
100144603	0.04275807416611834
100144748	-0.029653767305926906
10015	-0.001031383491636402
10016	0
100169752	0
100169989	0
10017	0
100170229	0
100170765	0.018508709011918884
100170841	0
10018	0
100188893	0
100188953	0.008716854114336819
100189589	-0.004239328597125672
10019	0
100190938	0
100192379	0
100192386	0
1002	0
10020	0
10021	0
10022	0
10023	0.05702023924684856
10024	0.013706047436960139
10025	0
10026	0.05097078764739769
100268168	0.01253239438311607
100270679	0
100272147	0.0027208907601222166
100286844	-0.04286292634738044
100287015	0
100287114	-1.743405506116315e-4
100287177	-0.047230179264336807
100287366	0
100287482	0.026659593065354835
100287569	-0.041230487329506293
100287616	-0.016872177671230903
100287814	0
100287896	-0.02116663678858248
100287902	0
100287932	0
100288079	0
100288122	0
100288198	0
100288413	0
100288637	0
100288797	0
100289092	0.03648371538995849
100289097	0
100289098	-0.011050797925231868
100289187	-0.010793725266696733
100289274	0.0206092481757415
100289341	-0.02209622360993406
100289373	0.02333745466133466
100289495	0
