gene	male-child-coarse-1
1	-0.01733615401539489
10	0
100	-0.004452182435696047
1000	0
10000	-0.007367346800040899
100009676	0
10001	0
10002	0.0040156199435294315
10003	0
10004	0.04269776331978209
100048912	0
10005	0
10006	0
10007	0
10008	0.01046897484925648
10009	0
100093630	-7.63026245755545e-4
100093698	0
1001	0.009693416459062597
10010	0
100101467	0
100101938	-0.010293156198823676
10011	0
100113407	-0.03442802753804188
100124700	0
100125288	0
100126791	0
100126793	0
100127888	0
100127983	-0.011537846925330561
100128025	0
100128071	0
100128098	0
100128124	-0.006796571717511014
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0.011926233421658152
100128554	-8.407540126620709e-4
100128590	-0.055457393492559445
100128640	0
100128731	-0.014833458471886248
100128750	0
100128782	0
100128788	0
100128881	9.756348332813383e-4
100128893	0.037458432490497046
100128927	0
100128946	0
100129128	0
100129175	0
100129195	0
100129196	-0.06457855961550767
100129250	0.036428981389789936
100129271	0
100129361	0
100129427	0
100129461	0.002860315596354424
100129482	0
100129503	0
100129550	0.002838742909582861
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0.001978986482782363
100129792	0
100129794	0
100129827	-0.022903231705142017
100129845	0
100129858	0
100129917	0.002473090047844801
100129935	0
10013	-0.01692426208307156
100130155	0
100130249	0
100130264	0
100130331	0
100130357	0
100130449	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	-0.011350498229586205
100130705	0
100130717	-0.008754125592510676
100130733	-2.3487545371486638e-4
100130776	0
100130894	-0.01771865179216401
100130933	-0.005434251322599328
100130950	-0.007992914469285487
100130958	0.0015241689685230628
100130967	0.006978684788283479
100131017	0
100131067	0.04135815306338774
100131117	0.016247478368108886
100131138	0.015706020320749102
100131187	0
100131211	-0.0017519009842666348
100131213	0
100131303	0
100131347	0
100131366	0
100131434	-0.04150390893406192
100131496	0
100131655	0
100131691	0
100131755	-0.02907715628197695
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132341	0
100132386	0
100132464	0
100132476	0
100132596	0
100132677	0
100132891	-0.028149806345299934
100133205	0.007914756903994482
100133311	0.020026891788572802
100133461	0
100133612	0
100133941	-0.006029609713112333
100133985	0
100134229	0
100134259	-5.683652469378958e-4
100134368	0
100134713	0
100137047	0
10014	0.007004230629471167
100141515	0.03522837429262403
100144597	0
100144602	-0.04370180477667876
100144603	-0.021065950761443134
100144748	0
10015	0
10016	0
100169752	0
100169989	0
