gene	male-fetus-coarse-1
154288	0
154313	0
154442	0
154467	0
154664	0
154743	4.0761772626333326e-4
154790	0
154791	0
154807	0
154810	0
154822	0
154865	0
154872	0
155006	0
155038	0
155051	0
155054	0
155061	0
155185	0
155368	0
155382	0
155435	0
155465	1.6166512109236676e-4
157273	0
157285	0
157310	0
157313	0
157378	0
157381	0
157506	0.00886143706478116
157556	0
157570	0
157574	-1.4203426216808631e-4
157638	0.003671648598990393
157657	0
157695	0.004855939805265455
157697	0
157724	0
157739	0
157753	0
157769	0
157773	0
157777	0
157807	0
157855	0
157927	0
158035	0
158038	0
158046	0
158055	0
158056	0
158067	-4.2142647398214245e-5
158131	0
158135	0
158158	-5.150552713700463e-4
158219	0
158248	0
158257	0.0020758649122520362
158293	0
158297	0
1582	0
158326	0
158358	0
158376	0
158381	0
158399	0
158401	-6.876035215879323e-4
158405	0
158431	0
158434	0
158506	0
158521	0
158572	0
158584	0
158724	0
158763	7.45379442194357e-4
158787	0
158798	0
158800	0
158801	0
158809	0
158830	0
158833	0
158866	0
158880	0
158960	0
159013	-0.004344879974185194
159090	-0.005033332366795721
159091	0
159195	0
159296	0
159686	0
159989	0
160065	0
160140	0
160287	0
160298	0
160335	0
160364	0
160365	0
160418	0
160419	0
160428	0
160492	0
160622	0
160728	0
160760	-3.7028355952832954e-4
160762	0
160777	0
160851	0
160897	0
160	9.069223573768416e-4
161003	0
161142	0
161145	0
161176	0
161198	0
161247	0
161253	0
161357	0
161394	0
161424	0
161436	0
161502	0
161514	0
161582	0
161725	0
161742	0.0029217008074052322
161753	0
161779	0
161823	0
161829	0
161835	0
161882	0
161931	0
162073	0
162083	0
162239	0
162282	0
162333	0
162387	0
162394	0
162417	0
162461	0
162466	0
162494	0
162514	0
162515	0
162517	0
162540	0
162655	0
162681	0
162962	0
162963	0
162966	-0.0012174429909051854
162967	4.228726683686061e-4
162968	0
162972	0
162979	0
162989	0
162993	0
162998	0
163033	0
163050	0
163051	0
163071	0
163081	-0.001830240257493808
163087	0
163115	0
163126	0
163154	0
163175	0
163183	0
163227	0
163255	-0.0021270603698398728
163259	0
163351	0
163404	0
163479	0
163589	0
163688	0
163702	0
163732	0
163747	0
163778	-0.002108535693059202
163782	0.007218219537507862
163786	0
163859	0
163882	-0.002529088746518905
163933	-6.960837720061515e-4
164045	0
164091	0
164127	0
164237	0
164284	0
164312	0.0042822509725194795
164380	0
164395	0
164592	0
164633	0
164684	0
164781	0
164832	-0.005619911561550195
165055	-9.387208830764971e-4
165082	0
165100	0
165140	0
165186	-0.0034441676497512183
165215	-0.0058888977892675365
165324	0
165530	0
165545	0
165631	0
165679	0
165721	0
165829	0
165904	0
165918	0
166012	0
166336	0.006260825142231596
166348	0
166378	0
166379	0
166614	0
166752	0
166785	0
166793	0
166815	0.0032981045262539107
166824	-0.0010350345279349325
166863	0
166929	0
166968	0
166979	0
167153	0
167359	-0.0010508403539952233
167410	-0.00370585737361373
167465	0
167681	0.007844435900441492
167691	0
167826	0
167838	0
168002	0.00144521775971003
168090	0
168374	0
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0
168537	-0.0027209509202050035
168667	-6.179001547890733e-4
168850	0
168975	0
169026	0
169044	0
169166	0
169200	0
169270	0
169355	0
169436	0
169693	0
169714	0
169792	7.70250798574608e-4
169834	-0.003915523441942617
169841	0
169966	0
169981	0
170062	0
170082	0
170261	0
170302	0
170370	0
170371	0
170384	0
170392	0.0070632676071247045
170394	0
170425	0
170463	0
170482	0
170487	0
170506	0
170572	0
170575	0
170589	0
170591	0
170622	0
170626	0
170685	0
170689	0
170690	0
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0
170961	0
171019	0
171024	-0.007991422815200388
171169	0
171177	0
171389	0
171391	0
171425	-5.945539571004519e-4
171482	0
171483	0
171484	0
171568	0
172	0
1731	0
1745	0
1747	-8.769607748154772e-4
1767	0
1769	0
1781	0
1840	0
1879	-0.015484516264857057
1903	0.004505371269537697
1915	0.012617302842623723
192111	0
192134	0
192668	0
193629	0
195814	-0.006817338922864809
195827	-0.008572949227355638
195828	-0.0020050351444606783
196047	0
196051	0.011406403485727284
196074	0
196264	0
196294	-0.004789637906153112
196374	0
196383	-0.0063838979986854
196385	0
196394	-0.0023950978070354976
196410	-4.8728675441811356e-4
196415	0
196446	0
196463	0
196472	0
196475	0
196477	0
196500	0
196513	0.0012783372335935224
196527	0
196528	0
196541	0
196792	0
196872	0
196883	0
1968	0
196951	0
196968	0
196996	0
197003	0
197021	0
197131	0
197135	0
197187	0
197257	0
197258	0
197259	-0.0018243414447844416
197320	0
197322	0
197335	0
197350	0
197358	0
197370	0
197407	0
198437	0
1990	0
199221	0
199223	0
199675	0
199692	0
199699	0
199704	0
199713	0
199720	0
199745	0
199746	0
199777	0
199786	0
199800	0
199857	0
199920	0
199953	0
199964	0
199974	-3.417964297589878e-4
199990	0
1	0
200010	0
200014	0
200035	0
200132	0
200150	0
200159	0
200162	0
200172	0
200185	0
200186	0
200197	0
200205	0
200232	0
200261	0
200298	0
200312	0
200373	0
200403	0
200407	-0.007518410889348337
200504	0
200523	0
200539	0
200558	0
200634	0
200728	-0.001188116317720946
200765	0
200772	0
200844	-0.001139568154222771
200845	0
200879	0
200894	-0.001111605218882852
200895	0
200916	0
200931	0
200933	-0.001140728581700937
200942	0
200958	0
200959	0
201140	0
201158	0
201161	0.008941507302192384
201163	0
201164	0
201176	0
201181	0
201191	0
201243	0
201255	0
201266	0
201283	-0.0036596566803760717
201292	0
201294	0
201299	0
201305	0
201456	0
201475	-0.004117441005462407
201477	0
201514	0
201516	0
201595	0
201617	0
201625	0
201626	0.0018809290275290196
201627	0
201633	0
201651	0
201725	0.003249000572288465
201780	-0.003836976990947645
201798	0
201799	0
201895	0
201931	0
201973	0
202018	0
202051	0
202052	0
202151	0
202243	-0.001216184237329563
202299	0
202309	-6.806985166213042e-4
202333	0
202374	0
202459	0
202500	0
202781	-0.0028672085138471788
202865	0
202915	0
203054	0
203062	0
203074	0
203076	0
203100	0
203102	0
203111	0.0012618914287625652
203190	0
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0
203328	0
203413	0
203427	-0.004261953432555003
203430	0
203447	0.007093149644736562
203522	0.0029977869868032868
203523	0
203547	0
203562	0
203859	-3.740674342700279e-4
204219	0
204474	0
2046	0
204801	-0.0018556305216804734
204962	0
205147	0
205251	0
205327	0
205428	0
205717	0
205860	0
205	-0.005442857003387117
206338	0
206412	0
207063	0
207107	0
207147	0
2103	0
2177	0
2187	0
219285	-0.009454361685653962
219287	0
219293	0
219348	0
219402	0
219409	0
219525	0
219527	3.963897609230932e-4
219537	0
219539	0.0035177407431887494
219541	0
219557	0
219578	0
219621	0
219623	0
219670	0
219681	0
219699	0
219731	0
219736	0
219738	0
219743	0
219749	-1.111380848120594e-4
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
219902	0
219927	0
219931	0
219938	0
219970	0
219972	-0.001131613045212106
219988	0
219990	0
219995	0
220001	0
220002	0
220004	0
220042	-0.004290641640891496
220047	0
220064	0
220070	0
220074	0
220082	0
220108	0.0019075128907480683
220136	0
220164	0
220202	0
220213	0.0019611318510466135
220296	-0.0020426619849321986
220323	-5.007924419710917e-4
220359	0
220382	0
220388	0
220416	0
220441	0
220929	0
220930	0
220963	0
220965	0
220972	0.0013314815788228094
220979	0
220980	0
220992	0
221002	0
221035	0
221044	1.4733825094214576e-4
221074	0
221078	-2.9754579724370755e-4
221079	9.9038622643429e-4
221091	-0.0036379512235565252
221120	0
221122	0
221143	0
221150	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	-0.004556770745132742
221301	0
221302	0
221303	0.0019840334410354773
221322	0
221336	-0.0017741070200021644
221391	0
221393	0
221400	0
221409	0
221421	0.009329483311750543
221424	0
221442	0
221458	0
221468	0
221472	0
221476	-0.0021061538734292
221477	0
221481	0
221491	0
221496	0
221504	0
221527	0
221545	0
221656	0
221662	0.007264433574424539
221687	0
221710	0
221711	0
221785	0
221786	0
221806	0
221833	0
221883	0
221895	0
221908	0
221914	0.0020639038087861255
221927	0
221935	1.8612513267893377e-4
221937	0
221938	-7.708517112174142e-4
221955	0
222008	0
222068	0
222166	0
222171	-0.001182049611753251
222183	-8.617679561950257e-5
222194	0
222223	0
222229	0
222234	0
222235	0
222236	0
222256	0
222389	0
222484	2.7003905662173694e-4
222537	0
222545	0
222546	0
222553	0.003459279415108175
222584	0
222611	0
222643	0
222659	0
222662	0
222663	-0.001792622513315188
222696	0
222698	0
222826	0
222865	-0.006833101769211148
222894	0
222950	0
222962	0
223075	0
223082	-8.279043666762554e-4
2249	0
2255	0
225689	0
2256	0
22801	0
22803	0
22847	0
22854	0.006047928858678409
22901	0
22917	0
22931	0
22949	0
22950	0
22979	0
22987	0
22995	0
2307	0
23087	0
23181	0
23184	0
23195	0
23201	-0.0014654864003249219
23233	0
23234	0
23235	0
23246	-0.0023690554152219403
23416	0
23440	0
23446	0
23456	0.004684659415269974
23491	-2.229942557243316e-4
23551	-5.047064474242464e-4
23557	0
23567	0
23581	0
23582	1.743366453077924e-4
23584	0
23642	0
23671	0
23731	0
23732	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246119	0
246126	0
246175	0
246176	0
246213	0
246269	0
246312	0
246329	0
246330	-0.005841142246207547
246705	0
246744	0
246777	0
246778	0
2519	0
252839	0
252884	0
252969	0
252983	0
252995	-8.732195536873911e-4
253012	0
253017	0
253018	0
253039	-0.00911403707832594
253044	0
253128	0
253152	0
253260	0
253264	-9.583941086437743e-4
253430	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0
253725	0
253738	-0.0017062388967554298
253769	0
253827	0
253832	0
253962	-0.0016057202389430617
253970	0.01169098298506871
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
254225	0
254228	-6.917890177464851e-4
254240	0
254251	0
254263	0
254268	0
254295	0
254427	0
254428	0
254439	0
254528	0
254559	0
254773	0
254778	0
254827	0
254863	0
254887	-0.007891292122513379
254896	0
254956	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	-0.0017527957019673117
255252	0
255275	0
255330	0
255374	0
255394	0
255403	0
255411	0
255426	0
255480	0.0026281342940731624
255488	-5.802596607563868e-4
255512	0
255520	0
255626	0
255631	0
255654	0
255738	0.0015397126559032628
255743	0
255758	0
255762	0
255783	0
255798	0
255877	0
255919	0
255928	0
256006	0
256021	0
256076	0
256126	0
256130	0
256158	0
256223	-0.004878107465416884
256236	0
256281	0
256302	0.00105879728924907
256309	0
256329	0
256356	0
256369	0
256380	0
256435	0.0074766479926415795
256471	0
256472	0
256536	0
256586	-0.009996709645284721
2565	-0.0018774077332518874
256643	0
256646	0
256691	0.011677687506410092
256710	0
256714	0
256764	0
256815	0
256933	0
256957	0
256979	0
257019	0
257044	0
257062	0
257068	0
257101	0
257106	-0.0026064282653958416
257144	0
257160	0
257169	0
257177	0
257194	-5.398601040296172e-4
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	-0.0021070034431682288
257397	0
257629	0
25766	0
25774	0
25791	0
25798	0
258010	-0.006924912811872134
25817	0
25824	-8.364362845975728e-4
25831	0
25834	0
25845	-0.0033413602137541223
25851	0
25853	5.734051353225424e-4
25862	0
25870	-0.0019989178806475195
25871	0
25879	-0.001598339049522574
25884	0
25885	0
25886	0
25890	0
25894	-8.674989991123748e-4
25902	0
25904	0
25911	0
25912	-3.526354097070983e-4
25914	0
25917	0
259215	0
25921	0
259232	0
259234	0
259236	0
259239	0
25923	-6.215143387650668e-4
259240	0
259249	0
25925	0.010543474836000913
25927	0.015248009380285551
259282	-6.974495199139187e-4
259283	0
259285	0
259286	0
259287	0
259293	0
259296	0
25929	0
259307	0
259308	0
25930	0
25934	6.012145431061538e-4
25938	0
25942	0
25943	0
25945	0.018905566910971575
25946	0
25953	0
2595	-4.1106263272294545e-4
25962	0
25973	0
25981	0
25989	0
26005	0
26022	0.016012907719277585
260293	-0.003149130234505169
260425	0
260429	0.0018499256855396059
260434	0
260436	0.0017665477013266702
26061	0
26070	0
26074	0
26077	0
26086	0
26090	0
26094	0
26095	0
26108	0
26122	0
26127	0
26147	0
26153	2.857577346080177e-4
26157	-0.01056075485281999
26160	-0.001105072663665784
26164	0
26166	0
26167	0
261729	-0.004020540209107687
26188	0
26219	0
26220	-0.0017206621499273136
26224	0
26230	0.0022742721093800557
26231	-0.0014693958025714462
26238	0
26245	0
26246	0
26247	0
26248	0
26254	0
26258	0
26260	0
26262	0
26267	0
26269	0
26270	-8.801528626765562e-4
26272	0
26301	0
26338	0
26339	0
2635	-0.0042036523529431465
26492	0
26493	0
26494	0
26496	0
26524	0
26526	0
26579	-0.0019715220432874746
26595	0
266675	0
266722	0
266727	0
266743	0
266747	0
266812	0
26689	0
266917	0
266919	0
267002	0
267012	0
26740	0
26775	0
26780	0
2681	-0.01078873615504412
26821	0
2686	0
26958	0
26974	0
26985	0
26995	0
26996	-0.004657340584430265
27031	0.0024183269587535776
2706	-0.0021446745515885496
27085	0
27086	0
27106	-0.0038307130722309846
27127	0
27133	0
27143	0
27145	0
27146	0.0016992582913427797
27148	0
27151	0.0027217034215430156
27152	0.00399935454947914
27153	0
27154	0
27160	0
27161	0
27164	0.0019200615275358594
27166	0
27177	0
27185	0
27189	-0.002417335205175096
27197	0
27198	0
27199	0
27201	0
27233	2.2949747215373126e-4
27248	0
27283	0
27294	0
27316	0
27319	0
27327	0
2738	0
27433	0
27439	0
27442	0
27443	0
2776	0
2793	0
280636	0
280664	0
280	0
282616	0
282618	0
282679	0
282706	0
282763	0
282775	0
282809	0
282890	0
282966	0
282969	2.1040208288688645e-4
282973	0
282974	0
282991	0
282996	-0.004683888660304932
283025	0
283038	0
283045	-6.927100731000242e-4
283078	-1.6715335360525062e-4
283080	0
283089	0
283104	0
283120	0.010134181254801648
283129	0
283130	-0.0010571434579327416
283149	0
283150	0
283152	0
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0
283208	0
283209	0
283212	0
283214	0
283219	0
283229	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283303	0
283310	-0.005126593886423477
283314	0
283316	0
283335	0
283337	0
283349	0
283352	0
283358	0
283373	0
283375	1.5454972272691526e-4
283377	0
283383	0
283385	0
283387	0
283404	0
283417	0
283431	0
283432	0
283446	0
283455	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	-9.623375188947188e-4
283489	0.0064024066828176265
2834	0
283507	0
283514	0
283518	0
283521	0
283547	0
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	0
283587	6.138991137508303e-4
283592	0
283600	0
283601	0
283624	0
283629	0
283635	-0.0033706003616277916
283643	0
283659	-4.969679704371852e-5
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
283731	7.064987860816622e-4
283738	0
283742	0
283761	0
283777	0
2837	0
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283887	0
283888	0
283897	-0.0028698278199264524
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0
284001	0
284004	0
284013	-0.0036972628620200562
284018	0
284023	0
284029	0
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0
284098	0
284099	0
284100	0
284106	-0.0036104609322584378
284111	0
284114	0
284129	0
284131	0
284161	0
284184	-0.002039480867677783
284186	0
284207	0
284217	0.002029082388839913
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	-5.584535448617666e-4
284306	0
284307	0
284309	0
284312	0
284323	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284353	0
284358	0
284359	0
284361	9.165113165587812e-4
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
284402	0
284406	2.405145774427712e-5
284408	0
284415	0
284418	0
284422	0
284424	-4.418123435467927e-4
284427	0
284439	0
284451	-4.0548591581504524e-4
284459	0
284485	-0.0018578382129446397
284486	0
284521	0
284525	0
284576	0
284611	-0.005889498197675125
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
284716	0
284723	0
284739	0
284749	0
284751	0
284756	0
284757	0
284759	0
284788	0
284798	0
284801	0
284805	0
284825	0
284835	0
284837	-0.003044845261602321
284865	0
284898	0
284900	0
284930	0
284933	0
284948	0
284992	0
284996	0.0017646081390869156
284998	0
2849	0
285016	0
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
285126	0
28512	-0.001640829459843701
285148	0
28514	0
285154	0
285172	-0.0026176981416683597
285175	-0.009678956216602117
285193	0
285194	0
285195	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285286	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	-0.006122466059437436
285389	0
285401	0
285419	0
285423	0
285429	0
285440	-8.906942522716874e-4
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	0
285521	7.610762793248025e-4
285533	0
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	-0.0010990292899266444
285638	0
285668	0
285671	0
285692	0
285704	0.0017510852447324915
285735	0
285753	0
285758	-8.968494138777584e-4
285761	0
285766	0
285768	0
285780	0
285782	0
2857	-0.011907473972334437
285800	-0.0037370805672664164
285834	0
285848	0
285852	0
285855	0
285877	0
285888	-0.0032767347133242377
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286006	0
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0
286101	0
286103	0
286114	0
286122	-8.335430756173654e-4
286128	0
286133	0
286135	0
286144	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	0
286319	0.004571603715149656
286333	-0.009443792285422272
286336	0
286343	0.004546768995505031
286370	0
286410	0
286436	0
286442	0
286464	0
286467	0
286499	-0.003494495678708966
2864	0
286514	0
286530	-0.0031275160791425605
286554	0
286676	0
286753	0
286826	0
286827	0.008423902008385754
286828	0
287015	0
2894	0
28970	0
28976	0
28982	0
28987	0
28988	0
28989	-1.2965064738482642e-4
28991	0
29035	0
29058	-0.0012928790328666571
29068	0
29070	-0.007589539795043644
29085	0
29089	0
29090	0
29101	0
29117	0
29125	0
29126	3.181270008514409e-4
2967	0
29765	0
29785	0
29800	0
29801	0
29841	-9.214231963265581e-4
29843	0
29850	0
29886	0
29904	0
29920	0
29934	0
29941	0
29945	0
29950	-9.600687156152534e-4
29952	-0.0016076374033790236
29958	0
29979	0
29985	0
29989	0
29993	0
30010	0
30011	0
30061	0
3010	0
3038	0.0035017341392175106
3042	0.02891545588848259
3070	0
30812	0.010126890414449804
30815	-0.0013790709086751512
30816	0
30818	0
30832	0
30834	0
3146	0
3167	0
3171	0
317649	-0.002660456035151471
317671	0.00714927310283776
317701	0
317716	0
317719	0
317761	0
3183	0
319085	0
319089	0
319101	0
319103	0
3209	0
3214	0
3225	-0.006807596087973719
3228	0
3233	0
3234	-0.014323063484822412
326340	0
326624	0
326625	0
327657	0
333926	0
333929	0
3362	0
337867	0
337876	0.008304247831728517
337878	0
337879	0
337880	0
337970	0
338069	0
338094	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0
338376	0
338382	-0.00129131632956375
338440	0
338557	0
338651	5.322578171000494e-4
338657	0
338661	0
338692	0
338694	0
338707	0
338739	0
338773	-0.005754046622341924
338785	0
338799	0
338811	0
338817	0
338862	0
338872	0
338963	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	3.908397682499025e-4
339230	-7.319164124654074e-4
339231	-0.001588071762866047
339263	0
339287	0
339298	0
339318	0
339324	0
339327	0
339344	-7.87879427732048e-4
339345	0
339366	0
339390	0
339400	0
339416	0
339442	0
339451	0
339456	2.2374983486837276e-4
339487	-0.004138388386619653
339488	0
339500	0
339512	0
339535	-0.0075316713514642945
339541	0
339559	6.076116298799526e-4
339568	0
339622	0
339665	0
339666	0
339669	0
339745	-0.0014379603105812697
339751	0
339761	1.5142054739492383e-4
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
339803	0
339804	-0.004811471606733071
339807	0
339822	0
339829	0
339834	0
339855	0
339874	0
339883	0
339894	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	-1.8799488054770152e-4
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0
340152	-6.084830170371662e-4
340156	0
340168	0
340205	0
340252	-0.004963534252865628
340267	0
340273	0
340277	7.849949753989182e-4
340348	-0.003530815634925766
340351	0
340357	0
340371	0
340390	0
340419	0.00771882642195206
340481	0
340526	0
340533	0
340542	0
340547	0
340554	0
340578	5.921124019974133e-4
340581	0
340596	0
340602	0
340719	0
340895	0
341032	0
341405	0
341567	0
341640	0.0010027579126014267
341880	0
341947	0
342035	-0.008211378028500972
342184	0
342357	0
342371	0
342527	0.004670482078163333
342574	0
342667	-1.5664612233919523e-4
342892	0
342897	0
342898	0
342908	0
342918	0
342926	0
342945	0
342977	0
342979	6.216246568220185e-4
343035	0
343099	0
343450	8.692090785875087e-4
343637	0
343641	0
343990	0
344018	0
344148	0.009136037317556887
344405	0
3444	0
344558	0
344595	0
344752	0
344838	0.008096000137838748
344887	0
344905	0
345222	0
345462	0
345557	-0.009366013642366559
345611	0
345630	0
345757	0
345778	-0.0011553426527661497
345895	0
346007	0
346171	0
346389	0
346606	0
346653	0
347252	-4.680251977267227e-4
347273	0
347365	0
347475	0
347689	0
347730	0
347732	0
347734	0
347735	0
347736	0
347744	0
347862	0
348013	0
348093	0
348094	-0.0029932014142721704
348110	0
348180	0
348235	0
348262	0
348378	0
348654	0
348751	0
348761	0
348793	0
348801	0
348807	0
348808	0
348825	0
348932	0
348938	0
348980	0
349075	0
349136	0
349565	0
349667	0
352909	0
352954	0
352999	0
353116	0
353132	0
353149	0
353174	0
353219	0
353274	0
353322	3.576247456887793e-4
353324	0
353355	0
353497	0
359845	0.010666447481491542
359948	0
360023	0
360205	0
3656	4.80141169107267e-4
3681	0
374354	0
374355	0
374378	-0.0029940068716126362
374387	0
374393	0
374395	0
3743	0
374403	0
374407	0
374443	0
374454	0
374470	0
374569	0
374618	-0.0022273906705260554
374654	0
374659	0
374739	0
374768	0
374786	0
3747	0
374819	0
374860	0
374864	-9.81054895554673e-4
374875	0
374877	0
374882	0
374887	0
374897	0
374899	0
374900	0
374907	0
374918	0
374920	-0.0011448068471264336
374946	0
374955	0
374969	2.9240504075607406e-4
374973	0
374986	0
374987	0
374	0
375033	0.007525054413148654
375061	-0.0091250657162563
375189	0
375190	-0.0034955481853351377
375196	0
375287	0
375323	0
375341	0
375387	0
375444	-0.0020530612146441372
375484	0
375567	0
375607	0
375612	0
375616	0
375686	0
375704	0
375743	0
375748	0
375757	0
375759	0
375775	0
375791	0
376497	0
3767	0
376940	0
377677	0
378805	-0.005982035125942509
378825	0
378828	0
378832	0
3788	0
378925	0
378938	-0.004194644512566372
379025	0
386597	0
386618	0
386678	0
386724	0
386758	0
387103	0
387104	0
387119	0
387338	0
387357	-0.0011065541390300959
387486	0
387496	0
387521	0
387597	0
387601	0
387640	0.0027919634284148875
387644	0
387680	5.998794556919312e-4
387694	0
387695	0
387707	0
387718	0
387723	-0.005111898298117938
387755	0
387758	0
387763	0
387837	0
387856	0
387882	0
387885	0
387893	0.002520953250964651
387914	0.021392252568653864
387921	0
387923	0.003273294490580438
387978	6.445274778256737e-4
388011	0
388115	0
388125	0
388135	0
388228	0
388272	0
388284	0
388323	0
388325	0
388327	0
388335	0
388336	0
388341	0
388381	0
388394	0
388403	-5.790916262288202e-4
388407	0
388419	0
388456	0
388503	-0.0022364351712388644
388531	0
388533	0
388552	0
388558	0
388566	0
388581	0
388585	0.004192054656640861
388588	0
388591	0
388610	0.0025219960867263434
388630	0
388662	0
388695	0
388698	0
388722	0
388743	-7.252453224963077e-4
388753	-0.0028629827320438787
388789	0
388799	0
388886	0
3888	0
388939	0
388942	0
388948	0
388951	0
388962	0
388963	0
389023	0.0019354464526628178
389058	-5.487398740685312e-4
389072	0
389073	0
389084	0
389114	0.008599173125591913
389119	0
389123	0
389124	0
389161	0
389170	0
389199	0
389203	0
389206	0.0033639690454634304
389289	-9.997037957516063e-4
389320	0
389332	0
389336	0
389337	0
389362	0
389376	0
389421	-0.0033010643913787894
389432	0
389434	0
389541	-0.0013217124115381406
389641	0
389763	0
389792	0
389812	5.684320990669932e-4
389874	0
390058	0
390059	0
390063	0
390064	0
390066	0
390205	0
390595	0
390874	0
390916	0
390927	0
390980	0
391356	0.0012852970973013514
391712	0.0023220164420649433
392307	0
392459	0
392465	0
392617	0
399473	0
399474	0.0012876633232334412
399512	0
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
399818	0
399821	0
399900	0
399909	0
399947	0
399948	0
399949	0
399959	0
399967	0
400043	-0.017345455316310404
400073	0
400120	0
400236	0
400238	0
400242	0
400258	0
400360	0
400456	0
400500	0
400548	0
400550	0
400566	0
400569	0
400604	0
400617	0
400618	0
400620	0
400622	-2.112725839559778e-4
400629	0
400643	0
400654	0
400655	0
400680	0
400684	0
400709	0
400710	0
400713	0.001366636071446674
400745	0
400752	0
400759	0
400761	0
400793	-0.0020914252371374664
400794	0
400798	0
400830	0
400831	0
400891	0
400916	-0.005196030508532748
400931	-0.005779281453370031
400941	0
400954	-0.0058401745088007394
400958	0
400960	0
4009	0
401014	0
401022	0
401024	0
401067	0
401074	0
401081	0
401093	0
401097	0
401115	0
401124	0
401134	0
401145	0
401152	0
401172	0
401190	-0.0050846800624148045
401207	0
401262	0
401264	0
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0
401474	0
401491	0
401494	0
401505	0
401546	0
401548	0
401551	0
401562	0
401565	0
401577	-7.505471800272232e-4
401612	0
401647	0
402160	0
402381	0
402415	0
402573	0
402665	0
402682	0
402778	-0.0015130967623368469
402779	0
403150	0
403313	0
403314	0
403341	0.008885428317374457
404037	0
404201	-0.003299958377891976
404203	0
404216	0
404217	0
404220	0
404266	0
404550	0
404744	0
405753	0
405754	0
406988	0
407026	-0.014130086728646093
407738	0
407975	0.0020001510471481525
408263	-9.576208566224524e-4
4135	0
414157	0
414194	-0.00548419237667226
414196	0
414201	0
414235	0
414236	0
414243	0
414245	0
414301	0
414319	0
414328	-0.006347440246742019
414332	0
414777	0
414899	0
414918	0
414919	0
415056	0
415116	0
415117	0
4166	0
4257	0
4302	-0.004861208532764028
431707	-0.003369822598200499
4343	0
4360	-0.0018013257764717
439916	0
439921	0
439927	0
439931	0
439933	0
439941	0
439949	0
440028	-1.0308431351214481e-4
440087	0
440104	0
440119	0
440132	0
440145	0
440173	0
440184	0
440193	0
440275	0
440279	0
440288	0
440307	0
440335	0
440356	0
440416	0
440465	0
440498	0
440503	0
440515	0
440556	0
440574	0
440590	0
440602	0
440603	0
440699	0
440704	0
440712	0
440730	0.0038181110701268886
440757	0
440823	0
440829	0
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	-0.0031169023011821295
441009	0
441025	0
441046	0
441054	0
441058	0
441061	-0.0018147127650989603
441072	0
441094	0.005170808515304691
441150	0
441161	0
