gene	male-fetus-fine-2
159296	0
159686	-0.0030987827999836783
159989	0
160065	0
160140	0
160287	0
160298	0
160335	0
160364	-0.002209306520162443
160365	0
160418	0
160419	0
160428	0
160492	0
160622	0
160728	0
160760	0
160762	0
160777	0
160851	0
160897	0.00180853657173113
160	0
161003	0
161142	0
161145	0
161176	0
161198	-3.001365329064434e-4
161247	0
161253	0.002339812315074891
161357	0
161394	0
161424	0
161436	0
161502	0
161514	0
161582	0
161725	0
161742	0
161753	0
161779	0
161823	0
161829	0
161835	0
161882	0
161931	0
162073	-0.003465096336018113
162083	0
162239	0
162282	0
162333	0
162387	0
162394	0.0044673039520359776
162417	7.084743890487039e-4
162461	0
162466	0
162494	0
162514	0
162515	-6.07020894817249e-4
162517	0
162540	0
162655	0
162681	0
162962	0.0012712010042374626
162963	0
162966	0
162967	0
162968	0
162972	0
162979	0
162989	0
162993	0
162998	0
163033	0
163050	0
163051	2.7471435196040956e-4
163071	-9.236158083802951e-4
163081	0
163087	0
163115	0
163126	0
163154	0
163175	0
163183	0
163227	0
163255	-8.2251339233001e-4
163259	0
163351	0
163404	0
163479	0
163589	0
163688	0
163702	0
163732	0
163747	0
163778	-0.0021305320083107944
163782	0.007020452297396188
163786	0
163859	0
163882	-0.00105252417827543
163933	-0.0032654515471593443
164045	0
164091	0.0075566511087093455
164127	0
164237	0
164284	0
164312	0.007882523331450049
164380	0
164395	0
164592	0
164633	0
164684	0
164781	0
164832	-0.007221529085579026
165055	0
165082	0
165100	0
165140	0
165186	-0.003536948994085042
165215	-0.004795722918437549
165324	0
165530	-0.0012245643614157541
165545	0
165631	1.6474910305487616e-4
165679	0
165721	0
165829	0
165904	-9.528763460227639e-4
165918	0
166012	0
166336	0.009683142654778893
166348	-6.445912061332077e-4
166378	0
166379	0.002378854405768373
166614	0
166752	0
166785	0
166793	0
166815	0.0030966973806706337
166824	0
166863	0
166929	0
166968	0
166979	0
167153	0
167359	-0.0017867724989727538
167410	-0.003774179146820276
167465	0
167681	0.011865698852557121
167691	0
167826	0
167838	0
168002	0.0018763092653442165
168090	0
168374	3.6049347268285166e-4
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0
168537	0
168667	0
168850	0
168975	0
169026	0
169044	0
169166	0
169200	0
169270	0
169355	-6.082122072770236e-5
169436	0
169693	0
169714	0
169792	0.0021552795286273042
169834	0
169841	0
169966	0
169981	0
170062	0
170082	0.0034086164848331118
170261	0
170302	0
170370	0
170371	-8.039872294910517e-6
170384	0
170392	0.0047404600153346625
170394	0
170425	0
170463	0
170482	0
170487	0
170506	-0.002028420668152797
170572	0
170575	0
170589	0
170591	8.993267114247061e-4
170622	0
170626	0
170685	0
170689	0
170690	8.088804889753345e-4
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	-0.0023043161794244114
170961	0
171019	0
171024	-0.005789288286823081
171169	0
171177	0
171389	0
171391	0
171425	0
171482	0
171483	0
171484	0
171568	0
172	0
1731	0
1745	0
1747	-0.002876061227341348
1767	0
1769	0
1781	0
1840	0
1879	-0.01815430904472202
1903	0.004204225310971203
1915	0.01033884042120329
192111	0
192134	0
192668	4.545608375053997e-4
193629	0
195814	-0.006444463883878279
195827	-0.012700589190758664
195828	-0.0031530253679125917
196047	0
196051	0.012781343352068398
196074	0
196264	0.002748045913522056
196294	0
196374	0.0022680303661747306
196383	-0.0067649900055567445
196385	0
196394	0
196410	-0.00241495650507984
196415	0
196446	0
196463	0
196472	0
196475	0
196477	0
196500	0
196513	4.5348602805509076e-4
196527	-7.234482572014159e-4
196528	0
196541	0
196792	0
196872	0
196883	-0.0019517998866447792
1968	0.0021386484821019074
196951	3.8552244347547e-4
196968	0
196996	0
197003	0
197021	0
197131	0
197135	0
197187	0
197257	0
197258	0
197259	0
197320	0
197322	0
197335	0
197350	0
197358	0
197370	0
197407	0
198437	0
1990	0
199221	0
199223	0
199675	-0.0020221672515081724
199692	0
199699	0
199704	0
199713	0
199720	0
199745	0
199746	0
199777	0
199786	0
199800	0
199857	0
199920	0
199953	0
199964	0
199974	-4.316940469724832e-4
199990	0
1	0
200010	0
200014	0
200035	0
200132	0
200150	0
200159	0
200162	0
200172	0
200185	-0.0010134210914120984
200186	0
200197	0
200205	0
200232	0
200261	0
200298	0
200312	0
200373	0
200403	0
200407	-0.006030702831917397
200504	0
200523	0
200539	0
200558	0.0021525905511528866
200634	0
200728	-4.925617222791498e-4
200765	0
200772	0
200844	0
200845	0
200879	0
200894	-0.006349651006675159
200895	0
200916	0.0012122306976702904
200931	0.0010356912931891492
200933	0
200942	0
200958	-1.002830157703198e-4
200959	0
201140	0
201158	0
201161	0.010780972273261847
201163	0
201164	1.1824247266683043e-5
201176	0
201181	0
201191	0
201243	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	0
201305	0
201456	0
201475	0
201477	0
201514	0
201516	0
201595	0
201617	0
201625	0
201626	0.002283652766081359
201627	0
201633	0
201651	0
201725	0.005567161671986648
201780	-0.007594331509111188
201798	0
201799	0.0025859150230304185
201895	0
201931	0
201973	0
202018	0
202051	0
202052	0
202151	0
202243	0
202299	0
202309	-0.0036391736598355272
202333	0
202374	0
202459	0
202500	0
202781	-0.0018332368649375938
202865	0
202915	0
203054	0
203062	0
203074	0
203076	0
203100	0
203102	0
203111	0.0019980462375882658
203190	-8.332290061753404e-4
203228	0
203238	0
203245	0
203259	0
203260	0
203286	0
203328	0
203413	0
203427	0
203430	0
203447	0.0057523460439963085
203522	6.60592939811296e-4
203523	0
203547	0
203562	0
203859	-0.006872028988624252
204219	0
204474	0
2046	0
204801	-5.214738644175497e-4
204962	0
205147	0
205251	0
205327	-0.0011586065702871328
205428	0
205717	0
205860	0
205	-0.007542735509230556
206338	0
206412	0
207063	0
207107	0
207147	0
2103	0
2177	0
2187	0
219285	0
219287	0
219293	2.8263613001941023e-4
219348	0
219402	0
219409	0
219525	0
219527	6.773623590776762e-4
219537	0
219539	0.0014044092997069543
219541	0
219557	0
219578	0
219621	0
219623	0
219670	0
219681	0
219699	-4.1481899751353305e-4
219731	0
219736	0
219738	0
219743	0
219749	-3.908138489104397e-5
219770	0
219771	0
219790	0.0034253837654266354
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
219902	0
219927	0
219931	0
219938	0
219970	0
219972	-0.01128209584109307
219988	0.0016007208986882958
219990	0
219995	0
220001	0
220002	-6.48921233732584e-5
220004	0
220042	-0.004427425016866144
220047	0
220064	0
220070	0
220074	0
220082	0
220108	0
220136	0
220164	0
220202	0
220213	0.0021034465535069136
220296	-0.0020455825116430923
220323	0
220359	0
220382	0
220388	0
220416	0
220441	0
220929	0
220930	0
220963	0
220965	-0.00459603182078721
220972	0.0037172213390845752
220979	0
220980	0
220992	0
221002	0
221035	0
221044	0
221074	0
221078	-8.83105758323399e-4
221079	0
221091	-0.006382431957048081
221120	0
221122	0
221143	0
221150	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	0
221301	0
221302	0
221303	-1.330808286185671e-4
221322	0
221336	-5.425510720025289e-4
221391	0
221393	0
221400	0
221409	0
221421	0.009299238676340874
221424	0
221442	0
221458	0
221468	0
221472	0
221476	-0.0012077967553917486
221477	0
221481	0
221491	0
221496	-4.234104001658949e-4
221504	5.615673672589022e-4
221527	0
221545	0
221656	0
221662	0.0028384004893140624
221687	0
221710	0
221711	0
221785	0
221786	0
221806	0
221833	0
221883	0
221895	0
221908	-6.68326117773347e-5
221914	0.005369988278146196
221927	-6.851390639378038e-4
221935	0
221937	0
221938	0
221955	0
222008	0
222068	-0.0015691458187684054
222166	0
222171	0
222183	0
222194	0
222223	-0.0016621015965404844
222229	0
222234	0
222235	0
222236	0
222256	0
222389	0
222484	7.716845299531023e-5
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222643	0.00334532768686892
222659	0
222662	0
222663	0
222696	0
222698	0
222826	0
222865	-0.003333458993497963
222894	0
222950	0
222962	0
223075	0
223082	0
2249	0
2255	0
225689	0
2256	0
22801	-3.509901130797366e-4
22803	0
22847	0
22854	5.236758849044857e-4
22901	0
22917	0
22931	0
22949	0
22950	0
22979	0
22987	0
22995	0
2307	0
23087	0
23181	0
23184	0
23195	0
23201	0
23233	0
23234	0
23235	0
23246	-0.0015310080350026914
23416	-0.001008612639892651
23440	0
23446	-4.861342290894635e-4
23456	2.524179056185082e-4
23491	-0.002263706998006487
23551	-0.005079632058306602
23557	0
23567	0
23581	0
23582	0
23584	0
23642	7.797301539955967e-4
23671	0
23731	0
23732	0
245711	0
245802	0
245806	-8.243908980199185e-4
245812	4.8340004031616825e-4
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	2.0884461934310392e-5
246119	0
246126	0
246175	5.512970040723511e-4
246176	0
246213	0
246269	0
246312	0
246329	-6.626213632501718e-5
246330	-0.0032392970935264023
246705	0
246744	0
246777	0
246778	0
2519	0
252839	0
252884	0
252969	0.0059584617013485434
252983	0
252995	-8.1298425904167e-4
253012	0
253017	0
253018	0
253039	-0.014221199142521842
253044	0
253128	0
253152	0
253260	-0.002185468178733633
253264	-0.002400333512625436
253430	0
253512	0
253558	-0.004590169927791186
253559	0
253573	0
253635	0
253639	0
253650	0
253725	0
253738	-0.0034514880696136017
253769	0
253827	0
253832	0
253962	-3.5909190100944074e-4
253970	0
254013	0
254028	0
254048	-0.001966862083277057
254050	0
254065	0
254099	0
254122	0
254128	0
254158	6.287159494252087e-4
254170	0
254173	0
254187	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0.002902450547531641
254427	0
254428	0
254439	0
254528	0
254559	0
254773	0
254778	0
254827	0
254863	0
254887	-0.0035602892777336476
254896	0
254956	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	-0.005061609574526954
255252	0
255275	0
255330	0
255374	0
255394	0
255403	0
255411	0
255426	0
255480	0
255488	0
255512	0
255520	0
255626	0
255631	0
255654	0
255738	0.002421018820493046
255743	0
255758	0.003381467597573237
255762	0
255783	0
255798	-3.6122340311319175e-5
255877	0
255919	0
255928	-1.8426399535662768e-4
256006	0
256021	0
256076	0
256126	0
256130	0
256158	0
256223	-3.144879329924644e-4
256236	-0.002100620506193858
256281	0
256302	0.0034016768282850414
256309	0
256329	0
256356	0
256369	0
256380	6.014734101072434e-4
256435	0.012255719204116158
256471	0
256472	0
256536	0
256586	-0.014683291636998799
2565	-6.02086446663351e-4
256643	0
256646	0
256691	0
256710	0
256714	-0.0016731342900475625
256764	0
256815	0
256933	0
256957	0
256979	0
257019	0
257044	0
257062	0
257068	0
257101	-7.939974259231529e-5
257106	0
257144	0
257160	0.0016185674385516301
257169	0
257177	0
257194	-0.004910180370158944
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257629	0
25766	-0.0010770990302023306
25774	-4.111181609509376e-4
25791	0
25798	0
258010	-0.00971292263038755
25817	-0.004290566265732866
25824	0
25831	0
25834	-3.3858440072324615e-4
25845	0
25851	0
25853	0.00113810539021143
25862	0
25870	0
25871	0
25879	-0.0030300932868401018
25884	0
25885	0
25886	0
25890	0
25894	-0.0040032897460827695
25902	0.0030754652247581664
25904	0
25911	0
25912	0
25914	0
25917	0
259215	0
25921	0
259232	0
259234	0
259236	0
259239	0
25923	-5.058286517010926e-4
259240	0
259249	0
25925	0
25927	0.008762084971684594
259282	-6.523827987516088e-5
259283	0
259285	0
259286	0
259287	0
259293	0
259296	0
25929	0
259307	0
259308	0
25930	0
25934	0.005588850372697976
25938	0
25942	0
25943	0
25945	0.013502798129851305
25946	-0.004623889432117786
25953	0
2595	0
25962	0
25973	0
25981	0
25989	0
26005	0
26022	0.009956839019147913
260293	0
260425	0
260429	1.8262939033330806e-4
260434	0
260436	0.01963393170607229
26061	0
26070	0
26074	0
26077	0
26086	0
26090	0
26094	0
26095	-4.533095713445351e-4
26108	0
26122	0
26127	-0.001124673688768926
26147	0
26153	0
26157	-0.005055573287329167
26160	-1.9803587490522091e-4
26164	0
26166	-0.0012290599710469783
26167	-0.002064080730488036
261729	-0.014000420027080235
26188	0
26219	0
26220	-6.670442441414848e-4
26224	0
26230	0
26231	0
26238	0
26245	0
26246	0
26247	0
26248	0
26254	0
26258	0
26260	0
26262	0
26267	0
26269	0
26270	0
26272	0
26301	0
26338	0
26339	0
2635	-4.193994494326195e-4
26492	0
26493	0
26494	0
26496	0
26524	0
26526	0
26579	-8.614910307778705e-4
26595	0
266675	0
266722	-3.570126168730143e-4
266727	0
266743	0
266747	0
266812	0
26689	0
266917	0
266919	0
267002	0
267012	0
26740	0
26775	-7.233905933333314e-4
26780	0
2681	-0.010647157719285462
26821	0
2686	-7.082804630816055e-4
26958	0
26974	0.008278305409548057
26985	0
26995	0
26996	-0.0019892680510387962
27031	0
2706	-0.005649768553129392
27085	8.428909708173206e-4
27086	2.643246384137429e-4
27106	-0.0052052553776753404
27127	0
27133	0
27143	-0.00127314953254934
27145	-6.505257446490418e-4
27146	0.002016679644477463
27148	0
27151	0
27152	0
27153	0
27154	0
27160	0
27161	0
27164	0
27166	0
27177	0
27185	0
27189	-0.0031073828438532404
27197	0
27198	0
27199	0
27201	0
27233	0.0010688841639032577
27248	0
27283	0
27294	0
27316	0
27319	0
27327	0
2738	0
27433	0
27439	0
27442	0
27443	0
2776	0
2793	0
280636	0
280664	0
280	-7.531728414127539e-4
282616	-5.698733036951515e-4
282618	0
282679	0.0019495717033316954
282706	0
282763	0
282775	0
282809	0
282890	0
282966	0
282969	0.0017388225260104497
282973	0
282974	0
282991	0
282996	0.0014406549639014916
283025	0
283038	0
283045	-5.347329748667478e-4
283078	-0.005822997508468789
283080	0
283089	0
283104	0
283120	0.02146938020923686
283129	0
283130	0
283149	0.001504491913984523
283150	0
283152	0
283159	0
283160	0
283165	0
283171	0
283194	0
283197	0
2831	0
283208	0
283209	0
283212	0
283214	0
283219	4.7785282425676404e-4
283229	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283303	0
283310	-0.0026938169384164343
283314	0
283316	-0.004648153135022016
283335	0
283337	0
283349	0
283352	0
283358	0
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
283404	0
283417	0.001783246262751674
283431	-6.094056083269302e-4
283432	0
283446	0
283455	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0.0014815866270581426
2834	0
283507	0
283514	0.005580558124644413
283518	0
283521	0
283547	0
283551	0
283554	0
283571	0
283576	-7.278406597053682e-4
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	-0.002380991002413408
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
283731	0
283738	0
283742	0
283761	0
283777	0
2837	0
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0
284001	0
284004	0
284013	-4.073652221365743e-4
284018	0
284023	1.9259766788076653e-4
284029	0
284058	0
284067	0
284069	0
284071	0
284076	-0.0013303024798305
284080	0
284086	0
284098	0
284099	0
284100	0
284106	-0.0035127994053093022
284111	0.003837153381025441
284114	0
284129	0
284131	0
284161	0
284184	-0.005064460830257373
284186	0
284207	0
284217	0.01043974294793339
284252	0
284257	0
284260	0
284273	-7.848060485813349e-4
284274	0
284294	0
284297	-9.952946720062472e-4
284306	0
284307	0.0027105517814472128
284309	0
284312	0
284323	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	-0.0014532285623155084
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
284402	0
284406	0.0036859336909819663
284408	0
284415	-8.847861986262796e-5
284418	0
284422	0.005867830651613477
284424	-0.002384632624854181
284427	0
284439	0
284451	-0.0011285514631318892
284459	0
284485	0
284486	0
284521	0
284525	0
284576	0
284611	-0.0037151717976977527
284612	-0.0010007883880477678
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
284716	0
284723	0
284739	0
284749	0
284751	0
284756	0
284757	0
284759	0
284788	0
284798	0
284801	0
284805	0
284825	0.00553620592497334
284835	0
284837	-0.0038657558573346644
284865	0
284898	0
284900	0
284930	0
284933	0
284948	0
284992	0
284996	0.0021898679870278655
284998	0
2849	0
285016	0
285025	0.0035429241942784083
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
285126	0
28512	0
285148	0
28514	0
285154	0
285172	-0.005519704433338618
285175	-0.010783637561468445
285193	0
285194	0
285195	0
285205	0
285220	0
285224	0
285237	3.175919015903125e-4
285267	0
285268	0
285286	0
285311	0
285313	-0.002346467570155223
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0.001220489167597659
285368	0.005490792145641193
285370	0
285375	0
285381	0
285382	0.0016858128220127633
285386	0
285389	0
285401	0
285419	0
285423	0
285429	0.002515895837594579
285440	0
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	0
285521	8.727195034258391e-4
285533	0
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285692	0
285704	0
285735	0
285753	0.0010120731928360911
285758	-0.0024348491299864272
285761	0
285766	0
285768	0
285780	0
285782	0
2857	-0.0022062165818249315
285800	-0.0032871852045821223
285834	0
285848	0
285852	0
285855	0
285877	0
285888	-0.0012540712368085617
285908	0
285941	0
285954	0
285955	2.952980052134988e-4
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286006	-9.98345265185224e-5
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0
286101	0
286103	0
286114	0
286122	-0.001435535573128327
286128	0
286133	-8.73048930341456e-4
286135	0
286144	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
286204	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	0
286319	5.364166604874734e-4
286333	-0.006935174989946862
286336	0
286343	0
286370	0
286410	0
286436	0
286442	0
286464	0
286467	0
286499	-0.0029564732112441787
2864	0
286514	0
286530	0
286554	0
286676	0
286753	0
286826	0
286827	0.010852208317670017
286828	0
287015	0
2894	0
28970	0
28976	0
28982	0
28987	0
28988	0
28989	0
28991	0
29035	0
29058	0
29068	0
29070	-0.004790563207289704
29085	0
29089	0
29090	0
29101	0
29117	0
29125	0
29126	0.004184945510546979
2967	0
29765	0
29785	0
29800	0
29801	0
29841	0
29843	0
29850	0
29886	0
29904	0
29920	0
29934	0
29941	-3.094201480694699e-5
29945	0
29950	-3.489497830974434e-4
29952	0
29958	0
29979	0
29985	0
29989	0
29993	0
30010	-7.142858364740906e-4
30011	0.004315415083277679
30061	0
3010	0
3038	-0.003243249522439774
3042	0.018076754203147007
3070	0
30812	0.012882242274284342
30815	0
30816	0
30818	0
30832	0
30834	0
3146	0
3167	0
3171	0
317649	0
317671	0.008244778708349875
317701	0
317716	0
317719	0
317761	0
3183	5.59989657481154e-4
319085	0
319089	0
319101	0
319103	0
3209	-0.0042828460387549895
3214	0
3225	-0.0085124679187832
3228	0
3233	0
3234	-0.0033903881696826107
326340	0
326624	0
326625	0
327657	-0.0013745216525276292
333926	0
333929	0
3362	0
337867	0
337876	0.007409662297648892
337878	0
337879	0
337880	0
337970	0
338069	0
338094	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0
338376	0
338382	-0.0017536969670322226
338440	0
338557	0
338651	0
338657	-0.002167277362031337
338661	0
338692	0
338694	0
338707	0
338739	0
338773	-0.0034281443997794857
338785	0
338799	0
338811	0
338817	0
338862	0
338872	0
338963	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	0.0011899596848632746
339230	0
339231	0
339263	0
339287	0
339298	0
339318	0.0017650847615360383
339324	0
339327	0
339344	-6.920105151449883e-4
339345	0
339366	0
339390	0
339400	0
339416	0
339442	0
339451	0
339456	0
339487	0
339488	0
339500	0
339512	0
339535	0
339541	0
339559	0
339568	0
339622	0
339665	0
339666	0
339669	0
339745	-0.0018299165127293412
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
339803	0
339804	-0.00309639911072144
339807	0
339822	0
339829	0
339834	0
339855	0
339874	0
339883	0
339894	0
339929	0
339965	0
339976	0
339977	-5.16193534288209e-5
339978	0
339983	0
339988	0
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0
340152	0.0016606257445032106
340156	0
340168	0
340205	0
340252	-0.0038499396853551916
340267	0
340273	0
340277	0
340348	-0.0019910177876400004
340351	0
340357	0
340371	0
340390	0
340419	0
340481	-9.840179045566726e-4
340526	0
340533	-0.0014722068668425502
340542	0
340547	0
340554	0
340578	0
340581	0
340596	0
340602	0
340719	0
340895	0
341032	0
341405	0
341567	0
341640	0
341880	0
341947	0
342035	-0.012531467194809229
342184	0
342357	0
342371	0
342527	0.00819315263834598
342574	0
342667	-0.002708664533407863
342892	0
342897	0.014421651041412683
342898	0
342908	0
342918	0
342926	0.0021412008540297772
342945	0
342977	0
342979	0
343035	0
343099	0
343450	0
343637	0
343641	0
343990	0
344018	0
344148	0.004576372749607905
344405	0
3444	0
344558	0.0068089609322619545
344595	0
344752	0
344838	0.0027597642919254804
344887	0
344905	0
345222	0
345462	0.002029863306310827
345557	-0.004594149895767117
345611	0
345630	0
345757	-4.092500276101549e-5
345778	0
345895	0
346007	0
346171	0
346389	0
346606	0
346653	0
347252	-0.006602108629478323
347273	0
347365	0
347475	0
347689	0
347730	0.0011285447471020996
347732	0
347734	0
347735	0
347736	0
347744	0.0017867270995634169
347862	0
348013	0
348093	-0.0020836877613173545
348094	0
348110	0
348180	0
348235	0
348262	0
348378	0
348654	0
348751	0
348761	0
348793	6.46850298370548e-4
348801	0
348807	0
348808	0
348825	0
348932	0
348938	0
348980	0
349075	0
349136	0
349565	0
349667	0
352909	0
352954	0
352999	0
353116	0
353132	0
353149	0
353174	0
353219	0
353274	0
353322	0.0018321350274289
353324	0
353355	0
353497	0
359845	0.013060536804243635
359948	0
360023	0
360205	-6.663920808057627e-5
3656	9.556045215801258e-5
3681	0
374354	0
374355	0
374378	-0.004658004246078016
374387	0
374393	0
374395	0
3743	0
374403	0
374407	0
374443	0.0023694186786776517
374454	0
374470	0
374569	0
374618	-0.0012869838546075696
374654	0
374659	0
374739	0
374768	0
374786	0
3747	0
374819	0
374860	0
374864	0
374875	0
374877	0
374882	-0.002512545019689757
374887	0
374897	0
374899	0
374900	0
374907	0
374918	0
374920	0
374946	0
374955	0
374969	0.0067790598941004886
374973	0
374986	-1.2894638072845827e-5
374987	0
374	-0.008922349895818537
375033	0.0043965792304435265
375061	-0.004226611252948632
375189	0
375190	-3.5109421349177806e-4
375196	0
375287	0
375323	-0.001348169518895576
375341	0
375387	0
375444	0
375484	0
375567	0
375607	0
375612	-0.0011565873136538537
375616	0
375686	0
375704	0
375743	0
375748	-3.7162272804405376e-4
375757	0
375759	0
375775	0
375791	0
376497	-4.135528057710285e-4
3767	0
376940	0
377677	0
378805	-0.00687731474619758
378825	0
378828	0
378832	0
3788	0
378925	0
378938	-0.0022096701910584975
379025	0
386597	0
386618	0
386678	0
386724	0
386758	6.054704575324442e-4
387103	0
387104	0
387119	0
387338	0
387357	0.0010483482153349883
387486	0
387496	0
387521	0
387597	0
387601	0
387640	0
387644	0
387680	0
387694	0
387695	0
387707	0
387718	0
387723	0
387755	0
387758	9.792676987995712e-4
387763	-0.001700041577961219
387837	0
387856	0
387882	0.006596529339493854
387885	0
387893	0.002368598507683671
387914	0.01874709912943559
387921	0
387923	0.007983848457902147
387978	0
388011	0
388115	0
388125	0
388135	0
388228	0
388272	0
388284	0
388323	0
388325	0
388327	0.006628317902246191
388335	0
388336	0
388341	0
388381	0
388394	0
388403	0
388407	0
388419	0
388456	0
388503	-0.00122006168228104
388531	0
388533	0
388552	0
388558	0
388566	0
388581	0
388585	0.004151032777742754
388588	0.005432336999602924
388591	0.0013386145583827603
388610	0.01136483027521882
388630	0
388662	0
388695	0.005490342372148115
388698	0
388722	0
388743	-6.13324764929254e-4
388753	0
388789	0
388799	4.647179612561203e-4
388886	0
3888	0
388939	0
388942	-0.004647511820491193
388948	0
388951	0
388962	-0.0014812655860805643
388963	0
389023	0.0016851353961921992
389058	-0.004767319780834822
389072	0
389073	0
389084	-0.005265900330865377
389114	0.008660235640164698
389119	0
389123	0
389124	0
389161	0
389170	0
389199	0
389203	0
389206	0.004961955720434566
389289	0
389320	0
389332	0
389336	0
389337	0
389362	5.794075309147575e-4
389376	0
389421	-1.5733557209990002e-4
389432	0
389434	0
389541	0
389641	0.0010356792694436242
389763	0
389792	0
389812	0
389874	0
390058	0
390059	0
390063	0
390064	0
390066	0
390205	-7.009749384937456e-4
390595	0
390874	0
390916	0
390927	0
390980	0
391356	0.0018064135628687189
391712	0.0030276136038318714
392307	0
392459	0
392465	0
392617	0
399473	0
399474	0.015591613268886468
399512	0
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
399818	0
399821	0
399900	0
399909	-5.747394562009531e-4
399947	0
399948	0
399949	0
399959	1.3028815805609374e-4
399967	0
400043	-0.008733881350342608
400073	0
400120	0
400236	0
400238	0
400242	0
400258	0
400360	0
400456	0
400500	0
400548	0
400550	0
400566	0
400569	0
400604	0
400617	0
400618	0
400620	0
400622	-5.090944296718019e-4
400629	0
400643	-0.0021476462597832435
400654	0
400655	0
400680	0
400684	0
400709	0
400710	0
400713	0
400745	0
400752	0
400759	0
400761	0
400793	0
400794	0
400798	0
400830	0
400831	0
400891	0
400916	-0.0028333507377940586
400931	-0.0036854133503319846
400941	0.004620109157415595
400954	-0.00639226924504832
400958	0
400960	0
4009	-0.0010336596736846466
401014	0
401022	0
401024	0
401067	0
401074	0
401081	0
401093	0
401097	0
401115	0
401124	0
401134	0
401145	0
401152	0
401172	0
401190	-0.008392817089631032
401207	0
401262	0
401264	0
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0
401474	0
401491	0
401494	0.0021125632885099733
401505	0
401546	-1.0680478827197126e-4
401548	0
401551	0
401562	0
401565	0
401577	0
401612	0
401647	0
402160	0
402381	0
402415	0
402573	0
402665	0
402682	0
402778	-0.0037808212563155393
402779	-5.859434974587089e-4
403150	0
403313	0
403314	0
403341	0.011118661305968293
404037	0
404201	-0.0016881177554097624
404203	0
404216	0
404217	0
404220	0
404266	0
404550	0
404744	0
405753	0
405754	0
406988	-0.0015621993274890886
407026	-0.015131960527308565
407738	6.630001485880239e-4
407975	0.0034938446796798374
408263	-7.433793833382783e-4
4135	0
414157	0
414194	-0.002594247830747602
414196	0
414201	0
414235	0
414236	0
414243	0
414245	0
414301	0
414319	0
414328	0
414332	0
414777	0
414899	0
414918	0
414919	0
415056	0
415116	0
415117	0
4166	0
4257	-0.008106593917161613
4302	-7.883306942245596e-4
431707	0
4343	0.0018859278284860013
4360	-9.98978244249735e-5
439916	0
439921	0
439927	0
439931	0
439933	0
439941	0
439949	0.007851397682495365
440028	0
440087	0.0036131116631230656
440104	0.005042661035986452
440119	-0.0011630581727846785
440132	0
440145	-9.294488259057837e-4
440173	0
440184	0
440193	0.004801668432680527
440275	0
440279	0
440288	0
440307	0
440335	0
440356	0
440416	0
440465	0
440498	0
440503	0
440515	0
440556	0
440574	0
440590	0
440602	0
440603	0
440699	0
440704	0
440712	0
440730	0.002050452547125085
440757	0
440823	0.0025491703624380864
440829	0
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
