gene	male-elderly-fine-1
101927447	0
101927449	0
101927450	0
101927460	0.01726447758058365
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	-0.013107334576482046
101927616	0
101927636	-0.012037309366715708
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0
101927735	0
101927760	0
101927766	0
101927769	4.111350740696736e-4
101927787	0
101927798	0
101927808	0
101927809	0.001109657461886128
101927815	0
101927821	0.005810243961130632
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	-0.009787847627650574
101927948	0
101927950	0
101927953	0.009403150450407549
101927972	0
101927974	0.0075862496909598655
101927992	0
101927994	0
101928000	0.002688005660489133
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0.014420414215170261
101928040	0
101928043	0
101928052	0
101928069	0.028652553643176027
101928079	0
101928087	-0.002200877917173004
101928098	0
101928100	0
101928101	-0.0022995083001402816
101928104	0
101928111	0.008173455621274903
101928120	0
101928132	0
101928134	-0.015676585603105572
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	-0.015141561456165863
101928227	0
101928238	0.007993720407740152
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	-0.022815119495885213
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	-0.018848312690018517
101928525	-0.008113359507368481
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	-0.0012103707938745617
101928590	0.004795470697359303
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-0.01175334663738753
101928651	0
101928661	0
101928673	0.007079609411766296
101928682	0
101928684	0
101928687	0.027073214480718314
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0.006212802461665454
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0.03187496948253668
101928844	0
101928845	0
101928846	0.009840396466789867
101928847	-0.0012352119283165512
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0.0028233487180627658
101928894	0
101928896	0
101928909	0
101928922	0.030984504078019264
101928937	0
101928940	0
101928973	0.007169515156522283
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0.026419661317988948
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	-0.01700282276846696
101929378	-0.0011744106310697011
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0.025449274308876894
101929486	0
101929488	0
101929497	0.004030565714121029
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0.0028131602776660936
101929592	0
101929607	0
101929620	0
101929623	0.005151512990381002
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	-0.005104962860986012
101929719	-0.004556753912415793
101929726	0
101929730	0
101929745	-0.0016292212158447626
101929748	0
101929759	0
101929760	-0.009570529489784638
101929765	0.002759203419410641
10193	0
101930114	0
101930421	0
101930452	0
10194	0
10195	0
101954204	-0.03714338892036938
10196	0
10197	0
101978719	0
10198	0
10199	0.0035309249898485637
102	0
1020	0
10200	0
10201	0.004901302797370977
10202	0.0030294540644623127
10203	0
10204	0
10205	0.013823072061222378
10206	0
102060282	0
10207	0
10208	0
10209	0
1021	0
10210	0.007383778314683076
10211	0.0016848807296378702
10212	-0.006384985642892235
10213	0
10214	0.011504632425039154
10215	0
102157402	0
10216	0
10217	-0.012793372335980347
10218	-0.0025686468262429373
10219	0
1022	0
10220	0
10221	-0.02773065867101817
10223	-0.00611890231732091
10224	0
10225	0
10226	-0.007532059235401865
10227	0
10228	0
10229	-0.0029962691855780414
10230	0.004746381660115274
10231	0.00517577442162311
10232	-0.022138578881455134
10233	0
10234	0
10235	0
10236	0
10237	0
10238	0
1024	0
10240	0
10241	0
10242	0
10243	0
10244	0
10245	0
10246	0
102467079	0
10247	0.010372348374863073
10248	0
10249	0
1025	0
10250	0.025112447756225
10251	0
10252	0
10253	0
10254	0
102546226	0
102546294	0
10255	0
10256	0
10257	0
1026	0
10260	0.006108927280865406
10261	0
10262	0
10263	0
10265	0
10266	-0.00570272782326761
10267	0
10268	0.015845156456602533
10269	0
1027	0
10270	0
10272	0
102723335	0
102723526	-0.014855131344491936
102723661	0
102723684	0
102723692	0
102723701	0
102723775	0.015794058543902943
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0.00735511173839128
102724201	0.0020229786073218932
102724323	0.06844243341045125
102724368	0
102724508	0
102724511	0
102724532	0
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10273	0
10274	-0.0036639558312084562
10276	-0.03898048377422041
10277	0
10278	0.025268013433266415
10279	0
1028	0
10280	0
10281	0
10282	0
10283	-7.471775941844015e-4
10284	0
10285	0
10286	0
10287	0
10288	0
10289	0
1029	0
10290	0
10291	0
10293	0
10294	0
10295	0
10296	0
10297	0
10298	0
10299	-0.005988411364726877
103	0
1030	-0.018130951009294165
10300	0
10301	0
10302	0
10307	0.001712641017631015
10308	4.915600806942027e-4
10309	0
1031	-0.013037371823967768
10311	0
10312	-0.003127625132349936
10313	0
10314	0
10316	0
10317	0.006613476000004133
10318	0
10319	0
1032	0
10320	0
10321	0
10322	0
10324	0.0039992593864631
10325	0
10326	0
10327	0
10328	0
10329	0
1033	0
10330	0
10331	0
10332	0.009536201898486314
10333	2.1330781806999053e-4
10335	0
10336	0
10342	0
10343	0
10344	-0.01709705208460263
10345	0
10346	0
10347	0
10350	0.029743753086712055
10351	0.003448506410632894
10352	0.014967748157017586
1036	0
10360	0
10361	0
10362	0
10363	0
10365	-0.01594758572576532
10367	-0.005338860050159589
10368	0
10369	0
10370	0
10371	0.040298110369817355
10376	0
10379	0
1038	0
10380	0
10381	0
10382	0
10383	0
10384	0
10385	0
10388	0.03946574013798355
10389	0
1039	0
10390	0
10391	0
103910	0.008373161999561072
10392	-0.0033753731290805
10393	0.009686055563703094
10394	0
10395	0
10396	5.995291806003383e-4
10397	-0.008358853154783387
10398	0
10399	-0.016327005317414683
104	-0.019965102845792768
1040	0
10400	0
10401	0
10402	-0.008475754708128648
10403	0
10404	0
10406	0.08181997614391907
10407	0
10408	-0.0026399639991250582
10409	0
1041	0
10411	0.01350335509802515
10413	0
10417	-0.03136179034589887
10418	0.0106065063892547
10419	0
10420	0
10421	0
10422	0
10423	0
10424	0
10425	0
10426	0
10427	0
10428	0
1043	0.011815748620151832
10430	-5.490727662853604e-5
10432	0
10434	0
10435	0
10436	0
10437	0.005695203922231354
10438	0.014341145290483515
10439	-0.007928249078439295
1044	0
10440	-0.004547079567049484
10443	0
10444	0
10445	0
10446	0
10449	0
1045	0
10450	0
10451	0
10454	0
10455	0
10456	0
10457	0.035733882795918756
10458	-0.021231154420262677
10459	0
1046	0
10460	0
10461	0
10462	0
10463	0
10464	8.247688066589044e-4
10465	0
10466	0
10467	-0.001283039939410654
10468	0
10469	0
1047	0
10471	0
10472	0
10473	0.023928024160793947
10474	0
10475	0
10478	0
10479	0
1048	0
10480	-0.006369052909339649
10481	0
10482	-7.132455325648741e-5
10483	0
10484	0
10485	-0.00165031021302422
10486	0
10487	0
10488	0
10489	0
10490	0
10491	0.016567285693464596
10492	0
10493	0
10494	-0.007469693327815997
10495	0
10497	0
10498	0
10499	-0.0025886923613252007
105	0
1050	0
10500	0
10501	0.010604896250095185
10505	0
10507	-0.0076979398244534465
10509	0
1051	-7.168351646716872e-4
10512	0.014180411825683676
10513	0
10514	0
10516	0
10518	0
10519	0
1052	-0.013868015197996898
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	-0.004079367736280769
10528	0
10529	0
1053	-0.009102980651331843
10531	0
10533	0
10534	0
10535	0
10536	0
10537	0.009890322042156336
10538	-0.005390597811117232
10539	-0.010879356587183597
1054	0
10540	0
10541	0.01673601311884981
10542	0
10544	0
10548	-0.01623318051694723
10549	0
10550	0
10551	0.028635153029093145
10552	0
10553	0.002458400221821199
10554	0
10555	-0.026907609786413936
10556	0
10557	0
10558	0
10559	0
1056	-0.017354566088082432
10560	0
10561	0
10562	0
10563	0.010023146988964485
10564	0
10565	0
10566	0
10567	0
10568	-0.0021917757204230662
10569	0.0017125517495034518
10570	0
10572	0
10573	0
10574	0
10575	-0.004419165946737925
10576	-0.011295908993012072
10577	-0.004949686421872824
10578	0.040827625875035765
10579	0
1058	0.010883482767670585
10580	0
10581	0.07605141494471664
10584	0
10585	0
10586	0.012757241148018666
10587	-0.008922515810450428
10589	0
1059	0
10590	-0.04302346850373865
10591	-0.0012864636705542751
10592	0
10594	0
10595	0
10598	0
10599	0
1060	0
10600	0
10602	0
10603	0
10606	0
10607	0
10608	0
10609	0.01895697609748203
10610	0
10611	0
10612	0
10613	0
10614	0.007779127803255675
10615	0
10616	0
10617	0
10618	0
1062	0
10621	0
10622	0
10623	4.1431014559167005e-4
10625	0
10627	0
10628	0
10629	0.0034527378331233685
1063	0.006506381162508908
10630	0.008483549439769677
10631	0
10632	0
10633	0
10634	0.006765564041581235
10635	0
10636	0
10637	0.012781985264670516
10640	0
10641	0
10642	0.0238142048184269
10643	0
10644	0
10645	-0.0026100048910277325
10647	-0.027066682812504763
10648	0
10650	0.003824450855286226
10651	0
10652	0
10653	0
10654	-0.0074001555030380525
10655	0
10656	0
10657	0
10658	0
10659	0
10660	0
10661	0
10663	-0.02516402707282254
10664	0
10665	0.009815906910840421
10666	0
10667	0
10668	0
10669	0
10670	0
10671	0
10672	0
10673	-0.010333123031623079
10675	0
10677	0.00815346131153938
10678	0
1068	0
10681	-0.007349268726224012
10682	0.003132333313976886
10683	0
10686	0
10687	0
1069	0
10690	0
10691	0
10692	0
10693	-0.01366918312216316
10694	0
10695	0
10699	-0.01535982517433893
107	0
1070	0
1071	0
10712	0.005086505646919307
10713	0
10714	0
10715	0.019310516526190657
10716	0
10717	0
10718	-1.4372755952534586e-4
1072	0
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
1073	0
10730	0
10732	0.018838588820485905
10733	-0.03868547078559382
10734	0
10735	0
10736	0
10737	0.0018272929541445037
10738	0
10739	-0.02829950446925103
10741	0
10742	0
10743	0
10744	0
10745	0
10746	0
10747	0.013261938801499857
10749	0
1075	0.007455237902055028
10750	0
10752	-0.018045027732082147
10753	0
10755	-0.006926289027026714
10758	0
10761	0
10762	0.002475119647135889
10763	0
10765	-0.00967243657683034
10766	0
10767	0
10768	0
10769	-7.56624998005513e-4
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0.012873892834125282
10781	0
10782	0
10783	0
10785	0
10786	0
10787	-0.016773620728917357
10788	-0.013396301461717743
10791	0
10793	0
10794	0
10795	0
10797	0.0030712947737771674
10798	0
10799	0
108	0
1080	0
10800	0
10801	0
10802	0
10803	-7.487918641057e-4
10804	0
10806	0
10807	0
10808	0
10809	0
1081	-1.7328933320580737e-4
10810	0.007973311451980701
10811	0
10813	0
10814	0
10815	0.015881841531619208
10816	0
10817	0.011678356893596753
10818	0
10825	0
10826	0
10827	-0.005846787695341395
10838	0
1084	0
10840	0.029656118985789067
10841	-0.01416181790410957
10842	0
10844	-0.006370558568916195
10845	0
10846	0
10847	0.0031038245099811765
10848	0
10849	0.009502738308778798
10850	0
10855	0.007548133737952393
10856	-0.011073268696992369
10857	0
10858	0
10859	0
10861	0
10863	0
10864	0
10865	0
10866	0
10867	0
10868	0
10869	0
1087	0
10870	0.016739394843140548
10871	0
10873	0.008680269401737334
10874	0
10875	-0.003121012769061488
10876	0
10879	0.014283223244905857
1088	0
10880	0
10881	0
10882	0
10884	0.0024710266583080607
10885	0
10886	0
10888	0
1089	-0.018685997771549983
10890	0
10891	0
10892	0.013333868537612304
10893	0
10894	0
10895	0
10897	-0.004709628074142856
10898	0
10899	0
109	-0.010870991290586168
10900	0
10902	0
10903	0
10904	0
10905	0
10906	0
10907	0
10908	0.008749466770315793
10910	0
10911	0
10912	-0.04610353727970045
10913	0
10914	0
10915	0
10916	0
10917	0
10919	0
10920	0
10921	0
10922	0
10923	0
10924	0
10926	0
10927	0
10928	0
10929	0
10930	0
10933	0
10935	0
10936	0
10938	0
10939	0.007440884933564147
10940	0
10942	-0.016353263651398244
10943	0
10944	0
10945	0
10946	0.0025061627460309876
10947	0
10948	0
10949	0
10950	-0.009227077033352274
10952	-0.001834116510878333
10953	0
10954	-0.04962643032198905
10955	0
10956	0
10957	1.4393259484851953e-4
10959	0.016450223191602012
10960	0
10961	0.0026216495519133256
10962	0
10963	0
10964	-0.050514091778963204
10966	0
10969	0
10970	0.011129736682710098
10972	0
10973	0
10974	0
10975	0
10978	0
10979	0
10980	0.0023395520077897705
10981	-0.015620385159628247
10982	0
10983	0.00791814865541721
10984	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
10993	0
10994	0
10998	0
10999	0
11000	0
11001	-0.011657747770029843
11004	0
11005	0
11006	0
11007	-0.0011671248472880345
11009	-0.017906409987417393
1101	-0.025291892020182612
11010	0
11011	0.0033997309537313353
11012	0
11013	0
11014	0
11015	0
11016	0
11017	0
11018	-0.00471309717609549
11019	0
1102	0.03404270210573308
11020	0
11021	0
11022	0
11024	0
11025	0
11027	-0.013237310563439316
1103	0
11030	-9.658153040884305e-4
11031	0
11033	0
11034	0
11035	-7.196080671229238e-4
11037	-0.015482316308588267
1104	0
11040	5.123001533702507e-4
11041	0
11043	0.0033093172024685398
11044	0
11045	0
11046	0
11047	0
1105	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	-0.011740090702324108
11059	0
1106	-0.030554661407826
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0.007623799641271373
11068	0
11069	0.005066724214788042
1107	0
11070	0
11072	0
11073	0
11074	0
11075	0.01403409159937858
11076	0.013260404533279714
11078	0
11079	0
1108	-0.004246430496886537
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	0
11094	0
11095	-0.004215091764753024
11096	0.0063305978085814105
11097	-0.028076209863649743
11098	0
11099	0
111	0
11100	4.680515637377118e-4
11101	-0.012798047193400369
11102	0
11103	0
11104	0
11105	0.011805344869257958
11107	0
11108	0.03323626082334222
1111	0
11112	0
11113	0.01822043478732844
11116	0
11117	-0.0033672748941238
11118	-0.019387207641509266
11119	0
1112	0
11120	0
11122	0
11123	-0.010240226682885835
11124	0
11126	-0.02958175956155518
11127	0
11128	0
11129	0
1113	0
11130	-0.0011386125860915345
11131	0
11132	0
11133	0
11135	0.013238728772663902
11136	-0.007482334056997392
11137	0
11138	0
1114	-0.00849438380247973
11140	0
11141	0
11142	0
11144	0
11145	-0.006977903686601562
11146	-0.0026138922517751043
11147	0
11148	0
11149	-0.0020994234540167127
11151	0
11152	0
11153	0
11154	-0.01325847370817934
11155	-0.0018964409087146817
11156	0
11157	0
1116	0.03692040065366932
11160	0
11161	0
11162	0.003974518356607123
11163	0
11164	-0.014343919605672136
11166	0.012109668484807089
11167	0
11168	0
11169	0
1117	-0.013056668161685162
11170	0
11171	0
11172	0
11174	0
11176	0
11177	0
11178	0
11179	0
1118	0
11180	-0.0026681661964817363
11181	-0.006698238668884683
11182	0
11183	0
