gene	male-young_child-fine-3
100500850	-0.062156040593392935
100505474	-0.012223219854051358
100505478	0
100505495	0
100505501	-0.0017227574655007494
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0.0110542218546274
100505573	0
100505583	0
100505609	0
100505616	-0.009448996049336505
100505619	0
100505622	-0.002837544188794875
100505624	-0.0757385275237732
100505641	0
100505658	0
100505659	-0.014376893107545224
100505664	0
100505676	0
100505681	-0.012996650780649271
100505685	0.0012103407142434075
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505741	0
100505746	0
100505761	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0.005559468894916096
100505811	0
100505812	0
100505826	0.0010409267421442481
100505839	0
100505841	0.016277564468732044
100505851	-0.009999008268565809
100505854	0.018336977235069784
100505876	0
100505877	0
100505879	0
100505881	-0.07891343579252671
100505890	0
100505893	0
100505894	0.021793618888833414
100505933	0
100505964	-0.0031207873624611846
100505967	0
100505975	0.004605764265873462
100505978	0
100505984	0
100505985	0
100505989	9.676759032635567e-4
100506012	0
100506013	0.01558656689041495
100506022	-0.0019152914399816054
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0.029834128403044165
100506100	-0.041163834978976875
100506107	0
100506108	0
100506113	0
100506115	0.019608373794310213
100506119	9.613705135980592e-4
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506144	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0.011688464798472636
100506229	0
100506237	0
100506243	-0.006180069243956268
100506271	0
100506274	-0.029684536631451423
100506286	0
100506289	0
100506302	0.04755625588831158
100506314	-0.2024591109538154
100506319	0
100506368	0
100506374	-0.030169956419606445
100506380	0.029769904162765683
100506385	-0.0019356769108738027
100506405	0
100506406	0
100506409	0
100506413	0
100506421	-0.02084080164817334
100506428	-0.017650816771196495
100506433	0.03199852671882012
100506457	0.03103380934511717
100506462	0.013089619932042511
100506465	0.011178172778847476
100506469	0.0018621614615810611
100506475	0
100506489	0
100506492	0
100506495	0
100506497	-1.0292092181589659e-4
100506498	0
100506504	-0.0318517507206446
100506526	-0.006781230431635292
100506527	0.015198220183710275
100506530	0
100506540	0.02792945316677587
100506542	-0.005310495576921341
100506571	0
100506581	0.03294500793333111
100506599	0
100506603	0
100506606	-0.02871746925446373
100506622	0
100506655	0
100506660	0
100506668	0
100506675	-0.01795822425640131
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0.010055567981222783
100506697	0
100506710	0
100506713	0
100506714	-6.10921035180238e-4
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	-0.005242125274911903
100506779	-0.009386120843629293
100506790	0
100506791	-0.004069324063779142
100506795	0
100506797	-0.003545465575384283
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0.018944513239539135
100506930	0.0033462544693399618
100506963	0.002216827936250329
100506994	-2.607785141644431e-4
100506999	0
100507027	0.003376986879890707
100507034	0
100507050	0
100507057	0.10759043807927979
100507058	0
100507059	0
100507062	0.014779991827074797
100507064	-0.008276201441328042
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	-0.010491686611710425
100507203	8.162545442174273e-4
100507206	0.01098598598809896
100507240	0
100507246	0
100507250	0
100507254	0.05007287414307905
100507257	-0.005445092763238293
100507261	0
100507266	0.008966738631437217
100507274	0
100507277	0
100507283	0
100507290	-0.008737060844332858
100507300	0.0024560515030494956
100507303	0.003190991816501271
100507316	0
100507331	0
100507336	-0.008396545838385476
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	-0.005529425579891994
100507403	-0.007255605660210908
100507421	0
100507423	0
100507428	-0.023478446918855242
100507433	0.030057458111996387
100507436	0.0447354415774273
100507459	0.005580745281596258
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0.0378694411166716
100507477	-0.0016180196288460985
100507487	0.050716617221489284
100507495	0.005620719834806764
100507506	0
100507524	0
100507527	0
100507533	-0.005598672037758588
100507534	0
100507537	0
100507540	0
100507547	-0.007383838180584211
100507564	0.0233505218102986
100507567	0.029174731749222974
100507584	0.0027660710102270425
100507600	0.016800846434129116
100507602	-0.00866293557771264
100507605	0
100507629	0
100507632	-0.03304190007692006
100507642	0.012366062158761933
100507650	-0.01799995811200554
100508631	0
10051	0
10052	0.016086743304275116
100526820	0
100528062	-0.0016553128632387209
10053	0
100533106	0
100533178	-0.018384822241636685
100533182	0
10054	0
10055	0
10056	0
10057	-0.014619882820547901
10058	0
10059	0
1006	0.061202554562663575
10060	0
10061	0
10062	-0.007024480969902425
100628307	0
100631378	0
100652740	0.012718579137112754
100652791	-9.889493697856856e-4
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10066	0
10067	-0.002255148519459177
10068	0
10069	-0.016201317298681635
1007	0.007766917964878288
10071	0
10072	-0.004013182346513846
10073	0.003911810941376382
10075	0
10076	0
10077	0
10078	0
10079	0.02640852607111027
1008	0
10081	0.0029686478743489227
10082	0.0032967388757991446
100820829	-0.19164858333931312
10083	0
10084	0
10085	0
100852408	0
100852409	0
100859921	0
100859930	0
10086	0.014524831698279903
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0.023558145719791843
100862704	0
10087	0
100873930	0
100873942	0
100874012	0.0025080850368250068
100874018	0
100874021	0
100874032	-0.008826265246726158
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0.0313927158832131
100874365	0
100885778	0
100885781	0.012426885355208566
100885798	-1.1001292537595291e-4
100885848	-0.006603282143782096
10089	-4.148137413864189e-4
1009	0.008797716941430073
10090	0.06619979374894606
10092	0
10093	0
10095	0.001653080339746815
10096	0
10097	0
10098	0
10099	0.047029027587388486
100996246	4.229293013523143e-4
100996251	0
100996279	0
100996286	0.0534942656504792
100996301	0
100996307	0
100996342	0
100996419	0.0011592156751689963
100996425	0
100996455	0
100996485	0
100996490	0.015523477864876276
100996492	0.001917835765550044
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0.001465153719259236
100996694	0
100996702	-0.016188757515791845
100996902	0
101	0
1010	8.407596635908894e-4
10100	0
10101	0
10102	0
10103	0
10105	0
101055625	0.03519882212539256
101059948	0
10106	0
101060019	0
101060200	-0.013435372968026547
101060264	-0.009932861368519069
101060544	0
10107	0.006337167634068954
10109	0
10110	-0.017966681391772224
10111	-0.006034919109324795
10112	-0.0070797596517770305
10113	0
10114	-0.005353423431169726
10116	0.0012499190638718574
10117	0
1012	0.058883993068171
10120	-0.014037095385631209
10121	0
10123	0.0026722690108271444
10125	0.013514084824089992
10126	0
10127	0
10128	0.004603585943858209
10129	0
1013	0.004321460578693696
10130	-0.0038290382931218726
10131	0
10133	0
10134	0
10135	0
10136	0
10137	0
10138	0.0014447045436549648
10139	0.020937192889442204
1014	0
10140	-0.0069405190960791065
10141	0.011194889067856376
101410533	-0.008483095882441826
101410538	0.007065318481081589
10142	-7.738471851026809e-4
10143	0
10144	0.00653824781409873
10146	0
10147	0
10148	-0.0011735505800168368
10149	0
1015	0
10150	0
10152	0
10153	0
10154	-0.011931969583404199
10155	0.026106898733831208
101559451	0.04738878988763778
10157	0
10158	-7.627484071602426e-5
10159	0
1016	0
10160	0.0197479505869589
10161	0.034321269661026874
10162	0.009614193823658074
10163	-0.02781564906253511
10164	0
10165	0
10166	0
10168	0.0027400941309669146
10169	-0.003609714560107499
1017	0.010691311656496743
10170	6.54217161142039e-4
10171	0
10172	0
10174	0.0248714683967164
10175	0.006017876809044968
10178	0
10179	0.009951204910314
10180	0
101805491	0
10181	0
10184	0
10186	0.027564249803373592
10188	-0.02363507923552754
10189	0.02256622290586974
1019	-0.025831635306945128
10190	0
101926888	-0.005606354646621023
101926890	0
101926892	0
101926903	0
101926928	-0.009575378657597557
101926934	0
101926942	0
101926951	0
101926978	0
101926987	-0.02094470982490258
101927003	-0.007311544761124689
101927007	0
101927017	0
101927018	-0.0018491067415980058
101927027	0
101927034	-0.016855188156862017
101927038	0
101927040	0
101927043	-0.014914114302329322
101927051	0
101927059	0
101927067	0
101927074	-0.010346754057850724
101927075	0
101927081	0
101927096	0
101927111	0.024594686838360254
101927112	0
101927115	-0.008152537291132966
101927123	0.020711293066426086
101927124	0.002269458155544219
101927125	-0.007595238370020228
101927129	0
101927131	0
101927138	0
101927143	0.03685571366340267
101927150	0
101927151	0.028188393969249388
101927152	-0.012572982441361404
101927159	0
101927164	0
101927193	-3.6604322456887357e-4
101927195	0
101927196	0
101927204	-0.0012261555775980027
101927219	0
101927220	0
101927228	0
101927237	-0.017178581981280264
101927244	0
101927253	0.012727494664232106
101927257	0.013615632866156628
101927273	0
101927274	0.0021022947641026898
101927275	5.620179433188675e-4
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	-0.007848653387666283
101927320	0
101927346	0
101927348	0.021225100603252414
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0.009091146945884835
101927379	-0.008653481516261483
101927396	0
101927402	0.018935252150457767
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.013117553034403595
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	-0.011585419964502169
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	-0.018517640087867736
101927539	0
101927543	0
101927547	0.005428381391294138
101927553	0.06285763807974958
101927565	0
101927581	0
101927586	0
101927587	0.01081303894322383
101927588	-0.005856978896969431
101927592	0
101927599	-2.2807095529025806e-4
101927606	-0.02249247465708312
101927616	0
101927636	0.0338854118961257
101927641	0
101927650	-0.004592954655302755
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0.03742543354036021
101927720	0.03409942608714811
101927722	0
101927735	0
101927760	0
101927766	0
101927769	-6.408943970698533e-4
101927787	0.004171858190733544
101927798	0
101927808	0
101927809	6.191361302787473e-4
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	-0.025799795715107522
101927849	0
101927869	0
101927870	0.003526117577558837
101927876	0
101927877	0
101927884	0.024339717821161788
101927900	0
101927901	0
101927907	0.003398396872708713
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	-1.9823700676001936e-4
101927972	0
101927974	0
101927992	-0.009231388539910032
101927994	0
101928000	0
101928002	0.01799997121362629
101928009	0
101928012	0
101928031	0
101928035	-0.007480773183006225
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0.002451881919616729
101928101	0
101928104	0
101928111	0.09366171437510742
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	-0.01649318252956062
101928165	0
101928167	0.004131846334236762
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	-0.05397237920143264
101928238	0
101928251	0.019374810064759173
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	-0.003405114142238423
101928335	0
101928371	-0.006786844263702605
101928376	0.008042004570910305
101928386	0
101928388	-0.008784959863713927
101928389	-0.012565132374192281
101928399	0.009205507917884199
101928401	0
101928405	0.015352886650354787
101928418	0
101928424	-0.0034954638701547663
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	-0.026021202075016348
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	6.054760487023226e-4
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0.01619995789152443
101928590	0
101928597	0
101928602	-0.009001662343364976
101928616	0
101928618	0
101928622	0
101928646	0
101928649	-0.009802511311509192
101928651	0
101928661	0
101928673	-0.01746500150598064
101928682	-0.0023050016389549047
101928684	0
101928687	-0.05731184361780162
101928694	0.004856700263493939
101928700	0
101928707	0
101928708	0
101928710	0.02421761402600657
101928725	0.008084398833044893
101928728	0
101928731	0
101928739	0.032134126780600146
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0.017267522195779008
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0.019025090932041286
101928823	0
101928834	-0.09805791519809694
101928837	-0.005104844929473818
101928844	-0.02094979533348912
101928845	0.014149821417317902
101928846	0.004735325398279095
101928847	0
101928850	0
101928857	-0.013433873825625893
101928858	-0.008608762603863165
101928865	-0.01104862279241284
101928881	0.02568383705895116
101928886	0
101928894	0.0018382253226108375
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	-0.0032656806777886446
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	-0.012741878112237297
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	-0.0020008804446670176
101929144	0.0032303622336326493
101929151	0
101929153	0
101929154	0
101929162	-0.019819636409546967
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0.018651453149477037
101929243	-0.05875679935444981
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0.005760975043485898
101929328	-0.01528542378367582
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0.011927317158446757
101929413	0
101929423	-0.03301843011559358
101929441	0
101929460	0
101929472	-0.005975801567262325
101929478	0
101929486	-0.010522132699081574
101929488	0
101929497	0.013840460294514516
101929505	0
101929511	0.005471180290350804
101929517	0
101929524	0.0029275203046069914
101929526	0
101929528	0
101929529	0.011929125372927948
101929536	-0.0042026019630768815
101929538	0.01229955099590421
101929549	0
101929552	7.497892013576631e-4
101929557	0
101929570	0.010996553253857962
101929582	0
101929584	0
101929586	0
101929591	0.016946620952818767
101929592	0.03191546459648249
101929607	0
101929620	0
101929623	0.018164348566161906
101929631	0.00565665123028554
101929651	0
101929657	0
101929690	0
101929693	0.025229524287800408
101929694	0
101929717	0
101929718	-0.010113840804925467
101929719	0
101929726	0.004715519331033828
101929730	0
101929745	0.004967977459419834
101929748	0
101929759	-0.0021326562240536516
101929760	0.04543901758122823
101929765	0
10193	0
101930114	-0.05544629221152411
101930421	0
101930452	0
10194	0
10195	0
101954204	0
10196	0
10197	0
101978719	0
10198	0
10199	-0.0243573522419719
102	0
1020	0
10200	0
10201	-0.004992180384151765
10202	0
10203	0.031005082010053843
10204	-0.006638333745080398
10205	0
10206	0
102060282	0
10207	-0.01589970205835953
10208	0.00503066402833245
10209	0
1021	-0.01115338043515706
10210	0
10211	0
10212	0.016697251494692054
10213	-0.030708561680418144
10214	0
10215	-0.014985339054079524
102157402	0.005169317099079304
10216	-0.0010390657759594142
10217	0
10218	0
10219	0
1022	0
10220	0
10221	0
10223	0.026307107879283136
10224	0.01429139370134495
10225	0.01564533553216342
10226	0
10227	0.01888675932315341
10228	0
10229	0.012405147319866285
10230	0.019515483421197216
10231	-0.008618849770619648
10232	-0.023203585638593167
10233	0.0018749446811280996
10234	-7.423265162489034e-4
10235	0
10236	0
10237	-0.01006502074946201
10238	0.017508193636320623
1024	0.01271151712261406
10240	0
10241	0
10242	0
10243	-0.004939115004024532
10244	0
10245	-0.0012840089248313232
10246	0
102467079	0
10247	0
10248	0.006439124282158783
10249	-0.002571601680504996
1025	0
10250	0
10251	0
10252	0.0069829129148021385
10253	0.04422501563227721
10254	0
102546226	0
102546294	0
10255	0.042296053146228835
10256	0
10257	0.042654639628236575
1026	0
10260	0.006048476178426902
10261	0.012103461292719322
10262	0
10263	-0.012244501752239281
10265	0
10266	0
10267	0
10268	0.0013851732472474653
10269	-0.00524999687114806
1027	0
10270	0
10272	0
102723335	0
102723526	0
102723661	0
102723684	0
102723692	-0.0022369020497222066
102723701	-6.70872109134249e-4
102723775	-0.011302663138399342
102723786	0
102723809	-0.0016410296588586257
102723932	-9.817110889838328e-4
102724009	-0.017209351427561373
102724094	0
102724201	-0.0069088906541719605
102724323	-0.06385375954199499
102724368	-0.02426397848783957
102724508	0
102724511	0
102724532	0.019693351357663168
102724612	0
102724699	0
102724814	-5.93554323576954e-4
102724927	-0.04378770184050981
102724929	0
10273	3.5598387678850577e-4
10274	0
10276	0
10277	-0.009460700612579611
10278	-0.0011328550319755694
10279	0
1028	-0.038619180015806456
10280	0
10281	0
10282	0
10283	0
10284	0
10285	0.0040933829612023985
10286	0
10287	-0.05122479920693514
10288	0
10289	0.010286612021362733
1029	-0.04770474064182708
10290	0
10291	-0.0024718014498816975
10293	0.018844676568310504
10294	0
10295	0
10296	0
10297	0
10298	0
10299	-0.001900131197826353
103	0
1030	-0.010235453352559508
10300	-3.0577738122316775e-4
10301	-0.031872692818882116
10302	0
10307	0.015146955536210645
10308	-0.011930126088051766
10309	-0.004511320682326305
1031	-0.013799248777822421
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	-0.018125681114486886
10319	0
1032	0
10320	1.2271940991706722e-4
10321	-0.061065797417409536
10322	8.129711879637394e-4
10324	0
10325	0
10326	-0.03634635845344388
10327	0
10328	0
10329	0
1033	0.005649622072266049
10330	0
10331	0.020712602035928257
10332	0
10333	0.00314226654435227
10335	0
10336	0
10342	0
10343	0
10344	0
10345	-0.0010264151119211595
10346	0
10347	0
10350	0
10351	-0.01274219759014716
10352	-0.016832054356738974
1036	-0.002116440063357441
10360	0.049209388933954455
10361	0
10362	-0.013469616867785198
10363	0
10365	0.024132552075522933
10367	0
10368	0
10369	0
10370	0
10371	-0.02075804846529909
10376	-0.04376589442559867
10379	0
1038	0
10380	0
10381	0.04250605651457794
10382	0
10383	-0.010464396293734054
10384	0
10385	-0.007549700563970398
10388	-0.03338750685666727
10389	0.01811149277306578
1039	0
10390	-0.007024058869901527
10391	-9.393363144870744e-4
103910	0
10392	0
10393	0.013022850432584845
10394	0
10395	0
10396	0.005571010226717888
10397	0.0050601960988620525
10398	0
10399	-0.010766302631424347
104	0
1040	0
10400	0
10401	-0.006096345692449712
10402	-0.018357152775731567
10403	0.014141993664943647
10404	-0.01863489664739819
10406	0
10407	-0.037154098102835556
10408	0
10409	0
1041	0
10411	-0.02311852661996325
10413	0
10417	-0.0020487317451157176
10418	-0.009826761823702472
10419	0.013769551236547738
10420	0
10421	0
10422	-0.00789598320841077
10423	0
10424	0.001563451129264508
10425	-0.0033943206642430917
10426	0
10427	0
10428	0.02838373097436742
1043	0
10430	0
10432	0
10434	0
10435	0
10436	0
10437	0
10438	0
10439	-0.018040379845971045
1044	1.6801429490524762e-4
10440	0
10443	0
10444	-0.005020152837711662
10445	-0.00789369083076634
10446	-0.02023622523249804
10449	0.003977170834947639
1045	0
10450	0
10451	0
10454	0.00867767033674453
10455	-0.0021461817229079215
10456	0
10457	0.04898376385531623
10458	0
10459	0.0011902090902060096
1046	0
10460	0
10461	-0.019019780374831725
10462	0.027048633008437673
10463	0
10464	0
10465	0
10466	0
10467	-0.005429052679838747
10468	0.033985414930973554
10469	0
1047	-0.007626055083323794
10471	1.5073482695954682e-4
10472	0
10473	0.009823676147940897
10474	-0.006350240763301866
10475	0
10478	0
10479	0.06926812146982574
1048	-0.005604191814601757
10480	0
10481	-0.00645621290067985
10482	0
10483	0
10484	0
10485	0
10486	-0.008396577704792409
10487	0
10488	0
10489	0.00554998965720179
10490	0
10491	0
10492	0
10493	0
10494	-0.0037963041815631446
10495	0
10497	-0.005067981501745793
10498	-0.033101633992413455
10499	0
105	0
1050	-0.022537556032776206
10500	0
10501	0.018639571570753796
10505	-0.007574980857631219
10507	-0.013366269542960009
10509	0.014541943838527327
1051	0
10512	-0.033357419162163233
10513	0
10514	0.005563043413427065
10516	0.03872610340051485
10518	-0.016198019672859634
10519	0
1052	0.026535303267408782
10520	0
10521	-0.007551717235221432
10522	0.021089398385812565
10523	0
10524	0
10525	0.01619568467081744
10526	0
10527	0.037434717283191477
10528	-0.03671437493657141
10529	0
1053	-0.023729340578383794
10531	0.009409178819279617
10533	-0.022009464273366124
10534	-0.03329311361360076
10535	-0.0011296317918056686
10536	0
10537	0
10538	0
10539	0
1054	0
10540	-0.0027294918246847256
10541	-0.03145501258036017
10542	0
10544	0.019421508490076914
10548	-0.020233840828075923
10549	-0.002615235003438776
10550	-0.0032541666535721775
10551	-0.03499575719020651
10552	0
10553	0
10554	0
10555	0.020680223520614636
10556	-0.004744524821887078
10557	-0.011798972973855104
10558	0
10559	0
1056	-0.015587409070950815
10560	-0.02023282570806048
10561	0
10562	-0.041852114053267095
10563	-0.04450463965976452
10564	0
10565	0
10566	0.030566967321591563
10567	0
10568	0.014552446022002502
10569	0
10570	0
10572	-0.0029855945334865447
10573	0
10574	0
10575	0.003420004665809481
10576	0
10577	-0.00818192566009812
10578	0
10579	0
1058	-0.009155587983755225
10580	-0.0392376214806528
10581	0.024898690774079888
10584	7.055800977227407e-4
10585	-0.0030688366211222974
10586	0
10587	-0.017313250083236333
10589	0
1059	-0.008628684825882063
10590	0
10591	0.02641941685219089
10592	0
10594	0
10595	0
10598	0.019400365912668107
10599	0
1060	0
10600	0
10602	0
10603	0.032985709669008295
10606	0
10607	0
10608	0
10609	-0.008415925252566426
10610	0.03131519025214201
10611	-0.016359300965438757
10612	0.03370208048614665
10613	0
10614	0
10615	0
10616	0
10617	0
10618	-0.0014896125318452076
1062	0.0401823635588166
10621	0
10622	0.02251936023074395
10623	-0.0036673177473766846
10625	0
10627	0
10628	-0.004917781508384421
10629	-0.013829194512816338
1063	0
10630	0.006418519552542377
10631	0
10632	0
10633	-0.007358358586841407
10634	0.003075900197549868
10635	0
10636	-0.012602347133212066
10637	0
10640	0.0016402760273971986
10641	0
10642	0
10643	0.07472541428481166
10644	0.02104755486060474
10645	0.020210961219966947
10647	0
10648	0
10650	0
10651	0
10652	0
10653	2.653507944870086e-4
10654	0
10655	0
10656	-0.043743262253655366
10657	0.004093776653494529
10658	0
10659	0
10660	0
10661	-6.710527273858856e-4
10663	-0.004663281846065128
10664	0
10665	0
10666	0
10667	0
10668	-0.004333079575030428
10669	0
10670	0.004858504741856396
10671	-0.004437584519043218
10672	0.0012279751942959197
10673	0.007218192989171823
10675	0
10677	0.03894525277260467
10678	0.018483092184447936
1068	0
10681	0.02556002864096355
10682	0
10683	-0.007624442285263972
10686	0
10687	0
1069	-0.018877291882450277
10690	0
10691	-0.0010576406557575395
10692	1.1598845364350171e-4
10693	0
10694	8.32915043211298e-4
10695	0
10699	0.004703716741180016
107	0
1070	0.02660181639747477
1071	0.011470546067815815
10712	0
10713	0
10714	-0.0016797040723573718
10715	0
10716	-0.0083316734381999
10717	0
10718	0
1072	-0.004193037333668441
10721	-0.003527744349193173
10723	0.018875742064205107
10724	0
10725	0
10726	0
10728	0
1073	0
10730	0
10732	0
10733	0
10734	0
10735	-0.0014185702181727623
10736	0
10737	0
10738	0
10739	0
10741	-0.006230756934605215
10742	0
10743	0.03597501779122048
10744	0
10745	0
10746	0
10747	0
10749	0
1075	0
10750	0.03044304767125694
10752	0.017237576727888587
10753	0
10755	0.0036055103719494427
10758	0
10761	0
10762	-0.018563546081395786
10763	0
10765	0
10766	0
10767	0
10768	-4.770557874774133e-4
10769	0.010775973030043306
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0.028889602981756527
10778	0
10780	0.005556932716320831
10781	0.03758007614870632
10782	0
10783	0
10785	0
10786	-0.022271112330232726
10787	0.028542246025856918
10788	0
10791	0.019405432375274864
10793	0
10794	0
10795	0
10797	0.02197985903053114
10798	0
10799	0
108	0
1080	-0.04854840178637291
10800	-0.0010671502191465603
10801	0
10802	0
10803	0.07114448581136658
10804	0.028128193794873153
10806	-0.01603082725020534
10807	0.023709944200415414
