gene	male-elderly-coarse-2
25901	0.017760394791039177
25903	0.0011941610822127171
25906	-0.022016203651161016
25907	-0.012843999597952358
25909	0
2590	-0.0036940057746512075
25913	0
25915	0.004160255973035474
259173	-0.004293778985419538
259197	-0.00235428681445641
2591	0
25920	-0.0021914919509881353
259217	0.012331542088149131
259230	0
25924	0.005871453320493548
259266	-0.020570736312137117
25926	0.009074674322743498
25928	0.0012168670171628173
2592	-0.006455581984785139
25932	0.00549920737902955
25936	-0.005967662043934957
25937	0
25939	-0.01823798474721888
2593	-0.014133155104432853
25940	-0.008724046819568758
25941	6.609768793428729e-4
25948	0.006703336548975711
25949	0
25950	0
25956	-0.007029732206672436
25957	0
25959	-0.01404026849995067
25960	0.0016748475736172736
25961	0.014060973193840816
25963	0.0016951956514420106
25966	0
2596	0.012965438083294334
25970	0
25972	0
25974	-0.008724170438398264
25975	-0.01896362726830749
25976	-0.01540497806574756
25977	0.007121263296154623
25978	0.01169297872171226
25979	-0.026536311779571043
2597	0
25980	0
25983	-0.014510533221425882
25984	0
25987	0
25988	0
25992	0
25994	0
25996	-0.018248926807344416
25998	-0.013553753346635077
25999	0
259	-0.003559789976918124
25	0.023123374809718666
26000	0
26001	-0.005518165744036639
26002	-0.009046042916156509
26003	0
26007	-0.01356298317528148
26009	0
26010	-0.013359751933837689
26011	-0.007894851998709214
26012	0.018664211481151907
26013	0.0013110855285164973
26015	0.007288864802882248
26017	0
26018	0.04319163817405005
26019	0.0067663056701577195
26020	-0.010294640792899202
26027	-0.009763265088946024
26030	-0.005197025110193776
26031	5.370811669240259e-4
26032	0.0017046880687779243
26033	0.007569843053711309
26034	0.029319514641713697
26035	-0.015123486118745868
26036	-0.013227186230471394
26037	-0.0049328994391429045
26038	0
26039	0.008427578251676468
26040	0.009545147461201858
26043	0.008702580421499757
26045	-0.015370062888495226
26046	1.716009568858461e-4
26047	0.013807888237248997
26048	0
26049	0.032055862093819165
26050	-0.011220915155533254
26051	0
26052	-0.003039251369197054
26053	0
26054	9.663592991271904e-4
26056	-1.162801224251527e-4
26057	0
26058	0
26059	-0.012193098053351307
26060	0
26063	0
26064	0.025767726871555013
26065	0.009797348237724655
26071	-0.0011793112681068468
26073	0
26083	0
26084	0.006418192103120725
26085	0
26088	-0.0045527928851975645
26091	0
26092	0
26093	0
26097	0
26098	-1.3213311460747465e-4
26099	0
26100	0
26102	0
26103	0
26112	0
26115	-0.008805853758807004
26118	0.03949441578433866
26119	0
26121	0.0068246349189660105
26123	0.003037641345026648
26128	0
26130	0
26133	-0.0019389254822588698
26135	-0.01415620611402744
26136	0
26137	0
26138	-4.874713691756832e-4
26145	-0.004053584774080889
26146	0
26150	-0.004424059719369245
26151	-0.005283390871875039
26152	0
26154	0
26155	0.0011748078030879932
26156	0.013477471830136247
2615	0.005746417835730475
26168	-0.004438193045689313
261726	-0.0013118996673745736
261734	-0.006281508827789784
26173	0
26175	-0.03143611067595739
2617	4.990887394051544e-4
26184	1.5025123623819292e-4
26189	0
2618	-0.005266772490515751
26190	-0.002151153658860681
26191	-0.0036719404564036283
2619	0
26205	0.008958098244408009
26206	0.004590228437885762
26207	7.005944536901641e-4
2620	-0.014935823909542997
26211	0.006808839142460622
26212	0
2621	-0.001221135762023779
26225	-0.01686293206425881
26226	-0.0010605207347510802
26227	-0.003073371241757367
26228	0.02361526982641932
26229	0.009278309997341366
2622	-0.010887388409538942
26232	0.009736108028786966
26233	-0.00883426001419221
26234	0.0016827833338487373
26235	-0.00609072199425035
26239	0
2623	0
26240	-0.030225824914727226
26249	0
2624	0
26251	6.751076408063631e-4
26253	-0.0013089401898446922
26256	0
26257	0
2625	0.0186260627249624
26261	0
26263	-0.014826641904886901
26266	-0.0290461082826596
26268	-0.014474848219907934
2626	-0.004407535879663337
26271	0.016754680373847617
26273	-0.019332521495808466
26275	0.009342467319558947
26276	0.02345668666028879
26277	-0.010715797238237368
26278	-0.0071605216761745725
26279	0
2627	0
26280	0.006756224217211591
26281	-0.01612299425470712
26284	-0.008995297402313524
26285	0
26286	-0.019536431981216677
26287	0.006304739927382134
26289	-0.017831834868793372
2628	0.032443352036451927
26290	-0.00661299956646922
26291	0.004958779153577198
26297	0
26298	-0.021143922160918555
262	-0.027477328003784177
2631	0.020251762821001836
2632	-0.013128899535540119
26330	0
26333	0
2633	0.019788232729011247
2634	0
26353	0.019644739485111334
26354	0.024441327999694642
26355	0.0076857921554658705
2637	0
2638	3.0039343159097887e-4
2639	0
2641	-0.028300124223903083
2642	0.004592008545446168
2643	0
2644	-0.004639847355340545
2645	-0.0051275608526639834
26468	0
26469	-0.008802475680032175
2646	0.013901138385435288
26470	-0.01187075054500112
26471	0
26476	-0.002950597107735174
2647	0
2648	-0.002515618234962991
26499	-0.0021554325349497925
2649	-0.0020766938575958976
26502	-0.009809582918820375
26503	-0.005233957509079273
26504	0
26505	-0.024092840152357128
26507	-0.006804703409508617
26508	0
26509	0
2650	0.020698970713948307
26511	0
26512	-0.008633198402209125
26515	0
26517	-0.012223649503393854
26519	0
2651	-8.872569527687112e-4
26520	0
26521	-0.0026140743669693265
26523	-0.011211021280403107
26525	-0.0015051365893294527
26528	0.006365438938985682
26529	0
26531	-0.012168801886013951
26532	-0.012723639728320111
26538	0.004141960485798188
26539	-0.023476615035012086
26548	0
26574	-0.021601426864573395
26575	0.015440799440053912
26576	0
26577	-0.034754501133451576
26578	0.009088276202989963
26585	0.0025627697943908525
26586	-0.007397133318835792
26589	0.0010252598050586252
2658	0
265	0
26608	-0.0050683975393799995
2660	0
26610	-0.007281111433544465
2661	0
2662	0
2664	-7.199535672293298e-4
26658	0.006561056303251899
26659	-0.013816346647630793
2665	0
266629	0
26664	0
266655	0.007634450618702302
2668	0
26692	0
266977	0.010561117218045129
2669	0.009315315716778563
266	0
26707	0
2670	0.026440374183999985
26716	-6.851582940520114e-4
2671	0.003553368100254787
2672	0
2673	0
26747	0.02948917217336606
2674	0.026963567928185248
26750	-0.01382339409003071
26751	0.02243411779864764
2675	-0.002127075702504118
2676	-0.025304502717955566
2677	-0.005158702784692792
26784	0
267	-0.005886758848142481
2683	0.015294009811806808
26872	-0.01374185119949104
26873	-0.017688553370448737
2687	0.020982530038969223
2688	8.371454592424136e-4
2689	0
268	0.006269502284623862
2690	0.06725231150780546
2691	0
2692	0.006563868403538608
2693	0
2694	-0.039563851006155844
26952	0
26953	0.005865737202205755
26959	0.0035696452874452505
2695	-0.006310761132147155
26960	0.007397348139549044
2696	0
26973	0
2697	-0.02344444258611294
26984	0
26993	0.010940640296027909
26994	0
26998	-0.0035269158103506414
26999	-0.0111709104531431
269	0
26	-0.060150245225454195
27000	4.677158993254895e-4
27005	0.016182215064647832
27006	0
2700	-0.002282581302516876
27010	0
27012	-2.1443393336392398e-4
27013	0
27018	-0.007724113259222939
27019	0
2701	0
27020	0
27022	0
27023	0
2702	0
27030	5.013430467345878e-4
27032	-7.530969422310967e-4
27033	0.01644534036126487
27034	0
27035	0
27036	0
27037	0.008824218720978598
27039	0
2703	0
27040	-0.005677908353701204
27042	0
27043	-0.008055586592222986
27044	-0.002894924753795988
2705	9.43972637588381e-4
27063	0.01034128769516963
27065	0.017434437108850735
27067	0
27068	0.024400681646497027
27069	0
27071	-0.010994876085489096
27072	0
27074	-0.02707003401856467
27075	-0.0016452179966513786
27076	0
27077	-0.0014087962446078504
27079	0.00868836090706436
2707	0.0013510856828359158
27087	-0.001186242321264527
27089	0.007564508481100302
27090	0.00115004204044492
27091	0
27092	0
27095	0
27097	0.0013946592627563452
27098	0.007685894847407083
27099	0.0035951956299602426
2709	0
270	0.0010990427278942084
27101	0.0020396823003532615
27102	-0.00934392169649851
27107	0
27109	-0.010794889421177695
2710	-0.017186366039802475
27112	0
27113	0
27115	0
27120	0
27121	-0.019358483520836117
27122	-0.028327152096429938
27123	-0.005473506680261713
27124	-0.009382619118899956
27125	-9.722414387182034e-4
27128	0.00399072218896009
27129	-0.004354275540555038
2712	0
27130	-0.0014085411014933273
27131	0.007306015830624876
27132	-0.005132077079226107
27134	0.0042277288900366
27136	-5.779779676151771e-4
27141	-0.014485412188750673
27147	0.00670012872616898
27156	4.302450655120421e-4
27158	0
27159	0
27163	-0.0034961740973301035
27165	0.008966816225321502
27173	0.0010612788962934398
27175	0
27178	-0.004644272098060674
27179	0
2717	-0.0019581436624162875
27180	0
27181	-0.004927933349250487
27183	0
27190	0
2719	0.043151109266632154
271	-0.009424790641778289
27202	0.003790844403542125
2720	0.0027666981174159027
27229	-0.013065489310413243
27230	0.0020388843443322887
27231	0.0061141873020726396
27232	0.014273403846614328
27235	0.0012392392486431187
27236	0.013793147837061325
27237	0
27238	-0.0265763214829586
27239	0.004789465684763503
27240	0.0056406927891015065
27241	0
27242	-0.012246445312872353
27243	-0.009897179658941253
27244	0.0157188303643842
27245	-4.170161357892758e-5
27246	0
27247	-0.004952370510739902
27249	-0.001242142564045005
27250	0.011006455291801545
27252	0.0023225339544075212
27253	0.006630610919610067
27254	0.01681811249386654
27255	0
27257	0.008519807008475426
27258	-0.011061126945496366
27284	0.03723809479310387
27285	0
27286	0.012433178530800627
27287	0.019278074743379264
27288	-0.006274070938278589
27289	-0.011380762303101647
27290	0.010166642666466911
27291	0
27292	-0.0010352347302916155
27293	0
27295	-0.006348631364035054
27296	0
27297	0
27299	-0.0695279400495992
2729	-0.029007813935961503
272	0
27300	-0.04804521665015857
27301	-0.01248156836279841
27302	0
27303	-0.005471703950485218
27304	0
27306	0.006803275379028237
27309	0.003500636769532257
2730	0
27314	0
27315	0.016381718412401262
2731	-0.009644776991005166
27324	-0.005747189764382157
27328	0
27329	0
27330	0
27332	0
27333	-0.0015198523404618275
27334	0.008406708909610115
27335	0.0059953153407812645
27336	0
27339	0
2733	0
27340	0
27341	-0.005063131570056781
27342	0
27343	0
27344	0.011923723218275752
27345	-0.0014177480431974466
27346	0.008249340546773348
27347	-0.01941188243868954
27348	-0.009622135950107007
27349	0
2734	-0.010237044113048252
27350	-0.0036100157975583387
27351	0.007702625818681178
27352	0.015023707325263952
2735	9.102823430189739e-4
2736	0.009045034071023283
2737	-0.012211171602688637
2739	0
273	0.04445867027648305
2740	0
2741	0
27429	0.008985996828188682
2742	-0.009635285738139439
27430	0.003432993476400059
27434	0
27436	0
2743	0.012916491154694726
27440	0.02864524733562187
27445	-0.0029244841874551206
2744	0
2745	0
2746	0.020632819642158014
2747	0
274	0
2752	0
275	-0.01642707059016849
2760	1.835970993318348e-4
2762	0.012562320302318453
2764	-0.014771595481913983
2765	0.009652893552894098
2766	-0.008484994940131677
2767	-0.003160570170792127
2768	0
2769	0.034717180660414876
2770	0.025796126827560488
2771	0.0021991588345932644
2773	0.002820880682505867
2774	-0.02484818807727021
2775	0
2778	0.008506811851813902
2779	0
2780	0
2781	-0.011546574562679612
2782	-0.0033540241826383647
2783	-0.014233333378320551
2784	0
2785	0.0012848278145890881
2786	-0.0025278082359599953
2787	-0.005250863159124612
2788	0.01077601227874355
2791	-0.021346584647518055
2792	0.001402062168956363
2794	0
2796	-0.007440341577157952
2797	0.012694582814522931
2798	0
2799	-4.955862692454933e-4
27	0.014826508308772038
2800	0
2801	-0.013851781963349507
2802	-9.76912018904179e-4
2803	0
2804	-0.0017490609746127045
2805	0.00936239264690621
2806	0
2810	-0.025646129898462308
2811	0
2813	0
2814	0
2815	-0.0013982763746456784
2817	-0.004490525066653869
2819	-0.005400489259384662
2820	7.840814574746341e-4
2821	0
28227	-0.019800616814061825
2822	0.0010561202457790636
28231	0.004912087536914803
28232	-2.557144716325314e-5
28234	-0.012505134841347122
2823	-0.023202082316555864
2824	0.026242370145677756
2825	-0.009302027839571939
2826	0
2827	-0.01654378839493426
2828	0.0049449264353743005
2829	0.007117346182770708
2830	-0.00994871364417114
283131	0.0028772584803052025
28316	-0.0037710276983375806
283232	0
283298	-0.007184546928390831
2832	0
2833	0
283450	-0.002702517320457058
283459	-0.015226798204023805
283537	-0.011637217788188716
2835	0.0031082383572912063
283638	0.0035879520305147354
283871	-0.007915005190466336
283876	0
2838	-9.99603151750093e-4
283	-0.009425221532973352
284021	-1.6452167138217888e-4
2840	-0.023955068274603045
284119	-0.003227400671111208
2841	0.032222929257088265
2842	0.010781865607881278
284325	-0.006542801089030483
284352	0
2843	0
284403	0
284443	-0.003017031691922137
2844	0
2845	0
2846	0.0010287470092250836
2847	0
2848	0
284904	0
284	0
2850	-9.302138305218048e-4
28511	0.013312078025673742
28513	0.009081632777441992
285203	0
285282	0
2852	0
2853	-0.0012662853558281372
2854	-0.007874497997471839
285527	-0.020735367919341496
285672	-0.020723979019761054
285755	0
285830	0.017004126125428596
2859	-1.9957551111096742e-4
285	0.008061433237802909
286148	0
2861	0.005656108868925413
286205	0.0029086436128494208
2862	-0.002789736194614894
2863	0.00488199881135668
286451	-0.005417462042236948
2867	-0.008804898597964354
286887	0
2868	0
2869	0
286	0
2870	0.005521960873892642
2872	0
2873	-3.12009238855423e-4
2874	1.7776195444069897e-4
2875	6.081619503623748e-5
2877	0.00485598798554456
2878	-0.03582512049098201
2879	1.5773557550249223e-4
287	0
2880	-0.0015181610537061561
2882	-0.02516652589538913
2885	-0.0015291488022471272
2886	0.01246609901347581
2887	0.03249493556691355
2888	-0.020903865317641167
2889	0.007358516980831883
288	0.019918287777348824
2890	0.005705970061840991
2891	0.02289360645615058
2892	0
2893	-0.00822095449206037
28951	-0.0021202617268169955
28952	-0.007494335174010769
28954	0.002059565232755592
28955	0.022115459787128384
28956	3.740838427561945e-4
28957	0.008483830494180443
28958	0.010438717599066904
28959	-0.030351624233641558
2895	4.450142131723801e-4
28960	0.017444766264580882
28962	-0.013225224999998368
28964	-0.015815092750863777
28965	-0.0032174790901110203
28966	0
28968	9.104458634768185e-4
28969	-0.004610177207126311
2896	0
28971	0.013952097611913758
28972	0
28973	0
28974	0.0020345063328710165
28977	-0.006990370882202132
28978	0.027858965325459003
2897	0
28981	0
28983	0
28984	-0.006838013764562998
28985	-0.004671645375979852
28986	-0.03205462742927155
2898	0
28990	0
28992	0.01818197794474038
28996	0.0013348096226728093
28998	0
28999	0.007045241367593761
2899	0
28	0
2900	0.0038512111108965443
29015	0
29018	-5.085062401755442e-4
2901	0.0041399002963739785
29028	0.0029876768265158856
2902	0
29034	-0.015648904672399093
2903	-0.016713020805134673
2904	0
2905	0.03807691331031626
29062	0.013304134636389006
29063	0
29066	0.0014389278052667194
2906	0
29071	-0.018721938957235253
29072	0
29074	-0.0037698669091291177
29078	0.013017857867314516
29079	0
2907	0
29080	0
29081	0.006391699599586388
29082	0
29083	0.027625964098898562
29086	0
29087	0
29088	0
2908	-0.010514863360732585
29091	0.006053227866585011
29092	0.05605159021154768
29093	-0.0014140396806283572
29094	0.012275656679693428
29095	-0.012225576500684955
29097	0
29098	0
29099	-0.010665598589927664
2909	0
290	0.03339210219693764
29100	0
29102	-0.0011937772437640279
29103	0
29104	0.02094809779751389
29105	-0.02858434808502983
29106	0.006918118473291022
29107	0.01546110741799951
29108	0
29109	0.01044974081508109
29110	0
29113	-0.030590322307742758
29114	0.021973963716945086
29115	0
29116	-0.03258991980200427
29118	0.002359205223577086
29119	0
2911	0.0028634827126679894
29121	-0.009230059648750935
29122	0
29123	-0.015363182002218425
29124	-0.014229495708944776
29127	-0.02428495493266314
2912	0
2913	0
2914	-0.001296873963721532
2915	0
2916	0.0013313827778598025
2917	-0.010377930711336435
2918	0.025757043756033916
2919	0.013615964203078737
291	0.0028489524967109385
2920	-0.0077747800092103055
2921	0
2922	0.035618333791071696
2923	0
2925	0
2926	0
2928	0
292	0.004223692026578038
2931	0
2932	0.0037329236615224583
2934	-0.0027973637592688953
2935	0
2936	0.008427145952914685
2937	0.0020336249039694053
2938	0
293	-0.011957550296968664
2940	0
2941	0.0024080352688556016
2947	0.02958465835632065
2948	-0.016541921941234966
2949	-0.08761558687501685
2950	-0.013680806347740479
2954	0.0028639795362114685
2956	-0.0077085540136415135
2957	0
2958	-0.0093928842755690925
2959	0.003086889750216806
2960	0
2961	0.0040434708551432665
2962	-0.03333089973477909
2963	0
2965	0
2968	0.010518163733525926
2969	-0.006143263736741464
2971	0.005012970080425677
2972	0
2974	-0.0025466007090889533
2975	-0.002623715665424208
29760	0.04839012521824316
29761	0.004564045845269788
29763	-0.018035824855120338
29766	0
29767	0.019911739249044713
2976	-0.016583894473605355
29774	0.008495206775954884
29775	0.010429941577502872
29777	0
2977	0.008368016271944107
29780	0.028624097349974537
29781	-0.0035353559217598824
29789	0.0093162939236886
2978	-0.010468816787742087
29796	6.438969876694697e-4
29799	-0.003337219637825876
2979	0
29802	-0.02729109452712662
29803	0
2980	0
2981	0.030759580635369547
2982	0.02747942918695523
2983	0.05115000314822154
29842	-0.014144582073363415
29844	-0.005263241277415105
2984	0.010319481509939655
29851	0
29855	0.010316254772019313
2986	-0.013265493773063897
2987	-0.00975898242698805
29880	0.006667954576429043
29881	0
29882	-0.008160893197972847
29883	-0.012336140130802805
29887	0.007406349340121798
29888	0
29889	-0.008014864357179513
29890	0.005477232364412737
29893	0.001111666249969276
29894	0.013021509042622474
29895	0.00131636855903341
29896	0.014845163443131103
29899	0
29901	-0.0012955896470759922
29902	0.003841485139720223
29903	-0.009180881987707227
29906	0
29909	-0.0495196479203657
2990	-0.003530263432044049
29911	-0.00504779210920143
29914	-0.006324311655336854
29915	0
29916	0
29919	-0.015262285368084804
29922	0.03779471925217754
29923	0.02955352669230919
29924	0.008570806639229099
29925	0
29926	-0.01212779216115685
29927	0
29928	0.004140445484361957
29929	-0.015713129907125364
2992	4.747580906776321e-4
29930	-0.007804108038289057
29933	0
29935	0
29937	-0.0021825207245689173
2993	0.00466453070124415
29940	0.026200709172790916
29942	-0.002705429058792307
29943	-0.004350787979628842
29944	0
29946	0.02306577845077826
29948	0.014253499129547516
29949	0
2994	0
29951	-0.006335948036938707
29953	0.01194322766351615
29954	0
29956	-0.0024720685313367585
29957	-0.009735739017731712
29959	-1.7274860373249994e-4
2995	-0.0016484732315948044
29960	-0.01718050180357773
29965	-0.01758392540450222
29966	0
29967	-0.007044348086509067
29968	-0.00948713793656818
29969	-0.0074286308539811335
2996	-0.005255526752111373
29974	0.01561044642287517
29978	-0.010611377821544766
2997	0.005523235183250116
29980	0
29982	0.02029466934613296
29984	0
29986	-0.019508299855551067
29988	-0.03204971661588131
2998	0
29991	0.011779616093998146
29992	0
29994	0
29995	0
29997	0
29998	0
29999	0.010573278344182122
2999	0.02658872694059339
29	0
2	0
30000	-0.0038520615367004566
30001	0
30008	0
30009	0
3000	0.008030256196211415
30012	0
3001	0.008756782314898534
3002	0.015013161405362374
3003	-0.018608297908015263
3004	0
3005	-0.038444735977447284
30062	0
3006	0.08751752074151242
3007	-0.0020155574398276043
3008	0
3009	0.01488860358385874
3012	0.01888192971946021
3014	-0.003926548182500553
3015	0.0049609352537304105
3017	-0.0055384486884896
3018	0.0032781494780587646
301	-0.040085808441813434
3021	0.007332868368003566
3024	0
3026	0
3028	0.007503469209425285
3029	-8.276425880780626e-4
302	0.031148124653441987
3030	-0.006264073468836853
3032	0.005841997195199142
3033	0.012443530269152363
3034	0
3035	-0.005525422867102327
3036	0.008787397964175717
3037	0.014681980924112482
3043	-0.051280099267616175
3045	-0.009563137113336614
3046	0.010450938893680041
3048	-0.023471652446604634
3049	-0.0017592055133351543
3052	0
3053	-0.013833392740351643
3054	-0.0028432390807251644
3055	0.0026660628444102846
3059	0.008371246562461254
3060	-0.0031964556840106398
3061	0.006102489649608612
3062	0.008737190351507494
3064	0
3065	-0.0244919468351932
3066	0
3067	0.027299022086837425
3068	-0.00617154050951885
3069	0
306	0.026059565889004665
3071	-0.025901496574656048
3073	-0.02544762530628246
3074	0.02038519315257926
3075	-0.011682363230668784
3077	0.0028055823266025315
307	0.02586585998191901
3080	-0.016438018270489862
30811	0.005747811803533712
30813	0
30814	-0.007664175483550731
30817	-0.0011549443244617164
30819	0.012142966267775819
3081	-0.010737299737606247
30820	0.013690166369128703
30827	0
3082	-3.7216514882540316e-4
30833	-0.005092029874993318
30835	0
30836	0.0011964814089910148
30837	-0.00998196108998924
3083	0
30844	0.004118328512678245
30845	-0.004575719066941906
30846	5.446602934916004e-4
30848	0
30849	0.013306663106770289
3084	-0.01613297749524485
30850	0.018674844167242664
3087	-0.010502492239043228
308	0.04256865683356082
3090	0.006417723784571998
3091	-0.009624881862498897
3092	-0.0039774505098875415
3093	0
3094	0.003212089206720024
30968	-0.013357681272144546
3096	0
3097	-0.018668874071464888
3098	0.01000245012327611
3099	0
309	-0.001707941654074342
30	-0.0011968142739310417
3101	0.0016070614855296847
3104	0
3105	-0.019643805813019714
3106	0.016024142202960622
3107	0.0039870657798998345
3108	-0.0023357081136432425
3109	-0.008033340879863501
310	0
3110	0.009345745941848721
3111	-0.010596266731641985
3112	0
3113	0.006939616799452339
3115	-0.02335228541867056
3117	0
3119	-0.03242817213626575
311	0.019989916328448883
3120	0
3122	-2.9315525698667712e-5
3123	-0.003510551838142927
3128	-0.020661796217927856
312	0.02971042797994211
3131	-0.021394650426754397
3133	0
3134	0.018005837445257453
3135	0
313	-0.008811403823751972
3140	0.004350723350352609
3141	0.011660597847439462
3142	0.022860962690361027
3145	0
3148	0.0030694977527090123
3149	-0.006596131716661605
314	-0.002856625920117475
3155	0
3156	0.012377458797122954
3157	0.03336018693562944
3158	-0.003624002680682073
3159	0
3161	0.007462642566441409
3162	0.04868332733131918
3163	0
3164	0
3166	0
3169	-0.03957844801908383
316	0.043330313800324156
3170	0.009875708806157533
3172	-0.0015039375101076754
3174	-0.029997157386652623
3175	-0.004398872297149401
317662	0.0057939790661159975
3176	-0.01242113567926112
317762	0.003385296807235475
317781	0
3177	0.0021837714160478825
3178	0
317	0
3181	0
3182	-4.7329526023834345e-4
3184	2.4170668836258878e-4
3185	0.003955530151402559
3187	0.0020614660917396203
3189	4.768014615545952e-4
318	-0.020782700707422608
3190	-0.008705236340114374
3191	-0.0038398761739062005
3192	0
3195	-0.005820760059711647
3196	0
3198	0.057036853845275154
3199	0
319	0
31	-8.178813996629788e-4
3200	0
3201	0.025010526889184884
3202	-0.002472870114884106
3203	0
3204	0
3206	0.019501550363294245
3207	0
3208	-0.011435024890899276
320	0.013015794181817282
3211	-0.012546991152895778
3212	-0.005924573014489341
3213	0
3215	0.01203660213545456
3216	-0.014731619903249045
3217	0.011586493213440813
3218	0
3219	-0.009257469343084784
321	0
3221	0
3222	0
3223	0.04513413668041027
3224	0
3226	-0.0063191663503929735
3227	-0.012171043374622624
3229	0.0017857688403810472
322	0
3231	0.02455552296996106
3232	0
3235	0.027428769541438566
3236	0.017129108290899975
3237	0.0178730609676812
3238	-0.0094452683992771
3239	0
323	0.007905165772141995
3240	-0.01983862959528754
3241	0.006161218823245042
3242	0
3248	0.06890526643287745
3249	-0.03811819028776801
324	0
3250	-0.019850347819112654
3251	0.018777508774072384
3257	0.00558407577405933
325	-0.0054329064671754836
3263	0
3265	0
3267	0
3268	2.584851299961669e-4
3269	9.058417134780576e-4
326	0
3270	0
3273	0
3274	0
3275	0
3276	0
327	0
3280	0.0022459150364874518
3281	0
3283	0.006202098804120066
3284	-0.0016104353014252642
328	0.0039058388063715256
3290	0.04588459087138851
3291	0.006107664929744228
3292	0
3293	0
3294	0
3295	-0.026668454353822812
3297	0
3298	0
3299	0.001516046845292436
329	0.013762090896488515
32	-0.004246109480554512
3300	0
3301	-0.014284772792959779
3303	-0.07540335179655012
3304	0.01695949351430942
3305	-0.0013186720403887003
3306	-0.018841152280909317
3308	-0.0050734542502926475
3309	0
330	0.012574945929459156
3310	-0.02637021136883535
3312	-0.0037178618985407837
3313	0
3316	0
331	0
3320	-0.0182601464266292
3321	-0.013304245618085584
3326	0.010614463320726892
332	0
3337	-0.04316913709613201
3338	-0.003214567423519227
3339	0
333	0.011235235715715506
3340	0
3344	0
3346	-0.02792407159585782
3347	0
334	0.003449860678466336
3350	-0.004135011671838558
3351	0
3352	-0.019090847294706025
3354	0
3355	0.0012672777181717242
3356	-0.007641405032239384
3357	0
3358	0
3359	-0.006384304678872613
335	-0.01320899458637984
3360	0
3361	0.012136211275770144
3363	-0.008205355999274327
3364	-0.015901017164658245
336	0.008297477055603936
3371	0
3373	-0.008839464343837082
3375	3.057675168945235e-4
3376	-2.2334230314572688e-4
337	-0.005815972732396727
3381	-0.012744441960473613
3382	0.006054100191963337
3383	0
3384	0.0016687714219062277
3385	0
338645	-0.004071073665400996
3386	0.010629516583762362
338	-0.01080807337500545
339105	0.0023630245183810013
339229	4.2745958153721946e-4
339290	-0.014078460907263519
339448	0.010676314051551852
339479	0.008958356820262954
3394	-0.01400928144714428
339524	0.019479655269699626
3396	0
3397	-0.0018455905690747793
3398	-0.028407855235242786
3399	0.006503344458857926
339	0.026182624119005484
33	0.009788161851010183
3400	0.0061936397416152925
340591	-0.003063987519995486
3416	0
3417	0
3418	-0.017721352029417655
3419	0
341	-0.04210267451256678
3420	0.0035426602017835694
3421	0
3422	0.030605013016298744
3423	-0.007725548532080508
342538	0
3425	6.982369360299353e-4
3426	0.012697297398530172
3428	0.01005742934764584
3429	-0.007448499949528264
342	0.01282018005497612
343069	0.005960405296548631
3430	0
3431	0
3433	-0.009311362592862056
3434	-0.01891313777412707
3437	0.006875470312451064
3439	0
343	0
3440	-6.619058767963369e-4
3442	0.002820955259307303
3443	-0.0022150469899395214
3445	0
3446	0
3449	-0.006123659784283855
3452	5.203152683630093e-4
3454	-0.004199220357586949
3455	0.00205601187111868
3456	0.006809514450523851
3458	0.03000072597128753
3459	0.014410287049511809
345	-0.020026605476528105
3460	9.852536659097854e-4
346157	0.01121172823455837
346562	-0.0011126036268609529
3467	-2.7386775909569365e-4
347344	0
3475	-0.004144703814925885
3476	-0.012130114253589792
347733	0
347853	0
347902	0.02296846742885096
3479	0
347	-0.013704917470982568
3480	0.006838272454632332
3482	0
3483	-3.515305679504749e-4
3484	-0.04060735107902786
3485	0.007722053563535924
3486	-0.007983388064401225
3487	0
3488	0.006072583206190585
348995	0
3489	-5.967612182374007e-4
348	-0.015723565625869913
3490	0.01731753662669932
3491	0.013377540690692512
34	0.022997113959907042
3508	0
350	0
3512	0.057961796293221624
3516	0.016168896945318735
351	-0.013000558910173597
353189	0.0034916665416805524
353299	0.0051057745696464546
353500	0.0034811068286491114
353514	0
353	0.009120548892395303
3543	0.00397937424570682
3547	0
3549	0.003736258335894058
354	0
3550	-0.004068879935054626
3551	0
3552	0
3553	0.0014976733326372692
3554	-0.02426770371378495
3556	-0.004262337390138532
3557	-9.507243990472543e-5
3558	0
3559	0.0037953610299445127
355	0.005968158241823558
3560	0.017833386421720557
3561	-0.01260963071260537
3562	-6.644855489296704e-4
3563	0.02467806857882468
3565	-0.006413061167496774
3566	0.004118177945838807
3567	0
3568	0
3569	0.045138288679329674
356	0.006961652941698647
3570	0
3572	0
3574	0
3575	-0.06513536591330704
3576	-0.06479699030092785
3577	-0.013096961853898446
3578	0.014292935787480941
3579	-0.0012554385303983227
357	0.012323050039517149
3586	0.041413778481878084
3587	0.009963347715995002
3588	0
3589	-0.009879577177724197
358	0.004863465733836641
3590	-0.006342097928389474
3592	0.007366085320411475
3593	0
3594	0.006615994724849799
3595	0.01002446728061956
3596	0
3597	0.012389391357737901
3598	-0.00993465188345076
359	-0.00649038424625086
35	0.01445478811252154
3600	0.005797806142178749
3601	6.941983258886996e-4
3603	0.0012310429337343523
3604	0
3605	0
3606	0.038043878061708204
3607	0
3608	-0.008957312298448568
3609	0
360	-0.027202719822910587
3611	-0.03418274822447401
3612	0.006453239799620479
3613	0.01015948432007931
3614	-0.019057768424474538
3615	0
3617	0
3619	0
361	0.028085132041968643
3620	-0.012751462062133189
