gene	female-fetus-coarse-1
10279	-0.007172314564483909
1027	0
10280	0
10281	0
10282	2.0463837676180967e-4
10284	0
10285	0
10286	0
10287	0
10288	0
10289	7.021244399440691e-4
1028	0.013821483381920836
10290	0
10291	0
10293	0
10294	0
10295	0
10296	0
10297	0
10298	0
10299	0
1029	-0.0013011274387641314
102	0.002904980405820118
10300	0
10301	0
10302	0
10307	0
10308	0
10309	0
1030	0
10311	0
10312	0
10313	0
10314	0
10316	0
10317	0
10318	0
10319	-3.895828166600185e-4
1031	-0.009417997410422926
10320	0
10321	0
10322	0
10324	-0.0012605287376247739
10325	0
10327	0
10328	0
10329	0
1032	0
10330	0
10331	0
10332	0
10333	0
10336	0
1033	-0.001400025280191219
10342	0
10343	0
10346	-4.8640297156883546e-4
10347	0
10351	-0.009262059229365174
10352	0
10360	0
10362	0
10363	0
10365	0
10367	0
10368	0
10369	0
1036	0.005816796133938314
10370	0.008926757907383395
10371	0.017867971324276016
10376	0
10379	-0.0032298299744938624
10381	0
10382	0
10383	4.1819943897705e-4
10384	-0.009016464441486101
10385	0
10388	0
10389	0
1038	0.0010646612803022445
10390	-0.0010155967538087373
103910	0
10391	0.010629043460942419
10392	0
10393	0
10394	0
10395	2.3813444632096145e-4
10396	0
10397	0
10398	0.007678595663891807
10399	8.656967304535819e-5
1039	0
103	0
10400	0
10401	0
10402	0
10403	-5.342583091818812e-4
10404	0
10406	0
10407	0
10408	0
10409	0.0040083270457375066
1040	0
10411	0
10413	0.002961435017755664
10417	0.009571671898276483
10418	0
10419	0
1041	0
10420	-0.0019452888850654826
10421	0
10422	0
10423	0
10424	0.0025371780105648474
10425	0
10426	0
10427	0.0020633931696811
10428	0
10430	0
10432	0
10434	0
10435	0
10436	0
10437	-0.008180871239044119
10438	0
10439	-0.007342652801154358
1043	-0.0051677780229309744
10440	0
10443	0
10444	0
10445	0
10446	0
10449	0
1044	0
10450	0
10451	-5.222378545120291e-4
10454	0
10455	5.66398058527022e-4
10456	-0.0010560438251665841
10457	-0.013751793859613354
10458	0
1045	0
10460	0
10461	-3.2280229004008463e-4
10462	0
10463	0
10464	0
10465	0
10466	0
10467	0
10468	0
10469	0
1046	0
10471	-0.0010877466567430852
10472	0
10473	-3.3059380626561776e-4
10474	0
10475	-4.3097325290851577e-4
10478	0
10479	0
1047	0
10480	0
10481	0
10482	0.00279496882522003
10483	0
10484	0.0013467753270920218
10485	2.386210529059287e-4
10486	0
10487	0
10488	0
10489	0
1048	-0.005522690697773906
10490	0
10491	0
10492	0
10493	0
10494	0
10495	-0.0023753740182577863
10497	0.003149762563607584
10498	0
10499	0
104	0
10500	0
10501	0
10505	0
10507	0
1050	-0.001234659248197515
10512	0.004580612513835232
10513	0
10514	0
10516	0.002276399113450562
10518	0
10519	-0.0014986449275549252
1051	-0.006884638187211486
10520	3.9293511323131724e-4
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	-1.220716978042432e-4
10529	-5.415365993521796e-4
1052	-0.002404662072738197
10531	0
10533	0
10534	0
10535	0
10536	0
10537	-0.001663063955553168
10538	0
10539	0
1053	0
10540	0
10541	0
10542	0
10544	0
10548	0
10549	0
1054	-1.5334202413016656e-4
10550	0
10551	0
10552	0
10553	-0.005886467445570505
10554	0
10555	0
10556	0
10557	0
10558	0
10559	0
10560	2.628049718478061e-4
10561	-0.017975966581039615
10562	-0.001675430986696683
10563	-0.002243284463088381
10564	0
10565	0
10566	0
10567	0
10568	0
1056	0
10570	0
10572	0
10573	0
10574	0
10575	0
10576	0
10577	7.036447702905706e-5
10578	-1.5830690722322855e-4
10579	0
10580	0
10581	-9.110405433763317e-4
10584	0.002601561897380252
10585	0
10586	0
10587	0
10589	0
1058	0
10590	0
10591	-0.00388267655998712
10592	0
10594	0
10595	0
10598	0
10599	0
1059	-4.6039169977720606e-4
105	0
10600	0
10602	0.003646086510068544
10603	-0.0021265355874909545
10606	0
10607	0
10608	0
10609	0
1060	0
10610	-1.489498662050866e-4
10611	0
10612	0
10613	0.001083458372745029
10614	0
10615	0
10616	0
10617	0
10618	0
10621	0
10622	0
10623	0
10625	0
10627	0
10628	-0.008866569054876138
10629	0
1062	0
10630	0.0042859649585902425
10631	0.0018181872365827761
10632	0
10633	-9.427674295173086e-4
10634	-0.0019214604848196415
10635	-0.0016876617145871256
10636	-5.3788269165752e-4
10637	0
1063	-5.706622067178206e-4
10640	0
10641	0
10643	0.030866514445998847
10645	-4.666325565823317e-4
10647	-0.003529566771773432
10648	0
10650	0
10651	-1.754065470606815e-4
10652	0
10653	0.0064853664398053
10654	-0.005485691428060247
10656	0
10657	0
10658	0
10659	0.010434628639568594
10660	0
10661	0.0045724545889302606
10663	0
10664	1.3779811167526743e-4
10665	0
10666	0
10667	0
10668	0
10669	-0.005867196995629626
10670	0
10671	0
10672	0
10675	0
10677	-7.888617809755858e-4
10678	0
10681	0
10682	0.0018320417380872386
10683	0
10686	0
10687	-0.006122452039110989
1068	0
10690	0
10691	0
10692	0
10693	-0.001344194277481925
10694	0
10695	0
10699	0
1069	0
1070	0
10712	0
10713	0
10714	0
10716	0.001552061000103757
1071	0.0032160589505681432
10721	0
10723	0
10724	0
10725	0
10726	0
10728	0
10730	0
10732	-0.0015934250571558882
10733	0
10734	0
10735	0
10736	-0.0032240443772807
10737	0
10738	0
10739	0
10741	0
10742	0
10744	0
10745	0
10746	0
10747	0
10749	0
10750	0
10752	0
10753	0
10755	0
10758	0
1075	0.001150214582769974
10761	0
10762	0
10763	8.24952564900977e-4
10765	0.005018514721986542
10766	0
10767	0
10768	0
10769	0.005552712538840794
10771	0
10772	0
10773	0
10775	0
10776	0
10777	0
10778	0
10780	0
10781	0
10782	0
10785	0
10786	0
10787	0
10788	0.004092416964586823
10791	0
10793	0
10794	0
10795	0
10797	-0.005187983954724097
10798	0
10799	0
107	0
10801	0
10802	0
10803	0
10807	0
10808	0
1080	0
10810	0
10813	0
10814	0
10816	0
10817	0
10818	0
1081	0.0019796967031191558
10825	0
10826	0
10827	0
10840	0
10841	7.547939980003736e-5
10842	0
10844	0
10845	0
10846	0
10847	0
10848	-0.0034906275020245127
10849	0
1084	0
10850	0
10855	-0.005029481436379514
10856	0
10857	0
10858	0
10859	0
10861	0
10863	0
10864	0
10865	0
10866	-0.010021280107199207
10867	0
10868	0
10869	0
10871	0
10873	0
10874	-0.00918805491299497
10875	-0.01325045109027461
10876	0
10879	0
1087	0
10880	0
10881	0
10882	0
10884	0
10885	0
1088	0
10891	0
10892	0
10893	0
10894	0.005461330818532567
10895	0
10897	0
10898	-6.0276377944037486e-5
10899	-1.1868270204683848e-4
1089	0
108	0
10900	0
10902	0
10903	0
10904	0
10905	0
10906	0
10907	0
10908	0
10911	0
10912	0
10913	0
10914	0
10915	0
10916	0.0025762863955642243
10917	0
10919	0
10920	0
10921	0
10922	-3.717520658684679e-4
10923	0
10924	0.008316687660326876
10926	0
10927	0
10928	-2.1721353456293123e-4
10929	0
10930	0
10935	0
10936	0
10938	0
10939	-0.001964824240359414
10940	0
10942	0
10943	0
10944	0
10945	0
10946	0
10947	0
10948	0
10949	0.0023652486746022173
10950	0
10952	0
10953	0
10954	0
10955	-1.3298377219354512e-4
10956	0
10957	0
10959	0
10960	0
10961	0
10962	0.007300279310651942
10963	9.801061914974333e-4
10964	-0.026403288249324527
10966	-0.007304064541004306
10969	0
10970	0.0023550440287309817
10972	0
10973	0
10974	-0.014526921544573053
10975	0
10978	0
10979	0.005353032149008926
10980	0
10981	3.1158838179808415e-4
10982	0
10983	0
10985	0
10987	0
10988	0
10989	0
10990	0
10991	0.003785925351840124
10992	0
10993	-3.646463621969613e-4
10994	0
10998	0
109	0
10	0
11000	0
11001	0
11004	0
11005	-0.0017521962035914947
11006	0
11007	0
11009	0
11010	0
11011	0
11012	0
11013	0.012487524839120889
11014	0
11015	0
11016	0
11017	0
11018	0
11019	-0.005642639875497664
1101	-5.705356093691952e-4
11020	0
11021	0
11022	0
11024	0
11025	0
11027	0
1102	0
11030	0.0026928729202112672
11031	0
11033	0
11034	0
11037	0.0014785339279065153
1103	0
11040	0
11041	0
11043	0
11044	0
11045	0
11046	0
11047	0
1104	0
11051	0
11052	0
11054	0
11055	0
11056	0
11057	0
11059	-0.0010408350560567985
1105	0
11060	0
11061	0
11062	0
11063	0
11064	0
11065	-0.0027069020204459116
11066	0
11067	0
11068	0
11069	-0.005112321995562727
11070	0
11072	0
11073	0
11074	0
11075	-9.532939368030018e-4
11076	-0.00172322514785646
11078	0
11079	0
1107	0
11080	0
11081	0
11082	-0.010004048275598544
11083	0
11085	0
11086	0
1108	-4.457481204434191e-4
11092	0
11093	0
11094	0
11095	0
11096	0.004199819544613363
11097	0
11098	0.00729573768395043
11099	0
1109	0
11100	0
11102	0
11103	0
11104	0
11107	0
11108	0
11113	-0.010041088688287122
11116	0
11117	0
11118	-0.007480441071573345
11119	-0.0012027470007971862
1111	0
11120	0
11122	2.495684934606517e-4
11123	-2.4510183833096726e-4
11124	0
11126	0
11127	0
11129	0
1112	0
11130	0
11131	0
11132	0
11133	0
11135	0
11136	0
11137	0
11138	-0.008924685135066753
1113	-9.695408849198961e-4
11140	0
11142	0
11144	0
11145	-0.005481449132310089
11146	0
11147	-0.0017160516587869275
11148	0
1114	-0.0093677764859443
11151	0
11152	0
11153	0
11154	0
11155	-5.53930458610247e-4
11156	0
11157	0
11160	0
11161	6.316660947855978e-4
11162	0
11163	0
11166	0
11167	0
11168	0
11169	0
1116	-0.004774612349714299
11170	-0.009347030679378974
11171	0
11172	0
11174	0
11176	0
11177	0
11178	0
11179	0
1117	-0.0018625929598128264
11180	0
11181	0
11182	0
11183	0.0016927921457225881
11184	0
11186	0
11187	-5.415066996653249e-5
11188	0
11189	0
1118	0
11190	0
11193	0
11194	0
11196	0
11197	0.005129080209108131
11198	0
11199	0.006121083187002804
1119	0
11201	0
11202	0
11211	-0.007044054241741459
11212	0
11213	0
11214	0
11215	0
11216	0
11219	0
1121	0
11221	0
11222	-0.0021071797898114084
11223	0.006537826252616377
11226	0
11228	0
1122	0
11230	0
11231	0
11232	0
11234	-1.9680808247599766e-4
11235	0
11236	0
11237	0
11238	0
112399	-9.526507946690683e-5
1123	0
11240	0
11243	0
11245	0
112464	8.674140157098062e-4
112479	0
11247	0
11248	0
1124	0
11250	0
11251	0
11252	0
11253	0
11254	0
11255	0
11258	0
11259	0
11260	-4.61188133901743e-4
112611	0
11261	0
11262	0
11264	0
11266	0
11267	0
11273	0
11275	0
11276	0
11277	-1.6839088211042586e-4
11278	0
11279	0
11280	0
11281	0
11282	0
11283	0
11284	0
11285	0
112869	0
112950	0
1129	0
112	0
11309	0
1130	-4.7394721830414414e-4
11311	0
11313	0
113146	0
11314	-3.0260179454327834e-4
11315	0
11316	0
113177	0
113178	0
11317	0
11318	0
11319	0
11320	-0.005397956785416852
11321	0
11322	0
113251	0
11325	0
11326	-0.008988872317674123
11329	0
1132	0
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	-0.0032365108165845983
1133	0
11340	0
113419	0
11341	-0.006525576062661614
11342	0
11343	0
11344	0
11345	0
11346	-0.0011593369906780172
1134	0
1135	0
1136	0.00529600193173392
113791	0
1137	0
113835	0
113878	0
1138	-4.6974766425579085e-4
113	0
114034	0
114044	0
114049	-2.98390291319627e-6
114088	0
1140	0
114112	0
1141	0
1142	0
114327	0
1143	0
1144	0
114548	0
1145	0
114625	0
1146	0
114791	0
1147	0
114819	0
114876	-0.001980335966721055
114881	0
114882	0
114883	0
114884	5.30612574729214e-4
114885	0
114897	0
114899	0
114908	0
114932	0
1149	0
114	0
115123	0.002928913138060713
115201	0
115207	0
115290	0
1152	-1.322994447837524e-5
115353	0
1153	0
1154	0
1155	0
115703	0
115708	0
115817	0
1158	0
115939	0
115	0
116039	-0.014569793110756488
1160	-0.001402958090172142
116138	0
1161	0
116285	0
116372	0.0013664621588305452
116496	0
1164	0
116828	0
116832	0
116984	-0.0019013251434847197
116985	-2.036735109636519e-4
116986	0
116987	-0.0010969650146612398
116	-0.001983577199575001
117178	0.0011388591901464018
117246	0
1173	1.711306212664395e-5
1174	0.0011371329995364602
1175	0
1178	0
1179	0
117	-0.0015845514903906673
1180	0
1181	0
1182	8.046262032308633e-4
1183	0
1184	0
1185	0
1186	0
1188	0
118	0
1191	0
1192	0
1193	-0.005563455833575072
1195	0.0014537954647601016
1196	0
1198	0
119	4.290705209452914e-5
1200	0
1201	0
1203	0.0010031285541404703
120526	0
1207	0
1208	0
1209	0
120	0
1211	0
1212	-2.3316326618138392e-4
1213	0
1215	0
122616	0
1230	-0.0018196541338535556
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
123803	0
123872	0
1238	0
123	0.0052905780662609635
124044	0
1240	0
124152	0
1241	0
124222	0
1244	0
124565	0
124583	0
124	0.002463934455475578
125893	0
1258	0
1259	0
125	0.0015646096715302735
1261	0
126208	0
126231	-0.005000800059484297
126298	0
126299	0
126321	0
126353	0
126393	0
1263	0
1264	0
1265	0
1266	0
1267	0
1268	0
1269	0
126	0
1271	0
1272	0
127534	0
127544	0
127703	0
1277	0.010844764580625988
127833	0
1278	0.009843786548303963
1280	0.011439100164779671
1281	0.013169719166050196
1282	0.010707915068281247
1284	0.013574233466772606
128553	0
1285	0
1286	0.002123121200697651
1287	0.0022952224904686917
1288	0.003941641559943672
1289	0.007844004038859013
128	9.367653359705268e-4
129025	0
129080	0
1290	0.007897855823199839
1291	0
1292	0
1293	0.003031559109169233
1294	0
1296	-0.0010766174902092222
1297	0
1298	0
1299	0.003175561364502675
12	-0.01389083280051268
130074	0
1300	-0.01254226148824355
1301	0.0054250812296791915
1302	0
1305	3.242448576571692e-4
1306	0.0010020830049704836
1307	0.005006789853213695
1308	0
130916	0
130	0
1310	0
1311	-0.008554102317834787
1312	0
131408	0
1314	0
131544	0
131566	0.005115330565558584
131578	0
1315	0
131601	0
1316	0.0016082013351917718
1317	0
1318	0
131	0
1326	-6.404628051366357e-4
1327	0
1329	0
132	0
133619	0.0012622995635493814
1339	0
133	0.0022023407463443653
1340	0
1345	0
1346	0
1347	0
1349	0
134	0
1350	0
135138	0
1351	0
1352	0
1353	0
1355	0
1356	-0.0011577549287257619
1357	0
1358	0
135948	0
1359	-0.0036755359748485454
1360	-0.0012683547272068934
1361	0
1362	0
1363	0
1364	-1.2510734814169346e-4
1365	0
1366	-4.272612056513294e-4
1368	0
1369	0
136	0.007279155535730285
1370	0
1371	0.0033457380764325266
1373	0
1374	0
1376	0
137886	0
1378	0
138046	0
138050	0
1380	0
138151	-0.00310618361751351
138162	0
1381	0.005212072717843806
1382	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	-0.003579668799067392
139081	0
1390	0
1392	0
139322	0
1393	7.441041163166988e-4
1394	0
139538	0
1395	0
1396	-0.007344462381631012
1397	0
1398	0
1399	0
13	0.0019706869492731325
1400	0
1401	0
140459	0
140460	0
140461	0
140462	-0.0024747693178260905
140465	0
140467	0
1404	0
140545	0
140578	0
140597	0
140609	0
1406	0.0035365409657011613
1407	0
140801	0
140803	0
140883	0
140885	0
140890	0
1408	0
140	-0.0047268646025142
1410	-0.00810525560818452
1411	0
1412	-0.0015432216539714232
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
141	0
1420	0
1421	0
142684	0
1428	0
1429	0
142	-0.002441403990107728
1432	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0.001918187356629125
1443	0
144404	0
1444	0
1445	0
1446	0
1447	0
1448	0
1452	0
145389	0
1453	0
1454	0
1455	-0.002822895493630282
1456	0
1457	0
1459	0
146057	0
1460	0
146227	2.769245245971693e-4
1462	0.01134318112907451
1463	0
1464	0
146542	0
146562	0
1465	-0.001325637079879814
146691	0
1466	0.008986380093150106
146712	-0.003360143712062156
1468	0
1469	0
146	0
1470	0
147179	0
1471	-8.151017061753635e-4
1472	0
147339	0
1473	0
1474	0
1475	-0.018969878777388195
147657	0
147694	0
1476	0
1477	0
1478	0
147912	0
1479	0
147	0
148022	0
148066	0
148229	0
1482	0
1486	0
148753	-7.14404142373169e-4
1487	0
1488	0.0031305864162322426
1489	0
148	0
1490	-0.00825241869691648
149111	0.004747991273541093
1491	1.7557814595062653e-5
1493	0
1495	0
149603	-0.002506624761017433
1496	0
1497	0
149986	0
1499	-0.006211713746078618
14	0
150160	0
1501	0
1503	0
1506	0
150726	-0.0023130970363413983
1508	-0.003928230690939189
150967	0
1509	-0.00390664191112239
150	0
151011	0.001585759403558996
151050	0
1510	0
1511	0
1512	-0.0036099007437188574
1513	-0.008742695556559339
1514	0
1515	0.0014370808693386092
151987	0
1519	0
151	0
152006	0
1520	-0.01416657069147339
152185	0
1521	0
1522	-0.0059826403396831184
1523	0
1524	-0.002168169854414646
152559	0
1525	0.0010722399155543808
1528	0
152	0
1534	-0.0127456643669603
1535	0
1536	-0.00281551792259947
1537	-0.003684923043209808
1538	0
1539	0
153	0
1540	-0.001909406477167396
1543	0
1544	0
1545	-0.007185825102712525
154661	-0.012287681028333702
154796	-4.898828769113959e-4
154881	0
1548	0
1549	0
154	-0.003550512080102968
155066	-0.005257746972094041
1551	0.0012102401933868534
1553	0
155400	0
1555	0
1556	0
1557	0
1558	0
1559	0
155	0
1562	0
156	0
1571	0
1573	-0.0025099871119610324
157567	0
157627	5.436383846348849e-4
157680	0
1576	0
1577	0
157869	0
157922	0
1579	0
157	-0.0021127965703310473
1580	-0.0019446961165948112
1581	0
1583	0
158427	0
158471	-0.006267100930711009
1584	0
158586	0
1585	-8.43567292130383e-4
1586	-5.355302285666652e-4
158747	0
1587	0
1588	0
1589	-0.0013984095039130291
158	0
159162	0
1591	-0.001393070229866897
1592	0.0038146939236618793
1593	0
1594	-0.001704066352393062
1595	0.002847557459355465
159963	0
159	0
15	0
1600	0
1601	0.006658463767910157
1602	0.0028834881827984856
160313	0
1603	0
1604	0
160518	0
1605	0
1606	0
1607	0
1608	-0.0018244175646199017
1609	0
1610	0
1611	0
161291	0
1612	0.004978978718719527
1613	0
1615	-0.0017992100716577623
1616	0
1618	0
161	0
1620	0
1621	-0.0024329149743127086
1622	0
162427	0
1627	0.0014911635249406443
1628	-4.528938581695392e-4
1629	-4.447289929009142e-4
162	0
1630	0
163131	0
1632	0
1633	3.594419842479046e-4
163486	0
1634	0.0019569004810768174
163590	0
1635	0
1636	0
1638	0.009914089342756949
1639	0
163	0.0016417580815178872
1641	0.0044175408645460885
1642	0
1643	0
1644	0
1645	0
164656	0
1646	0.0035212667843864992
1647	0
1649	0
164	0
1650	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1659	0
165	-0.005585409287124
1660	0
1662	0
1663	-2.2069473703815722e-4
1665	0
166647	-1.919350167191039e-4
1666	0
1669	0.0039188043307628005
166	0
1670	0
1671	0
167227	0
1672	-8.455278149030092e-4
1674	0
1675	-0.009163552155649173
1676	0
1677	0
1678	0
167	0
168544	0
1687	0
1690	-0.001113421769747771
169522	0.006425994185447253
169611	0
16	-0.004012277969804992
170679	0
170680	0
171017	0
171023	0
171220	0
171392	4.2594457775058857e-4
171546	0
171558	0
171586	0
1716	0
1717	0.006885577389892326
1718	0.006924996768290778
1723	0
1725	0
1727	0
1728	0
1729	0
1730	0
1733	0
1734	-0.0024818848014779775
1735	0
1736	-0.0011908428026012126
1737	0
1738	0
1739	0
173	0
1740	0
1741	0
1742	0
1743	0
1746	0
1748	0
1749	-0.00420727502421939
174	0.013561648393908362
1750	0
1755	0
1756	0.005684025752110238
1757	0
1758	0
1759	0
175	0.0020967671664565988
1760	0
1761	0
1762	0
1763	0
1768	0
176	-5.641471581802547e-4
1770	0
1773	0
1774	-6.221072670151998e-5
1775	0
1776	0
1777	-0.0011720882763430304
1778	0
177	0
1780	-6.760107105332456e-4
1783	0
1785	0
1786	0
1787	0
1788	0
1789	0
178	0
1791	0
1793	0
1794	-0.0015313746596571042
1795	0.0015062994671238652
1796	0
1797	0
1798	0
1800	0
1802	0
1803	0.014987550859161654
1804	0.002634190329154111
1805	-0.012245893831223778
1806	0
1807	0
1808	0
1809	0.002227752695039487
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
181	0
1820	0.0018244442890410857
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0.001999304949813401
1827	5.499856349489385e-4
1828	0
1829	0.008666045656481486
182	0
1830	0
1831	-0.003761709249878298
1832	0.00959710965585951
1833	-0.003372614094003235
1834	0
1836	0
1837	-0.0015134571398384103
1838	0
1839	0.0011860109923049831
183	-0.006602907082381317
1841	0
1842	-0.009652425052102892
1843	0
1844	-0.0015364854669343805
1845	0
1846	0.0038445162538359406
1847	0
1848	0.002359425428009946
1849	0
1850	0
1852	0.0016724159133373346
1854	0
1855	0
1856	0
1857	0
1859	0
185	0.0023986246999442083
1861	0
1869	0
186	0
1870	0
1871	-0.001345766502252765
1874	0
1875	-9.121695375088235e-4
1877	0
187	0.0011547234430052402
1880	0
1889	0
1890	0
1891	-0.0036913334980164295
1892	0
1893	0
1894	-0.002005247331791518
1896	0
189	0
18	0.0026125325246275206
1901	0.0027416921660193467
1902	0
1906	0.0055949434525044885
1907	0
1908	0
1909	0.00307659720184638
190	0
1910	0
1912	0
191585	0
1917	-0.004473474610834144
191	0
192286	0
192666	0
192669	0
192670	0
192683	0
1936	0
1938	0
1939	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0.009267882038663054
1949	0
1950	0
1951	0
1952	0
1953	-8.247845190065912e-4
1954	0
1955	0
1956	0
1958	-0.014300806088813704
1959	-0.013794388968239934
1960	-0.015671194273565305
1961	-0.0016530614655856158
1962	0
196403	0
196441	0
1964	0
1965	0
196740	0
196743	0
1967	0
196993	0
1969	0
196	4.2181110087851655e-4
1974	0
1977	0
1978	0
1979	0
197	0.007529434916021906
1981	0
1982	0
1983	0
1984	-0.0016396565768838226
1991	0
1992	-0.007913986615947985
1993	-0.003190310968849892
1994	0
1995	0
1996	0
199731	0
1997	-7.681347217146445e-4
199870	0
1998	0
1999	-6.03631810052682e-4
199	0
19	0.013001730599771055
200081	0
2000	0
2001	0
2002	0
200315	0
200316	0
200424	0
2004	0
200576	0
2005	0
2006	0
200734	0
2009	0.004236075420349026
2010	0
201134	-5.504173313183085e-4
2011	0
201229	0
201254	0
2012	-0.0017007910709123865
2013	-0.0034516020349847384
2014	0.004308910734681319
201501	0
2015	-0.002317812095827078
2016	0
2017	0
2018	-0.005587095415062167
2019	-0.007007211496532702
2020	-0.003308474397711812
2021	0
2022	0
2023	0
202559	0
2026	-0.004906973426526538
2027	-0.0016088588353501043
2028	0
2029	0
202	-0.0033967273989137844
203068	0.0021138444723827073
203069	0
2030	0
203197	0
2033	0
2034	0.0021333974756090448
2035	0
2036	-0.004764362170294603
2037	0.0011505397928516198
2038	0.008870254781538061
2039	0
203	0
2040	-9.439220261301489e-4
2041	0
2042	0
2043	0
2044	0.00283153602291348
2045	0
2047	0
204851	0
2048	0.00699650979782027
2049	0
204	0
2050	0
2051	0
2052	0
2053	0.0030058090675884703
2054	0
205564	0
2055	0
2056	0
2057	0
2058	0
2059	0
2060	0
206358	0
2063	0
2064	0
2065	0
2066	0
2067	0
2068	0
2069	-0.003354015365498111
2070	-0.004852203953626413
2071	0
2072	0
2074	0
2077	0
2078	0
2079	0
207	0
2081	0
208	0
2091	0
2098	0
2099	0
20	0
2100	0
2101	-3.570443330709164e-5
2104	-1.1426825034373473e-4
2107	0
2108	0
2109	0
210	0
2110	0
2113	0
2114	0
2115	0
2116	0
2117	0
2118	0
2119	0.007439888575898824
211	0
2120	-4.5272024866747674e-4
2122	0
2123	-0.018994373343517824
2124	-0.009769366049602844
2125	0
2128	0
212	0.0167630983866213
2130	0
2131	1.131685819885147e-4
2132	8.832562586174348e-4
